date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001681.8049358518,998924.0499999999,8,79738.68654096997,0.0796048067840031
2024-05-28,1002610.4780600477,998561.1799999999,7,69765.48895777448,0.0695838418652514
2024-05-29,1002841.5009202211,998353.1599999999,6,59784.68122338116,0.059615284338075274
2024-05-30,1004828.20188179,998173.08,7,69803.33256261837,0.06946792738489457
2024-05-31,1003160.9371015921,998854.97,5,49997.5676312265,0.04984002644250007
2024-06-03,1001792.5652335833,997856.59,7,70006.87850520144,0.0698816111585718
2024-06-04,1001349.8512229215,997430.1699999998,5,49979.67768668518,0.04991230350276314
2024-06-05,1005728.5020814972,997332.4399999998,17,170216.39473231483,0.16924686372120104
2024-06-06,1004602.1765640114,996814.9199999999,17,170270.77914155493,0.16949075277133405
2024-06-07,999618.4712613873,994249.3699999999,9,90049.49073432869,0.09008386031592439
2024-06-10,1000544.0971463161,996866.7,7,70007.48643866007,0.0699694162789333
2024-06-11,999489.4783560672,997069.78,6,59894.68357523772,0.05992527672602502
2024-06-12,1001325.4896939518,997069.78,7,69845.71907611357,0.06975326184641663
2024-06-13,1001299.3907044651,997069.78,7,69845.71907611357,0.06975507997360665
2024-06-14,999784.4162171998,998917.5700000001,2,19937.95392318115,0.01994225314955269
2024-06-17,999338.8172,998649.8200000001,1,10029.002799999998,0.010035638191359149
2024-06-18,999112.1339313603,998355.8200000001,2,19962.085787878033,0.01997982519672756
2024-06-20,999320.0416015948,998094.6800000002,6,59893.23815941457,0.059933990779795235
2024-06-21,1000593.2490152483,997880.6000000001,9,89723.78172939978,0.08967058474330408
2024-06-24,999791.5566551524,997278.4500000001,11,109568.07858273228,0.1095909220810958
2024-06-25,1001376.9344454804,996986.29,16,159590.48935216526,0.15937104586949533
2024-06-26,999588.9865105683,997267.9500000001,9,89651.71686877665,0.08968858008503958
2024-06-27,999755.3862529977,996814.66,10,99651.71676877665,0.09967609891281828
2024-06-28,998600.7120499762,996366.45,7,69644.05578297054,0.06974164442563016
2024-07-01,1000739.6251261783,995805.2699999999,8,79747.59428902855,0.07968865455784623
2024-07-02,1002711.6834487995,995259.4299999998,7,69768.08709780827,0.06957940976397406
2024-07-03,1002229.947948367,994968.8299999997,5,49825.90277688293,0.049715040823595374
2024-07-05,1003781.0585358342,995434.2899999997,5,49907.35085465317,0.04971935904772955
2024-07-08,1003441.5389659795,995302.3099999997,5,49907.35085465317,0.049736181846808336
2024-07-09,1002773.0669925344,999143.1899999997,4,39955.3624445685,0.03984486995088587
2024-07-10,1003532.0871668265,998944.3099999997,5,49922.3590445685,0.04974664954212813
2024-07-11,1004299.7229031468,998808.6899999997,8,79894.12075285875,0.0795520689002158
2024-07-12,1004656.3364018468,998460.8899999998,9,89841.62559674915,0.08942523163544146
2024-07-15,1006477.7324901562,999157.7099999997,8,79914.67269645848,0.07940033854374427
2024-07-16,1007798.1961595777,1000644.0299999998,7,70020.26306634373,0.06947845643420512
2024-07-17,1004931.6237791289,1001562.2299999999,3,29968.418179184002,0.02982135049794261
2024-07-18,1003646.4182344218,1001627.8199999998,1,10027.72217344551,0.009991289752307305
2024-07-19,1003633.1970244487,1001469.0799999998,2,20031.44259926948,0.019958927881877857
2024-07-22,1003168.137790745,1000807.0399999998,2,20031.44259926948,0.01996818065153493
2024-07-23,1003598.4247761355,1000566.0799999998,2,20057.18529321556,0.01998526980319798
2024-07-24,1002401.977051319,1002743.8399999999,1,10029.46311977005,0.010005430305786978
2024-07-25,1001877.9518286011,1001826.5099999999,2,20005.158243305872,0.019967659939809024
2024-07-26,1002764.5918237638,1001133.2199999999,4,40003.53765919199,0.03989324910888221
2024-07-29,999751.2919014692,999827.1299999998,2,19976.30549049835,0.01998127499540868
2024-07-30,999021.6999999998,999021.6999999998,0,0.0,0.0
2024-07-31,998973.8311848906,998942.1899999998,1,9988.838597213746,0.009999099361157346
2024-08-01,998534.8685399512,998776.7599999998,3,29931.082065212253,0.02997499937981857
2024-08-02,997623.9540200346,998313.6999999998,1,9960.795632064819,0.009984519309030928
2024-08-05,997099.6299999999,997099.6299999999,0,0.0,0.0
2024-08-06,999819.3852494744,997099.6299999999,23,228433.95710900016,0.22847522310442242
2024-08-07,995935.9775844238,996182.6799999998,22,218479.4113007688,0.21937093971710514
2024-08-08,1000350.2981271731,995172.8999999999,23,228542.90259113433,0.22846287247477784
2024-08-09,1000890.4162983489,994989.1499999999,21,208559.44088167415,0.2083739013637493
2024-08-12,998731.8476055398,994311.4299999998,15,148827.2904175313,0.14901626575175791
2024-08-13,1000517.9422840957,994543.1999999998,14,138888.32339545427,0.138816424499479
2024-08-14,1000263.6486925697,994694.0099999999,13,128932.75521688454,0.1288987712243774
2024-08-15,1002059.8091589421,995149.9799999999,10,99214.45017417237,0.0990105074241486
2024-08-16,1003128.9462076634,995149.9799999999,10,99214.45017417237,0.09890498180643012
2024-08-19,1004515.5258325255,996893.5799999998,8,79417.41461631165,0.07906041526883503
2024-08-20,1003415.2740085563,998778.4799999997,5,49674.146947559224,0.04950507355654987
2024-08-21,1005108.6695697745,998778.4799999997,5,49674.146947559224,0.049421667976281294
2024-08-22,1005015.0448469351,999154.4599999997,4,39772.35669664369,0.03957389185422699
2024-08-23,1006667.4366010855,999154.4599999997,4,39772.35669664369,0.03950893338810201
2024-08-26,1006230.5723470877,999154.4599999997,4,39772.35669664369,0.03952608655476697
2024-08-27,1006163.149117005,1000344.5599999997,4,39583.784688994354,0.03934131827798756
2024-08-28,1005992.7888159371,1003615.4599999997,2,19713.04116392097,0.019595608818551675
2024-08-29,1005964.5539618005,1003615.4599999997,3,29767.24635878639,0.02959075072929134
2024-08-30,1005572.4062589258,1003084.6599999998,2,20033.043299484634,0.019922029656734938
2024-09-03,1004816.9899999999,1004816.9899999999,0,0.0,0.0
