date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001680.7606159609,999448.71,7,69773.9005463773,0.06965682409979745
2024-05-28,1001659.71,1001659.71,0,0.0,0.0
2024-05-29,1001659.71,1001659.71,0,0.0,0.0
2024-05-30,1001416.1653090041,1001480.2999999999,1,9954.01487898407,0.00993993828321374
2024-05-31,1001709.3780812027,1001302.6999999998,3,29919.281193089104,0.029868225103772288
2024-06-03,1000301.1614338013,1000445.0499999998,4,39947.73450392737,0.039935707409024204
2024-06-04,999772.268837993,999392.5799999997,2,19996.54965687976,0.020001104531656176
2024-06-05,1002806.1125114264,999234.5799999997,14,139813.44325189423,0.13942220884727718
2024-06-06,1001284.5791917723,999309.1699999997,13,129832.49411137382,0.12966592795843657
2024-06-07,997063.2787897475,997338.3999999996,1,10006.380799447346,0.010035853302704381
2024-06-10,997258.0899999995,997258.0899999995,0,0.0,0.0
2024-06-11,997301.9890812861,997258.0899999995,1,9908.951123181152,0.009935757906498583
2024-06-12,997680.2534919092,997258.0899999995,2,19859.986624057005,0.01990616387820295
2024-06-13,997797.7940474635,997692.2299999995,1,9951.035500875854,0.00997299809664893
2024-06-14,997725.7599999995,997725.7599999995,0,0.0,0.0
2024-06-17,997376.2499999995,997376.2499999995,0,0.0,0.0
2024-06-18,997131.9470121216,997083.0299999996,1,9933.082987878035,0.009961653538072112
2024-06-20,997294.0838912197,996822.8699999996,5,49772.11614875792,0.049907160738944925
2024-06-21,998388.9966103436,996610.7099999996,8,79546.2540772171,0.07967461014422901
2024-06-24,997502.8650070674,997535.5099999995,6,59466.73965845947,0.059615607879019115
2024-06-25,1000191.5289073979,998117.7599999995,11,109434.50493875108,0.10941354908124103
2024-06-26,1000229.5646388263,998261.7899999995,7,69695.76890451188,0.06967977289261429
2024-06-27,1000286.778278451,1000205.9699999994,2,19938.503874411013,0.019932787583902975
2024-06-28,999985.8925459506,999786.4299999994,2,19959.25319043796,0.01995953476865756
2024-07-01,1001516.5681891596,999514.4999999993,5,49923.571751101495,0.049847973899591315
2024-07-02,1003043.0052558156,1000142.2799999993,4,39948.434877545544,0.03982724037575748
2024-07-03,1002742.8695881097,1002307.3299999993,1,10002.0001,0.009974640960656702
2024-07-05,1003901.2171276242,1002798.7599999993,1,10027.542872375107,0.009988575271445579
2024-07-08,1003777.1876128537,1002666.7799999993,1,10027.542872375107,0.00998980948772331
2024-07-09,1004057.4522106703,1003710.6199999993,1,10034.728005279001,0.00999417710927315
2024-07-10,1003972.1825652448,1003511.7399999993,2,20001.724605279,0.019922588446796088
2024-07-11,1003927.8360437828,1003375.9599999993,5,49962.147637857095,0.04976667230858431
2024-07-12,1004295.0866203881,1003099.4199999993,5,49942.65588174748,0.04972906523899506
2024-07-15,1006117.6053375948,1005318.4099999993,2,20049.284902272797,0.019927377073921115
2024-07-16,1005842.2649934846,1005544.5099999993,2,20055.525089217375,0.019939035957439396
2024-07-17,1004738.6199999993,1004738.6199999993,0,0.0,0.0
2024-07-18,1003851.7399999993,1003851.7399999993,0,0.0,0.0
2024-07-19,1003678.1396510797,1003692.9999999993,1,10003.720425823973,0.009967060186547137
2024-07-22,1002922.0194203667,1003030.9599999993,1,10003.720425823973,0.009974574525351002
2024-07-23,1003084.6782036126,1002789.9999999993,1,10018.282001464842,0.009987473858544241
2024-07-24,1002448.5181694329,1002789.9999999993,1,10018.282001464842,0.009993811971271289
2024-07-25,1001924.9718286005,1001873.5299999993,2,20005.158243305872,0.019966722864282655
2024-07-26,1002811.6118237632,1001180.2399999993,4,40003.53765919199,0.039891378587489194
2024-07-29,999797.2819714561,1000187.2399999992,1,9979.537679421997,0.009981561121814402
2024-07-30,999299.6999999993,999299.6999999993,0,0.0,0.0
2024-07-31,999251.83118489,999220.1899999992,1,9988.838597213746,0.009996317530255821
2024-08-01,998812.8685399506,999054.7599999992,3,29931.082065212253,0.02996665642580782
2024-08-02,997901.954020034,998591.6999999993,1,9960.795632064819,0.009981737776880677
2024-08-05,998037.8099999992,998037.8099999992,0,0.0,0.0
2024-08-06,1000759.6834580562,998037.8099999992,23,228693.0348690457,0.22851943243637937
2024-08-07,996870.6973607701,997119.9499999993,22,218738.48906081432,0.21942513672026642
2024-08-08,1001876.6378400843,1001765.3099999992,7,69794.93002200607,0.06966419555652566
2024-08-09,1001838.6201946817,1001643.8099999992,6,59794.82466249533,0.05968508645721378
2024-08-12,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-13,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-14,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-15,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-16,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-19,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-20,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-21,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-22,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-23,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-26,1000899.5699999991,1000899.5699999991,0,0.0,0.0
2024-08-27,1000977.9767429435,1000899.5699999991,1,9734.203059301757,0.009724692536169107
2024-08-28,1000871.2872702873,1000819.3399999992,1,9734.203059301757,0.009725729155294486
2024-08-29,1000971.2609343707,1000858.1599999991,1,9992.899065628435,0.009983202770777277
2024-08-30,1000572.8707851397,1000303.2899999991,1,9992.899065628435,0.009987177703296218
2024-09-03,999949.0199999991,999949.0199999991,0,0.0,0.0
2024-09-04,1000588.1454513754,999906.5399999991,3,29992.019417731877,0.02997439011652709
2024-09-05,998907.5306102738,999129.0299999991,1,9996.999705153106,0.010007933065681792
2024-09-06,997761.7699999991,997761.7699999991,0,0.0,0.0
