date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,199148.63052027102,0.20129167342671286
2024-05-22,2,199148.63052027102,0.2007336109457609
2024-05-23,4,393298.51851869957,0.40155959843011807
2024-05-24,7,693545.7503459797,0.6888780012681399
2024-05-28,1,101124.85973341658,0.10054547978643028
2024-05-29,2,201733.00809665435,0.20037285699809892
2024-05-30,4,401813.90739120496,0.40039021170874334
2024-05-31,4,401828.49604818225,0.39914442385534465
2024-06-03,5,501337.1627517875,0.5023682023445085
2024-06-04,8,797904.2365769955,0.8059551949854334
2024-06-05,13,1319570.7530135638,1.275687382366075
2024-06-06,11,1124972.3307815352,1.10689810011443
2024-06-07,3,301705.628738347,0.3043249221164681
2024-06-10,1,99114.24012495283,0.09968116554351442
2024-06-11,1,98941.6164389282,0.09989123893458612
2024-06-12,2,198183.02454225768,0.199325412977345
2024-06-13,2,198750.3580033295,0.2003225799346215
2024-06-14,2,198531.82992712097,0.20067158641716132
2024-06-17,4,392766.25064884487,0.4026882236640168
2024-06-18,7,683459.5012541991,0.7021555376274354
2024-06-20,9,865638.3221730833,0.9018521842666261
2024-06-21,13,1253158.1686792243,1.2895791272953125
2024-06-24,7,674238.8406881919,0.705955548698154
2024-06-25,10,970325.0046812374,0.9841904687185473
2024-06-26,9,880317.5334748485,0.8949778359040016
2024-06-27,6,591524.487987968,0.5999851281988628
2024-06-28,6,590395.2066395028,0.6026855838850332
2024-07-01,6,590379.1263227127,0.5940823232453744
2024-07-02,6,595952.3039741742,0.5913245466728604
2024-07-03,3,302615.18568550504,0.2992817477721456
2024-07-05,3,308806.8601517374,0.29696494033968723
2024-07-08,4,412843.65988617344,0.39713594078585324
2024-07-09,3,311724.775281066,0.300435477346423
2024-07-10,5,517130.96797550714,0.5028780708574685
2024-07-11,6,615335.7308915136,0.6005902373983093
2024-07-12,6,613314.0629551397,0.597225239819322
2024-07-15,3,307421.32449250337,0.29292165382380486
2024-07-16,2,209179.51249357453,0.20011918145459837
2024-07-17,2,209179.51249357453,0.2024315068565496
2024-07-18,4,411314.70570012095,0.4016465121785071
2024-07-19,5,512925.32429166033,0.5060885666569936
2024-07-22,2,203388.47940382804,0.20062528653165246
2024-07-23,2,204143.23400038778,0.1979767255917884
2024-07-24,1,102365.3731880991,0.10059984232992479
2024-07-25,4,404312.5509353903,0.40057647406622476
2024-07-26,6,610735.539857431,0.5974080028737788
2024-07-29,2,206422.98892204065,0.20814675886528305
2024-07-30,2,195195.906700834,0.20097533467978687
2024-07-31,4,389930.312327777,0.4004913355104443
2024-08-01,4,388148.5065270155,0.40301879216173564
2024-08-02,4,384536.21120007243,0.406187602526159
2024-08-05,16,1580861.6653289066,1.5407240989088191
2024-08-06,30,2962139.4610383054,2.9847468472155745
2024-08-07,21,2041176.2250488743,2.1945133146780695
2024-08-08,8,761226.8360247151,0.780192810503128
2024-08-09,3,292450.5169852405,0.299487660217516
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,194201.32313586806,0.19934588517838997
2024-08-28,2,194201.32313586806,0.19971304117428107
2024-08-29,2,194720.100487542,0.19987483354777646
2024-08-30,4,388187.18919036735,0.402920319562284
2024-09-03,2,186973.60284938227,0.20195859149061013
2024-09-04,5,472296.44426508585,0.4971626403853146
2024-09-05,5,470202.39114930923,0.5102839140177317
2024-09-06,3,276127.87119364296,0.3042952967084762
2024-09-09,6,548536.0540287677,0.6014975231708127
2024-09-10,6,546677.7085448322,0.6109924915874048
2024-09-11,2,179417.03550587312,0.19897816390956144
2024-09-12,2,180468.6181261583,0.19953920344646195
2024-09-13,1,90441.55859638688,0.09910982269173972
