date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,992104.0606103671,1000000.0,2,199148.63052027102,0.2007336109457609
2024-05-23,979445.9685881006,1000000.0,6,592451.1794421804,0.6048839838467208
2024-05-24,1008474.9738056354,1000000.0,9,893222.5160253354,0.8857160953182833
2024-05-28,1009013.0591344046,990153.2899999999,8,795531.0284577584,0.788424908137676
2024-05-29,1005288.1563799095,990153.2899999999,9,895948.027710743,0.8912350374613927
2024-05-30,1013280.7868328744,999805.3099999998,8,806807.9377293508,0.796233332570256
2024-05-31,1015994.5000167793,1022899.2699999999,6,607593.7915629629,0.598028622746411
2024-06-03,1010907.5664531608,1022899.2699999999,7,708795.0537589361,0.7011472436058547
2024-06-04,1006746.1452547467,1011933.8799999999,11,1111259.5826322925,1.1038130991314596
2024-06-05,1053482.9329705415,1019178.4299999999,17,1743039.9814130417,1.6545498050909404
2024-06-06,1035139.224963258,1022930.39,16,1645219.386123721,1.5893701508433493
2024-06-07,997279.4340659195,1019641.29,16,1643329.5848128172,1.647812567549843
2024-06-10,1022332.6681583408,1016380.8300000001,15,1542128.322616844,1.5084408144707708
2024-06-11,1004163.4752173095,1007703.72,11,1138479.3203656718,1.1337589431036565
2024-06-12,1029224.3817790657,1027868.1,5,509019.6402058452,0.4945662473774468
2024-06-13,1035225.4837108115,1022550.47,4,406511.15885464865,0.39267885620192755
2024-06-14,1025845.2543608337,1029671.96,4,409576.4406702942,0.3992575282960062
2024-06-17,1017917.7170048916,1029671.96,6,613568.9156711949,0.6027686770955833
2024-06-18,1017450.2470896537,1031665.37,8,818026.2146767037,0.8039962809155644
2024-06-20,1007423.2884553918,1023346.24,10,1014082.2811058417,1.0066099252685132
2024-06-21,1020881.0267899897,1018523.78,13,1318401.7801498792,1.291435285358765
2024-06-24,1001054.9884547625,1008723.7100000001,12,1214880.6542616072,1.2136003199353793
2024-06-25,1022306.577035508,1009473.5700000001,15,1523336.3817007402,1.4900974090552386
2024-06-26,1013449.1957715347,1009473.5700000001,16,1624842.4529237626,1.6032796312860822
2024-06-27,1019250.8055867571,1001317.5700000001,15,1528183.1196931654,1.499320001825683
2024-06-28,1001462.7061332145,1019310.2900000002,13,1321076.9402243602,1.319147415209519
2024-07-01,1015036.235591491,1012645.5600000002,15,1522999.0457601328,1.5004381049240447
2024-07-02,1019985.8161102261,1001342.68,10,1011477.5151406131,0.9916584124649303
2024-07-03,1029770.2222980137,997475.0800000001,10,1013295.8067919903,0.9840018528898035
2024-07-05,1055973.7250065692,999949.7200000002,7,717323.7053310699,0.679300713970518
2024-07-08,1061263.203363477,1038683.3400000002,5,521108.9845292843,0.49102709193885735
2024-07-09,1060075.6826613902,1046082.2700000003,6,631400.2344018655,0.595618072114147
2024-07-10,1056581.1417032883,1057245.2100000002,7,740076.5207360201,0.7004445674119841
2024-07-11,1059942.2096241182,1057245.2100000002,10,1056628.4189759644,0.9968736119591568
2024-07-12,1058072.6937263203,1075382.55,11,1163594.2697611144,1.0997299870419757
2024-07-15,1092387.2161808002,1074903.33,10,1057415.5359144984,0.9679860037280831
2024-07-16,1109956.217721691,1065715.29,10,1067573.5761921888,0.9618159339505326
2024-07-17,1066000.298263558,1057181.8,8,855572.9269836345,0.8026010202598486
2024-07-18,1059431.5700623277,1096568.38,8,857845.3962223099,0.8097223270133831
2024-07-19,1035350.7763969562,1067000.5,6,644739.2906520703,0.622725462085205
2024-07-22,1035690.4475792167,1067000.5,7,748717.6915838006,0.7229164788898311
2024-07-23,1048273.4666960391,1048354.61,5,526604.2360335294,0.5023538730721545
2024-07-24,1021626.848747507,1048354.61,5,526604.2360335294,0.5154565355042647
2024-07-25,1008856.2885770431,1032500.5,6,611881.6109562287,0.6065101817616328
2024-07-26,1027445.3910181039,1024950.94,7,715539.9059154899,0.6964262160993837
2024-07-29,999741.6377354711,1021771.71,6,611561.5049837596,0.6117195502320141
2024-07-30,973386.5125412252,1021771.71,7,708989.3135934185,0.7283738827883041
2024-07-31,976188.2048766919,1021771.71,9,904201.1569453983,0.9262569988331434
2024-08-01,976147.8388660572,1015088.16,6,597839.8304809048,0.6124480398126844
