date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,6,298042.608990697,0.3011392106778781
2024-05-24,9,448219.883763343,0.44629786915283653
2024-05-28,8,399038.9640746413,0.3955431968730366
2024-05-29,5,251076.62317848395,0.24934005503585116
2024-05-30,5,252617.25918463533,0.2498238168114909
2024-05-31,6,303172.0970504648,0.29967313303812754
2024-06-03,7,353372.4497878916,0.3509031438532247
2024-06-04,10,503915.6112651709,0.5014296314419114
2024-06-05,15,761609.222370517,0.7406792209718207
2024-06-06,16,812767.1152581093,0.797717812147997
2024-06-07,15,761977.8688019441,0.7619464363235117
2024-06-10,11,561103.8080479314,0.5542802273765771
2024-06-11,4,201823.6078190614,0.20081293032643016
2024-06-12,3,150533.37958333982,0.14910425375899355
2024-06-13,3,151172.82417297363,0.14946448189036357
2024-06-14,4,201535.33352661133,0.19983268136048452
2024-06-17,5,251842.9907836914,0.25067533109591733
2024-06-18,7,351815.2025203705,0.3502152519760315
2024-06-20,10,500535.66960144043,0.500415327163227
2024-06-21,13,650989.1061935425,0.647346003829742
2024-06-24,12,600371.858537674,0.6019180011146243
2024-06-25,17,851996.9941911697,0.8455989296691049
2024-06-26,13,652131.3385572433,0.6537349991327539
2024-06-27,11,551343.998068685,0.5511029131488482
2024-06-28,11,550576.2047001784,0.555636387505084
2024-07-01,9,448125.0182215635,0.44882332627816607
2024-07-02,9,448430.6974207822,0.44643116342230693
2024-07-03,7,348857.5631244895,0.34570961663211747
2024-07-05,4,202443.5408821106,0.19815338384316808
2024-07-08,4,203396.85945510864,0.1989624188449699
2024-07-09,5,254876.81113994427,0.24954994799392996
2024-07-10,7,356886.8117502958,0.35025415775873747
2024-07-11,8,407740.4806373673,0.3995130585445808
2024-07-12,10,509181.0047615128,0.4997452354165875
2024-07-15,8,407169.11235707265,0.3932680966634655
2024-07-16,8,409438.0600690172,0.392272200054393
2024-07-17,5,256814.7910194397,0.25064424961349363
2024-07-18,5,257360.61083419368,0.25239952372104946
2024-07-19,6,308160.84010703606,0.3036354604038741
2024-07-22,5,254731.1738053088,0.2509593319879083
2024-07-23,5,254731.1738053088,0.24948632215655084
2024-07-24,2,101649.51129341125,0.10083269095435014
2024-07-25,5,251414.43642957852,0.25079247256594017
2024-07-26,6,302128.693763334,0.2988763843468384
2024-07-29,6,302128.693763334,0.30341248204283056
2024-07-30,7,351228.2921520059,0.35738638868703504
