date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,2,199828.95459903358,0.1988603072851315
2022-05-27,2,199828.95459903358,0.19842630939859984
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,302151.8180128748,0.2988970825178468
2022-06-13,11,1091951.109153641,1.1284704648675097
2022-06-14,32,3041259.2373136748,3.331317191417349
2022-06-15,36,3396217.4903963436,3.846834478700576
2022-06-16,39,3506387.5863366686,5.158746704163692
2022-06-17,35,2929765.6363560953,5.617622647337972
2022-06-21,15,938048.6678225789,1.4898657767784107
2022-06-22,9,525726.7538693787,0.9116019090347948
2022-06-23,5,312549.41270918614,0.5621277958528612
2022-06-24,5,312549.41270918614,0.5508482383110926
2022-06-27,0,0.0,0.0
2022-06-28,0,0.0,0.0
2022-06-29,1,57626.61066760253,0.10013104305532006
2022-06-30,1,57626.61066760253,0.10046276745426075
2022-07-01,5,286095.07979836885,0.49493128696471356
2022-07-05,4,228468.46913076632,0.389539282765678
2022-07-06,4,228468.46913076632,0.39077153870303527
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,177852.0899166188,0.2985475749695723
2022-07-14,3,177852.0899166188,0.30114986823596046
2022-07-15,7,415180.7607417175,0.6957365452102138
2022-07-18,7,415180.7607417175,0.7044802954642435
2022-07-19,5,296944.4252273432,0.4966213135138058
2022-07-20,5,296944.4252273432,0.5021103749984747
2022-07-21,2,118470.95064339445,0.20062743696224813
2022-07-22,2,118470.95064339445,0.20065370424912943
2022-07-25,3,176558.2506240959,0.3004588317258847
2022-07-26,5,293421.92120421596,0.5023968092261212
2022-07-27,7,411368.83817509457,0.6949541368493202
2022-07-28,7,411368.83817509457,0.6988995958721961
2022-07-29,5,293665.7837921486,0.49877925640547843
2022-08-01,3,176802.1132120285,0.30336548829749477
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,59073.14518427286,0.09994213509432656
2022-08-05,3,177820.6954785302,0.298315459256864
2022-08-08,4,237488.1815167387,0.3976637818159077
2022-08-09,4,237488.1815167387,0.3933027219414769
2022-08-10,4,239602.96030982176,0.38988615603935173
2022-08-11,2,120855.41001556444,0.19509198241446635
2022-08-12,1,61187.92397735595,0.09812448457334867
2022-08-15,1,61187.92397735595,0.09804392041128132
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,62463.540890231125,0.09916584420178931
2022-08-19,1,62463.540890231125,0.09913496088817803
2022-08-22,8,502062.68882106437,0.804049779744113
2022-08-23,15,940026.8549838951,1.498713451204717
2022-08-24,15,942552.4702227372,1.4519453742274466
2022-08-25,15,942552.4702227372,1.4138783983883871
2022-08-26,8,502953.322291904,0.8143547332908266
2022-08-29,2,126092.69673890981,0.20475655593906442
2022-08-30,1,61103.54060983657,0.09923482310545038
2022-08-31,10,622440.4562613767,0.9781524393122903
2022-09-01,12,745917.3000738119,1.21046116052859
2022-09-02,26,1607170.617844401,2.6341018505480536
2022-09-06,21,1285548.9402430754,2.1511978158186174
2022-09-07,25,1537622.7147698023,2.4422020082064746
2022-09-08,11,680258.2800589264,1.0481866936598643
2022-09-09,12,746707.160535115,1.1170768765762056
2022-09-12,8,506991.9224849005,0.744288913071486
2022-09-13,2,131441.30414573834,0.19798409561635089
2022-09-14,1,66448.88047618866,0.09934862167200785
2022-09-15,0,0.0,0.0
2022-09-16,2,133732.5691598042,0.2003522430094122
2022-09-19,5,335643.54070944106,0.49404880410112545
2022-09-20,6,403655.48514475144,0.5955906731289322
2022-09-21,11,738852.0419164445,1.1056511283948427
2022-09-22,16,1050350.7105850193,1.6826667168300065
2022-09-23,21,1306294.3677730039,2.3102447400875166
2022-09-26,30,1762438.7147234788,3.389815503013654
2022-09-27,28,1590234.7015716846,2.928968887085029
2022-09-28,24,1326984.135302154,2.1762431194601195
2022-09-29,16,869129.5065645326,1.487846024667665
2022-09-30,6,344973.215178748,0.5953904410935145
2022-10-03,5,299115.9469251607,0.5112546663649934
2022-10-04,2,117135.27536631163,0.19837068349185003
2022-10-05,2,117135.27536631163,0.19784122078480051
2022-10-06,2,117135.27536631163,0.19871079800334757
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,118078.62458987575,0.19917157954970618
2022-10-14,3,177399.64767321924,0.301515010441677
2022-10-17,3,177399.64767321924,0.2993018692595726
2022-10-18,3,177399.64767321924,0.2975721493815238
2022-10-19,1,59321.0230833435,0.10134671993864106
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,58854.74459137344,0.09994297740456703
2022-11-04,3,177193.7854645271,0.3016008152222904
2022-11-07,3,177193.7854645271,0.3079118456370032
2022-11-08,3,177193.7854645271,0.3050488049533729
2022-11-09,3,176201.9835946205,0.30431708165060484
2022-11-10,2,116401.77189383772,0.20132578516079805
2022-11-11,2,116401.77189383772,0.20244852176300118
2022-11-14,2,116401.77189383772,0.20222852881476863
2022-11-15,2,115871.57187320362,0.20164897606396082
2022-11-16,2,114401.80101650362,0.20026611771128022
2022-11-17,2,114401.80101650362,0.19926733528281806
2022-11-18,2,114401.80101650362,0.1982348991117541
2022-11-21,3,172815.50471449914,0.298587853997109
2022-11-22,6,349062.4565414472,0.5970457131977223
2022-11-23,6,349062.4565414472,0.6034341998120217
2022-11-25,4,233316.01014261896,0.40571073019805043
2022-11-28,1,56743.186499999996,0.09994628140404922
2022-11-29,4,226392.02149323822,0.4001508151471501
2022-11-30,7,397915.1816959379,0.691459619525695
2022-12-01,7,397915.1816959379,0.6910804187427254
2022-12-02,7,398081.8264244441,0.704016236891418
2022-12-05,4,228432.99143120588,0.41807026710880824
2022-12-06,2,110332.2054780055,0.20579913131930683
2022-12-07,5,271884.9056438266,0.503777163189565
2022-12-08,5,269081.246958106,0.4983159206495631
2022-12-09,5,269081.246958106,0.5057133924072039
2022-12-12,10,539039.542004625,0.9984675692688044
2022-12-13,7,377486.84183880396,0.6911330596409976
2022-12-14,6,323380.6692960183,0.588021970392066
2022-12-15,6,323380.6692960183,0.5874135639277416
2022-12-16,3,162544.4341298662,0.30004625170497956
2022-12-19,9,483594.67439566855,0.9036596051954402
2022-12-20,13,697907.8679970698,1.3002673147115598
2022-12-21,16,861683.7076106428,1.5713126790668728
2022-12-22,15,806754.9107755916,1.4990097191166316
2022-12-23,9,485704.6705097893,0.9030156093044449
2022-12-27,5,269862.44519750326,0.5031228447040116
2022-12-28,3,162246.80790268822,0.30517534119513257
2022-12-29,5,270196.215573682,0.49933617319966256
2022-12-30,5,270196.215573682,0.5009171359185719
2023-01-03,5,272200.68063110206,0.49269311303510394
2023-01-04,5,277057.23526066437,0.48985930900076824
2023-01-05,6,334089.5734164261,0.5814652567654632
2023-01-06,7,393058.6617638458,0.6671695881349968
2023-01-09,4,228807.3888037376,0.3874604399421114
2023-01-10,2,116001.42650318144,0.1957847688994025
2023-01-11,1,58969.08834741973,0.09966491855000448
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,59390.813031766884,0.0999774384964412
2023-01-23,1,59390.813031766884,0.10029763169755922
2023-01-24,1,59390.813031766884,0.10017159749649568
2023-01-25,1,59390.813031766884,0.10042398344633433
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,58928.869999999995,0.09998631380669018
2023-01-31,4,236803.50320634493,0.39753302756451464
2023-02-01,6,355670.14258638554,0.5957524686209055
2023-02-02,6,355670.14258638554,0.5989800504535063
2023-02-03,5,296741.27258638554,0.5067210732823744
2023-02-06,2,118866.63938004064,0.20553932903962438
2023-02-07,1,58005.0692840271,0.10012231362305546
2023-02-08,4,231090.2168079357,0.40205193087970637
2023-02-09,7,402170.55342468736,0.7085032219198145
2023-02-10,9,515163.69296130846,0.908824451672297
2023-02-13,11,628705.4994445771,1.0973941559651559
2023-02-14,9,513407.6808241719,0.8813786641004775
2023-02-15,6,342327.34420742036,0.5668730080583073
2023-02-16,4,229334.20467079926,0.3881096694819542
2023-02-17,1,57787.32890350341,0.09856110417938853
2023-02-21,0,0.0,0.0
2023-02-22,8,465721.7684716833,0.801595334154772
2023-02-23,11,641787.7296981801,1.0915254397966279
2023-02-24,15,876687.2269931799,1.4917843083618008
2023-02-27,16,936057.7396449781,1.575730542752375
2023-02-28,8,470335.9711732947,0.7865748838886535
2023-03-01,6,353152.833946798,0.6034073341517121
2023-03-02,2,118253.33665179825,0.20358559487545733
2023-03-03,1,58882.82399999999,0.0993303069939929
2023-03-06,1,58882.82399999999,0.09897020693309187
2023-03-07,0,0.0,0.0
2023-03-08,1,59613.54095582093,0.10001967173794299
2023-03-09,1,59613.54095582093,0.10039279209662871
2023-03-10,8,470591.98490099935,0.8067058815985583
2023-03-13,21,1206604.7467720408,2.1481389136485975
2023-03-14,28,1609134.8821912643,2.7763929391711604
2023-03-15,28,1609134.8821912643,3.0918004224433826
2023-03-16,22,1253497.7265982893,2.257676491711067
2023-03-17,9,517484.9647272476,1.0140996490155414
2023-03-20,1,55341.28835220336,0.10759552754937074
2023-03-21,2,107097.93350657463,0.20651246098253848
2023-03-22,1,51756.64515437126,0.10050595992333906
2023-03-23,2,103207.89390788555,0.1998335898091079
2023-03-24,3,155441.91517144296,0.29762306575827385
2023-03-27,2,103685.27001707171,0.1959886079303888
2023-03-28,3,156453.19625461733,0.2958734877086852
2023-03-29,2,105001.94750110304,0.19661464270218315
2023-03-30,1,52767.92623754561,0.09882705631880115
2023-03-31,1,52767.92623754561,0.09848385402534181
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,161032.29213604736,0.299393081713152
2023-04-10,5,269140.39178393554,0.495528194525784
2023-04-11,6,323832.46873760986,0.5878921618750659
2023-04-12,4,216826.06911541743,0.4018541840863384
