date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,989717.0425591192,1000000.0,6,298042.608990697,0.3011392106778781
2024-05-24,1004306.5735764207,1000000.0,9,448219.883763343,0.44629786915283653
2024-05-28,1008837.8898417176,999314.7,8,399038.9640746413,0.3955431968730366
2024-05-29,1006964.6577337247,1004406.05,5,251076.62317848395,0.24934005503585116
2024-05-30,1011181.6495672719,1015076.19,5,252617.25918463533,0.2498238168114909
2024-05-31,1011675.9349657552,1015076.19,6,303172.0970504648,0.29967313303812754
2024-06-03,1007037.0014573018,1009692.8799999999,7,353372.4497878916,0.3509031438532247
2024-06-04,1004957.7840386314,1012521.0799999998,10,503915.6112651709,0.5014296314419114
2024-06-05,1028257.8487502792,1014486.5599999999,15,761609.222370517,0.7406792209718207
2024-06-06,1018865.4470051124,1013520.22,16,812767.1152581093,0.797717812147997
2024-06-07,1000041.2528715064,1014380.86,15,761977.8688019441,0.7619464363235117
2024-06-10,1012310.7055498812,1007402.09,11,561103.8080479314,0.5542802273765771
2024-06-11,1005032.930354576,1008832.96,4,201823.6078190614,0.20081293032643016
2024-06-12,1009584.7421405981,1005023.2999999999,3,150533.37958333982,0.14910425375899355
2024-06-13,1011429.7541529846,1010352.22,3,151172.82417297363,0.14946448189036357
2024-06-14,1008520.3889300537,1010352.22,4,201535.33352661133,0.19983268136048452
2024-06-17,1004658.0558312988,1011457.36,5,251842.9907836914,0.25067533109591733
2024-06-18,1004568.4776300049,1012079.86,7,351815.2025203705,0.3502152519760315
2024-06-20,1000240.4851164245,1004389.44,10,500535.66960144043,0.500415327163227
2024-06-21,1005627.7513759994,1000011.34,13,650989.1061935425,0.647346003829742
2024-06-24,997431.3069652556,999573.8999999999,12,600371.858537674,0.6019180011146243
2024-06-25,1007566.311046028,999573.8999999999,17,851996.9941911697,0.8455989296691049
2024-06-26,997546.9256233214,991175.6499999999,13,652131.3385572433,0.6537349991327539
2024-06-27,1000437.4589828592,999208.0299999999,11,551343.998068685,0.5511029131488482
2024-06-28,990892.9959975679,994999.0899999999,11,550576.2047001784,0.555636387505084
2024-07-01,998444.1359980257,995142.9599999998,9,448125.0182215635,0.44882332627816607
2024-07-02,1004478.9301516206,993027.3599999999,9,448430.6974207822,0.44643116342230693
2024-07-03,1009105.7533285858,990710.0999999999,7,348857.5631244895,0.34570961663211747
2024-07-05,1021650.6877436826,1011216.2699999998,4,202443.5408821106,0.19815338384316808
2024-07-08,1022287.8302137754,1014480.9899999998,4,203396.85945510864,0.1989624188449699
2024-07-09,1021345.8796078125,1019181.2699999998,5,254876.81113994427,0.24954994799392996
2024-07-10,1018936.6888147751,1019181.2699999998,7,356886.8117502958,0.35025415775873747
2024-07-11,1020593.6249562376,1027147.1699999998,8,407740.4806373673,0.3995130585445808
2024-07-12,1018881.159191162,1026856.5899999999,10,509181.0047615128,0.4997452354165875
2024-07-15,1035347.4279036237,1022348.6499999999,8,407169.11235707265,0.3932680966634655
2024-07-16,1043760.0727562238,1020127.61,8,409438.0600690172,0.392272200054393
2024-07-17,1024618.7232121277,1037289.13,5,256814.7910194397,0.25064424961349363
2024-07-18,1019655.6912628218,1029907.93,5,257360.61083419368,0.25239952372104946
2024-07-19,1014903.9894653364,1029907.93,6,308160.84010703606,0.3036354604038741
2024-07-22,1015029.6934069869,1021022.5000000001,5,254731.1738053088,0.2509593319879083
2024-07-23,1021022.6019744155,1021022.5000000001,5,254731.1738053088,0.24948632215655084
2024-07-24,1008100.7491849137,1014042.8200000001,2,101649.51129341125,0.10083269095435014
2024-07-25,1002479.9941452582,1009467.9400000001,5,251414.43642957852,0.25079247256594017
2024-07-26,1010881.7878789695,1006510.56,6,302128.693763334,0.2988763843468384
2024-07-29,995768.834983805,1006510.56,6,302128.693763334,0.30341248204283056
2024-07-30,982769.0792655738,1006510.56,7,351228.2921520059,0.35738638868703504
2024-07-31,984068.8544153977,998582.2300000001,5,249067.19477844238,0.25309935748998463
2024-08-01,979405.3836292933,984487.9100000001,4,196500.26827687293,0.20063221170861834
2024-08-02,971129.4331001948,984487.9100000001,6,294030.2682768729,0.30277145172937703
2024-08-05,1005000.9770086212,978961.5100000001,18,887996.6581277543,0.8835779053378342
2024-08-06,1002741.1427094429,976918.3900000001,31,1537058.3230008534,1.5328565444593867
