date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003627.5001614153,1000000.0,2,99886.76064180734,0.0995257310364078
2022-05-31,1003695.25,1003695.25,0,0.0,0.0
2022-06-01,1003695.25,1003695.25,0,0.0,0.0
2022-06-02,1003695.25,1003695.25,0,0.0,0.0
2022-06-03,1003695.25,1003695.25,0,0.0,0.0
2022-06-06,1003695.25,1003695.25,0,0.0,0.0
2022-06-07,1003695.25,1003695.25,0,0.0,0.0
2022-06-08,1003695.25,1003695.25,0,0.0,0.0
2022-06-09,1003695.25,1003695.25,0,0.0,0.0
2022-06-10,1005761.8896673563,1003695.25,3,150522.98437515475,0.14966065618666305
2022-06-13,984383.0356712139,1003695.25,11,548031.623990079,0.5567259939789564
2022-06-14,957123.2153899763,1003695.25,32,1560431.7078659441,1.6303352408291047
2022-06-15,941826.709245493,1003695.25,36,1749225.4652249315,1.8572689095069874
2022-06-16,835784.6409685684,993996.59,39,1850709.5585289786,2.214337842322923
2022-06-17,748290.6760998892,946247.4299999999,35,1604407.854976714,2.1440970818170957
2022-06-21,810264.3192656483,821598.3299999998,15,604844.8887384256,0.7464784939396114
2022-06-22,776108.8633104353,801255.0899999997,9,352837.81105922384,0.454624122644625
2022-06-23,762464.3061005039,779414.5399999997,5,201630.87499656458,0.2644463135956776
2022-06-24,769809.7307430668,779414.5399999997,5,201630.87499656458,0.2619230011576215
2022-06-27,776022.7599999998,776022.7599999998,0,0.0,0.0
2022-06-28,776022.7599999998,776022.7599999998,0,0.0,0.0
2022-06-29,775241.4813409391,776022.7599999998,1,38772.2179290802,0.05001308477716608
2022-06-30,773961.7617059293,776022.7599999998,1,38772.2179290802,0.05009577972382039
2022-07-01,777140.0582524965,776022.7599999998,5,193239.95925005915,0.24865525486433562
2022-07-05,782895.9715392427,772427.3699999998,4,154467.74132097897,0.19730302228696073
2022-07-06,781634.8699891404,772427.3699999998,4,154467.74132097897,0.19762135397455471
2022-07-07,786919.2199999999,786919.2199999999,0,0.0,0.0
2022-07-08,786919.2199999999,786919.2199999999,0,0.0,0.0
2022-07-11,786919.2199999999,786919.2199999999,0,0.0,0.0
2022-07-12,786919.2199999999,786919.2199999999,0,0.0,0.0
2022-07-13,789319.5936699229,786919.2199999999,3,118038.46632069282,0.14954457898590323
2022-07-14,785895.5748367625,786919.2199999999,3,118038.46632069282,0.15019612032452334
2022-07-15,790135.4569842977,786919.2199999999,7,275316.06488414085,0.34844160257652146
2022-07-18,785219.1615894003,786919.2199999999,7,275316.06488414085,0.3506232124122649
2022-07-19,791057.3408810251,787263.3099999998,5,196749.54417314345,0.24871717131657914
2022-07-20,786728.2239300363,787263.3099999998,5,196749.54417314345,0.2500857833602273
2022-07-21,786311.7517459518,787167.23,2,78598.07772609405,0.09995790798188169
2022-07-22,786260.0005557663,787167.23,2,78598.07772609405,0.0999644871550596
2022-07-25,784498.3698514599,787081.35,3,117623.61035560188,0.1499348053175346
2022-07-26,782176.2181627506,787081.35,5,195813.4310048824,0.2503443935751812
2022-07-27,787588.4583721873,787914.22,7,274535.36099686165,0.34857717641556096
2022-07-28,785358.0002537486,787914.22,7,274535.36099686165,0.34956715397074895
2022-07-29,785539.8095499283,784587.12,5,196037.8827576584,0.24955817690509852
2022-08-01,781624.4295757348,782238.91,3,117848.06210837784,0.1507732584207299
2022-08-02,787020.46,787020.46,0,0.0,0.0
2022-08-03,787020.46,787020.46,0,0.0,0.0
2022-08-04,787282.6774680018,787020.46,1,39309.4634402013,0.049930558064131915
2022-08-05,790689.1556482727,787020.46,3,118135.93362800294,0.14940881986821392
2022-08-08,791466.9706397995,787020.46,4,157658.9207757584,0.19919835776382605
2022-08-09,795875.0260807022,787020.46,4,157658.9207757584,0.19809507222779935
2022-08-10,803058.9533675298,791225.11,4,158376.95783905897,0.19721709990894756
2022-08-11,806412.9503461792,802065.35,2,79550.48765125734,0.09864733399569996
2022-08-12,809169.928992958,807556.9299999999,1,40027.50050350189,0.049467360401439536
2022-08-15,809505.4293286514,807556.9299999999,1,40027.50050350189,0.049446858604392525
2022-08-16,809957.69,809957.69,0,0.0,0.0
2022-08-17,809957.69,809957.69,0,0.0,0.0
2022-08-18,813348.8420334948,809957.69,1,40491.808614088055,0.04978406130492843
2022-08-19,813476.1609002246,809957.69,1,40491.808614088055,0.049776269496672444
2022-08-22,810058.2209035205,809957.69,8,323861.6157868481,0.39980041857438375
2022-08-23,812149.6357164404,809957.69,15,607540.9047579172,0.7480652308881146
2022-08-24,826401.1915907294,812028.94,15,608381.9752912516,0.7361823548683233
2022-08-25,837753.6235217481,812028.94,15,608381.9752912516,0.7262063191487442
2022-08-26,806396.0621345754,810875.8399999999,8,325012.1681184914,0.4030428512487599
2022-08-29,805579.3150510001,812916.6499999999,2,81435.02772091146,0.1010887769825072
2022-08-30,805578.8015392734,802198.19,1,40102.148573489,0.0497805410182879
2022-08-31,819304.2690297624,802198.19,10,404859.6025784376,0.4941504858236379
2022-09-01,806304.8117175371,802198.19,12,485546.7306956403,0.6021875643546772
2022-09-02,802865.662362591,808419.32,26,1049585.9689024005,1.3072996120095437
2022-09-06,795148.4907678575,811912.0999999999,21,843749.3957159069,1.0611217973904679
2022-09-07,816487.8819370003,807831.6199999999,25,1007116.7121688345,1.2334741696099576
2022-09-08,829812.3722187004,817357.8799999999,11,444500.7046902504,0.5356641086246668
2022-09-09,842464.6982357246,817357.8799999999,12,486488.701791436,0.5774588571013509
2022-09-12,850881.9528779557,827064.2699999999,8,327567.82097298105,0.38497446075221314
2022-09-13,839929.8683696404,837756.5599999997,2,83513.37640285076,0.0994289875236319
2022-09-14,843109.3328988141,838588.3299999997,1,41987.9971011856,0.04980136675372896
2022-09-15,842853.3099999997,842853.3099999997,0,0.0,0.0
2022-09-16,842369.5600285006,842853.3099999997,2,84306.22229968516,0.10008222792005063
2022-09-19,849967.6379473581,842853.3099999997,5,211190.36829592782,0.24846871676896443
2022-09-20,848985.4709201978,842853.3099999997,6,253701.33924001924,0.2988288350388819
2022-09-21,843200.4473062125,842853.3099999997,11,464721.5804004675,0.5511401018406973
2022-09-22,815441.4266047417,842943.4599999996,16,668226.3033909472,0.8194657293452026
2022-09-23,777827.7666342007,839800.8699999996,21,853903.5110873185,1.097805385351967
2022-09-26,747735.1851102159,831876.6399999997,30,1186580.8746867275,1.5868998788813529
2022-09-27,763479.557669025,813179.3099999996,28,1089900.9711420096,1.427544405340177
2022-09-28,809091.0268952987,793359.8699999995,24,923110.4760945841,1.1409228942221852
2022-09-29,791451.5499460325,792642.4799999995,16,610549.1224019703,0.7714295618520205
2022-09-30,788382.9123299564,791488.0299999994,6,235360.78785847,0.2985361353950377
2022-10-03,792395.0568087087,788692.8499999994,5,200225.71353659706,0.2526842031839345
2022-10-04,796119.0121965592,797162.1399999993,2,79205.26329385763,0.09948922470187423
2022-10-05,797188.6045961564,797162.1399999993,2,79205.26329385763,0.09935573945387968
2022-10-06,795435.4798441117,797162.1399999993,2,79205.26329385763,0.0995747176243385
2022-10-07,795040.5799999993,795040.5799999993,0,0.0,0.0
2022-10-10,795040.5799999993,795040.5799999993,0,0.0,0.0
2022-10-11,795040.5799999993,795040.5799999993,0,0.0,0.0
2022-10-12,795040.5799999993,795040.5799999993,0,0.0,0.0
2022-10-13,797852.2180207174,795040.5799999993,2,79586.52719000579,0.09975096313881426
2022-10-14,794868.4040465676,795040.5799999993,3,119488.23785213995,0.15032455340260284
2022-10-17,797805.7654838883,795040.5799999993,3,119488.23785213995,0.14977108842986045
2022-10-18,800128.6980672204,795040.5799999993,3,119488.23785213995,0.14933627320301604
2022-10-19,792905.7904504215,800434.3499999993,1,39901.710662134166,0.05032339420735902
2022-10-20,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-10-21,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-10-24,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-10-25,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-10-26,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-10-27,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-10-28,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-10-31,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-11-01,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-11-02,795118.8699999993,795118.8699999993,0,0.0,0.0
2022-11-03,795367.3162896271,795118.8699999993,1,39730.071692855076,0.049951853538809064
2022-11-04,794525.6878817166,795118.8699999993,3,119333.19124685327,0.15019425182464174
2022-11-07,786417.3500444974,795118.8699999993,3,119333.19124685327,0.15174282617251655
2022-11-08,790066.0972788419,795118.8699999993,3,119333.19124685327,0.15104203516371925
2022-11-09,788883.2158020204,797106.0499999993,3,118988.91693876265,0.15083210614107467
2022-11-10,788427.1109038449,789969.8599999993,2,79059.31354164996,0.10027472729979713
2022-11-11,786246.5160094358,789969.8599999993,2,79059.31354164996,0.10055283162704808
2022-11-14,786674.2460700131,789969.8599999993,2,79059.31354164996,0.10049815910029647
2022-11-15,786092.8245717022,792968.7499999993,2,78901.10808744631,0.10037123558586747
2022-11-16,783864.9029895362,783443.1699999993,2,78383.51010586113,0.09999619807816229
2022-11-17,785827.7754870948,783443.1699999993,2,78383.51010586113,0.09974642351789509
2022-11-18,787877.0351459082,783443.1699999993,2,78383.51010586113,0.0994869841476534
2022-11-21,789133.2071806903,787368.4399999994,3,118046.89326547616,0.14959057886718308
2022-11-22,793318.7912330508,789634.1099999994,6,237324.1968415946,0.2991536308786068
2022-11-23,789106.0551195025,789634.1099999994,6,237324.1968415946,0.3007506979599265
2022-11-25,786876.4109039532,789690.9899999994,4,158433.2217514188,0.20134447996657165
2022-11-28,782059.8829647899,781890.0899999995,1,39086.40825,0.04997879203549399
2022-11-29,780807.3774960114,781890.0899999995,4,156151.0384059732,0.1999866329474722
2022-11-30,787615.7668591136,781890.0899999995,7,273747.03329541936,0.3475641865158172
2022-12-01,787840.4569330806,781890.0899999995,7,273747.03329541936,0.3474650621028866
2022-12-02,780793.4982406924,779595.4499999995,7,273793.6892280265,0.350660821132536
2022-12-05,767787.2444855709,776070.9899999994,4,156729.05907205335,0.2041308450976731
2022-12-06,760893.6436689323,765605.1699999995,2,77111.12178242217,0.10134283867926949
2022-12-07,763539.8902033371,765605.1699999995,5,191415.2102356578,0.2506944466053795
2022-12-08,763844.4881385443,758559.3099999995,5,190403.63811893197,0.249270160452342
2022-12-09,758246.8457397101,758559.3099999995,5,190403.63811893197,0.2511103596259383
2022-12-12,764011.408223074,761198.4899999995,10,381277.17886669294,0.4990464471642662
2022-12-13,768584.6774561103,764585.3499999996,7,266973.09041345725,0.34735676919437763
2022-12-14,771284.2430756111,765521.9099999997,6,228851.59834757593,0.29671499243261606
2022-12-15,771688.0901215095,765521.9099999997,6,228851.59834757593,0.29655971276107307
2022-12-16,765778.7780764627,765891.9899999996,3,114823.00687974428,0.1499427904860002
2022-12-19,761327.7353319677,765891.9899999996,9,342624.5801122535,0.45003559467442256
2022-12-20,762588.1543313982,765891.9899999996,13,494859.04889015143,0.6489204508087604
2022-12-21,770934.3625551779,765891.9899999996,16,610176.7085886779,0.7914768600614892
2022-12-22,763878.9480804713,762029.1999999997,15,571645.1294968333,0.7483451807819856
2022-12-23,763871.2318002221,766883.8199999997,9,343843.5562643242,0.45013287835697785
2022-12-27,763173.6133745802,771762.4799999996,5,191194.91247331226,0.2505261045751986
2022-12-28,759889.7286722265,766647.6999999997,3,114903.48468541249,0.1512107353868121
2022-12-29,766666.2255810236,766647.6999999997,5,191469.55747733335,0.2497430447418324
2022-12-30,765455.0771149134,766647.6999999997,5,191469.55747733335,0.2501382030138251
2023-01-03,774911.2836574949,767408.9599999997,5,192249.12836934876,0.24809179118150698
2023-01-04,784311.9487433925,768500.0499999998,5,193718.5176756365,0.2469916695595523
2023-01-05,790633.4969298373,768500.0499999998,6,233102.73763427619,0.29483033357358784
2023-01-06,800896.2209171129,768500.0499999998,7,273113.4170588657,0.3410097462391835
2023-01-09,802030.6865694806,796605.5399999998,4,157430.3614814378,0.19628969828425571
2023-01-10,803457.0893883045,796301.5999999997,2,79394.8993832292,0.09881660194656428
2023-01-11,802948.250486604,806781.8099999997,1,40010.679424589536,0.04982971119289717
2023-01-12,804539.1499999997,804539.1499999997,0,0.0,0.0
2023-01-13,804539.1499999997,804539.1499999997,0,0.0,0.0
