date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,1000000.0,1000000.0,0,0.0,0.0
2022-05-24,999988.78,999988.78,0,0.0,0.0
2022-05-25,1001232.6170690989,999988.78,3,29934.79770034089,0.029897944983023835
2022-05-26,1001911.8296202158,999988.78,3,29934.79770034089,0.029877676673094038
2022-05-27,1002977.631004188,999988.78,3,29934.79770034089,0.029845927541145626
2022-05-31,1002257.0663154769,1000615.92,1,9977.505143263346,0.009955035966913066
2022-06-01,1002216.24,1002216.24,0,0.0,0.0
2022-06-02,1002216.24,1002216.24,0,0.0,0.0
2022-06-03,1002216.24,1002216.24,0,0.0,0.0
2022-06-06,1002216.24,1002216.24,0,0.0,0.0
2022-06-07,1002216.24,1002216.24,0,0.0,0.0
2022-06-08,1002216.24,1002216.24,0,0.0,0.0
2022-06-09,1002216.24,1002216.24,0,0.0,0.0
2022-06-10,1002216.24,1002216.24,0,0.0,0.0
2022-06-13,1002216.24,1002216.24,0,0.0,0.0
2022-06-14,1000790.3138347531,1000858.2000000001,18,179507.78589545249,0.17936603044011093
2022-06-15,1000196.9828326085,997386.6700000002,11,109623.41648505672,0.10960182680675326
2022-06-16,995666.2512706247,995599.78,1,9936.25529187539,0.009979503954457817
2022-06-17,995490.6072562741,995366.78,2,19900.277388501294,0.01999042205264953
2022-06-21,998366.8283722104,995366.78,12,119295.60648161046,0.11949075539310162
2022-06-22,991695.2787198971,990885.42,1,9946.917540478835,0.010030215686131471
2022-06-23,991329.5713682126,990885.42,2,19840.917540478833,0.020014451413060148
2022-06-24,992412.0542440366,990885.42,2,19840.917540478833,0.01999262046004925
2022-06-27,993121.0902318906,990885.42,2,19840.917540478833,0.019978346785331124
2022-06-28,992636.5546338987,990827.2200000001,1,9946.917540478835,0.010020704450227937
2022-06-29,992140.3600000001,992140.3600000001,0,0.0,0.0
2022-06-30,992140.3600000001,992140.3600000001,0,0.0,0.0
2022-07-01,994342.6664817524,991580.3600000001,4,39694.63773592962,0.039920481212356855
2022-07-05,993572.1980832433,991388.9200000002,2,19850.74122580065,0.01997916333014938
2022-07-06,992395.0400000002,992395.0400000002,0,0.0,0.0
2022-07-07,993303.1412526314,992395.0400000002,2,19848.81392757505,0.01998263481029988
2022-07-08,993467.0797635262,992395.0400000002,2,19848.81392757505,0.019979337344826403
2022-07-11,992562.3927665616,991847.7500000001,1,9919.370966348659,0.009993700183119443
2022-07-12,992338.4500000001,992338.4500000001,0,0.0,0.0
2022-07-13,992338.4500000001,992338.4500000001,0,0.0,0.0
2022-07-14,992688.874788208,992334.17,2,19706.935913085938,0.019852076933259123
2022-07-15,993944.1182402322,992334.17,7,68942.49723248508,0.06936254862551736
2022-07-18,992605.5309259032,991659.9099999999,4,39348.05578613281,0.03964118127513244
2022-07-19,993495.9062844848,991659.9099999999,5,49265.65548706055,0.049588181667809976
2022-07-20,992678.9192172241,991925.62,1,9914.400329589844,0.009987519768635596
2022-07-21,992499.2495130515,992492.62,2,19645.357070658232,0.019793825617799517
2022-07-22,992329.7162384391,992386.41,1,9921.337096903348,0.009998024784052146
2022-07-25,992390.3497973633,992260.87,1,9891.94002532959,0.0099677914314155
2022-07-26,992396.6291838837,992260.87,2,19812.000497817993,0.019963792615973284
2022-07-27,993389.5000621033,992260.87,5,49417.690103530884,0.04974653960047037
2022-07-28,992853.7990654755,991768.63,3,29599.32053565979,0.029812365691222795
2022-07-29,992918.6194680786,991605.36,2,19679.260063171387,0.019819610265455454
2022-08-01,992720.5401135253,992173.08,1,9787.320037841797,0.009859088879859925
2022-08-02,992659.7799999999,992659.7799999999,0,0.0,0.0
2022-08-03,992659.7799999999,992659.7799999999,0,0.0,0.0
2022-08-04,992726.6950564892,992659.7799999999,1,9882.214944578882,0.009954617916280124
2022-08-05,992314.5648610822,992249.6399999999,1,9858.456120362996,0.009934809454039524
2022-08-08,992707.0487868409,992249.6399999999,2,19738.21493142075,0.019883222301626913
2022-08-09,992849.2576491456,992249.6399999999,2,19738.21493142075,0.019880374366353072
2022-08-10,993628.7845046143,992249.6399999999,3,29634.93447487778,0.02982495569474936
2022-08-11,993924.5087477784,992249.6399999999,3,29634.93447487778,0.029816081819145523
2022-08-12,993816.388339821,992441.3799999999,1,9879.758811057754,0.009941231526239951
2022-08-15,994096.9809911882,992441.3799999999,1,9879.758811057754,0.009938425525854534
2022-08-16,993536.8299999998,993536.8299999998,0,0.0,0.0
2022-08-17,993536.8299999998,993536.8299999998,0,0.0,0.0
2022-08-18,994369.6301985548,993536.8299999998,1,9931.139960289001,0.0099873725611531
2022-08-19,994400.8599205778,993536.8299999998,1,9931.139960289001,0.009987058902063093
2022-08-22,994867.36112916,994192.6599999998,2,19862.670010366128,0.019965143883926683
2022-08-23,995802.9163178307,994045.5599999998,10,98782.363325762,0.09919870860694849
2022-08-24,999600.8546859026,994012.8099999998,13,128559.10692828642,0.1286104411832287
2022-08-25,1003567.7730104926,993956.5399999999,9,88866.69944838493,0.08855077039969457
2022-08-26,998677.0194158171,998064.4599999998,1,9954.1003074646,0.009967286834423524
2022-08-29,998477.5299999998,998477.5299999998,0,0.0,0.0
2022-08-30,998477.5299999998,998477.5299999998,0,0.0,0.0
2022-08-31,999480.0019188671,998477.5299999998,5,49659.29572410752,0.04968513189735498
2022-09-01,998082.8455630755,997894.1299999998,3,29691.48909447889,0.029748521604665217
