date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,992104.0606103671,1000000.0,2,199148.63052027102,0.2007336109457609
2024-05-23,979445.9685881006,1000000.0,6,592451.1794421804,0.6048839838467208
2024-05-24,1023127.8083987585,1007698.14,7,701676.0080681832,0.6858146189637226
2024-05-28,1021889.1693425435,1027746.5899999999,4,404572.8124821786,0.395906742746349
2024-05-29,1011844.6568456418,1027746.5899999999,5,505690.69180609146,0.49977107492225975
2024-05-30,1016527.6601076027,1027081.0699999998,6,610090.8389199545,0.6001714098516261
2024-05-31,1020045.9754675218,1031309.2499999999,5,509854.8797952345,0.49983519572394824
2024-06-03,1016262.4223623414,1034494.0299999999,5,509835.1758444456,0.5016766975003503
2024-06-04,1010350.1827030217,1026255.0199999999,8,811003.6190238153,0.802695573186429
2024-06-05,1074778.6667668796,1041508.3199999998,13,1377532.5480161402,1.2816895148840242
2024-06-06,1055712.579698095,1057423.76,10,1059599.4949972632,1.0036817931072486
2024-06-07,1025921.0254034314,1062004.2200000002,8,842604.5201895635,0.821315188328672
2024-06-10,1047414.2152974145,1073619.9500000004,4,422971.11922836193,0.4038241156658914
2024-06-11,1046209.7856379746,1073619.9500000004,5,527532.7377968556,0.5042322725696627
2024-06-12,1050539.4531319772,1078150.9700000004,4,421746.6621064228,0.40145723309016895
2024-06-13,1038890.7929732834,1078150.9700000004,5,525956.0820064228,0.5062669585329057
2024-06-14,1032712.750399965,1078150.9700000004,6,629402.1742537754,0.6094649010676113
2024-06-17,1024489.0525344284,1060003.9000000004,6,623443.1760926815,0.6085405935284315
2024-06-18,1024065.6008286976,1057512.9000000004,8,824983.9407604674,0.8055967704538375
2024-06-20,1015762.9156051041,1057512.9000000004,11,1129484.264178622,1.111956586351425
2024-06-21,1037664.1462164961,1067757.5300000003,15,1542931.2978860582,1.4869274451775691
2024-06-24,1040130.2100054519,1074212.7800000003,13,1335919.7362581287,1.284377401413162
2024-06-25,1073178.488268839,1086704.7000000002,16,1670395.4680316106,1.5564936180617557
2024-06-26,1063287.2716508247,1101688.1400000001,14,1464978.67568789,1.3777825755530888
2024-06-27,1074907.7797758295,1104939.4900000002,10,1049205.6000709725,0.9760889443834734
2024-06-28,1065721.768526061,1106495.6700000002,11,1159751.7083091137,1.0882312274742219
2024-07-01,1076077.3740256259,1111538.12,9,946111.3801992661,0.8792224453710475
2024-07-02,1092366.859307059,1124457.31,6,636661.6835153593,0.5828277177130992
2024-07-03,1104078.0920902765,1107547.1700000002,2,218063.398344294,0.19750722336266022
2024-07-05,1135294.9697663507,1117362.36,4,444511.28207935253,0.39153814111484625
2024-07-08,1134918.6359466303,1133901.5000000002,3,333812.5377136482,0.2941290477931193
2024-07-09,1129869.1016938142,1133901.5000000002,5,560021.8135150026,0.4956519411633262
2024-07-10,1124691.6711558113,1140869.7200000002,6,672769.5081394617,0.5981812841630427
2024-07-11,1124774.6775949968,1137261.1800000002,8,899726.1871851243,0.7999168234378523
2024-07-12,1120881.5100474374,1143927.4700000002,9,1011068.8536731899,0.9020300938235656
2024-07-15,1148374.6961422071,1151631.58,2,227306.47384650155,0.19793755000881125
2024-07-16,1150824.581894031,1153211.9300000002,2,230321.1061015747,0.20013571983534748
2024-07-17,1137678.4263154177,1153211.9300000002,2,230321.1061015747,0.20244833757418804
2024-07-18,1130476.892241489,1153211.9300000002,5,570595.8633886992,0.5047390772024823
2024-07-19,1119939.9558886322,1153211.9300000002,6,682872.8783605592,0.609740615798214
2024-07-22,1120230.587638034,1154761.7300000002,6,681943.3528932009,0.6087526625487473
2024-07-23,1143678.1791519842,1151195.8200000003,4,454924.02645668923,0.3977727605103097
2024-07-24,1125325.268317841,1149205.0600000003,3,341325.8706578367,0.30331307779843736
2024-07-25,1112718.488525526,1149205.0600000003,7,787086.5953544792,0.7073546485216178
2024-07-26,1129185.9613796587,1170228.6300000004,6,679762.2388946947,0.6019931722000419
2024-07-29,1118495.6404787416,1170228.6300000004,6,679762.2388946947,0.6077468827717031
2024-07-30,1095199.7575483392,1172153.5700000003,6,678220.1028359537,0.6192661184971262
2024-07-31,1099739.277265614,1151799.5100000002,6,670205.1982895775,0.60942189857579
