date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,199148.63052027102,0.20129167342671286
2024-05-22,2,199148.63052027102,0.2007336109457609
2024-05-23,6,592451.1794421804,0.6048839838467208
2024-05-24,7,701676.0080681832,0.6858146189637226
2024-05-28,4,404572.8124821786,0.395906742746349
2024-05-29,5,505690.69180609146,0.49977107492225975
2024-05-30,6,610090.8389199545,0.6001714098516261
2024-05-31,5,509854.8797952345,0.49983519572394824
2024-06-03,5,509835.1758444456,0.5016766975003503
2024-06-04,8,811003.6190238153,0.802695573186429
2024-06-05,13,1377532.5480161402,1.2816895148840242
2024-06-06,10,1059599.4949972632,1.0036817931072486
2024-06-07,8,842604.5201895635,0.821315188328672
2024-06-10,4,422971.11922836193,0.4038241156658914
2024-06-11,5,527532.7377968556,0.5042322725696627
2024-06-12,4,421746.6621064228,0.40145723309016895
2024-06-13,5,525956.0820064228,0.5062669585329057
2024-06-14,6,629402.1742537754,0.6094649010676113
2024-06-17,6,623443.1760926815,0.6085405935284315
2024-06-18,8,824983.9407604674,0.8055967704538375
2024-06-20,11,1129484.264178622,1.111956586351425
2024-06-21,15,1542931.2978860582,1.4869274451775691
2024-06-24,13,1335919.7362581287,1.284377401413162
2024-06-25,16,1670395.4680316106,1.5564936180617557
2024-06-26,14,1464978.67568789,1.3777825755530888
2024-06-27,10,1049205.6000709725,0.9760889443834734
2024-06-28,11,1159751.7083091137,1.0882312274742219
2024-07-01,9,946111.3801992661,0.8792224453710475
2024-07-02,6,636661.6835153593,0.5828277177130992
2024-07-03,2,218063.398344294,0.19750722336266022
2024-07-05,4,444511.28207935253,0.39153814111484625
2024-07-08,3,333812.5377136482,0.2941290477931193
2024-07-09,5,560021.8135150026,0.4956519411633262
2024-07-10,6,672769.5081394617,0.5981812841630427
2024-07-11,8,899726.1871851243,0.7999168234378523
2024-07-12,9,1011068.8536731899,0.9020300938235656
2024-07-15,2,227306.47384650155,0.19793755000881125
2024-07-16,2,230321.1061015747,0.20013571983534748
2024-07-17,2,230321.1061015747,0.20244833757418804
2024-07-18,5,570595.8633886992,0.5047390772024823
2024-07-19,6,682872.8783605592,0.609740615798214
2024-07-22,6,681943.3528932009,0.6087526625487473
2024-07-23,4,454924.02645668923,0.3977727605103097
2024-07-24,3,341325.8706578367,0.30331307779843736
2024-07-25,7,787086.5953544792,0.7073546485216178
2024-07-26,6,679762.2388946947,0.6019931722000419
2024-07-29,6,679762.2388946947,0.6077468827717031
2024-07-30,6,678220.1028359537,0.6192661184971262
2024-07-31,6,670205.1982895775,0.60942189857579
2024-08-01,7,778105.6215510088,0.7136782296140729
2024-08-02,9,987491.6926268737,0.9322523333369572
2024-08-05,20,2178989.1666690726,1.960959033808015
2024-08-06,29,3189053.569026585,2.8455716166829723
2024-08-07,29,3172676.3597402954,3.0206689038677412
2024-08-08,16,1752384.055445929,1.5713793777721714
2024-08-09,6,657120.8931408325,0.5854553559638614
2024-08-12,6,657120.8931408325,0.5879031855798136
2024-08-13,4,440909.89779938356,0.39373041903939904
2024-08-14,3,329135.28581739194,0.2938747790224287
2024-08-15,2,217779.7542524353,0.1939163717736743
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,225768.7387399475,0.19957858762477365
2024-08-28,2,225768.7387399475,0.19994637477934069
2024-08-29,3,338959.1199588093,0.2996301955297916
2024-08-30,3,337976.6491276702,0.3018604443948238
2024-09-03,3,337976.6491276702,0.30812035554332107
2024-09-04,5,564077.8762020428,0.49890643648659566
2024-09-05,6,673968.2412492812,0.6092758687221212
2024-09-06,6,672034.1283855933,0.6203671213071278
2024-09-09,10,1099715.1019327757,1.0193056617140677
2024-09-10,11,1202414.8043325422,1.137840594734181
2024-09-11,5,547045.5891741673,0.50646802200123
