date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,999753.6023852808,1000000.0,17,169407.22541165526,0.1694489772354627
2022-05-24,1000141.110579706,999344.94,19,189195.86208506973,0.18916916831406644
2022-05-25,1002849.2568845481,999344.94,29,289143.81302687456,0.28832230870383135
2022-05-26,1008341.7072631263,998882.1,42,419944.88155361183,0.41647080402281467
2022-05-27,1015751.0697215036,998489.0,47,470591.5992753072,0.46329421971894447
2022-05-31,1008666.9640591216,997728.82,45,450409.9134293199,0.44653976929784706
2022-06-01,1013673.6426099326,997245.7,51,511146.866011474,0.5042519056679924
2022-06-02,1017546.0644896753,996726.01,54,542359.7160891859,0.5330075315668317
2022-06-03,1019081.4276019747,996680.4,51,512294.06997035205,0.5027018019314156
2022-06-06,1022856.1995951711,996680.4,63,634508.7404286326,0.6203303462204758
2022-06-07,1038387.0243317545,995817.11,65,655514.623923937,0.631281601718577
2022-06-08,1027139.5735936485,993491.6200000001,62,625050.0771718852,0.6085347047675569
2022-06-09,1012040.5347316213,990101.6800000003,39,393428.6209573132,0.38874788850393716
2022-06-10,1004392.1093496985,990660.9600000003,21,211880.5104041012,0.21095397746731093
2022-06-13,994181.8120302485,992816.0600000004,2,20213.389472132316,0.020331683025717345
2022-06-14,993925.2489988074,993856.4200000004,1,10225.578632113415,0.010288076132902108
2022-06-15,993670.8800000004,993670.8800000004,0,0.0,0.0
2022-06-16,993670.8800000004,993670.8800000004,0,0.0,0.0
2022-06-17,993670.8800000004,993670.8800000004,0,0.0,0.0
2022-06-21,993089.6855285178,993670.8800000004,8,79202.36994088104,0.07975349164837
2022-06-22,992824.8489835997,992537.4900000003,8,79066.85573808034,0.07963827236901323
2022-06-23,996299.6295730006,992537.4900000003,13,128836.88863477862,0.12931540352975562
2022-06-24,996789.0941502177,992009.0100000004,19,188423.12912521517,0.1890300869371465
2022-06-27,994959.4089144462,989784.2900000003,20,197975.6268197688,0.19897859655980416
2022-06-28,990407.5843386247,989004.3900000002,19,188018.2694503617,0.18983928679818896
2022-06-29,989477.7973836953,984676.1100000002,16,156678.34355731448,0.15834447621926626
2022-06-30,986630.5673992896,982938.5500000002,12,118374.85632707854,0.11997890622739261
2022-07-01,986885.6622216963,982938.5500000002,15,147885.80626776,0.14985100293668932
2022-07-05,985841.7043345643,981906.0000000001,10,98661.54080646523,0.10007848153782561
2022-07-06,983251.7772805846,980827.8600000001,16,156665.2190700473,0.15933377664807483
2022-07-07,987767.4460289462,980827.8600000001,32,313650.08647929376,0.3175343424611124
2022-07-08,986581.8650703985,980827.8600000001,35,342157.368230154,0.3468109240034926
2022-07-11,980940.3779478938,977998.1000000001,33,322045.7860655874,0.32830311944065377
2022-07-12,977004.7803936822,976220.4800000002,29,282880.670836825,0.28953867628246277
2022-07-13,975100.6517461465,974494.4900000003,17,165342.4853829127,0.16956453170944782
2022-07-14,971844.9212960795,971616.9700000004,8,78404.80917717224,0.08067625550032138
2022-07-15,970948.500586411,971022.5600000005,15,145904.88264075667,0.15027046496558408
2022-07-18,967907.2290887051,969626.1600000005,19,183999.68225406884,0.19010053517970568
2022-07-19,970845.8934607835,969177.9000000005,26,250521.5174225483,0.25804457649762713
2022-07-20,971385.9341650191,969007.2700000005,27,260486.511356832,0.2681596492137187
2022-07-21,971664.574508943,968469.9900000005,27,261606.39826960658,0.269235294908036
2022-07-22,965076.2266655525,965129.4900000005,24,232397.64781206328,0.24080755632642972
2022-07-25,966837.2592797644,963355.3100000005,24,232183.52786066273,0.24014747635359596
2022-07-26,965131.1604974158,961964.2600000006,23,222415.62801935413,0.2304511937058628
2022-07-27,967831.8937063164,960065.1300000006,25,241471.62149418468,0.2494974830489085
2022-07-28,970120.6468784037,959520.2300000006,23,222279.6104691615,0.22912573934427594
2022-07-29,971082.5931561522,959072.7900000006,28,270720.286126838,0.2787819368144164
2022-08-01,968792.5052436306,957090.4500000005,27,261104.55945477998,0.26951546181616853
2022-08-02,967984.8770131631,954207.3100000005,22,212660.9824386655,0.21969452983073168
2022-08-03,966875.7101423007,952537.3300000007,22,212664.73470297587,0.2199504367233269
2022-08-04,966181.0240638994,952019.3800000007,20,192962.88107304898,0.1997171091825202
2022-08-05,966071.9493231723,952709.6600000006,15,144953.19040934165,0.1500438870116201
2022-08-08,965768.2660801454,952709.6600000006,22,212328.10229769332,0.21985408897259523
2022-08-09,963366.8663434742,952846.1300000006,26,250611.77917090018,0.2601415804574166
2022-08-10,971723.4133448881,950054.0600000006,30,289306.4222536385,0.29772507102384355
2022-08-11,968848.8474977012,950054.0600000006,39,376179.8621490585,0.38827507832686053
2022-08-12,976952.8756915862,950054.0600000006,46,444436.597936039,0.45492122393459533
2022-08-15,972475.1856182396,947164.3000000006,42,404214.147081346,0.41565497306172566
2022-08-16,968671.0128300375,947744.6000000007,40,385789.9918926538,0.3982673031223907
2022-08-17,963408.1241336507,945866.9800000007,28,269954.5104912891,0.28020784102692403
2022-08-18,967644.001804384,949691.4900000006,34,327651.8330576008,0.3386078273069664
2022-08-19,961538.3244142528,950486.5200000006,27,260288.82360889536,0.2707004151576146
2022-08-22,961991.5452989092,950751.3800000006,20,192866.33492615845,0.20048651765045522
2022-08-23,964014.2059131052,950751.3800000006,24,231325.17337211646,0.2399603366352962
2022-08-24,967252.1085532565,953409.7300000006,24,231119.16798032864,0.23894408286792929
2022-08-25,967295.5137718553,953123.3200000005,30,288984.13051889767,0.29875475116393124
2022-08-26,961617.6387866429,953219.4400000004,30,288946.7287312484,0.300479855065718
2022-08-29,961520.2033520053,951391.7500000003,24,231166.97810599144,0.24041822241499272
2022-08-30,951816.6804076224,952342.0300000003,4,38555.8634502194,0.040507656824954545
2022-08-31,953415.9897334292,951980.2200000002,4,38325.50026035309,0.040198088424202666
2022-09-01,952359.8077170984,950448.9900000002,3,28700.15256831744,0.030135829269312166
2022-09-02,951591.9569518679,949638.6900000002,7,66733.73547618712,0.07012851988571668
2022-09-06,950838.3749810865,948458.6000000001,5,47726.07498687019,0.05019367775077392
2022-09-07,950631.3201338197,947903.8900000001,4,38241.82004070282,0.04022781411759035
2022-09-08,950725.3289435494,947903.8900000001,12,113837.65919525987,0.11973769471541988
2022-09-09,952099.927302458,947903.8900000001,22,208781.4809418086,0.21928526087943292
2022-09-12,954558.2742261543,946923.2500000002,25,237005.01680616027,0.24828763544928317
2022-09-13,949918.1593185635,946024.0500000002,22,208937.43581598107,0.21995309150197226
2022-09-14,951450.1200678174,942419.2800000001,24,227571.61908011293,0.23918397221274415
2022-09-15,945711.9940473954,941958.6500000003,22,208371.82644811488,0.22033328091392704
2022-09-16,939741.8659864712,937660.7300000002,10,94682.47756943722,0.10075370800900373
2022-09-19,942742.4285548785,937097.3600000002,6,56692.06095790863,0.0601352598978826
2022-09-20,938371.4369703172,936873.8000000002,7,65889.13210412298,0.07021647239909244
2022-09-21,936910.5032344455,937084.7500000002,7,65872.06263202509,0.07030774274022815
2022-09-22,937360.7217145938,936755.2900000003,6,56424.31263202509,0.06019487623592263
2022-09-23,934902.8895320893,934992.5000000001,2,18853.240138053894,0.020165987664761388
2022-09-26,934391.9557571412,934992.5000000001,3,28192.533932685852,0.030172064045480076
2022-09-27,932595.6794122071,932810.38,2,18649.64973024894,0.01999757251931874
2022-09-28,932639.2602243042,932387.46,2,18582.8198928833,0.01992498137856007
2022-09-29,932622.749478302,932387.46,2,18582.8198928833,0.01992533412173176
2022-09-30,931955.7113050128,932387.46,5,46317.18364676932,0.049698910672387644
2022-10-03,932788.7081010652,931751.0599999999,10,92690.6498744748,0.09936939530836603
2022-10-04,937487.8242718419,931751.0599999999,24,223111.04375351808,0.23798820419541034
2022-10-05,937270.4481612379,931221.7599999999,23,213744.89680446783,0.22805039593833162
2022-10-06,937516.1199672861,930919.1599999999,24,223078.90246805464,0.2379467378927189
2022-10-07,931522.622922672,930234.7399999999,25,232439.86794135676,0.2495268093565691
2022-10-10,927128.2086707276,925580.46,17,158031.99719890885,0.17045322936024956
2022-10-11,925026.7176626128,923646.3299999998,8,74209.89281300352,0.08022459394526404
2022-10-12,924728.5853028521,922921.8099999999,9,83307.79285815859,0.09008891277095643
2022-10-13,925231.807341558,922118.5,7,64672.9130201515,0.06989914582160153
2022-10-14,923377.2373562471,921819.57,12,110051.3653166349,0.11918353719843335
2022-10-17,923731.0898030042,921493.6399999999,25,229707.4746850634,0.24867353412782833
2022-10-18,925371.7443620329,919899.6499999999,37,340156.1175215121,0.36758861462321996
2022-10-19,925146.1741138068,916687.3899999998,41,377429.3400383766,0.40796724949969604
2022-10-20,921831.4290150921,916479.3099999997,50,460089.51452172326,0.49910374070592767
2022-10-21,934715.8588565185,914459.2999999998,46,424069.4172629996,0.453688052090807
2022-10-24,935369.4274566633,914459.2999999998,54,498277.4211688057,0.5327065505269483
2022-10-25,936991.3743465192,914022.8599999998,61,563504.3878904189,0.6013976257608782
2022-10-26,941880.9807995803,912424.8399999997,67,620176.9603080166,0.658445146414929
2022-10-27,940684.8299870082,912061.3999999998,67,620650.6009635377,0.6597859146640108
2022-10-28,945363.3055524573,910529.4099999996,58,537410.0157038555,0.568469299101683
2022-10-31,944514.6592733376,910722.4099999996,60,556634.7435683825,0.5893341496643678
2022-11-01,946822.8202085083,914124.5999999995,65,604420.5213896204,0.6383670825091812
