date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999116.380998644,998351.5,19,188442.89393803204,0.1886095529228319
2025-08-06,998464.5447787332,995954.0499999998,13,129051.99852075093,0.12925045680951022
2025-08-07,998197.0420686307,994198.1599999998,14,139151.8717665704,0.139403209889499
2025-08-08,1000553.2428037465,993460.6099999998,23,228762.16678803298,0.22863567574574692
2025-08-11,996175.8014657306,992511.4899999996,22,218687.39411211933,0.21952690859419796
2025-08-12,1003235.2844179284,991462.9999999997,24,238672.80397051424,0.23790311971432593
2025-08-13,1003294.5992390666,995240.0699999996,30,299126.3200830137,0.2981440549065862
2025-08-14,1000580.0429670013,991930.5699999996,20,199692.2485677273,0.19957648563085828
2025-08-15,999154.7187080848,992368.5199999997,19,189609.0121025762,0.18976942064362384
2025-08-18,999280.9409555444,992668.6699999998,16,159585.22922279258,0.15970006299749107
2025-08-19,994421.6480682262,994262.0799999998,8,79705.03834847591,0.08015215527871074
2025-08-20,993695.2306380462,993319.7699999999,6,59598.120148181915,0.059976256613322274
2025-08-21,993647.1581413435,992877.6199999999,8,79333.50970449677,0.07984072520560845
2025-08-22,994573.1548626112,992877.6199999999,13,129022.25895109406,0.12972626329223313
2025-08-25,993072.4020561901,991692.19,20,198048.06381985504,0.19942963212932896
2025-08-26,995802.2707147587,991529.7299999999,26,257632.77600906472,0.25871880752405113
2025-08-27,992990.634360231,992102.77,27,266486.8597236695,0.2683679488028233
2025-08-28,993821.0219815336,990221.7000000001,31,306334.1937846103,0.3082387945203904
2025-08-29,993438.9657514365,988276.3299999997,23,227677.01647787227,0.2291806787603278
2025-09-02,990528.9395982256,984816.1199999998,10,99137.84072682448,0.10008575899562952
2025-09-03,990846.9669499102,985509.9399999997,12,118838.48129269667,0.11993626186141847
2025-09-04,991557.142415839,987278.9999999998,18,177866.21588436977,0.17938070160133673
2025-09-05,996274.4574178085,986918.8399999999,21,207634.77411699665,0.20841121898794268
2025-09-08,996045.5640680417,990602.53,16,157824.20147425565,0.15845078495171572
2025-09-09,996179.224420062,989804.81,16,157791.57770258817,0.15839677623717607
2025-09-10,999339.8265426982,990750.5100000001,17,168119.17992870702,0.16823024106857598
2025-09-11,999417.5789324535,991852.1000000002,18,178482.1417168845,0.17858615405537845
2025-09-12,998392.8190138591,992694.7000000002,17,168716.88656036748,0.16898848163492794
2025-09-15,1000587.7538940684,994683.2000000002,14,138960.02448079444,0.13887839816147304
2025-09-16,998828.5824164356,995532.9300000002,17,169072.62468508125,0.16927091160732405
2025-09-17,998342.9282349398,993534.1300000002,14,139492.2620048523,0.1397237943593923
2025-09-18,1001249.8864141931,992311.0000000002,21,209121.89947638632,0.20886084714108782
2025-09-19,1004469.0049783982,992009.3300000002,21,209406.15490660787,0.20847448141131172
