date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1001396.64326592,999550.9,1,49952.8363544413,0.04988316736465869
2022-05-27,1001326.14,1001326.14,0,0.0,0.0
2022-05-31,1001326.14,1001326.14,0,0.0,0.0
2022-06-01,1001326.14,1001326.14,0,0.0,0.0
2022-06-02,1001326.14,1001326.14,0,0.0,0.0
2022-06-03,1001326.14,1001326.14,0,0.0,0.0
2022-06-06,1001326.14,1001326.14,0,0.0,0.0
2022-06-07,1001326.14,1001326.14,0,0.0,0.0
2022-06-08,1001326.14,1001326.14,0,0.0,0.0
2022-06-09,1001326.14,1001326.14,0,0.0,0.0
2022-06-10,1003387.9647444064,1001326.14,3,150191.94982033662,0.14968482291751936
2022-06-13,982059.0057483318,1001326.14,11,546743.6721964619,0.5567319977681399
2022-06-14,956687.3340648268,996719.06,30,1456895.0751859667,1.5228539391190945
2022-06-15,951602.1980321053,984762.8700000001,26,1251083.9326819486,1.3147131598362904
2022-06-16,902521.505958168,928843.4400000002,12,554244.7542394145,0.6141069775960595
2022-06-17,854490.8542640494,913056.3300000002,15,667552.460555363,0.7812283270489868
2022-06-21,878801.3320423317,875817.9200000002,6,262496.3252223016,0.298698142175389
2022-06-22,866026.3783031654,875817.9200000002,6,262496.3252223016,0.30310430698037105
2022-06-23,866179.2611985232,868821.7000000003,1,43405.3401,0.05011126685247634
2022-06-24,871285.2611985232,868821.7000000003,1,43405.3401,0.049817599393673265
2022-06-27,868898.1100000003,868898.1100000003,0,0.0,0.0
2022-06-28,868898.1100000003,868898.1100000003,0,0.0,0.0
2022-06-29,868022.7643451999,868898.1100000003,1,43440.444836929324,0.05004528293644347
2022-06-30,866588.9647541355,868898.1100000003,1,43440.444836929324,0.050128084482652095
2022-07-01,872352.8941994868,866263.2800000004,4,173156.5651192992,0.19849371311846914
2022-07-05,873165.0032000003,867489.3200000003,1,43172.3168,0.04944348048969078
2022-07-06,875721.0032000003,867489.3200000003,1,43172.3168,0.04929916793389978
2022-07-07,875147.9200000003,875147.9200000003,0,0.0,0.0
2022-07-08,875147.9200000003,875147.9200000003,0,0.0,0.0
2022-07-11,875147.9200000003,875147.9200000003,0,0.0,0.0
2022-07-12,875147.9200000003,875147.9200000003,0,0.0,0.0
2022-07-13,877817.9979531048,875147.9200000003,3,131292.84203600456,0.14956727059840774
2022-07-14,874010.4492518185,875147.9200000003,3,131292.84203600456,0.15021884709547298
2022-07-15,878168.9700169204,875912.2700000003,5,218681.33201127817,0.24901965279764401
2022-07-18,873961.6171249984,875912.2700000003,5,218681.33201127817,0.2502184623744194
2022-07-19,876160.4704013431,875058.9200000003,1,43722.770521508784,0.04990269704986883
2022-07-20,872903.1900058353,875058.9200000003,1,43722.770521508784,0.05008891137311172
2022-07-21,872888.927643262,872881.7500000002,1,43423.22177080078,0.049746560410658884
2022-07-22,872744.927643262,872881.7500000002,1,43423.22177080078,0.049754768427081826
2022-07-25,870014.5132322981,872932.5800000002,3,130496.85699368476,0.14999388516963907
2022-07-26,867443.7274831277,872932.5800000002,5,217224.37159417343,0.2504189778678163
2022-07-27,870235.1259194663,868224.2500000002,5,216942.96316515922,0.24929235410480968
2022-07-28,870712.2730512355,868516.8700000002,3,130215.44856467057,0.14955049170072773
2022-07-29,870365.9900000001,870365.9900000001,0,0.0,0.0
2022-08-01,870365.9900000001,870365.9900000001,0,0.0,0.0
2022-08-02,870365.9900000001,870365.9900000001,0,0.0,0.0
2022-08-03,870365.9900000001,870365.9900000001,0,0.0,0.0
2022-08-04,870656.142567576,870365.9900000001,1,43497.26139192729,0.04995917362238244
2022-08-05,874424.1079093771,870365.9900000001,3,130721.15777879438,0.149494000218418
2022-08-08,876595.9348698297,871492.0900000001,3,131028.54047562939,0.14947427345198275
2022-08-09,878986.1830084057,878058.74,1,43804.64408876228,0.04983541827567428
2022-08-10,881410.077088443,880152.11,1,43957.47328020935,0.04987176164971227
2022-08-11,882038.2376414215,880152.11,1,43957.47328020935,0.0498362445122017
2022-08-12,882223.89,882223.89,0,0.0,0.0
2022-08-15,882223.89,882223.89,0,0.0,0.0
2022-08-16,882223.89,882223.89,0,0.0,0.0
2022-08-17,882223.89,882223.89,0,0.0,0.0
2022-08-18,885917.8805397849,882223.89,1,44107.830165628904,0.049787718630031765
2022-08-19,886056.5693053107,882223.89,1,44107.830165628904,0.04977992567699203
2022-08-22,882381.024905278,885127.27,7,309438.5860428269,0.350685902471718
2022-08-23,885103.4087765899,885127.27,14,618265.5414030061,0.698523511798002
2022-08-24,894970.4823125626,884779.42,11,487119.82405142055,0.5442859107405702
2022-08-25,904688.0599988175,900629.1100000001,6,268258.37062458036,0.29652029521084977
2022-08-26,899782.3426179781,903610.3200000001,3,135082.88527806383,0.15012840203668695
2022-08-29,900697.069496821,901252.74,2,89940.6238341726,0.09985668531642762
2022-08-30,901665.6596365897,897887.0599999999,1,44823.24048944779,0.049711597653074084
2022-08-31,915779.3218880267,901817.72,9,407768.9305216412,0.4452698600804393
2022-09-01,898729.5420122402,901817.72,11,497633.1962849553,0.553707398079697
2022-09-02,896800.0826383551,909343.89,18,808899.2645416681,0.9019839317609274
2022-09-06,897927.7097868195,905891.32,12,540016.0811099012,0.6014026243138308
2022-09-07,921896.7599578218,905891.32,16,723958.4816768521,0.7852923593201199
2022-09-08,914883.277551149,910764.86,5,229701.25182140947,0.2510716475616939
2022-09-09,921383.2092473769,919419.41,3,137620.8255351854,0.1493632878849612
2022-09-12,924040.9238251998,920197.0700000001,2,91861.97428072679,0.09941331808168298
2022-09-13,921643.55,921643.55,0,0.0,0.0
2022-09-14,921643.55,921643.55,0,0.0,0.0
2022-09-15,921643.55,921643.55,0,0.0,0.0
2022-09-16,921114.6925593322,921643.55,2,92187.99944086619,0.10008308431680785
2022-09-19,929419.7584673968,921643.55,5,230855.37336739624,0.24838655652003166
2022-09-20,926531.945412956,922349.89,4,185064.6534874958,0.19973909631902906
2022-09-21,925485.407776414,929270.69,6,277960.2374790945,0.3003399460904804
2022-09-22,901330.6009476036,927957.72,12,549850.937694059,0.6100435701572536
2022-09-23,869168.2925803174,912303.2899999999,17,755269.5272887623,0.8689566033829633
2022-09-26,845338.4583977918,873530.7299999999,20,861126.7346396988,1.0186768697023807
2022-09-27,858889.7686331384,862364.32,13,552952.7589817602,0.6437994480499459
2022-09-28,868069.1302527986,862116.3500000001,7,301852.0899826447,0.3477281698690743
2022-09-29,861249.0140560997,861118.77,5,216216.84411013717,0.25105032410063616
2022-09-30,860722.8846212899,862543.21,1,43172.325982385846,0.05015821788145121
2022-10-03,859434.8115697643,860453.94,2,85957.09075247076,0.10001583551807666
2022-10-04,859322.0343900463,860453.94,2,85957.09075247076,0.10002896156792232
2022-10-05,859224.3599999999,859224.3599999999,0,0.0,0.0
2022-10-06,859224.3599999999,859224.3599999999,0,0.0,0.0
2022-10-07,859224.3599999999,859224.3599999999,0,0.0,0.0
2022-10-10,859224.3599999999,859224.3599999999,0,0.0,0.0
2022-10-11,859224.3599999999,859224.3599999999,0,0.0,0.0
2022-10-12,859224.3599999999,859224.3599999999,0,0.0,0.0
2022-10-13,862263.5447928988,859224.3599999999,2,86021.17227516285,0.09976204235309948
2022-10-14,859038.9553280398,859224.3599999999,3,129144.84517317312,0.15033642464311386
2022-10-17,861478.4671019897,865202.1399999999,1,43123.672898010256,0.050057749026598576
2022-10-18,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-19,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-20,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-21,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-24,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-25,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-26,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-27,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-28,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-10-31,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-11-01,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-11-02,862293.9699999999,862293.9699999999,0,0.0,0.0
2022-11-03,862563.4990862517,862293.9699999999,1,43101.50872502747,0.04996908490874774
2022-11-04,861648.3547385557,862293.9699999999,3,129465.6543163147,0.1502534689520734
2022-11-07,854918.5840196135,865023.4799999999,2,86364.14559128723,0.10102031609281975
2022-11-08,856954.69,856954.69,0,0.0,0.0
2022-11-09,857122.4451683938,856954.69,1,42766.55252508757,0.04989549948920715
2022-11-10,855288.432040619,856954.69,2,85777.80235482771,0.10029108209749994
2022-11-11,854382.2510354331,861020.45,1,43011.24982974014,0.0503419280744824
2022-11-14,854526.0199999999,854526.0199999999,0,0.0,0.0
2022-11-15,855431.58178767,854526.0199999999,1,42704.58303349684,0.04992168157300593
2022-11-16,854985.9695167961,854526.0199999999,2,85432.86583659741,0.099923120241237
2022-11-17,854934.2745363769,853781.0499999999,1,42728.28280310057,0.04997844170684551
2022-11-18,855233.5599999999,855233.5599999999,0,0.0,0.0
2022-11-21,855352.1800569992,855233.5599999999,2,85513.17196189117,0.09997422577001291
2022-11-22,859225.6494708927,855233.5599999999,6,257093.89536568557,0.29921580614359317
2022-11-23,854736.5523295049,855782.07,4,171580.7234037944,0.20074106218596494
2022-11-25,854663.86,854663.86,0,0.0,0.0
2022-11-28,854849.4885780868,854663.86,1,42731.772750000004,0.049987481212719516
2022-11-29,853479.9454834416,854663.86,4,170652.91858588668,0.1999495354155308
2022-11-30,862890.4625788612,854623.67,6,256848.20385821164,0.2976602651170661
2022-12-01,863079.1344803453,857893.9299999999,3,128927.05802232497,0.14938034401671774
2022-12-02,857451.1315307303,860452.2399999999,1,42972.73311450278,0.050116830609095386
2022-12-05,854666.8602065726,860452.2399999999,1,42972.73311450278,0.05028009756236049
2022-12-06,855727.8001129567,854231.0299999999,1,42704.475215946484,0.04990427471248388
2022-12-07,858785.0757539574,854231.0299999999,4,171387.5813260062,0.19956981806599175
2022-12-08,860535.6384598712,855743.8699999999,4,171647.90249578666,0.19946634959011172
2022-12-09,859168.0554605864,860618.8499999999,1,42964.79638572693,0.05000744163223594
2022-12-12,861319.0091259406,858836.6899999998,7,300966.2566091513,0.34942483960103166
2022-12-13,865197.4136917518,858836.6899999998,7,300966.2566091513,0.34785847928618296
2022-12-14,866041.9099999998,866041.9099999998,0,0.0,0.0
2022-12-15,866041.9099999998,866041.9099999998,0,0.0,0.0
2022-12-16,865913.8043036071,866041.9099999998,3,129847.92099256584,0.1499547880484401
2022-12-19,860879.8011413125,866041.9099999998,9,387719.26592503255,0.45037561040578866
2022-12-20,859921.8439092695,859873.4999999998,10,429686.3112726151,0.4996806562317672
2022-12-21,867644.3519485878,862601.0199999999,7,301642.2087389732,0.3476565116358263
2022-12-22,863169.5058763077,863330.6299999998,5,216095.66771042306,0.2503513692725257
2022-12-23,858484.7739844372,863050.2899999997,2,86268.4253115982,0.10048917339699037
2022-12-27,854903.815620525,858467.1699999997,3,128714.70407181936,0.15056045103552712
2022-12-28,850896.5632473065,858467.1699999997,3,128714.70407181936,0.15126950751875282
2022-12-29,854666.4772319708,852386.4799999996,3,127962.04804753179,0.14972161826443176
2022-12-30,853482.6142387304,852386.4799999996,3,127962.04804753179,0.1499292966402935
2023-01-03,863339.3909653045,855220.0799999996,3,128909.97241329626,0.14931552268124976
2023-01-04,872845.961882136,855220.0799999996,5,216129.07269316382,0.24761422075794473
2023-01-05,870350.843264777,867809.4599999996,3,130571.277189019,0.15002142894379525
2023-01-06,873824.5790668651,868030.1699999996,2,87006.44054250946,0.09956968781471151
2023-01-09,871968.1361728549,875414.1999999996,1,43654.263633358,0.05006405833240698
2023-01-10,871913.3199999996,871913.3199999996,0,0.0,0.0
2023-01-11,871913.3199999996,871913.3199999996,0,0.0,0.0
2023-01-12,871913.3199999996,871913.3199999996,0,0.0,0.0
2023-01-13,871913.3199999996,871913.3199999996,0,0.0,0.0
2023-01-17,871913.3199999996,871913.3199999996,0,0.0,0.0
2023-01-18,871913.3199999996,871913.3199999996,0,0.0,0.0
2023-01-19,871913.3199999996,871913.3199999996,0,0.0,0.0
2023-01-20,872008.4785562344,871913.3199999996,1,43594.12011502991,0.0499927709271907
2023-01-23,870615.1998849697,871913.3199999996,1,43594.12011502991,0.050072776263026184
2023-01-24,871151.0875704001,871431.9299999996,1,43563.31070371599,0.05000660772313566
