date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,992638.0327495107,996431.63,4,198680.88017800244,0.20015441039235193
2024-05-24,1006432.8088591787,996431.63,7,349161.3379436091,0.3469296060999778
2024-05-28,1007985.6571994781,1010795.85,1,50524.14912986756,0.05012387703039404
2024-05-29,1008504.0009094238,1010795.85,2,100918.75840568542,0.1000677818974257
2024-05-30,1008320.7615224603,1008396.24,4,201609.51266867132,0.19994581125579697
2024-05-31,1008406.8000227502,1009013.22,4,201610.70126539678,0.19992993032261222
2024-06-03,1003821.1053641558,1009620.34,5,251324.89049483763,0.25036820719530956
2024-06-04,1000232.5418163994,1007643.0399999999,8,401054.97331749636,0.40096173294781
2024-06-05,1020701.7788840091,1005005.58,13,657201.4731702816,0.643872173798734
2024-06-06,1025225.5555536661,1017172.14,11,559421.393233203,0.5456568949172276
2024-06-07,1014355.127170338,1018059.7899999999,3,153029.2935686356,0.15086362701742206
2024-06-10,1016374.635617222,1014122.2399999999,1,50683.49281051218,0.04986693984126552
2024-06-11,1016470.9093719481,1016241.0999999999,1,50722.84167480469,0.04990092801194385
2024-06-12,1018410.886376953,1016241.0999999999,2,101548.72421264648,0.09971292095463657
2024-06-13,1016315.6759805296,1017448.4599999998,2,101679.8825378418,0.1000475393039099
2024-06-14,1014651.4021978758,1017395.5399999998,2,101501.84934997559,0.10003617905628326
2024-06-17,1009501.8401818846,1015080.0599999998,4,202314.52894592285,0.20041026265932443
2024-06-18,1009703.1424401854,1012918.1099999999,7,353558.3978881836,0.3501607383668496
2024-06-20,1007948.6294157027,1008450.6999999998,9,453782.6166820526,0.4502041110419543
2024-06-21,1014206.4640409468,1008450.6999999998,13,656270.66106987,0.6470779711411643
2024-06-24,1010206.3315092466,1013350.8899999998,7,354013.4635810852,0.3504367895340645
2024-06-25,1019510.3358071134,1012477.0299999998,10,506584.1774940491,0.4968896927297973
2024-06-26,1019244.5705942533,1011035.9399999997,9,456786.58026123047,0.4481618969968207
2024-06-27,1016777.5170690106,1018860.2499999998,6,305168.89127335063,0.3001333980643459
2024-06-28,1013723.9356702309,1016528.6599999998,6,304688.41192513634,0.30056349781628605
2024-07-01,1024879.7538807611,1015654.2399999998,6,305492.0620736759,0.2980760044453158
2024-07-02,1031262.9039725845,1017072.6799999998,6,307234.0559642057,0.29792020519761986
2024-07-03,1030694.9812142914,1028082.4799999999,3,154614.20723793315,0.15000966343677904
2024-07-05,1040242.4993614958,1031035.9799999999,3,155185.00128746033,0.1491815623594627
2024-07-08,1040087.7098793791,1031035.9799999999,4,207198.1998348236,0.19921223745529382
2024-07-09,1038967.0240755121,1039782.0399999998,3,155718.29130939068,0.1498779919872347
2024-07-10,1034959.9887645761,1039108.8399999999,5,259113.24338153424,0.25036063828016747
2024-07-11,1034515.982792144,1034930.1599999998,6,310178.1006773993,0.29982920113059347
2024-07-12,1038275.5813489677,1032551.2299999999,6,309991.71279898135,0.2985640020506195
2024-07-15,1046142.3678198241,1040580.2899999999,3,155221.76274108887,0.14837537176185042
2024-07-16,1045772.7307740783,1046845.4099999999,2,104535.88831710815,0.09996042662130897
2024-07-17,1039804.0827790832,1046845.4099999999,2,104535.88831710815,0.10053421605896681
2024-07-18,1036113.49490093,1040177.6299999999,4,207459.92988361587,0.20022896227546247
2024-07-19,1030778.3743908287,1040177.6299999999,5,259059.6591450142,0.2513243055745264
2024-07-22,1030185.6105677031,1034634.3899999999,2,103209.33131217957,0.10018518046986127
2024-07-23,1035471.0927513884,1031794.6299999999,2,103195.14087867737,0.09966008863122751
2024-07-24,1030708.7707814025,1030674.6299999999,1,51585.53882789612,0.05004860760890587
2024-07-25,1027873.8058576663,1030060.1099999999,4,205638.26953349265,0.20006178614689613
2024-07-26,1034554.6419086535,1030060.1099999999,6,309584.4388726726,0.29924416394432213
2024-07-29,1033948.8889632606,1045047.5399999999,2,103946.16933917999,0.10053317958821611
2024-07-30,1029674.1377641297,1034251.16,2,103151.98950004578,0.10017925644324097
2024-07-31,1030936.4014245606,1034251.16,4,206244.28639411926,0.20005529546645978
2024-08-01,1029852.0817198384,1032260.81,4,206190.9140082348,0.20021410614998117
2024-08-02,1022866.3884905446,1030534.7100000001,4,205872.61711416132,0.2012702924161677
