strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,80.7848,hold_2d_open,1224,99957.73,-1077.16,-0.010776,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AVT,2022-05-25,41.4575,,,2022-05-27,42.8537,hold_2d_open,2409,99871.22,3363.26,0.033676,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VAL,2022-06-10,55.5855,,,2022-06-14,53.1468,hold_2d_open,1803,100220.71,-4397.03,-0.043873,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:55.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=56.4100; filter_ma50=55.2612; filter_avg_value_10=72.66; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PPC,2022-06-10,25.9314,,,2022-06-14,25.4057,hold_2d_open,3868,100302.82,-2033.54,-0.020274,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:25.9055; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=26.2783; filter_ma50=24.5101; filter_avg_value_10=30.43; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FRO,2022-06-10,6.4686,,,2022-06-14,6.2544,hold_2d_open,15497,100244.63,-3319.72,-0.033116,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:6.4622; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=6.6853; filter_ma50=6.5344; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OXY,2022-06-13,57.9416,,,2022-06-15,57.6374,hold_2d_open,1711,99138.11,-520.54,-0.005251,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:57.8837; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=60.2417; filter_ma50=58.4586; filter_avg_value_10=1753.81; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PBR,2022-06-13,5.6701,,,2022-06-15,5.7031,hold_2d_open,17439,98881.14,575.82,0.005823,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:5.6645; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=5.8642; filter_ma50=5.8594; filter_avg_value_10=156.74; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CC,2022-06-13,34.2727,,,2022-06-15,31.899,hold_2d_open,2881,98739.67,-6838.63,-0.069259,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:34.2385; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=35.4488; filter_ma50=32.7609; filter_avg_value_10=44.63; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,UNM,2022-06-13,30.6792,,,2022-06-15,30.6536,hold_2d_open,3211,98510.95,-82.21,-0.000835,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:30.6486; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=31.3989; filter_ma50=30.1431; filter_avg_value_10=62.91; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BKR,2022-06-13,31.3286,,,2022-06-15,30.2365,hold_2d_open,3138,98309.03,-3426.81,-0.034858,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:31.2973; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=32.1271; filter_ma50=31.6081; filter_avg_value_10=302.36; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OLN,2022-06-13,54.3835,,,2022-06-15,51.4063,hold_2d_open,1802,97999.09,-5365.0,-0.054745,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:54.3292; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=55.7923; filter_ma50=54.7133; filter_avg_value_10=93.83; filter_adr20=3.29; rs_bucket=rs90_100
