date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,4,198680.88017800244,0.20015441039235193
2024-05-24,7,349161.3379436091,0.3469296060999778
2024-05-28,1,50524.14912986756,0.05012387703039404
2024-05-29,2,100918.75840568542,0.1000677818974257
2024-05-30,4,201609.51266867132,0.19994581125579697
2024-05-31,4,201610.70126539678,0.19992993032261222
2024-06-03,5,251324.89049483763,0.25036820719530956
2024-06-04,8,401054.97331749636,0.40096173294781
2024-06-05,13,657201.4731702816,0.643872173798734
2024-06-06,11,559421.393233203,0.5456568949172276
2024-06-07,3,153029.2935686356,0.15086362701742206
2024-06-10,1,50683.49281051218,0.04986693984126552
2024-06-11,1,50722.84167480469,0.04990092801194385
2024-06-12,2,101548.72421264648,0.09971292095463657
2024-06-13,2,101679.8825378418,0.1000475393039099
2024-06-14,2,101501.84934997559,0.10003617905628326
2024-06-17,4,202314.52894592285,0.20041026265932443
2024-06-18,7,353558.3978881836,0.3501607383668496
2024-06-20,9,453782.6166820526,0.4502041110419543
2024-06-21,13,656270.66106987,0.6470779711411643
2024-06-24,7,354013.4635810852,0.3504367895340645
2024-06-25,10,506584.1774940491,0.4968896927297973
2024-06-26,9,456786.58026123047,0.4481618969968207
2024-06-27,6,305168.89127335063,0.3001333980643459
2024-06-28,6,304688.41192513634,0.30056349781628605
2024-07-01,6,305492.0620736759,0.2980760044453158
2024-07-02,6,307234.0559642057,0.29792020519761986
2024-07-03,3,154614.20723793315,0.15000966343677904
2024-07-05,3,155185.00128746033,0.1491815623594627
2024-07-08,4,207198.1998348236,0.19921223745529382
2024-07-09,3,155718.29130939068,0.1498779919872347
2024-07-10,5,259113.24338153424,0.25036063828016747
2024-07-11,6,310178.1006773993,0.29982920113059347
2024-07-12,6,309991.71279898135,0.2985640020506195
2024-07-15,3,155221.76274108887,0.14837537176185042
2024-07-16,2,104535.88831710815,0.09996042662130897
2024-07-17,2,104535.88831710815,0.10053421605896681
2024-07-18,4,207459.92988361587,0.20022896227546247
2024-07-19,5,259059.6591450142,0.2513243055745264
2024-07-22,2,103209.33131217957,0.10018518046986127
2024-07-23,2,103195.14087867737,0.09966008863122751
2024-07-24,1,51585.53882789612,0.05004860760890587
2024-07-25,4,205638.26953349265,0.20006178614689613
2024-07-26,6,309584.4388726726,0.29924416394432213
2024-07-29,2,103946.16933917999,0.10053317958821611
2024-07-30,2,103151.98950004578,0.10017925644324097
