date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,1,49952.8363544413,0.04988316736465869
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,150191.94982033662,0.14968482291751936
2022-06-13,11,546743.6721964619,0.5567319977681399
2022-06-14,30,1456895.0751859667,1.5228539391190945
2022-06-15,26,1251083.9326819486,1.3147131598362904
2022-06-16,12,554244.7542394145,0.6141069775960595
2022-06-17,15,667552.460555363,0.7812283270489868
2022-06-21,6,262496.3252223016,0.298698142175389
2022-06-22,6,262496.3252223016,0.30310430698037105
2022-06-23,1,43405.3401,0.05011126685247634
2022-06-24,1,43405.3401,0.049817599393673265
2022-06-27,0,0.0,0.0
2022-06-28,0,0.0,0.0
2022-06-29,1,43440.444836929324,0.05004528293644347
2022-06-30,1,43440.444836929324,0.050128084482652095
2022-07-01,4,173156.5651192992,0.19849371311846914
2022-07-05,1,43172.3168,0.04944348048969078
2022-07-06,1,43172.3168,0.04929916793389978
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,131292.84203600456,0.14956727059840774
2022-07-14,3,131292.84203600456,0.15021884709547298
2022-07-15,5,218681.33201127817,0.24901965279764401
2022-07-18,5,218681.33201127817,0.2502184623744194
2022-07-19,1,43722.770521508784,0.04990269704986883
2022-07-20,1,43722.770521508784,0.05008891137311172
2022-07-21,1,43423.22177080078,0.049746560410658884
2022-07-22,1,43423.22177080078,0.049754768427081826
2022-07-25,3,130496.85699368476,0.14999388516963907
2022-07-26,5,217224.37159417343,0.2504189778678163
2022-07-27,5,216942.96316515922,0.24929235410480968
2022-07-28,3,130215.44856467057,0.14955049170072773
2022-07-29,0,0.0,0.0
2022-08-01,0,0.0,0.0
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,43497.26139192729,0.04995917362238244
2022-08-05,3,130721.15777879438,0.149494000218418
2022-08-08,3,131028.54047562939,0.14947427345198275
2022-08-09,1,43804.64408876228,0.04983541827567428
2022-08-10,1,43957.47328020935,0.04987176164971227
2022-08-11,1,43957.47328020935,0.0498362445122017
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,44107.830165628904,0.049787718630031765
2022-08-19,1,44107.830165628904,0.04977992567699203
2022-08-22,7,309438.5860428269,0.350685902471718
2022-08-23,14,618265.5414030061,0.698523511798002
2022-08-24,11,487119.82405142055,0.5442859107405702
2022-08-25,6,268258.37062458036,0.29652029521084977
2022-08-26,3,135082.88527806383,0.15012840203668695
2022-08-29,2,89940.6238341726,0.09985668531642762
2022-08-30,1,44823.24048944779,0.049711597653074084
2022-08-31,9,407768.9305216412,0.4452698600804393
2022-09-01,11,497633.1962849553,0.553707398079697
2022-09-02,18,808899.2645416681,0.9019839317609274
2022-09-06,12,540016.0811099012,0.6014026243138308
2022-09-07,16,723958.4816768521,0.7852923593201199
2022-09-08,5,229701.25182140947,0.2510716475616939
2022-09-09,3,137620.8255351854,0.1493632878849612
2022-09-12,2,91861.97428072679,0.09941331808168298
2022-09-13,0,0.0,0.0
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,92187.99944086619,0.10008308431680785
2022-09-19,5,230855.37336739624,0.24838655652003166
2022-09-20,4,185064.6534874958,0.19973909631902906
2022-09-21,6,277960.2374790945,0.3003399460904804
2022-09-22,12,549850.937694059,0.6100435701572536
2022-09-23,17,755269.5272887623,0.8689566033829633
2022-09-26,20,861126.7346396988,1.0186768697023807
2022-09-27,13,552952.7589817602,0.6437994480499459
2022-09-28,7,301852.0899826447,0.3477281698690743
2022-09-29,5,216216.84411013717,0.25105032410063616
2022-09-30,1,43172.325982385846,0.05015821788145121
2022-10-03,2,85957.09075247076,0.10001583551807666
