date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,989596.374362263,987593.49,2,197855.67679782456,0.19993573331888062
2024-05-23,976828.0435948515,987593.49,6,589953.8267142534,0.6039484949092455
2024-05-24,1005853.5443857517,980888.11,8,790773.828608061,0.7861719362841891
2024-05-28,1011294.3831614578,979244.42,8,792385.2843427766,0.7835357315697349
2024-05-29,1014579.9998255507,972110.3,9,893256.0825817332,0.8804195654707582
2024-05-30,1032094.3742376857,968651.76,11,1104862.390319924,1.0705051959380998
2024-05-31,1014823.8932724054,959509.86,8,804371.8358434241,0.7926220905675007
2024-06-03,1001546.6255558018,959509.86,10,1005481.8725610349,1.00392917005042
2024-06-04,987338.6959349107,958240.23,13,1299701.9396074628,1.3163688863392269
2024-06-05,1040617.8867846904,962758.97,19,1922823.2981963886,1.8477707548709774
2024-06-06,1028439.394755472,957643.28,20,2028481.6076666506,1.9723880843255277
2024-06-07,981625.1237056965,922849.3600000001,14,1414464.8193350176,1.4409419494025621
2024-06-10,1020453.3833398208,921296.2900000002,13,1316356.304629902,1.2899720125593848
2024-06-11,1007272.4912756352,924429.0300000001,12,1211897.8206142806,1.203147937733813
2024-06-12,1053311.5773026708,924429.0300000001,13,1317056.0606370498,1.2503955040632688
2024-06-13,1034961.609415293,918660.6100000001,12,1215399.5093213175,1.1743426019521284
2024-06-14,1005952.0015155713,916199.6300000001,11,1111812.02226323,1.1052336697856058
2024-06-17,1000097.9081484736,908795.4900000001,11,1105856.6162372078,1.1057483544631446
2024-06-18,990851.3187152959,954517.8700000003,11,1095632.1089324094,1.1057482472274132
2024-06-20,973707.1611007488,946542.5500000004,13,1283137.2916664327,1.317785616587108
2024-06-21,980595.0263423647,942554.9200000003,14,1379553.3243898859,1.4068532751340195
2024-06-24,969772.4895998762,937973.6800000003,14,1377430.476777077,1.4203645613265423
2024-06-25,980780.9441774598,943407.0700000003,17,1667958.6607127152,1.7006434215660284
2024-06-26,959449.7294196681,939009.6200000003,12,1173134.7002159713,1.2227161718264827
2024-06-27,964554.5950936872,936437.3800000004,15,1463331.66277878,1.517106102881244
2024-06-28,946229.0080794093,924725.5700000003,10,967680.5331806617,1.0226705426678826
2024-07-01,965717.9875591082,921967.4600000003,11,1063384.395536595,1.1011334667425452
2024-07-02,985020.5118951087,912131.4600000003,10,968613.5359745356,0.9833435185131248
2024-07-03,984588.3496833046,911560.9400000003,10,970790.1326712796,0.9859858010543562
2024-07-05,999280.2830289607,906445.6600000004,10,977316.653342042,0.9780205513308601
2024-07-08,996966.5215742732,906445.6600000004,11,1077069.584852119,1.0803467935426336
2024-07-09,980034.5959710473,906416.7000000003,12,1174178.6512425076,1.1980991855487475
2024-07-10,984459.5067279357,925710.8100000003,11,1077148.7715156637,1.0941524401504341
2024-07-11,998623.3403961046,933020.4200000003,12,1181788.2250392288,1.1834173879517693
2024-07-12,1002978.5451768877,921533.2500000002,13,1284549.3342596053,1.2807346083689748
2024-07-15,1023508.7707185136,927016.6600000003,11,1086218.599848961,1.061269459456048
2024-07-16,1046134.5418089456,925261.6700000003,12,1197175.6138516075,1.144380159536159
2024-07-17,999680.961064952,929028.8100000003,8,793548.7040452169,0.793801957776465
2024-07-18,978933.6383780962,959398.9900000002,6,592100.1405775925,0.6048419600317219
2024-07-19,971256.8469749962,956125.8400000002,6,590829.3750192515,0.6083142444343167
2024-07-22,970515.9140432735,958530.3300000002,6,589742.5307285697,0.6076587948688436
2024-07-23,984331.9477447253,948813.7500000002,5,491673.65601313324,0.4994998456970157
2024-07-24,949429.6988248025,961119.5100000002,3,293864.35439190303,0.30951670750940935
