date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,8,79738.68654096997,0.0796048067840031
2024-05-28,7,69765.48895777448,0.0695838418652514
2024-05-29,7,69765.48895777448,0.06956956551932071
2024-05-30,7,69803.33256261837,0.06947784263470061
2024-05-31,6,59962.35362581917,0.05977264176758257
2024-06-03,8,79971.6644997941,0.07987043913143455
2024-06-04,7,69994.11728810625,0.06996978565064663
2024-06-05,18,180065.50048548408,0.17926690927811573
2024-06-06,18,180104.5533613236,0.1794824524994602
2024-06-07,12,120055.90771671031,0.12019621986934179
2024-06-10,12,120055.90771671031,0.11971594010770747
2024-06-11,11,109924.01348587657,0.10975593618693635
2024-06-12,12,119942.2857131097,0.11924393844865856
2024-06-13,10,99893.37378009499,0.09949030339862965
2024-06-14,8,79891.90403362973,0.07976675641155176
2024-06-17,6,59874.071834570816,0.05977578113681064
2024-06-18,4,39948.26484981434,0.03993726116766681
2024-06-20,8,79887.11799306766,0.07985134410865194
2024-06-21,10,99757.80544102477,0.09962418400299812
2024-06-24,12,119559.73805774689,0.11948706159509644
2024-06-25,16,159624.54275687915,0.15936987590414906
2024-06-26,10,99647.23632075757,0.09970979352708365
2024-06-27,11,109630.73457075757,0.10967482619853947
2024-06-28,8,79622.0933734338,0.07976951345333158
2024-07-01,9,89589.28821604747,0.0895614174943676
2024-07-02,8,79614.02144859829,0.07943409376294956
2024-07-03,7,69669.4668508749,0.06951930001920661
2024-07-05,6,59753.285205443186,0.05957353136342118
2024-07-08,6,59753.285205443186,0.05959203187391822
2024-07-09,7,69765.33585929783,0.06965059192301774
2024-07-10,7,69748.53390919026,0.06958681547514987
2024-07-11,9,89649.06600419906,0.08948382981958812
2024-07-12,10,99600.04119631027,0.09935642713087808
2024-07-15,9,89673.0882960196,0.08930296708130885
2024-07-16,9,89744.17511590486,0.0892105067467341
2024-07-17,5,49773.53856696762,0.04966432602035398
2024-07-18,2,20006.991920326844,0.01999467355220153
2024-07-19,3,30010.712346150816,0.029995526399143338
2024-07-22,2,20014.5609121088,0.020015661183472446
2024-07-23,2,20006.760251139258,0.019999282922884845
2024-07-24,1,9995.91976485443,0.010009202573160816
2024-07-25,2,19953.0310313653,0.019989987740284168
2024-07-26,4,39919.24723140402,0.039957783626669595
2024-07-29,2,19951.56101571846,0.020031072065189507
2024-07-30,1,9972.023336296463,0.010017432809741923
2024-07-31,2,19924.138262196924,0.020005371684678818
2024-08-01,4,39793.524446721465,0.03993049949658276
