date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004870.9937499654,1000000.0,2,199828.95459903358,0.1988603072851315
2022-05-27,1006471.9739892236,1001352.67,1,99871.22449130619,0.09922901687511422
2022-05-31,1006041.11,1006041.11,0,0.0,0.0
2022-06-01,1006041.11,1006041.11,0,0.0,0.0
2022-06-02,1006041.11,1006041.11,0,0.0,0.0
2022-06-03,1006041.11,1006041.11,0,0.0,0.0
2022-06-06,1006041.11,1006041.11,0,0.0,0.0
2022-06-07,1006041.11,1006041.11,0,0.0,0.0
2022-06-08,1006041.11,1006041.11,0,0.0,0.0
2022-06-09,1006041.11,1006041.11,0,0.0,0.0
2022-06-10,1009908.958703882,1006041.11,3,301839.8914747031,0.29887831855862007
2022-06-13,966701.1296496256,1006041.11,11,1090853.396835684,1.1284288011860053
2022-06-14,912053.0462743364,1006041.11,32,3038287.6143481275,3.3312619553865743
2022-06-15,879249.2270085607,991931.4,34,3177232.775806591,3.6135747160294702
2022-06-16,704202.5778565668,923692.8499999999,32,2815449.2574105947,3.9980672407933877
2022-06-17,624311.2054880462,745498.5699999996,16,1188398.999915587,1.9035362323611882
2022-06-21,668587.1547510542,679019.3799999997,11,718417.5982786543,1.0745309615560206
2022-06-22,630145.1893465827,645340.1799999996,6,398033.6382612202,0.6316538553185714
2022-06-23,611640.6141417335,645340.1799999996,6,398033.6382612202,0.6507639111240987
2022-06-24,624711.8483722531,620602.0099999997,1,62025.46349999999,0.09928651691433948
2022-06-27,622135.145563873,620602.0099999997,1,62025.46349999999,0.09969773278727588
2022-06-28,619435.7446277463,620602.0099999997,1,62025.46349999999,0.10013219940556478
2022-06-29,619784.8247677151,621090.9699999996,1,62104.354064071646,0.10020308917267749
2022-06-30,617736.8453518215,621090.9699999996,1,62104.354064071646,0.1005352918987715
2022-07-01,622503.0032211537,621090.9699999996,5,308229.08722672,0.4951447392731965
2022-07-05,629893.0190133404,613500.1899999996,4,246124.73316264834,0.3907405316988213
2022-07-06,625432.0699999995,625432.0699999995,0,0.0,0.0
2022-07-07,625432.0699999995,625432.0699999995,0,0.0,0.0
2022-07-08,625432.0699999995,625432.0699999995,0,0.0,0.0
2022-07-11,625432.0699999995,625432.0699999995,0,0.0,0.0
2022-07-12,625432.0699999995,625432.0699999995,0,0.0,0.0
2022-07-13,629076.9698526716,625432.0699999995,3,187821.95012553644,0.29856751896278116
2022-07-14,623640.5417210913,625432.0699999995,3,187821.95012553644,0.3011702055276827
2022-07-15,630162.5143504573,625432.0699999995,7,438562.75404288707,0.6959518283865829
2022-07-18,625799.6737870403,625268.3599999994,4,250740.8039173506,0.40067263442306894
2022-07-19,631025.6538223949,625268.3599999994,5,313648.84722031385,0.4970461110739434
2022-07-20,625792.1674550928,628947.5899999994,1,62908.04330296324,0.10052545649267423
2022-07-21,627472.5252409357,628947.5899999994,2,125611.4639137268,0.20018639679162803
2022-07-22,627203.2985438989,627457.0699999994,1,62703.42061076355,0.09997304025079971
2022-07-25,623174.8475004914,627457.0699999994,3,187631.59282650374,0.3010898042163933
2022-07-26,618634.1622040628,628123.2199999994,4,248731.57581275172,0.40206569732032527
2022-07-27,627192.5590954508,628123.2199999994,7,436175.3298994521,0.6954408555619865
2022-07-28,626605.7949562105,625666.8599999994,5,311247.15768371196,0.49671924547946933
2022-07-29,627876.8658434137,623510.8399999994,3,187443.7540867004,0.2985358503930722
2022-08-01,627879.6599999993,627879.6599999993,0,0.0,0.0
2022-08-02,627879.6599999993,627879.6599999993,0,0.0,0.0
2022-08-03,627879.6599999993,627879.6599999993,0,0.0,0.0
2022-08-04,628241.5124353364,627879.6599999993,1,62761.72378612906,0.09990063143525398
2022-08-05,633565.3199309704,627879.6599999993,3,188934.69906065188,0.29820871363545765
2022-08-08,634760.8193321677,627879.6599999993,4,252310.79956256118,0.39748956123035056
2022-08-09,640530.6677213394,630288.6699999993,3,189549.07577643212,0.29592505921807755
2022-08-10,645702.9633028844,640205.0299999993,2,127623.42067813306,0.19765035617200327
2022-08-11,647341.9411696008,644645.4599999994,1,64247.32017622375,0.09924788753860647
2022-08-12,647174.3590162805,644645.4599999994,1,64247.32017622375,0.09927358721980444
2022-08-15,646711.0799999994,646711.0799999994,0,0.0,0.0
2022-08-16,646711.0799999994,646711.0799999994,0,0.0,0.0
2022-08-17,646711.0799999994,646711.0799999994,0,0.0,0.0
2022-08-18,652064.0764119142,646711.0799999994,1,64669.48462141037,0.09917657935898638
2022-08-19,652267.2346035951,646711.0799999994,1,64669.48462141037,0.09914568935953406
2022-08-22,646397.3524693266,646711.0799999994,8,519027.37768860126,0.802954058685181
2022-08-23,649583.1853225442,650438.0499999993,14,907763.6153440734,1.3974555312624544
2022-08-24,672533.5636460761,650438.0499999993,15,975085.3393793594,1.4498686639415108
2022-08-25,684414.118638621,671639.8399999993,8,520727.44631216873,0.7608367976802641
2022-08-26,678980.2699279548,694295.2499999992,1,67321.72403528604,0.09915122282187877
2022-08-29,680572.2707519066,675862.8099999992,1,67566.93734989928,0.09927959197522153
2022-08-30,681492.8328399193,675862.8099999992,1,67566.93734989928,0.09914548487375004
2022-08-31,704285.2329539978,675862.8099999992,10,688770.4950490837,0.9779709453230472
2022-09-01,677893.1673647568,683234.0599999992,11,757013.7125338478,1.116715360145411
2022-09-02,672416.4307579453,683234.0599999992,26,1773855.6229706914,2.6380313475850197
2022-09-06,670241.9315538513,694517.5799999993,21,1421188.2090006524,2.1204107682517703
2022-09-07,683041.0642313294,667984.7099999993,12,810700.206485299,1.1868981953488154
2022-09-08,694925.158587291,667984.7099999993,13,880303.789648182,1.2667605694946287
2022-09-09,713205.8114718202,680243.1699999993,8,546844.6552753868,0.7667417265527895
2022-09-12,717627.8410755158,710422.7099999994,2,140490.74735389632,0.19577103801232332
2022-09-13,714203.1536521562,710033.4699999994,1,70887.16419101333,0.09925350207223818
2022-09-14,714551.7299999994,714551.7299999994,0,0.0,0.0
2022-09-15,714551.7299999994,714551.7299999994,0,0.0,0.0
2022-09-16,713602.6839618499,714551.7299999994,2,142974.58250856277,0.20035600442921872
2022-09-19,726315.3393227683,714551.7299999994,5,358974.71432759124,0.49424085502903853
2022-09-20,724565.4532425567,714551.7299999994,6,431687.83527299145,0.5957885976223586
2022-09-21,718160.9076413817,719916.0599999995,9,648970.3728214168,0.9036559438368711
2022-09-22,674792.6926223076,724422.4899999995,13,914153.6794930561,1.354717811096278
2022-09-23,620267.8314316331,714536.5599999995,20,1343416.8496058497,2.1658657462617796
2022-09-26,575760.8010795274,681741.4699999995,26,1622214.5791711358,2.817514801510543
2022-09-27,599054.0781573463,621705.5899999995,22,1320696.983741686,2.204637330579685
