date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003374.7026128438,1000766.91,1,49952.8363544413,0.049784827367444405
2022-05-31,1003206.17,1003206.17,0,0.0,0.0
2022-06-01,1003206.17,1003206.17,0,0.0,0.0
2022-06-02,1003206.17,1003206.17,0,0.0,0.0
2022-06-03,1003206.17,1003206.17,0,0.0,0.0
2022-06-06,1003206.17,1003206.17,0,0.0,0.0
2022-06-07,1003206.17,1003206.17,0,0.0,0.0
2022-06-08,1003206.17,1003206.17,0,0.0,0.0
2022-06-09,1003206.17,1003206.17,0,0.0,0.0
2022-06-10,1005271.9801734714,1003206.17,3,150471.2249274655,0.14968210384367814
2022-06-13,983900.4841894581,1003206.17,11,547783.6391062497,0.5567469961736186
2022-06-14,956649.8797612981,1003206.17,32,1559493.275534952,1.630160948668153
2022-06-15,940194.0397852423,996429.54,34,1644290.1007897283,1.7488837742103902
2022-06-16,848462.1308743946,962690.6900000001,32,1502859.564939681,1.7712747690823725
2022-06-17,802562.2967106772,871955.3500000003,16,694281.5342043927,0.8650811744458018
2022-06-21,829564.3647129403,835823.3900000005,11,450809.16832867084,0.5434288013138888
2022-06-22,805569.4353540163,814808.8500000007,6,247677.56263525743,0.30745650438737515
2022-06-23,794030.9468028764,814808.8500000007,6,247677.56263525743,0.3119243193637704
2022-06-24,802506.2766569708,799820.8700000006,1,39949.494549999996,0.04978091226453585
2022-06-27,800845.1748465155,799820.8700000006,1,39949.494549999996,0.04988416713337437
2022-06-28,799104.9742430303,799820.8700000006,1,39949.494549999996,0.04999279924122989
2022-06-29,799402.238105953,800208.3400000005,1,40004.11114087372,0.05004253082360218
2022-06-30,798081.8584825399,800208.3400000005,1,40004.11114087372,0.05012532325560801
2022-07-01,801375.2407985352,800208.3400000005,5,199146.68419351656,0.2485061604786737
2022-07-05,806178.6601871753,795382.0500000005,4,159142.57305264284,0.19740360407914267
2022-07-06,803442.0100000005,803442.0100000005,0,0.0,0.0
2022-07-07,803442.0100000005,803442.0100000005,0,0.0,0.0
2022-07-08,803442.0100000005,803442.0100000005,0,0.0,0.0
2022-07-11,803442.0100000005,803442.0100000005,0,0.0,0.0
2022-07-12,803442.0100000005,803442.0100000005,0,0.0,0.0
2022-07-13,805892.871027979,803442.0100000005,3,120464.39896462098,0.14947942002633585
2022-07-14,802396.9622145024,803442.0100000005,3,120464.39896462098,0.1501306767564975
2022-07-15,806730.3913444298,803442.0100000005,7,281267.12135256163,0.3486507070643827
2022-07-18,804037.3288857873,803548.4000000005,4,160802.72238794062,0.1999941005360741
2022-07-19,807426.9790662774,803548.4000000005,5,201084.34893321956,0.24904338614713742
2022-07-20,804219.4439405614,806205.5100000005,1,40281.62654527892,0.05008785456355626
2022-07-21,805332.5377281621,806205.5100000005,2,80538.57172862548,0.10000660342847226
2022-07-22,805195.0942734411,805321.9400000005,1,40256.94518334656,0.04999651074584845
2022-07-25,802684.7440345521,805321.9400000005,3,120582.2461706791,0.1502236675940717
2022-07-26,799876.1373648809,805822.9200000005,4,160311.90135231323,0.20042090751756414
2022-07-27,805496.3253642148,805822.9200000005,7,280765.84398728714,0.3485625385818309
2022-07-28,805186.2287046051,804411.1300000005,5,200440.5429999546,0.24893687429605713
2022-07-29,806073.227319708,803159.9000000005,3,120453.94263497392,0.1494330025517632
2022-08-01,806185.0300000004,806185.0300000004,0,0.0,0.0
2022-08-02,806185.0300000004,806185.0300000004,0,0.0,0.0
2022-08-03,806185.0300000004,806185.0300000004,0,0.0,0.0
2022-08-04,806453.5794239057,806185.0300000004,1,40258.697642592524,0.04992066334599387
2022-08-05,809942.4065524341,806185.0300000004,3,120925.21975341352,0.14930101051028874
2022-08-08,810736.9174837057,806185.0300000004,4,161436.28157986284,0.19912289436740424
2022-08-09,814476.8073966533,807805.6100000003,3,121177.5839372703,0.14877966178631327
2022-08-10,817892.022519071,814310.0200000004,2,81266.33506637852,0.09936071367474869
2022-08-11,818975.2476145633,817226.5200000004,1,40755.27323992919,0.04976374238249257
2022-08-12,818868.8462473758,817226.5200000004,1,40755.27323992919,0.049770208534245845
2022-08-15,818612.6300000004,818612.6300000004,0,0.0,0.0
2022-08-16,818612.6300000004,818612.6300000004,0,0.0,0.0
2022-08-17,818612.6300000004,818612.6300000004,0,0.0,0.0
2022-08-18,822039.7391120786,818612.6300000004,1,40921.15154237127,0.049780016214997114
2022-08-19,822168.407966792,818612.6300000004,1,40921.15154237127,0.049772225672801707
2022-08-22,818715.1513926953,818612.6300000004,8,326841.0604926429,0.39921218012963605
2022-08-23,821050.1636720392,821048.9300000004,14,572479.6102639278,0.6972529031643911
2022-08-24,835564.8446887532,821048.9300000004,15,614266.8579409851,0.7351516304755482
2022-08-25,843417.3447270148,834897.8600000005,8,328346.9489907133,0.3893054263627788
2022-08-26,840299.1838606095,849776.2900000005,1,41787.24767705723,0.04972901138029545
2022-08-29,841350.0612459279,838389.7700000005,1,41892.907576094054,0.049792481757303504
2022-08-30,841921.3425417043,838389.7700000005,1,41892.907576094054,0.049758695330875166
2022-08-31,856260.7790436592,838389.7700000005,10,422998.26609901094,0.4940063546662144
2022-09-01,840148.8971506517,843043.8100000005,11,465197.54712097056,0.5537084541783949
2022-09-02,837270.3060133675,843043.8100000005,26,1094957.1434176327,1.307770185510617
2022-09-06,836528.7848716711,850776.9300000003,21,881244.1774464445,1.0534535014017874
2022-09-07,845319.2676998466,835475.2700000003,12,503894.6259802683,0.5960997758295385
2022-09-08,852763.2692602114,835475.2700000003,13,546540.6302106141,0.6409054539658452
2022-09-09,864348.809614655,843597.7400000003,8,338121.3038442077,0.3911861740111025
2022-09-12,867303.2060862237,862840.1400000004,2,85711.25901372172,0.09882502268209148
2022-09-13,865252.2539051316,862678.0600000004,1,43065.25478337593,0.04977190708144369
2022-09-14,865505.5200000004,865505.5200000004,0,0.0,0.0
2022-09-15,865505.5200000004,865505.5200000004,0,0.0,0.0
2022-09-16,865009.1150284135,865505.5200000004,2,86548.40061710999,0.10005490013162126
2022-09-19,872806.3913188785,865505.5200000004,5,216750.3856257783,0.24833730341760166
2022-09-20,871798.9544260628,865505.5200000004,6,260405.79100919465,0.2986993614607273
2022-09-21,868212.8400550038,868914.5600000003,9,391176.9706774184,0.4505542335133355
2022-09-22,842090.6259803568,871871.5800000003,13,558350.1340409294,0.6630523091156626
2022-09-23,808603.9761092357,866004.2300000003,20,839894.5853803274,1.0386970756953893
2022-09-26,780602.2574151079,846574.6800000003,26,1053495.9403527987,1.3495937660254185
2022-09-27,795976.289084016,809991.6500000003,22,875528.7478626624,1.0999432519154468
2022-09-28,816995.8806625224,800648.5700000002,17,672493.0133960105,0.8231290136379502
2022-09-29,804575.4532803276,807415.4700000002,6,241572.0781382059,0.3002478849600674
2022-09-30,804866.1909144615,803258.7000000003,3,122164.12225616263,0.15178190317245643
2022-10-03,805523.6681976004,806478.8300000004,2,80546.79197512954,0.0999930792292634
2022-10-04,805418.0938415213,806478.8300000004,2,80546.79197512954,0.10000618634100165
2022-10-05,806505.8382873221,806478.8300000004,2,80546.79197512954,0.0998713067547991
2022-10-06,806871.5600000004,806871.5600000004,0,0.0,0.0
2022-10-07,806871.5600000004,806871.5600000004,0,0.0,0.0
2022-10-10,806871.5600000004,806871.5600000004,0,0.0,0.0
2022-10-11,806871.5600000004,806871.5600000004,0,0.0,0.0
2022-10-12,806871.5600000004,806871.5600000004,0,0.0,0.0
2022-10-13,809726.2648124204,806871.5600000004,2,80791.07718263805,0.09977578929263702
2022-10-14,806698.3089556966,806871.5600000004,3,121287.9273660487,0.15035103708480657
2022-10-17,809680.7199063573,806871.5600000004,3,121287.9273660487,0.1497972279494022
2022-10-18,811475.7308328251,814558.1800000004,1,40496.85018341064,0.0499051895758464
2022-10-19,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-10-20,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-10-21,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-10-24,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-10-25,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-10-26,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-10-27,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-10-28,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-10-31,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-11-01,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-11-02,810110.5300000004,810110.5300000004,0,0.0,0.0
2022-11-03,810363.7302535728,810110.5300000004,1,40490.29769030571,0.049965584809226096
2022-11-04,809503.3378609401,810110.5300000004,3,121633.64125099868,0.15025712132627847
2022-11-07,801236.5900658352,810110.5300000004,3,121633.64125099868,0.1518073971646807
2022-11-08,802413.9451252205,810763.8700000003,2,81143.34356069299,0.10112404458278723
2022-11-09,802137.6361458871,801980.4900000003,1,40061.94841282907,0.0499439829370416
2022-11-10,800421.0291957826,801980.4900000003,2,80342.32523750635,0.10037508049760978
2022-11-11,798204.6822872133,801980.4900000003,2,80342.32523750635,0.10065378845848118
2022-11-14,797750.813580444,804339.2400000003,1,40280.376824677274,0.05049242963964143
2022-11-15,798704.0049667823,797858.9400000003,1,39851.66725672879,0.04989541433235482
2022-11-16,798288.0192495068,797858.9400000003,2,79708.049084539,0.09984873524655274
2022-11-17,800283.5748677929,797858.9400000003,2,79708.049084539,0.09959975637099236
2022-11-18,800966.5160771584,799302.8500000003,1,39856.381827810204,0.04976035955037448
2022-11-21,800934.4484704213,800823.4100000004,2,80060.91949924463,0.09995939074931835
2022-11-22,804561.0606207208,800823.4100000004,6,240717.45614311923,0.29919103462129415
2022-11-23,800287.7618188219,800823.4100000004,6,240717.45614311923,0.30078862582633814
2022-11-25,799774.8000000004,799774.8000000004,0,0.0,0.0
2022-11-28,799948.4638924855,799774.8000000004,1,39977.49735,0.0499750910895843
2022-11-29,798667.8677891406,799774.8000000004,4,159708.51048558674,0.19996861890498893
2022-11-30,805634.0795856238,799774.8000000004,7,279998.5547859433,0.3475505342698014
2022-12-01,804646.8879769217,797605.4900000003,6,240021.05743594334,0.2982936503233297
2022-12-02,799359.463843439,799453.7300000003,4,160369.876164801,0.2006229780450948
2022-12-05,795916.9588585172,801312.8700000002,1,40079.83186444445,0.05035680094306053
2022-12-06,796517.3823278233,801312.8700000002,2,79833.42200788556,0.10022809769018758
2022-12-07,799119.9126976087,794882.7900000003,4,159418.48458598374,0.19949256932896448
2022-12-08,800412.4251423659,794882.7900000003,5,199414.804130515,0.24914006562934846
2022-12-09,795196.225925341,795842.8500000003,4,159661.2139870739,0.2007821576382382
2022-12-12,797471.3256515013,796834.7700000003,7,278628.27256886644,0.34938970669727665
2022-12-13,801013.4282840467,795974.3800000002,7,278540.23329401744,0.34773478628281435
2022-12-14,803852.7327350355,795974.3800000002,7,278540.23329401744,0.3465065452303804
2022-12-15,800867.7706861286,799170.0400000004,1,39908.28026968231,0.04983129766289837
2022-12-16,800557.4291493791,800675.7100000004,3,120041.38413736447,0.14994724896240452
2022-12-19,795903.4791817489,800675.7100000004,9,358246.7448572911,0.4501133042232669
2022-12-20,797223.4294095677,800675.7100000004,13,517531.1265205322,0.6491669805838763
2022-12-21,806618.7514077218,798142.5400000003,13,518146.8136128778,0.6423689168006584
2022-12-22,798504.8675655833,798725.9100000003,9,359730.0003316032,0.4505044551930144
2022-12-23,792948.6462260473,797040.6700000003,5,200445.61866836218,0.25278511997260006
2022-12-27,789731.9639411224,793024.4800000003,3,118860.44967837709,0.15050733046844056
2022-12-28,786032.311560656,793024.4800000003,3,118860.44967837709,0.15121572985006348
2022-12-29,793044.9696575432,793024.4800000003,5,198063.44802079423,0.24975058867887784
2022-12-30,789593.4137358302,788671.3600000003,2,79202.99834241715,0.10030858536127006
2023-01-03,797845.3662131738,790342.3100000003,3,119109.5001370576,0.14928895395155195
2023-01-04,806624.0752291784,790342.3100000003,5,199440.87178068096,0.2472538049698253
2023-01-05,813128.153530671,790342.3100000003,6,239942.28350208607,0.2950854455847291
2023-01-06,813957.7779579562,807933.4900000003,4,161530.93150825356,0.19845124143109694
2023-01-09,815080.287789026,809213.5300000003,2,81199.55986463022,0.09962154781695294
2023-01-10,814898.0618567752,818004.2100000003,1,40698.1481432251,0.04994262478731742
2023-01-11,814527.3000000003,814527.3000000003,0,0.0,0.0
2023-01-12,814527.3000000003,814527.3000000003,0,0.0,0.0
