date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,2,199828.95459903358,0.1988603072851315
2022-05-27,1,99871.22449130619,0.09922901687511422
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301839.8914747031,0.29887831855862007
2022-06-13,11,1090853.396835684,1.1284288011860053
2022-06-14,32,3038287.6143481275,3.3312619553865743
2022-06-15,34,3177232.775806591,3.6135747160294702
2022-06-16,32,2815449.2574105947,3.9980672407933877
2022-06-17,16,1188398.999915587,1.9035362323611882
2022-06-21,11,718417.5982786543,1.0745309615560206
2022-06-22,6,398033.6382612202,0.6316538553185714
2022-06-23,6,398033.6382612202,0.6507639111240987
2022-06-24,1,62025.46349999999,0.09928651691433948
2022-06-27,1,62025.46349999999,0.09969773278727588
2022-06-28,1,62025.46349999999,0.10013219940556478
2022-06-29,1,62104.354064071646,0.10020308917267749
2022-06-30,1,62104.354064071646,0.1005352918987715
2022-07-01,5,308229.08722672,0.4951447392731965
2022-07-05,4,246124.73316264834,0.3907405316988213
2022-07-06,0,0.0,0.0
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,187821.95012553644,0.29856751896278116
2022-07-14,3,187821.95012553644,0.3011702055276827
2022-07-15,7,438562.75404288707,0.6959518283865829
2022-07-18,4,250740.8039173506,0.40067263442306894
2022-07-19,5,313648.84722031385,0.4970461110739434
2022-07-20,1,62908.04330296324,0.10052545649267423
2022-07-21,2,125611.4639137268,0.20018639679162803
2022-07-22,1,62703.42061076355,0.09997304025079971
2022-07-25,3,187631.59282650374,0.3010898042163933
2022-07-26,4,248731.57581275172,0.40206569732032527
2022-07-27,7,436175.3298994521,0.6954408555619865
2022-07-28,5,311247.15768371196,0.49671924547946933
2022-07-29,3,187443.7540867004,0.2985358503930722
2022-08-01,0,0.0,0.0
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,62761.72378612906,0.09990063143525398
2022-08-05,3,188934.69906065188,0.29820871363545765
2022-08-08,4,252310.79956256118,0.39748956123035056
2022-08-09,3,189549.07577643212,0.29592505921807755
2022-08-10,2,127623.42067813306,0.19765035617200327
2022-08-11,1,64247.32017622375,0.09924788753860647
2022-08-12,1,64247.32017622375,0.09927358721980444
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,64669.48462141037,0.09917657935898638
2022-08-19,1,64669.48462141037,0.09914568935953406
2022-08-22,8,519027.37768860126,0.802954058685181
2022-08-23,14,907763.6153440734,1.3974555312624544
2022-08-24,15,975085.3393793594,1.4498686639415108
2022-08-25,8,520727.44631216873,0.7608367976802641
2022-08-26,1,67321.72403528604,0.09915122282187877
2022-08-29,1,67566.93734989928,0.09927959197522153
2022-08-30,1,67566.93734989928,0.09914548487375004
2022-08-31,10,688770.4950490837,0.9779709453230472
2022-09-01,11,757013.7125338478,1.116715360145411
2022-09-02,26,1773855.6229706914,2.6380313475850197
2022-09-06,21,1421188.2090006524,2.1204107682517703
2022-09-07,12,810700.206485299,1.1868981953488154
2022-09-08,13,880303.789648182,1.2667605694946287
2022-09-09,8,546844.6552753868,0.7667417265527895
2022-09-12,2,140490.74735389632,0.19577103801232332
2022-09-13,1,70887.16419101333,0.09925350207223818
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,142974.58250856277,0.20035600442921872
2022-09-19,5,358974.71432759124,0.49424085502903853
2022-09-20,6,431687.83527299145,0.5957885976223586
2022-09-21,9,648970.3728214168,0.9036559438368711
2022-09-22,13,914153.6794930561,1.354717811096278
2022-09-23,20,1343416.8496058497,2.1658657462617796
2022-09-26,26,1622214.5791711358,2.817514801510543
2022-09-27,22,1320696.983741686,2.204637330579685
2022-09-28,17,1006696.7526327514,1.5980911813617218
2022-09-29,6,367641.90301047696,0.6019889327200566
2022-09-30,3,187976.05994925954,0.3076585927789812
2022-10-03,2,122438.28077136983,0.2001498095952074
2022-10-04,2,122438.28077136983,0.20020214789108545
2022-10-05,2,122438.28077136983,0.1996628748728688
2022-10-06,0,0.0,0.0
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,123035.9631446973,0.19912014107780548
2022-10-14,3,184869.77656409657,0.30147404796465127
2022-10-17,3,184869.77656409657,0.2992622532477857
2022-10-18,1,61833.81341939925,0.09967342983360677
2022-10-19,0,0.0,0.0
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,61799.13597340393,0.09990767122415986
2022-11-04,3,186077.7705102234,0.3015246477560823
2022-11-07,3,186077.7705102234,0.3078317349363605
2022-11-08,2,124278.63453681945,0.20500501429624163
2022-11-09,1,60485.38603194266,0.09986985504824843
2022-11-10,2,121529.7682039092,0.20155272084700956
2022-11-11,2,121529.7682039092,0.20267824102882648
2022-11-14,1,61044.38217196654,0.1019317847974977
2022-11-15,1,59875.907163048636,0.09975872557834778
2022-11-16,2,119749.34180872794,0.19973907866569252
2022-11-17,2,119749.34180872794,0.19874609769428309
2022-11-18,1,59873.434645679314,0.09921139791821303
2022-11-21,2,120647.7861294738,0.19998593979382578
2022-11-22,6,363534.10441166884,0.5973959684391853
2022-11-23,6,363534.10441166884,0.603792126720038
2022-11-25,0,0.0,0.0
2022-11-28,1,60094.534499999994,0.09995862029270594
2022-11-29,4,239735.9658351342,0.4001555302294666
2022-11-30,7,421478.3589380385,0.6916508235353398
2022-12-01,6,361383.82443803846,0.5945429037415783
2022-12-02,4,242126.83012334513,0.4037774117339601
2022-12-05,1,60384.43702044089,0.10160455659744831
2022-12-06,2,119688.86247186072,0.20111103812964887
2022-12-07,4,238634.75536207005,0.398512803720116
2022-12-08,5,298839.6005325107,0.4975019266628492
2022-12-09,4,239535.17508109094,0.40406241400632925
2022-12-12,7,417125.91933037195,0.7002062812625228
2022-12-13,7,416760.84391104523,0.6935514621974781
2022-12-14,7,416760.84391104523,0.6886913576827778
2022-12-15,1,59839.76975111388,0.09967248631457236
2022-12-16,3,179930.9463034548,0.3000443794761686
2022-12-19,9,535561.2753654995,0.904058422898278
2022-12-20,13,772909.155781215,1.3008403398418473
2022-12-21,13,774512.1898028795,1.2740808441515215
2022-12-22,9,537990.5294970602,0.9036587700470915
2022-12-23,5,300642.6490813447,0.5123018366003341
2022-12-27,3,175894.81390515433,0.30239545442140753
2022-12-28,3,175894.81390515433,0.30526672949505446
2022-12-29,5,292905.1529378997,0.49944831751929375
2022-12-30,2,117010.33903274535,0.2013245410324295
2023-01-03,3,176349.32299585597,0.29733247577689115
2023-01-04,5,297363.75549050013,0.490727913997241
2023-01-05,6,358470.4441259891,0.5823155361955388
2023-01-06,4,243842.5589920182,0.3954055135219182
2023-01-09,2,122828.12649737403,0.19867096029437867
2023-01-10,1,61721.43786188506,0.09988770121079099
2023-01-11,0,0.0,0.0
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,61723.303252710335,0.09997702816377259
2023-01-23,1,61723.303252710335,0.10029721873237965
2023-01-24,1,61723.303252710335,0.1001711855685276
2023-01-25,0,0.0,0.0
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,61251.189999999995,0.09984993419982337
2023-01-31,4,246474.12349000515,0.3975377316814719
2023-02-01,6,370173.3006407029,0.5957273979989176
2023-02-02,5,308922.1106407028,0.4989185445030628
2023-02-03,2,123699.1771506977,0.2020198931913094
2023-02-06,0,0.0,0.0
2023-02-07,1,61051.07235766602,0.10012648322815391
2023-02-08,4,243204.3487049751,0.40203417615419695
2023-02-09,7,423268.80805243703,0.7084982975426435
2023-02-10,8,480394.7538825151,0.8059536029032592
2023-02-13,9,539757.804006838,0.8916035230416365
2023-02-14,6,359693.3446593761,0.5887846077383749
2023-02-15,4,241516.326471632,0.38637981115669284
2023-02-16,0,0.0,0.0
2023-02-17,0,0.0,0.0
2023-02-21,0,0.0,0.0
2023-02-22,8,488082.7378981751,0.8015673533376428
2023-02-23,11,672599.102739337,1.0914840055653023
2023-02-24,15,918887.1082883197,1.4919151472631769
2023-02-27,8,492970.07551029423,0.792600923547413
2023-02-28,5,308453.7106691323,0.4960067783056864
2023-03-01,3,185597.33248521615,0.30172054376238217
2023-03-02,2,123431.62736506652,0.2025739777460963
2023-03-03,2,123431.62736506652,0.19754002245407512
2023-03-06,0,0.0,0.0
2023-03-07,0,0.0,0.0
2023-03-08,1,62388.16161632458,0.09998155073846417
2023-03-09,1,62388.16161632458,0.1003543862027787
2023-03-10,8,492719.6883958624,0.8067645876331815
2023-03-13,20,1200876.8099063667,2.0427555170063507
2023-03-14,28,1684130.573164063,2.7765549553757314
2023-03-15,22,1308959.7365153166,2.3804200876876616
2023-03-16,10,593252.6391193072,1.0783269572018581
2023-03-17,2,109998.87586161075,0.2070413530761852
2023-03-20,1,54838.18573081969,0.10344359822565519
2023-03-21,1,53084.21139986992,0.0998101790485108
2023-03-22,1,53084.21139986992,0.10008648927340277
2023-03-23,2,106076.399520545,0.19941478381854633
2023-03-24,2,106804.0256068201,0.1984840450537089
2023-03-27,2,106804.0256068201,0.1964084807419928
2023-03-28,2,107839.14143819052,0.19901671930272966
2023-03-29,1,54027.303952045506,0.0995513842226904
2023-03-30,1,54027.303952045506,0.0996318681936397
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,162461.06949215697,0.29951576885974535
2023-04-10,5,271384.2834354629,0.4954703612092343
2023-04-11,3,163752.70817575834,0.29653540291488284
2023-04-12,4,218695.70688969418,0.3989582805629021
2023-04-13,2,109772.49294638823,0.19813085255629617
2023-04-14,2,110246.24671393583,0.19843879083874663
2023-04-17,1,55303.24799999999,0.0994168986928895
2023-04-18,1,55303.24799999999,0.09918704184704107
