date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,2,99886.76064180734,0.09963491900710292
2022-05-27,1,49952.8363544413,0.049784827367444405
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,150471.2249274655,0.14968210384367814
2022-06-13,11,547783.6391062497,0.5567469961736186
2022-06-14,32,1559493.275534952,1.630160948668153
2022-06-15,34,1644290.1007897283,1.7488837742103902
2022-06-16,32,1502859.564939681,1.7712747690823725
2022-06-17,16,694281.5342043927,0.8650811744458018
2022-06-21,11,450809.16832867084,0.5434288013138888
2022-06-22,6,247677.56263525743,0.30745650438737515
2022-06-23,6,247677.56263525743,0.3119243193637704
2022-06-24,1,39949.494549999996,0.04978091226453585
2022-06-27,1,39949.494549999996,0.04988416713337437
2022-06-28,1,39949.494549999996,0.04999279924122989
2022-06-29,1,40004.11114087372,0.05004253082360218
2022-06-30,1,40004.11114087372,0.05012532325560801
2022-07-01,5,199146.68419351656,0.2485061604786737
2022-07-05,4,159142.57305264284,0.19740360407914267
2022-07-06,0,0.0,0.0
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,120464.39896462098,0.14947942002633585
2022-07-14,3,120464.39896462098,0.1501306767564975
2022-07-15,7,281267.12135256163,0.3486507070643827
2022-07-18,4,160802.72238794062,0.1999941005360741
2022-07-19,5,201084.34893321956,0.24904338614713742
2022-07-20,1,40281.62654527892,0.05008785456355626
2022-07-21,2,80538.57172862548,0.10000660342847226
2022-07-22,1,40256.94518334656,0.04999651074584845
2022-07-25,3,120582.2461706791,0.1502236675940717
2022-07-26,4,160311.90135231323,0.20042090751756414
2022-07-27,7,280765.84398728714,0.3485625385818309
2022-07-28,5,200440.5429999546,0.24893687429605713
2022-07-29,3,120453.94263497392,0.1494330025517632
2022-08-01,0,0.0,0.0
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,40258.697642592524,0.04992066334599387
2022-08-05,3,120925.21975341352,0.14930101051028874
2022-08-08,4,161436.28157986284,0.19912289436740424
2022-08-09,3,121177.5839372703,0.14877966178631327
2022-08-10,2,81266.33506637852,0.09936071367474869
2022-08-11,1,40755.27323992919,0.04976374238249257
2022-08-12,1,40755.27323992919,0.049770208534245845
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,40921.15154237127,0.049780016214997114
2022-08-19,1,40921.15154237127,0.049772225672801707
2022-08-22,8,326841.0604926429,0.39921218012963605
2022-08-23,14,572479.6102639278,0.6972529031643911
2022-08-24,15,614266.8579409851,0.7351516304755482
2022-08-25,8,328346.9489907133,0.3893054263627788
2022-08-26,1,41787.24767705723,0.04972901138029545
2022-08-29,1,41892.907576094054,0.049792481757303504
2022-08-30,1,41892.907576094054,0.049758695330875166
2022-08-31,10,422998.26609901094,0.4940063546662144
2022-09-01,11,465197.54712097056,0.5537084541783949
2022-09-02,26,1094957.1434176327,1.307770185510617
2022-09-06,21,881244.1774464445,1.0534535014017874
2022-09-07,12,503894.6259802683,0.5960997758295385
2022-09-08,13,546540.6302106141,0.6409054539658452
2022-09-09,8,338121.3038442077,0.3911861740111025
2022-09-12,2,85711.25901372172,0.09882502268209148
2022-09-13,1,43065.25478337593,0.04977190708144369
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,86548.40061710999,0.10005490013162126
2022-09-19,5,216750.3856257783,0.24833730341760166
2022-09-20,6,260405.79100919465,0.2986993614607273
2022-09-21,9,391176.9706774184,0.4505542335133355
2022-09-22,13,558350.1340409294,0.6630523091156626
2022-09-23,20,839894.5853803274,1.0386970756953893
2022-09-26,26,1053495.9403527987,1.3495937660254185
2022-09-27,22,875528.7478626624,1.0999432519154468
2022-09-28,17,672493.0133960105,0.8231290136379502
2022-09-29,6,241572.0781382059,0.3002478849600674
