date,equity,cash_realized,open_positions,exposure
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1000000.0,1000000.0,0,0.0
2024-05-30,1000000.0,1000000.0,0,0.0
2024-05-31,1000000.0,1000000.0,0,0.0
2024-06-03,1000000.0,1000000.0,0,0.0
2024-06-04,1000000.0,1000000.0,0,0.0
2024-06-05,1000000.0,1000000.0,0,0.0
2024-06-06,1000000.0,1000000.0,0,0.0
2024-06-07,1000000.0,1000000.0,0,0.0
2024-06-10,1000000.0,1000000.0,0,0.0
2024-06-11,1000000.0,1000000.0,0,0.0
2024-06-12,1000000.0,1000000.0,0,0.0
2024-06-13,1000000.0,1000000.0,0,0.0
2024-06-14,1000000.0,1000000.0,0,0.0
2024-06-17,1000000.0,1000000.0,0,0.0
2024-06-18,1000000.0,1000000.0,0,0.0
2024-06-20,1000000.0,1000000.0,0,0.0
2024-06-21,1000000.0,1000000.0,0,0.0
2024-06-24,1000000.0,1000000.0,0,0.0
2024-06-25,1000000.0,1000000.0,0,0.0
2024-06-26,1000000.0,1000000.0,0,0.0
2024-06-27,1000000.0,1000000.0,0,0.0
2024-06-28,1000000.0,1000000.0,0,0.0
2024-07-01,1000000.0,1000000.0,0,0.0
2024-07-02,1000000.0,1000000.0,0,0.0
2024-07-03,1000000.0,1000000.0,0,0.0
2024-07-05,1000000.0,1000000.0,0,0.0
2024-07-08,1000000.0,1000000.0,0,0.0
2024-07-09,1000000.0,1000000.0,0,0.0
2024-07-10,1000000.0,1000000.0,0,0.0
2024-07-11,1000000.0,1000000.0,1,9996.0
2024-07-12,999048.0,999048.0,0,0.0
2024-07-15,999048.0,999048.0,0,0.0
2024-07-16,999048.0,999048.0,0,0.0
2024-07-17,1002925.5002241135,999048.0,1,9987.5
2024-07-18,1001888.3403137588,998986.09,1,9987.5
2024-07-19,1002990.730012741,998986.09,2,19990.220153808594
2024-07-22,1002896.6497820282,998986.09,2,19990.220153808594
2024-07-23,1002700.1594832992,998747.11,2,20010.700249671936
2024-07-24,1001731.3601783371,998747.11,2,20010.700249671936
2024-07-25,1001310.61,998373.11,1,9987.5
2024-07-26,998814.9104751205,998373.11,1,9987.5
2024-07-29,1000676.1100448227,998373.11,1,9987.5
2024-07-30,1002485.61,998373.11,1,9987.5
2024-07-31,1002899.0599999999,998199.0599999999,1,9987.5
2024-08-01,997496.5499999999,997496.5499999999,0,0.0
2024-08-02,997496.5499999999,997496.5499999999,0,0.0
2024-08-05,997496.5499999999,997496.5499999999,0,0.0
2024-08-06,998965.0942184088,996993.6,9,89756.57167929433
2024-08-07,995721.7520827219,995099.58,7,69789.28176802419
2024-08-08,1000830.2539534018,994769.88,7,69849.28231161855
2024-08-09,1001126.5893234656,994769.88,7,69849.28231161855
2024-08-12,1000681.7190897677,994387.96,6,59860.842217624406
2024-08-13,1002931.8965735647,994387.96,6,59860.842217624406
2024-08-14,1002240.2053158495,994387.96,6,59860.842217624406
2024-08-15,1004678.0863234922,994038.6799999999,5,49897.481980502824
2024-08-16,1004993.7263469622,994038.6799999999,5,49897.481980502824
2024-08-19,1006781.0581562445,994038.6799999999,5,49897.481980502824
2024-08-20,1006647.4060926363,994038.6799999999,5,49897.481980502824
2024-08-21,1008744.3787455484,994038.6799999999,6,59982.98177140973
2024-08-22,1006919.0994314787,994299.1499999999,4,39893.981757343034
2024-08-23,1008789.414870226,994299.1499999999,4,39893.981757343034
2024-08-26,1008499.3328148958,994299.1499999999,4,39893.981757343034
2024-08-27,1007686.4772729035,996294.5999999999,3,29916.731398284654
2024-08-28,1006748.6069605943,995680.9999999999,3,29916.731398284654
2024-08-29,1006433.9870932695,995680.9999999999,3,29916.731398284654
2024-08-30,1007547.6882727739,995680.9999999999,3,29916.731398284654
2024-09-03,1005954.1869571038,1004744.9199999998,1,9964.211798846942
2024-09-04,1005618.9079074211,1004560.1199999998,1,9964.211798846942
2024-09-05,1005356.6499999998,1005356.6499999998,0,0.0
2024-09-06,1005356.6499999998,1005356.6499999998,0,0.0
2024-09-09,1005595.6497221373,1005304.2899999998,1,10051.919965267181
2024-09-10,1006032.6901736639,1005304.2899999998,1,10051.919965267181
2024-09-11,1005741.3304515264,1005304.2899999998,1,10051.919965267181
2024-09-12,1005686.3804515265,1005249.3399999999,1,10051.919965267181
