strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,98.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ALNY,2024-07-18,240.649994,239.139999,1.509995,2024-07-18,239.139999,same_day_stop_loss,41,9866.65,-61.91,-0.006275,-1.0,-5.417233,0.94041,0,96.0,setup_rsi2=2.40; setup_close>ma50; next_open_entry
rsi2,ALNY,2024-07-19,238.160004,232.470001,5.690002,2024-07-23,232.470001,stop_loss,42,10002.72,-238.98,-0.023892,-1.0,-1.256592,0.483304,4,97.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,ANVS,2024-07-23,10.72,10.32,0.400001,2024-07-25,10.32,stop_loss,935,10023.2,-374.0,-0.037313,-1.0,-1.299999,2.424995,2,97.0,setup_rsi2=3.09; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-07-31,23.393333,22.986668,0.406666,2024-07-31,22.986668,same_day_stop_loss,428,10012.35,-174.05,-0.017384,-1.0,-1.377055,0.942625,0,96.0,setup_rsi2=4.69; setup_close>ma50; next_open_entry
rsi2,ATLN,2024-07-17,4.25,4.0,0.25,2024-08-01,4.0,stop_loss,2350,9987.5,-587.5,-0.058824,-1.0,-1.0,9.0,15,99.0,setup_rsi2=0.25; setup_close>ma50; next_open_entry
rsi2,ALEC,2024-08-01,6.07,6.0,0.07,2024-08-01,6.0,same_day_stop_loss,1643,9973.01,-115.01,-0.011532,-1.0,-5.57142,0.428567,0,91.0,setup_rsi2=4.82; setup_close>ma50; next_open_entry
rsi2,AP,2024-08-06,1.39,1.32,0.07,2024-08-06,1.32,same_day_stop_loss,7185,9987.15,-502.95,-0.05036,-1.0,-1.142859,0.714287,0,98.0,setup_rsi2=4.09; setup_close>ma50; next_open_entry
rsi2,AURA,2024-08-06,8.58,8.28,0.3,2024-08-07,8.28,stop_loss,1163,9978.54,-348.9,-0.034965,-1.0,-1.899998,1.833333,1,93.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,AKBA,2024-08-06,1.25,1.11,0.14,2024-08-07,1.11,stop_loss,7991,9988.75,-1118.74,-0.112,-1.0,-1.0,0.007143,1,91.0,setup_rsi2=1.39; setup_close>ma50; next_open_entry
rsi2,AP,2024-08-07,1.33,1.31,0.02,2024-08-07,1.31,same_day_stop_loss,7489,9960.37,-149.78,-0.015038,-1.0,-3.499985,2.499985,0,98.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,AUR,2024-08-07,3.6,3.5,0.1,2024-08-07,3.5,same_day_stop_loss,2766,9957.6,-276.6,-0.027778,-1.0,-3.500002,1.500002,0,93.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,ASTH,2024-08-06,47.349998,45.779999,1.57,2024-08-08,45.779999,stop_loss,210,9943.5,-329.7,-0.033157,-1.0,-1.089172,2.866243,2,94.0,setup_rsi2=1.08; setup_close>ma50; next_open_entry
rsi2,AX,2024-08-06,64.860001,62.380001,2.48,2024-08-12,62.380001,stop_loss,154,9988.44,-381.92,-0.038236,-1.0,-1.108871,0.633065,6,92.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-08-06,22.440001,20.540001,1.9,2024-08-15,21.653334,pivot_low_break,444,9963.36,-349.28,-0.035056,-0.414035,-0.814035,2.68351,9,96.0,setup_rsi2=1.40; setup_close>ma50; next_open_entry
