date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,992334.6233756044,987568.23,2,197705.4278047392,0.19923262087964713
2024-05-23,985582.8321424399,993177.89,4,395882.2440252771,0.4016732344705278
2024-05-24,1013060.0995564782,989459.72,6,599713.0301257956,0.5919816903146737
2024-05-28,1015529.2872322863,1021219.0199999999,1,102121.70939124872,0.10056008297857193
2024-05-29,1016673.2035820201,1014053.82,2,202967.23511228524,0.1996386197621573
2024-05-30,1016278.5728255028,1017930.47,4,406773.6769749122,0.40025804720450014
2024-05-31,1016359.2774140997,1016168.33,4,406385.02278929995,0.3998438660620645
2024-06-03,1010148.0066393364,1018474.4899999999,4,405750.62897338026,0.4016744341487867
2024-06-04,1001023.8123239136,1007814.0499999999,7,703140.040715637,0.702420893548248
2024-06-05,1042194.4239137546,1009931.84,13,1335769.0196991453,1.281688895132378
2024-06-06,1059335.9521750417,1056056.3600000003,2,211167.88624092477,0.19933986551419525
2024-06-07,1054391.1595655181,1054142.5300000003,1,105400.02399893514,0.09996292461553567
2024-06-10,1052733.1900000002,1052733.1900000002,0,0.0,0.0
2024-06-11,1053199.0444297732,1052733.1900000002,1,105153.19774002685,0.0998417139629663
2024-06-12,1057386.6534520953,1055890.0100000002,1,105561.66038091278,0.09983260147674564
2024-06-13,1053034.8208143252,1056528.2300000002,1,105619.5609,0.10030015989245546
2024-06-14,1050848.606602999,1051429.4000000001,2,210263.07679849054,0.20008883818021375
2024-06-17,1040079.6614291971,1048345.6700000002,4,417488.8266402611,0.4014008177667663
2024-06-18,1040364.1398741797,1036907.17,7,728741.0912735101,0.7004673299885588
2024-06-20,1036493.1913864845,1037624.5800000001,9,934867.5405710273,0.9019524183467952
2024-06-21,1052017.670466135,1037995.7699999999,9,941872.1111224382,0.8953006565993394
2024-06-24,1043226.9939575095,1052077.45,6,627729.4232589821,0.6017189230099135
2024-06-25,1062719.8013777938,1045635.1599999999,10,1054937.7189265615,0.9926772019857512
2024-06-26,1058931.7816114044,1060845.33,2,211803.89235221862,0.20001656011297636
2024-06-27,1053446.6707756515,1057668.6,4,421876.9122527606,0.40047296551056843
2024-06-28,1055605.3088354454,1055712.5000000002,3,316415.2374520914,0.29974767538935926
2024-07-01,1070740.0257368018,1059035.6900000002,5,534147.8281769251,0.4988585607504167
2024-07-02,1070506.222462985,1067195.54,2,213657.79786080666,0.1995857598746413
2024-07-03,1068353.4113306634,1072181.56,1,107182.1486693367,0.10032461873813686
2024-07-05,1089235.6918898718,1070109.9200000002,3,323500.2194622095,0.2969974468068728
2024-07-08,1087361.373122304,1088438.7500000002,1,108779.65383997651,0.10004002029943473
2024-07-09,1086656.0705601298,1087172.8700000003,3,326567.1014303796,0.3005248029047928
2024-07-10,1078861.7326951358,1087001.6800000002,3,324744.4724818664,0.3010065726129824
2024-07-11,1086971.8138984204,1080304.28,5,541106.7817525195,0.49781123561230356
2024-07-12,1092484.5818127387,1089096.66,3,327105.8931019646,0.29941465403493756
2024-07-15,1096127.2962615334,1094995.42,1,109467.7059528221,0.09986769449695683
2024-07-16,1094154.961879378,1096424.5799999998,2,219019.30621571466,0.20017210893008758
2024-07-17,1086640.5725578265,1089608.1099999999,1,108944.16058060112,0.10025776998567165
2024-07-18,1078892.0874242675,1087426.9,4,433398.0408395873,0.4017065709271035
2024-07-19,1074577.4967231678,1077510.0099999998,2,215156.30358864536,0.2002240920219771
2024-07-22,1068878.7618572116,1079261.5299999996,2,215409.54207333754,0.20152850796572705
2024-07-23,1079918.4173764351,1069051.1399999994,2,214118.84022495887,0.19827316284237598
2024-07-24,1075615.1099999994,1075615.1099999994,0,0.0,0.0
2024-07-25,1070996.879588757,1075615.1099999994,4,429027.6919991483,0.40058724742866386
2024-07-26,1067414.1086600267,1084875.6799999997,3,323977.08120096545,0.30351583192737497
2024-07-29,1065847.7821624528,1075113.2399999995,1,107507.65466925001,0.1008658614001451
2024-07-30,1056623.1373833835,1066075.2399999995,2,212401.3069847306,0.2010189815743768
2024-07-31,1061446.64122907,1047245.2799999994,3,313918.46857630345,0.2957458777323098
2024-08-01,1058009.494141992,1062251.3199999994,3,318614.7443188533,0.3011454491504715
2024-08-02,1047424.9490244797,1050858.8999999992,4,418785.45773420937,0.39982383284286444
2024-08-05,1112619.5649976241,1014916.7899999992,15,1608496.727186289,1.445684381066698
2024-08-06,1074859.6341540867,1077236.0799999991,24,2545840.2243140447,2.3685327306180013
2024-08-07,1109156.3070776162,1131625.5299999989,6,671739.9561358076,0.605631462264949
2024-08-08,1121229.887893045,1119969.8899999987,7,783894.84741335,0.6991383799859305
2024-08-09,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-12,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-13,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-14,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-15,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-16,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-19,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-20,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-21,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-22,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-23,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-26,1121441.679999999,1121441.679999999,0,0.0,0.0
2024-08-27,1123397.9010308455,1121441.679999999,2,224253.30725131911,0.19962055033709888
2024-08-28,1121603.8469308396,1122567.969999999,1,112233.52530609797,0.10006521073658418
2024-08-29,1122554.5799117535,1122655.459999999,2,224361.89443532203,0.199867247838372
2024-08-30,1108470.2797404253,1122714.979999999,3,334810.0449508502,0.3020469299630243
2024-09-03,1085014.5134912154,1102515.019999999,2,219125.63727708266,0.20195641122993768
2024-09-04,1098010.0953749903,1092092.799999999,4,438982.29011475877,0.3997980455405908
2024-09-05,1092513.390577159,1097243.8299999991,2,219182.8185350839,0.20062254652942316
2024-09-06,1082413.7331898727,1094356.9599999993,2,218227.04031720656,0.20161148517036234
2024-09-09,1079691.808695023,1086834.3999999992,5,541520.8510610645,0.5015513192746895
2024-09-10,1070887.331387299,1078317.029999999,3,321503.8372120958,0.300221907374325
2024-09-11,1070791.6617091482,1069163.989999999,1,106902.60648909303,0.09983511294667725
2024-09-12,1070654.0013705466,1070721.769999999,1,107059.79551162405,0.0999947652318831
2024-09-13,1071213.8699999992,1071213.8699999992,0,0.0,0.0
2024-09-16,1071213.8699999992,1071213.8699999992,0,0.0,0.0
2024-09-17,1071213.8699999992,1071213.8699999992,0,0.0,0.0
2024-09-18,1071213.8699999992,1071213.8699999992,0,0.0,0.0
2024-09-19,1071213.8699999992,1071213.8699999992,0,0.0,0.0
2024-09-20,1070408.279750321,1071213.8699999992,1,107120.78835453645,0.10007470082305697
2024-09-23,1069255.1199999992,1069255.1199999992,0,0.0,0.0
2024-09-24,1070758.8915695134,1069255.1199999992,2,213946.68521759528,0.19980846005770098
2024-09-25,1070953.4799999993,1070953.4799999993,0,0.0,0.0
2024-09-26,1066711.9031808134,1070953.4799999993,3,320520.8039042994,0.30047551072463224
2024-09-27,1067518.3441200198,1068064.4299999995,5,533896.305261312,0.500128459807794
2024-09-30,1064855.0643172937,1064211.8199999994,2,212774.63559603575,0.1998155831023362
2024-10-01,1062872.0245481431,1064414.7199999993,1,106429.19545185623,0.10013359369120876
2024-10-02,1060603.0564997264,1062201.6399999992,6,638040.0273503131,0.6015823011636566
2024-10-03,1055841.1193465663,1056357.8799999992,3,316849.61521428503,0.30009213451582123
2024-10-04,1074159.7210867077,1059911.0899999994,4,426316.1198564755,0.39688336053522777
2024-10-07,1073395.6209318887,1073147.6199999994,1,107294.69758877106,0.0999582031978304
2024-10-08,1085669.9262469055,1073816.0399999993,3,323156.69084192667,0.29765648198348793
2024-10-09,1078244.678459308,1086328.3999999994,2,217108.23184800343,0.20135339982222494
2024-10-10,1076163.16361137,1076262.7699999993,1,107611.4490323672,0.09999547714609237
2024-10-11,1077825.2343164764,1076729.8999999992,1,107656.30630852294,0.09988289648534278
2024-10-14,1083106.6049704277,1077416.1899999992,2,215880.1213149719,0.19931567245946777
2024-10-15,1084014.1799999992,1084014.1799999992,0,0.0,0.0
2024-10-16,1084267.1870154846,1084014.1799999992,1,108400.42378972091,0.09997574867879205
2024-10-17,1078188.3799999992,1078188.3799999992,0,0.0,0.0
2024-10-18,1074109.36110892,1078188.3799999992,1,107741.5937812158,0.1003078435793376
2024-10-21,1076218.4354090125,1072209.5599999991,1,107062.58429252471,0.0994803478271918
