date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,7,69750.4842610139,0.06966232928241646
2024-05-28,0,0.0,0.0
2024-05-29,0,0.0,0.0
2024-05-30,1,9954.01487898407,0.009940340297676861
2024-05-31,3,29919.281193089104,0.029869423507378194
2024-06-03,4,39947.73450392737,0.03993196411608451
2024-06-04,2,19996.54965687976,0.02000132579670844
2024-06-05,14,139842.4491833979,0.13940777107943117
2024-06-06,13,129866.61055401104,0.1296193656861287
2024-06-07,1,10011.491310580874,0.010039208478159598
2024-06-10,0,0.0,0.0
2024-06-11,1,9908.951123181152,0.009934590821028648
2024-06-12,2,19859.986624057005,0.019903826523817742
2024-06-13,1,9951.035500875854,0.009973829250924035
2024-06-14,0,0.0,0.0
2024-06-17,0,0.0,0.0
2024-06-18,1,9933.082987878035,0.009962929463586597
2024-06-20,5,49772.11614875792,0.04991355199373381
2024-06-21,8,79546.2540772171,0.079684802313103
2024-06-24,6,59466.73965845947,0.059620646481588296
2024-06-25,11,109355.90708055225,0.10943712838822134
2024-06-26,7,69658.51518046565,0.06970051264151711
2024-06-27,2,19922.00222441101,0.01995040362043706
2024-06-28,2,19936.84566411411,0.019971280080918856
2024-07-01,5,49869.67636271191,0.04987936874317924
2024-07-02,4,39911.50118424034,0.03986408369589305
2024-07-03,1,10002.0001,0.00999324542153213
2024-07-05,1,9964.476565001678,0.00994486525655516
2024-07-08,1,9964.476565001678,0.009946096934593696
2024-07-09,1,10012.050653854643,0.009991144798727262
2024-07-10,2,19979.047253854642,0.01993903661100439
2024-07-11,5,49859.56737925476,0.049761832338952684
2024-07-12,5,49843.54597136597,0.049725425880988695
2024-07-15,2,19967.056679051973,0.019897331384702472
2024-07-16,2,19885.388082100675,0.01981636289460332
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.009990467674321156
2024-07-22,1,10003.720425823973,0.0099980049720968
2024-07-23,1,9995.91976485443,0.009988591530399602
2024-07-24,1,9995.91976485443,0.009994931062219194
2024-07-25,2,19966.72239994564,0.019975187131746848
2024-07-26,4,39949.02020790806,0.03993061142635476
2024-07-29,1,9979.537679421997,0.009999938333903786
2024-07-30,0,0.0,0.0
2024-07-31,1,9964.356149671556,0.009990176423656872
2024-08-01,3,29833.742334196093,0.02992427889026588
2024-08-02,1,9960.795632064819,0.010000118758855887
2024-08-05,0,0.0,0.0
2024-08-06,23,228334.80284245676,0.22873204664487237
