strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,SEDG,2025-05-20,21.35,20.32,1.03,2025-05-20,20.32,same_day_stop_loss,467,9970.45,-481.01,-0.048244,-1.0,-1.0194,0.8204,0,91.0,"buy_stop=pivot_high_2_2:21.3500; entry=max(open,pivot); prev_close=20.7600; require_prev_close_lte_pivot=True; avg_value_10=134.7466M; adr20=10.1307; dr=9.3350; adr5=11.5541; distance_to_ma5=0.6083; adr10_price=2.6292"
breakout_2_2,EYE,2025-05-20,19.41,18.75,0.66,2025-05-21,18.75,stop_loss,515,9996.15,-339.9,-0.034003,-1.0,-1.2848,0.1212,1,97.0,"buy_stop=pivot_high_2_2:19.4100; entry=max(open,pivot); prev_close=19.2200; require_prev_close_lte_pivot=True; avg_value_10=76.6390M; adr20=4.3582; dr=2.0686; adr5=3.4584; distance_to_ma5=0.3107; adr10_price=0.8653"
breakout_2_2,IONQ,2025-05-20,35.89,32.83,3.06,2025-05-21,33.41,ma10_break,278,9977.42,-689.44,-0.0691,-0.8105,-0.8366,0.2353,1,96.0,"buy_stop=pivot_high_2_2:35.2900; entry=max(open,pivot); prev_close=35.0900; require_prev_close_lte_pivot=True; avg_value_10=580.3514M; adr20=7.7117; dr=5.2647; adr5=6.6742; distance_to_ma5=0.8953; adr10_price=2.6960"
breakout_2_2,RCAT,2025-05-20,7.15,6.44,0.71,2025-05-21,6.44,stop_loss,1398,9995.7,-992.58,-0.099301,-1.0,-1.162,0.1831,1,94.0,"buy_stop=pivot_high_2_2:7.1500; entry=max(open,pivot); prev_close=6.8800; require_prev_close_lte_pivot=True; avg_value_10=34.5422M; adr20=7.6617; dr=8.5757; adr5=10.4044; distance_to_ma5=0.1857; adr10_price=0.5632"
breakout_2_2,NUTX,2025-05-20,182.0,162.21,19.79,2025-05-22,162.21,stop_loss,54,9828.0,-1068.66,-0.108736,-1.0,-1.1758,0.0808,2,99.0,"buy_stop=pivot_high_2_2:182.0000; entry=max(open,pivot); prev_close=176.2100; require_prev_close_lte_pivot=True; avg_value_10=27.4098M; adr20=12.3250; dr=9.2272; adr5=15.2021; distance_to_ma5=4.1620; adr10_price=21.7984"
breakout_2_2,LMB,2025-05-20,128.17,122.72,5.45,2025-05-22,124.649,ma10_break,77,9869.09,-271.12,-0.027471,-0.6461,-0.7248,0.2257,2,96.0,"buy_stop=pivot_high_2_2:128.1700; entry=max(open,pivot); prev_close=127.2400; require_prev_close_lte_pivot=True; avg_value_10=25.4985M; adr20=4.6135; dr=1.8475; adr5=2.5155; distance_to_ma5=2.7900; adr10_price=4.6934"
breakout_2_2,TMDX,2025-05-20,124.75,118.069,6.681,2025-05-22,118.794,ma10_break,80,9980.0,-476.48,-0.047743,-0.8915,-0.8915,0.0374,2,94.0,"buy_stop=pivot_high_2_2:124.7500; entry=max(open,pivot); prev_close=122.1000; require_prev_close_lte_pivot=True; avg_value_10=184.4211M; adr20=4.9360; dr=3.3187; adr5=3.4816; distance_to_ma5=0.9480; adr10_price=6.5684"
breakout_2_2,FIX,2025-05-20,473.4768,460.2976,13.1792,2025-05-22,460.2976,stop_loss,21,9943.01,-276.76,-0.027835,-1.0,-1.7033,0.1651,2,90.0,"buy_stop=pivot_high_2_2:473.4768; entry=max(open,pivot); prev_close=469.1877; require_prev_close_lte_pivot=True; avg_value_10=164.9816M; adr20=3.5652; dr=1.6432; adr5=2.0760; distance_to_ma5=3.1152; adr10_price=12.2227"
breakout_2_2,UTI,2025-05-21,35.49,34.38,1.11,2025-05-22,34.38,stop_loss,280,9937.2,-310.8,-0.031276,-1.0,-1.0811,0.7477,1,95.0,"buy_stop=pivot_high_2_2:35.4900; entry=max(open,pivot); prev_close=35.3900; require_prev_close_lte_pivot=True; avg_value_10=51.2623M; adr20=4.1143; dr=3.2415; adr5=3.6209; distance_to_ma5=0.6180; adr10_price=1.7906"
breakout_2_2,GRND,2025-05-21,24.55,23.65,0.9,2025-05-22,23.912,ma10_break,405,9942.75,-258.39,-0.025988,-0.7089,-0.9778,0.2111,1,95.0,"buy_stop=pivot_high_2_2:24.5500; entry=max(open,pivot); prev_close=24.3100; require_prev_close_lte_pivot=True; avg_value_10=58.1376M; adr20=3.7959; dr=2.4219; adr5=3.1090; distance_to_ma5=0.5290; adr10_price=1.0906"
breakout_2_2,CDE,2025-05-21,7.85,7.42,0.43,2025-05-22,7.621,ma10_break,1268,9953.8,-290.37,-0.029172,-0.5326,-0.7209,0.3023,1,91.0,"buy_stop=pivot_high_2_2:7.8500; entry=max(open,pivot); prev_close=7.8400; require_prev_close_lte_pivot=True; avg_value_10=149.6187M; adr20=5.1048; dr=3.5019; adr5=3.9084; distance_to_ma5=0.2380; adr10_price=0.4510"
breakout_2_2,RBLX,2025-05-22,82.02,80.6,1.42,2025-05-23,80.5,stop_loss,121,9924.42,-183.92,-0.018532,-1.0704,-1.331,0.662,1,95.0,"buy_stop=pivot_high_2_2:82.0200; entry=max(open,pivot); prev_close=81.1600; require_prev_close_lte_pivot=True; avg_value_10=710.8954M; adr20=3.4519; dr=2.3572; adr5=2.7725; distance_to_ma5=0.4947; adr10_price=2.7192"
breakout_2_2,BTDR,2025-05-22,15.27,14.672,0.598,2025-05-23,14.34,stop_loss,651,9940.77,-605.43,-0.060904,-1.5552,-1.8896,0.8863,1,94.0,"buy_stop=pivot_high_2_2:15.2500; entry=max(open,pivot); prev_close=14.7500; require_prev_close_lte_pivot=True; avg_value_10=88.3422M; adr20=9.0363; dr=5.1931; adr5=8.8311; distance_to_ma5=0.1140; adr10_price=1.2878"
breakout_2_2,CRDO,2025-05-23,61.438,59.09,2.348,2025-05-23,59.09,same_day_stop_loss,161,9891.52,-378.03,-0.038217,-1.0,-1.0383,0.2564,0,93.0,"buy_stop=pivot_high_2_2:61.4380; entry=max(open,pivot); prev_close=60.7800; require_prev_close_lte_pivot=True; avg_value_10=226.5895M; adr20=5.2734; dr=5.1525; adr5=5.7422; distance_to_ma5=0.4760; adr10_price=3.3658"
breakout_2_2,CDE,2025-05-23,7.85,7.54,0.31,2025-05-27,7.65,ma10_break,1266,9938.1,-253.2,-0.025478,-0.6452,-0.6452,1.3548,2,92.0,"buy_stop=pivot_high_2_2:7.8500; entry=max(open,pivot); prev_close=7.7200; require_prev_close_lte_pivot=True; avg_value_10=126.9619M; adr20=4.9982; dr=2.0699; adr5=3.5075; distance_to_ma5=0.0860; adr10_price=0.2885"
breakout_2_2,GRAL,2025-05-27,41.98,37.27,4.71,2025-05-28,38.918,ma10_break,237,9949.26,-725.69,-0.072939,-0.6501,-0.7282,0.5817,1,96.0,"buy_stop=pivot_high_2_2:41.9800; entry=max(open,pivot); prev_close=40.1800; require_prev_close_lte_pivot=True; avg_value_10=77.8135M; adr20=11.6608; dr=9.7154; adr5=10.4225; distance_to_ma5=2.9927; adr10_price=6.0845"
