date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,989717.0425591192,1000000.0,6,298042.608990697,0.3011392106778781
2024-05-24,1004306.5735764207,1000000.0,9,448219.883763343,0.44629786915283653
2024-05-28,1004620.3378448761,995086.0599999999,8,398839.6140780745,0.3970053153947392
2024-05-29,1002744.7135679997,995086.0599999999,9,448915.67335847,0.44768690104695075
2024-05-30,1006777.9558945535,999987.1699999999,8,401605.26414950617,0.3989015271919293
2024-05-31,1008158.3953741925,1011547.22,6,301823.7872494036,0.2993813161049731
2024-06-03,1005634.6774901289,1011547.22,7,352088.6687801653,0.35011587871940836
2024-06-04,1003603.3477098732,1006112.36,11,552373.2842742271,0.5503900375927303
2024-06-05,1026759.2251496146,1009735.82,17,860227.2225321176,0.8378081262496271
2024-06-06,1017686.4850538186,1011628.2999999999,16,810840.1923208304,0.796748511677396
2024-06-07,999026.0583304728,1010005.8999999999,16,810373.6686157857,0.8111636947388995
2024-06-10,1011368.9002707041,1008396.2199999999,15,760108.787085024,0.7515643272020452
2024-06-11,1002431.8895870163,1004130.7599999999,11,559438.5141088149,0.5580813219532484
2024-06-12,1014812.4569457063,1014059.0099999999,5,252199.93910165693,0.2485187655862111
2024-06-13,1017847.2238291749,1011460.6099999999,4,201552.13834901716,0.1980180656098578
2024-06-14,1013188.9389404296,1015038.8999999999,4,202270.71353149414,0.19963770404266784
2024-06-17,1009299.1539520263,1015038.8999999999,6,303290.4524383545,0.3004960930074954
2024-06-18,1009108.1299378966,1016042.7599999999,8,404489.72839927673,0.4008388361950569
2024-06-20,1004171.2833398818,1011985.6499999999,10,503475.3348302841,0.5013839204360845
2024-06-21,1010874.0618908881,1009617.7999999999,13,654583.9898519516,0.6475425718486841
2024-06-24,1001024.7105488968,1004783.77,12,603704.9524335861,0.6030869628608405
2024-06-25,1011604.9293909264,1005181.77,15,755843.4883093834,0.7471726030086335
2024-06-26,1007189.1585831833,1005181.77,16,806135.6291174889,0.8003815591616205
2024-06-27,1010099.0375746173,1001154.01,15,757035.3094634229,0.7494664199276595
2024-06-28,1001321.306528496,1010109.7800000001,13,655241.799807888,0.654377166985052
2024-07-01,1008126.9758732073,1006793.0800000002,15,755760.9074872552,0.7496683707254627
2024-07-02,1010686.4677128451,1001268.0700000002,10,502855.6540001449,0.4975387225061923
2024-07-03,1015589.7534536402,999361.5100000001,10,503416.9039162216,0.4956892310150721
2024-07-05,1028544.5301031305,1000681.6700000002,7,354442.6000556946,0.34460598416692295
2024-07-08,1031210.7895404818,1020069.4500000002,5,255337.0494480133,0.24760897775496912
2024-07-09,1030660.4485449962,1023749.4500000002,6,307802.2171170065,0.2986456087953477
2024-07-10,1029003.3809212474,1029254.8100000002,7,359938.9770123312,0.3497937749146019
2024-07-11,1030672.4183528109,1029254.8100000002,10,514194.6093195373,0.4988923737197774
2024-07-12,1029801.4444561739,1038132.4200000002,11,565702.4118765289,0.5493315385426263
2024-07-15,1046500.6317540712,1037910.0000000001,10,514148.1533163482,0.4913022866069073
2024-07-16,1055113.475429534,1033472.66,10,516790.7439481363,0.48979636407141147
2024-07-17,1033877.7249604025,1029348.74,8,413800.59332862945,0.40024132771066134
2024-07-18,1030747.9584777184,1048567.81,8,414172.38861639786,0.4018173261561216
2024-07-19,1019092.9970998497,1034257.05,6,311159.2851656227,0.30532962747376785
2024-07-22,1019239.3213224144,1034257.05,7,362215.9271944313,0.3553786825300984
2024-07-23,1025417.0005515404,1025419.41,5,256692.16889365006,0.25032954276707253
2024-07-24,1012401.7141803093,1025419.41,5,256692.16889365006,0.2535477422630411
2024-07-25,1006145.4433638721,1017756.0700000001,6,303391.6135307354,0.30153852559963734
2024-07-26,1015464.8897832065,1014055.67,7,354406.88361225557,0.34900949031129824
2024-07-29,1001712.3142563015,1012504.4700000001,6,303350.241583447,0.3028316985487619
2024-07-30,988656.5618730694,1012504.4700000001,7,352784.6099611325,0.35683231525087017
2024-07-31,989957.4258090168,1012504.4700000001,9,451776.2269788785,0.45635924859059085
2024-08-01,989973.098820125,1009252.2700000001,6,299971.11886273266,0.3030093638102347
2024-08-02,979362.4053988565,992816.8700000001,6,296319.24951134564,0.302563430940221
2024-08-05,1009712.650373646,992816.8700000001,18,893306.9772509802,0.884714058916079
