date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004870.9937499654,1000000.0,2,199828.95459903358,0.1988603072851315
2022-05-27,1007068.8468917501,1000000.0,2,199828.95459903358,0.19842630939859984
2022-05-31,1007336.6034478417,1001847.62,1,99871.22449130619,0.0991438454132153
2022-06-01,1007774.36,1007774.36,0,0.0,0.0
2022-06-02,1007774.36,1007774.36,0,0.0,0.0
2022-06-03,1007774.36,1007774.36,0,0.0,0.0
2022-06-06,1007774.36,1007774.36,0,0.0,0.0
2022-06-07,1007774.36,1007774.36,0,0.0,0.0
2022-06-08,1007774.36,1007774.36,0,0.0,0.0
2022-06-09,1007774.36,1007774.36,0,0.0,0.0
2022-06-10,1011649.0305818252,1007774.36,3,302411.9385189934,0.29892969733294616
2022-06-13,968364.8881701032,1007774.36,11,1092746.2298841532,1.1284447042984909
2022-06-14,913618.1412426968,1007774.36,32,3043393.3063851907,3.3311436901259306
2022-06-15,883525.3060056727,1007774.36,36,3398607.182125239,3.8466438471241915
2022-06-16,680490.1746506661,1007774.36,42,3811452.763022291,5.601040110504056
2022-06-17,523783.83514857804,989026.0299999999,43,3723205.9065728406,7.108287153452731
2022-06-21,629105.4949683406,691718.33,19,1294394.437602193,2.057515707548116
2022-06-22,556944.1042982106,627729.2599999999,15,939180.5618621439,1.6863102681472473
2022-06-23,540425.0429857139,598032.9900000001,9,526334.9809650918,0.9739278144055317
2022-06-24,555471.6185569203,570588.9900000001,5,312169.89889554866,0.561990727278823
2022-06-27,565096.0537547505,570588.9900000001,5,312169.89889554866,0.5524191804585299
2022-06-28,574119.0800000002,574119.0800000002,0,0.0,0.0
2022-06-29,572912.5675806276,574119.0800000002,1,57367.03134027099,0.10013226203524948
2022-06-30,571020.8081201784,574119.0800000002,1,57367.03134027099,0.10046399452434207
2022-07-01,575448.1074235762,574119.0800000002,5,284713.87993745453,0.4947689917900489
2022-07-05,583912.4068048323,574119.0800000002,5,284713.87993745453,0.48759690086978696
2022-07-06,581749.610820236,568440.8300000002,4,227346.8485971836,0.3907984541264009
2022-07-07,589577.3702682875,568440.8300000002,4,227346.8485971836,0.3856098623556893
2022-07-08,588926.5600000002,588926.5600000002,0,0.0,0.0
2022-07-11,588926.5600000002,588926.5600000002,0,0.0,0.0
2022-07-12,588926.5600000002,588926.5600000002,0,0.0,0.0
2022-07-13,592359.0952732918,588926.5600000002,3,176865.92470624254,0.2985788960067261
2022-07-14,587240.087032592,588926.5600000002,3,176865.92470624254,0.3011816267516261
2022-07-15,593381.4458771395,588926.5600000002,7,412992.8646655014,0.6959989523349744
2022-07-18,586013.5484171556,588926.5600000002,7,412992.8646655014,0.7047496867282513
2022-07-19,594731.8589435992,588926.5600000002,8,472304.71547691035,0.7941473260165485
2022-07-20,587205.1934380878,588286.1800000002,5,295438.79077066784,0.5031270058101377
2022-07-21,586555.5841901326,588286.1800000002,6,354067.6208724287,0.603638649798716
2022-07-22,586772.6065096208,588240.1400000001,2,117940.68091316984,0.2009989553103585
2022-07-25,584049.103948292,588240.1400000001,4,234994.14636130902,0.4023534061994108
2022-07-26,576790.2275991422,584366.4800000001,5,291089.6111845798,0.5046715378591353
2022-07-27,584678.3513272535,584366.4800000001,8,465832.9777347126,0.7967337539986643
2022-07-28,581223.9842139722,585424.0200000001,7,407204.14763295173,0.7005976330857043
2022-07-29,581507.9727870466,585424.0200000001,7,407204.14763295173,0.7002554852022185
2022-08-01,574528.199155367,579147.66,5,290150.6821848125,0.5050242661915858
2022-08-02,581546.5822871476,574596.0000000001,3,174743.36655013272,0.30048042903612227
2022-08-03,581085.3500000001,581085.3500000001,0,0.0,0.0
2022-08-04,581420.1360020617,581085.3500000001,1,58067.16920194843,0.09987127312312853
2022-08-05,586346.872401331,581085.3500000001,3,174796.79195261194,0.29811157896476426
2022-08-08,587452.4740451827,581085.3500000001,4,233475.31413383357,0.3974369407726357
2022-08-09,593963.7208141341,581085.3500000001,4,233475.31413383357,0.3930800921878085
2022-08-10,604564.7009698194,581085.3500000001,5,293643.43937823357,0.4857105267760127
2022-08-11,610403.8155135647,588099.5700000001,4,235576.27017628515,0.38593512063498897
2022-08-12,608359.2569133677,597891.16,2,118846.64742562163,0.19535602701044422
2022-08-15,607832.7945035248,604960.6,1,60168.12524440002,0.09898795489234023
2022-08-16,608518.376015976,604960.6,1,60168.12524440002,0.0988764310427667
2022-08-17,607439.6799999999,607439.6799999999,0,0.0,0.0
2022-08-18,612467.0068133163,607439.6799999999,1,60735.07415714263,0.09916464639156483
2022-08-19,612657.805115013,607439.6799999999,1,60735.07415714263,0.09913376382390322
2022-08-22,607146.1451423255,607439.6799999999,8,488374.3855351646,0.8043769847549328
2022-08-23,609869.4884245582,607439.6799999999,15,913951.4769109825,1.4986017406313314
2022-08-24,631278.1724504725,607439.6799999999,16,977150.8639547855,1.5478926828116313
2022-08-25,648092.0734044901,610304.5399999999,15,916415.789797643,1.414020981592357
2022-08-26,600826.1682798258,610304.5399999999,15,916415.789797643,1.5252594480386148
2022-08-29,590671.3805541224,599469.0799999998,9,547381.5631467443,0.9267108263028303
2022-08-30,592655.2998320091,604198.3199999996,2,121804.47177092632,0.20552329795321556
2022-08-31,611901.0371446392,587220.8999999996,10,598357.0445780014,0.977865713988917
2022-09-01,592549.886706979,587220.8999999996,12,717068.3375880646,1.210140029851463
2022-09-02,586775.4579181768,587220.8999999996,27,1604014.1296266455,2.7336080744029996
2022-09-06,572722.1365580215,593711.4599999996,30,1775042.347662445,3.099308083899457
2022-09-07,597343.283461249,594256.6399999994,25,1473225.9583530203,2.4662970173809478
2022-09-08,615201.530775384,586877.6999999995,24,1416142.1888416961,2.301915905600604
2022-09-09,642633.8563428308,612768.4299999995,10,593062.5472079652,0.9228622820824111
2022-09-12,653422.8163190271,612768.4299999995,10,593062.5472079652,0.9076244850905365
2022-09-13,630062.3201129095,615955.1699999993,6,363429.2444450427,0.5768147575940025
2022-09-14,634289.0851189324,626291.7999999993,2,125493.67390358885,0.19784933533904048
2022-09-15,632536.9705667527,626105.9199999993,1,63866.15040485,0.10096824909321264
2022-09-16,631245.9012989147,632085.0099999993,2,126457.07585654111,0.2003293416976338
2022-09-19,642488.7046683565,632085.0099999993,5,317456.2058328941,0.4941039484838266
2022-09-20,640942.083862433,632085.0099999993,6,381793.1188846824,0.5956749111931112
2022-09-21,631969.0431826793,632085.0099999993,11,698695.5414518721,1.10558507412507
2022-09-22,590447.0905967897,632085.0099999993,18,1119917.3249360465,1.8967276539615072
2022-09-23,529195.1813212887,626180.2099999994,24,1421756.5468028141,2.686639253314794
2022-09-26,484731.4637691168,619571.6399999994,31,1719495.2753772489,3.5473151711815936
