strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.2493,hold_5d_open,612,49933.92,1014.62,0.020319,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AVT,2022-05-25,41.4203,,,2022-06-01,43.9574,hold_5d_open,1206,49952.84,3059.73,0.061252,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VAL,2022-06-10,55.5356,,,2022-06-17,49.685,hold_5d_open,903,50148.6,-5283.02,-0.105347,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:55.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=56.4100; filter_ma50=55.2612; filter_avg_value_10=72.66; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PPC,2022-06-10,25.9081,,,2022-06-17,24.878,hold_5d_open,1938,50209.95,-1996.37,-0.03976,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:25.9055; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=26.2783; filter_ma50=24.5101; filter_avg_value_10=30.43; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FRO,2022-06-10,6.4628,,,2022-06-17,6.2313,hold_5d_open,7769,50209.73,-1798.88,-0.035827,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:6.4622; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=6.6853; filter_ma50=6.5344; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,OXY,2022-06-13,57.8895,,,2022-06-21,54.6148,hold_5d_open,862,49900.76,-2822.78,-0.056568,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:57.8837; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=60.2417; filter_ma50=58.4586; filter_avg_value_10=1753.81; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PBR,2022-06-13,5.665,,,2022-06-21,5.2067,hold_5d_open,8804,49874.79,-4035.1,-0.080905,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:5.6644; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=5.8642; filter_ma50=5.8594; filter_avg_value_10=156.74; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CC,2022-06-13,34.2419,,,2022-06-21,28.1577,hold_5d_open,1455,49821.96,-8852.48,-0.177682,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:34.2385; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=35.4488; filter_ma50=32.7609; filter_avg_value_10=44.63; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,UNM,2022-06-13,30.6516,,,2022-06-21,29.9399,hold_5d_open,1624,49778.24,-1155.89,-0.023221,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:30.6486; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=31.3989; filter_ma50=30.1431; filter_avg_value_10=62.91; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,BKR,2022-06-13,31.3004,,,2022-06-21,27.8292,hold_5d_open,1589,49736.33,-5515.78,-0.1109,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:31.2973; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=32.1271; filter_ma50=31.6081; filter_avg_value_10=302.36; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,OLN,2022-06-13,54.3346,,,2022-06-21,45.2256,hold_5d_open,914,49661.84,-8325.65,-0.167647,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:54.3292; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=55.7923; filter_ma50=54.7133; filter_avg_value_10=93.83; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CELH,2022-06-13,19.4819,,,2022-06-21,18.9481,hold_5d_open,2543,49542.59,-1357.56,-0.027402,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:19.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=20.5033; filter_ma50=19.0715; filter_avg_value_10=54.48; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NRG,2022-06-13,39.1671,,,2022-06-21,32.9082,hold_5d_open,1261,49389.72,-7892.42,-0.159799,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:39.1632; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=39.7595; filter_ma50=37.4054; filter_avg_value_10=165.60; filter_adr20=2.71; rs_bucket=rs90_100
