date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,2,99886.76064180734,0.09963491900710292
2022-05-27,2,99886.76064180734,0.0995257310364078
2022-05-31,1,49952.8363544413,0.0497633629903528
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,150568.28099259254,0.1496491991916144
2022-06-13,11,548274.516362131,0.5567634691998575
2022-06-14,32,1560960.808877119,1.6302779667540261
2022-06-15,36,1749815.1693388508,1.8572021428385268
2022-06-16,42,2001912.7035152633,2.3942997252924814
2022-06-17,43,2002787.5738019585,2.6731641687852177
2022-06-21,19,793936.2080353943,0.9806360130246494
2022-06-22,15,605081.8475736626,0.7907516308950147
2022-06-23,9,352984.31339725014,0.4680079925906461
2022-06-24,5,201541.16211796238,0.26369619679576417
2022-06-27,5,201541.16211796238,0.26156496624647885
2022-06-28,0,0.0,0.0
2022-06-29,1,38772.2179290802,0.04998000767363868
2022-06-30,1,38772.2179290802,0.05006259318240578
2022-07-01,5,193337.39761660725,0.24861440122827655
2022-07-05,5,193337.39761660725,0.24678617231920555
2022-07-06,4,154565.17968752704,0.1976601046077073
2022-07-07,4,154565.17968752704,0.19632774646982892
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,118069.72944739863,0.14957060251054186
2022-07-14,3,118069.72944739863,0.15022204680007428
2022-07-15,7,275347.3280108467,0.3484489910487467
2022-07-18,7,275347.3280108467,0.3506307391189073
2022-07-19,8,314819.27362054214,0.3979299138627924
2022-07-20,5,196749.54417314345,0.25024228812169297
2022-07-21,6,235875.67628954208,0.3001591225349635
2022-07-22,2,78598.07772609405,0.0999820888653475
2022-07-25,4,157095.55596529733,0.200284025210008
2022-07-26,5,195550.36469233665,0.25082998669747136
2022-07-27,8,313026.15958198736,0.3987478423611114
2022-07-28,7,273900.02746558876,0.3499268030135557
2022-07-29,7,273900.02746558876,0.3498424731610231
2022-08-01,5,195402.54922638548,0.25106640323747953
2022-08-02,3,117475.79488965074,0.15001788740053193
2022-08-03,0,0.0,0.0
2022-08-04,1,39141.951522132265,0.049980806767902196
2022-08-05,3,117576.90737768529,0.1494884308156464
2022-08-08,4,156852.87585576726,0.19922837492935458
2022-08-09,4,156852.87585576726,0.1981245045326682
2022-08-10,5,196734.82181198368,0.24627531332173008
2022-08-11,4,157592.87028985145,0.1963033171224371
2022-08-12,2,79157.91443429841,0.09876335976249936
2022-08-15,1,39881.94595621643,0.04977935610928707
2022-08-16,1,39881.94595621643,0.04975111151563375
2022-08-17,0,0.0,0.0
2022-08-18,1,40043.38377788114,0.04978633958158476
2022-08-19,1,40043.38377788114,0.049778547060212515
2022-08-22,8,320470.23430623097,0.40006181721643136
2022-08-23,15,600885.6582641177,0.7481950376919634
2022-08-24,16,641764.1688819054,0.7852909889904442
2022-08-25,15,601720.7851040242,0.726355020844821
2022-08-26,15,601720.7851040242,0.7546149180179039
2022-08-29,9,360690.63263298565,0.45594572576847797
2022-08-30,2,80275.20867509893,0.10127222145051361
2022-08-31,10,398055.1962339624,0.4939667111502738
2022-09-01,12,477386.11874065525,0.6019604720493025
2022-09-02,27,1071346.6206418641,1.3566981431604035
2022-09-06,30,1187892.4576871237,1.5220630917114557
2022-09-07,25,988298.1153380609,1.2391344757086478
2022-09-08,24,949434.2041448348,1.1725867542903199
2022-09-09,10,396760.2292261759,0.4788381887110792
2022-09-12,10,396760.2292261759,0.47471843149465104
2022-09-13,6,240817.6941236053,0.2935975533469941
2022-09-14,2,81753.53829601684,0.09932175822638074
2022-09-15,1,41286.52698255004,0.050226500304326654
2022-09-16,2,82179.98839737855,0.10006283730495516
2022-09-19,5,205806.89345409436,0.24835284484588083
2022-09-20,6,247268.79949547123,0.2987311227436671
2022-09-21,11,452976.7900796209,0.5510047280676831
2022-09-22,18,733624.6350243243,0.9227537562730368
2022-09-23,24,954705.3865162936,1.2651358463654907
2022-09-26,31,1194518.9040252806,1.649065705359613
