date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,6,298042.608990697,0.3011392106778781
2024-05-24,9,448219.883763343,0.44629786915283653
2024-05-28,8,398839.6140780745,0.3970053153947392
2024-05-29,9,448915.67335847,0.44768690104695075
2024-05-30,8,401605.26414950617,0.3989015271919293
2024-05-31,6,301823.7872494036,0.2993813161049731
2024-06-03,7,352088.6687801653,0.35011587871940836
2024-06-04,11,552373.2842742271,0.5503900375927303
2024-06-05,17,860227.2225321176,0.8378081262496271
2024-06-06,16,810840.1923208304,0.796748511677396
2024-06-07,16,810373.6686157857,0.8111636947388995
2024-06-10,15,760108.787085024,0.7515643272020452
2024-06-11,11,559438.5141088149,0.5580813219532484
2024-06-12,5,252199.93910165693,0.2485187655862111
2024-06-13,4,201552.13834901716,0.1980180656098578
2024-06-14,4,202270.71353149414,0.19963770404266784
2024-06-17,6,303290.4524383545,0.3004960930074954
2024-06-18,8,404489.72839927673,0.4008388361950569
2024-06-20,10,503475.3348302841,0.5013839204360845
2024-06-21,13,654583.9898519516,0.6475425718486841
2024-06-24,12,603704.9524335861,0.6030869628608405
2024-06-25,15,755843.4883093834,0.7471726030086335
2024-06-26,16,806135.6291174889,0.8003815591616205
2024-06-27,15,757035.3094634229,0.7494664199276595
2024-06-28,13,655241.799807888,0.654377166985052
2024-07-01,15,755760.9074872552,0.7496683707254627
2024-07-02,10,502855.6540001449,0.4975387225061923
2024-07-03,10,503416.9039162216,0.4956892310150721
2024-07-05,7,354442.6000556946,0.34460598416692295
2024-07-08,5,255337.0494480133,0.24760897775496912
2024-07-09,6,307802.2171170065,0.2986456087953477
2024-07-10,7,359938.9770123312,0.3497937749146019
2024-07-11,10,514194.6093195373,0.4988923737197774
2024-07-12,11,565702.4118765289,0.5493315385426263
2024-07-15,10,514148.1533163482,0.4913022866069073
2024-07-16,10,516790.7439481363,0.48979636407141147
2024-07-17,8,413800.59332862945,0.40024132771066134
2024-07-18,8,414172.38861639786,0.4018173261561216
2024-07-19,6,311159.2851656227,0.30532962747376785
2024-07-22,7,362215.9271944313,0.3553786825300984
2024-07-23,5,256692.16889365006,0.25032954276707253
2024-07-24,5,256692.16889365006,0.2535477422630411
2024-07-25,6,303391.6135307354,0.30153852559963734
2024-07-26,7,354406.88361225557,0.34900949031129824
2024-07-29,6,303350.241583447,0.3028316985487619
2024-07-30,7,352784.6099611325,0.35683231525087017
