date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,2,199828.95459903358,0.1988603072851315
2022-05-27,2,199828.95459903358,0.19842630939859984
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301411.4155772317,0.29892793601769707
2022-06-13,10,987515.1253174116,1.0213206195949578
2022-06-14,25,2319274.114097964,2.5652184734490024
2022-06-15,16,1443867.8844823996,1.6434144701037214
2022-06-16,9,743414.223749296,0.91419354384216
2022-06-17,9,704326.008520479,0.9386102333041056
2022-06-21,13,1016507.6649452352,1.2840176616796826
2022-06-22,2,154797.23119607073,0.20948394073741566
2022-06-23,2,154797.23119607073,0.21003183319105065
2022-06-24,2,154797.23119607073,0.20758478696083085
2022-06-27,2,154797.23119607073,0.20590423020531576
2022-06-28,1,81466.17101026444,0.10895274019855902
2022-06-29,1,74304.58244865415,0.10015442351957979
2022-06-30,0,0.0,0.0
2022-07-01,4,296974.8410376837,0.3955347039403463
2022-07-05,4,298103.96903768374,0.3913674327139695
2022-07-06,2,149912.64080761716,0.19778415065262606
2022-07-07,2,149912.64080761716,0.19672744727391625
2022-07-08,1,74749.55280761719,0.09791133414260113
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,228575.73445724914,0.2985361162893444
2022-07-14,3,229141.01394591638,0.3020884676363899
2022-07-15,7,532343.6331730674,0.6969688605913281
2022-07-18,4,303995.7150485382,0.4028443048775558
2022-07-19,5,380022.26335590356,0.498390539964524
2022-07-20,2,152003.75603315732,0.20038642714831273
2022-07-21,2,151897.02668399044,0.1997416903891657
2022-07-22,1,76064.3699886627,0.10041968171371983
2022-07-25,4,302319.1963784179,0.4012090781944513
2022-07-26,5,377086.1949839267,0.5010537061336918
2022-07-27,6,452712.14186478616,0.5959767941786923
2022-07-28,3,226179.31743305395,0.2997501225451514
2022-07-29,2,150849.03882510372,0.19980135671643964
2022-08-01,1,75690.55523265075,0.10046218456177444
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,75280.53601061073,0.09993319875834884
2022-08-05,2,150369.15652170038,0.19921356565602413
2022-08-08,3,226107.30523594568,0.2982196896958818
2022-08-09,3,226107.30523594568,0.29680097314471127
2022-08-10,4,303029.26680747885,0.39257412413824966
2022-08-11,4,303029.26680747885,0.38934046418342105
2022-08-12,1,75738.14871424531,0.09782644291944559
2022-08-15,1,75738.14871424531,0.0975556694773315
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,77188.93151134967,0.09916693551429641
2022-08-19,1,77188.93151134967,0.09913605152105023
2022-08-22,7,542315.1812018505,0.7028364493834154
2022-08-23,13,1005147.4624362339,1.2975289443695153
2022-08-24,13,1010831.3746065628,1.2643924303443739
2022-08-25,12,945209.5159922923,1.1541213956921275
2022-08-26,2,155931.5559957883,0.20059918589928583
2022-08-29,1,77126.24681419371,0.09930707215614924
2022-08-30,1,77126.24681419371,0.09917289085398956
2022-08-31,10,786238.8751348017,0.9782648883514383
2022-09-01,7,548872.2286481356,0.7038689482043058
2022-09-02,19,1453056.2722659167,1.922558690660827
2022-09-06,18,1350046.273537786,1.8398266261813994
2022-09-07,14,1047251.7613824834,1.3857329035956247
2022-09-08,13,975727.4796350063,1.2704426141029594
2022-09-09,14,1055541.3613541415,1.3145028458562231
2022-09-12,8,607171.6216871166,0.7538863586383738
2022-09-13,0,0.0,0.0
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,155351.84363214363,0.20034864507640304
2022-09-19,4,311133.7347660837,0.39632042069951856
2022-09-20,4,311837.9571047125,0.3994564691162519
2022-09-21,6,465245.95366207,0.6024257373204354
2022-09-22,12,906505.8947191476,1.2382856829342102
2022-09-23,14,970444.7790239735,1.4197432062295634
2022-09-26,17,1138215.5837833178,1.7506328497918635
2022-09-27,15,1003533.7558430528,1.514198762281031
2022-09-28,16,1076437.3980139853,1.5526894947901835
2022-09-29,10,671595.6955069659,1.0075089430093147
2022-09-30,7,470612.17378683307,0.7134255668523974
2022-10-03,5,337517.4695522151,0.5057799281755243
2022-10-04,5,337517.4695522151,0.5024363141773
2022-10-05,1,68776.5093342781,0.10232553251468879
2022-10-06,1,68776.5093342781,0.10231679450259253
2022-10-07,1,68776.5093342781,0.10244363941712475
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,134571.41403554106,0.19918716006575912
2022-10-14,2,134667.14311465452,0.20094463098794
2022-10-17,1,67095.67764725875,0.09956968902444134
2022-10-18,1,67095.67764725875,0.09939151941577862
2022-10-19,0,0.0,0.0
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,67357.08824510193,0.099921343270325
2022-11-04,3,202766.83277742006,0.30149657621644876
2022-11-07,1,66446.17786325073,0.1012785974152307
2022-11-08,0,0.0,0.0
2022-11-09,1,65561.08276189589,0.09992258510661124
2022-11-10,2,131692.4967815263,0.20160369744475745
2022-11-11,1,65561.08276189589,0.10077396797002157
2022-11-14,1,65561.08276189589,0.10056988446590108
2022-11-15,2,130701.78653093538,0.20018634169611205
2022-11-16,2,130202.23462523436,0.19986487198906416
2022-11-17,1,65061.53085619485,0.09989290796035842
2022-11-18,1,65061.53085619485,0.0997460521652189
2022-11-21,3,195514.39480803028,0.29969870022454115
2022-11-22,7,458533.2525823941,0.6957276933272051
2022-11-23,0,0.0,0.0
2022-11-25,0,0.0,0.0
2022-11-28,1,64770.2055,0.09995683959905326
2022-11-29,3,193613.31342065718,0.2998649135307093
2022-11-30,5,325749.0148200876,0.4932189176015038
2022-12-01,3,194331.54643981397,0.2949288525365584
2022-12-02,1,65122.53582762457,0.10067461988643481
2022-12-05,0,0.0,0.0
2022-12-06,1,64669.18988097286,0.09965802993201608
2022-12-07,4,260282.83672630403,0.3983727156828335
2022-12-08,5,326352.6124842977,0.49840098787132125
2022-12-09,1,64644.06182792663,0.0998225138192706
2022-12-12,7,454563.4072025928,0.698956627676594
2022-12-13,6,389393.4900110398,0.5926880453977662
2022-12-14,2,129314.06938882255,0.19701357101216974
2022-12-15,1,64615.42271327209,0.09890386614086184
2022-12-16,3,195613.43309206472,0.30011413133701353
2022-12-19,7,452869.27432681277,0.7022978329968946
2022-12-20,9,579995.8691469211,0.9014058531211628
2022-12-21,12,775861.7034845852,1.183372980145163
2022-12-22,4,258570.31114119955,0.4016663295630634
2022-12-23,1,64591.62548706054,0.10160061684195681
2022-12-27,4,255173.6988422845,0.4050187616146016
2022-12-28,1,62647.73534427132,0.100255318266333
2022-12-29,3,188230.84230082954,0.2990796226731846
2022-12-30,2,125477.8722893473,0.20008751090499033
2023-01-03,5,317328.1739704245,0.4917638837316341
2023-01-04,7,450108.41040738666,0.6780915506321173
2023-01-05,5,321349.9454224719,0.4771593359839571
2023-01-06,5,327304.52172624896,0.4771960352521053
2023-01-09,5,328039.3485695488,0.4763376656022165
2023-01-10,3,200433.85924980877,0.29110228043594016
2023-01-11,2,131096.72075846052,0.19067321551646807
2023-01-12,1,66851.90839712333,0.09735808789867832
2023-01-13,1,66851.90839712333,0.09689568772221341
2023-01-17,1,66851.90839712333,0.09600544862557976
2023-01-18,1,66851.90839712333,0.09674252851104592
2023-01-19,0,0.0,0.0
2023-01-20,1,69071.52432470511,0.09997725335006565
2023-01-23,0,0.0,0.0
2023-01-24,1,68972.98377635192,0.10006613542377765
2023-01-25,0,0.0,0.0
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,68508.43999999999,0.10016305082679279
2023-01-31,4,275099.8485967135,0.39794612245163297
2023-02-01,6,412596.7728066493,0.5970923348900691
2023-02-02,3,206042.68010020728,0.30117356354828795
2023-02-03,2,137505.35142002103,0.2017797401411531
2023-02-06,0,0.0,0.0
2023-02-07,1,67798.13292938232,0.1000970133233905
2023-02-08,4,270073.44065522193,0.4018991326231322
2023-02-09,6,400198.7784201378,0.6049428307455412
2023-02-10,4,260880.79522387695,0.398961925457957
2023-02-13,7,458794.5665178394,0.6960081965971682
2023-02-14,4,262866.6030701923,0.3949346192132529
2023-02-15,4,262866.6030701923,0.38730255921844275
2023-02-16,3,197004.00481610297,0.29338136905402484
2023-02-17,1,66151.2844026947,0.09890709329509884
2023-02-21,0,0.0,0.0
2023-02-22,8,532312.5905985917,0.8014488498456049
2023-02-23,8,533108.8678475054,0.7958862387678268
2023-02-24,5,330499.9021707696,0.5009365881236604
2023-02-27,6,394615.15496576205,0.6105393036176348
2023-02-28,4,263024.5980446101,0.4070755530642807
2023-03-01,5,326519.7473830806,0.5065358248900202
2023-03-02,2,129594.14871562076,0.2046516110210967
2023-03-03,2,129594.14871562076,0.19954458865728886
2023-03-06,1,63818.074542122835,0.09821099175118547
2023-03-07,1,63818.074542122835,0.09796543834278552
2023-03-08,1,64550.73360171712,0.09999896731730427
2023-03-09,0,0.0,0.0
2023-03-10,7,447355.1850268296,0.7046634457523469
2023-03-13,19,1176403.6461260922,1.9221649102226444
2023-03-14,26,1617372.08120731,2.5747752830430732
2023-03-15,2,116095.62781893922,0.20003374462757378
2023-03-16,3,174760.9870624275,0.2969412233045787
2023-03-17,1,57883.27700680732,0.09930888304043209
2023-03-20,0,0.0,0.0
2023-03-21,1,58173.2153409481,0.09981287746555745
2023-03-22,1,58173.2153409481,0.10008920265169698
2023-03-23,1,58071.91266242027,0.09962718999504955
2023-03-24,2,117011.65287197493,0.19852114299219434
2023-03-27,2,117011.65287197493,0.1964447704233525
2023-03-28,3,176454.28099636998,0.2963824721459643
2023-03-29,2,117514.54078681533,0.19667367882792683
2023-03-30,0,0.0,0.0
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,178356.20882302854,0.29965075264424995
2023-04-10,5,298354.4080515289,0.49646823840793913
2023-04-11,5,299459.06106330967,0.49123744844564154
2023-04-12,3,181249.17964660737,0.29917881911834143
2023-04-13,3,181249.17964660737,0.2956446612116256
