date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99431.61658620834,0.09994864050924185
2024-05-23,5,247324.45971604544,0.2502410402165385
2024-05-24,8,397501.7344886914,0.3958167654791358
2024-05-28,7,348808.87152004434,0.34675237678175863
2024-05-29,3,149904.4782924652,0.14931339585486716
2024-05-30,6,300396.5843986153,0.2994671207654538
2024-05-31,5,250384.8456641136,0.24994287566196907
2024-06-03,6,300242.54562863696,0.30053619482881616
2024-06-04,9,448848.3094730149,0.45119023536788144
2024-06-05,17,854847.0858390618,0.8383979983134235
2024-06-06,15,754083.332907792,0.7448862506354533
2024-06-07,5,250766.79786075183,0.25222452731363854
2024-06-10,2,100703.76205444336,0.10130278070780842
2024-06-11,3,150391.44369506836,0.15115274552473223
2024-06-12,3,149456.64617919922,0.1499533091823382
2024-06-13,4,199323.64617919922,0.20009457649819076
2024-06-14,2,99265.82122421265,0.10001574726026163
2024-06-17,4,197581.88091278076,0.20022567916651415
2024-06-18,7,345066.198764801,0.3498509469574224
2024-06-20,9,441618.69746780396,0.45084561881242874
2024-06-21,11,539893.6083869934,0.5484771693686059
2024-06-24,12,588950.2100143433,0.6012506057215684
2024-06-25,12,590256.5224342346,0.5977382392452899
2024-06-26,9,442734.13552474976,0.44931594377877654
2024-06-27,7,343971.63617875293,0.35005248268742994
2024-06-28,4,195763.9178173978,0.20009305255374837
2024-07-01,6,294363.32944694354,0.2990124043590768
2024-07-02,6,295002.4410816259,0.29735876214978396
2024-07-03,5,246529.6394382543,0.24860126922282635
2024-07-05,4,198269.6389518804,0.19939011682711413
2024-07-08,4,198409.03947639465,0.1995818783483324
2024-07-09,5,247639.4246524375,0.24969671218503506
2024-07-10,5,248004.2324563432,0.2502107018228945
2024-07-11,7,347139.8846900214,0.34922739543303566
2024-07-12,8,397098.1267325629,0.39882596703105877
2024-07-15,6,297759.2443778266,0.29638213449211587
2024-07-16,7,349297.50415108097,0.3452536662915333
2024-07-17,3,149345.48734855652,0.14912026446238014
2024-07-18,5,248995.10586614057,0.25001230261821167
2024-07-19,5,248715.44662351056,0.25059140171748495
2024-07-22,5,248835.17010945722,0.2507058302504805
2024-07-23,5,248896.19944734022,0.2488453508873743
2024-07-24,1,49817.66886806488,0.050360088785151746
2024-07-25,4,197393.86511468014,0.20009460152326164
2024-07-26,6,297156.4044804486,0.2992768477108478
2024-07-29,2,98453.07034349442,0.10079399820157985
2024-07-30,2,97308.29952764511,0.10020993760619573
2024-07-31,4,193679.04644346237,0.19896677519010642
2024-08-01,4,193462.62960186924,0.19934741692051647
2024-08-02,4,192490.4403805195,0.199859001039911
2024-08-05,16,779366.6173500349,0.7842535947499969
2024-08-06,31,1513483.8560401557,1.5408611829255068
2024-08-07,25,1216544.5955928913,1.2712827717513548
2024-08-08,24,1168760.2362711458,1.1825870523212945
2024-08-09,18,876665.8469599795,0.8705124127027527
2024-08-12,8,388448.07085252274,0.38723047707435404
2024-08-13,6,290559.93884873856,0.2878107018281227
2024-08-14,3,144158.043497199,0.14268856965785068
2024-08-15,2,96102.97174613505,0.09510215444550583
2024-08-16,2,96102.97174613505,0.09507933411960243
2024-08-19,2,96102.97174613505,0.094733257666393
2024-08-20,1,48189.2201757431,0.04760256374150386
2024-08-21,1,48189.2201757431,0.04762206893047339
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,100998.29737091064,0.09980623447650887
2024-08-28,2,100991.60001754761,0.0999306628813507
2024-08-29,3,151568.36086654663,0.14991959217859707
2024-08-30,4,201631.31565093994,0.2007529115595091
2024-09-03,3,149737.90645575523,0.1511194091355702
2024-09-04,4,199195.6795640061,0.1998178467450192
2024-09-05,2,98939.98658943175,0.10012999320817947
2024-09-06,2,98564.43991088867,0.10037547968239906
2024-09-09,7,343932.2407387857,0.35075789577542293
2024-09-10,4,194699.51059212338,0.20028643006790756
2024-09-11,2,96980.9976196289,0.099835062137855
2024-09-12,3,145623.5363013909,0.1496803492960179
2024-09-13,3,145623.5363013909,0.14879953781472574
2024-09-16,3,145623.5363013909,0.14830796207435454
2024-09-17,2,97163.93745495535,0.09887825769684339
2024-09-18,2,97163.93745495535,0.09893812651578066
2024-09-19,1,48521.39877319336,0.049347682706916626
2024-09-20,1,49070.55878448486,0.04998362921562322
2024-09-23,0,0.0,0.0
2024-09-24,2,98099.70959055703,0.0999332200364184
2024-09-25,1,49057.5,0.0500166247580978
2024-09-26,4,195969.59336884491,0.20020286077671132
2024-09-27,8,392131.2374464572,0.39981751925545145
2024-09-30,5,244766.04320691584,0.2500020988755672
2024-10-01,1,48671.70164489746,0.0500006037740818
2024-10-02,6,291786.68799368857,0.30005748773879604
2024-10-03,6,292281.054929564,0.299315273042173
2024-10-04,9,439372.7686861253,0.44671746987840205
2024-10-07,4,195178.6318922776,0.19969295454387942
2024-10-08,4,194820.7813929167,0.19917041343513833
2024-10-09,3,145905.9942415249,0.1504409108113808
2024-10-10,1,48393.570804757626,0.04998109889538203
2024-10-11,1,48393.570804757626,0.049941935512229266
2024-10-14,3,145289.93877045586,0.1495055652203898
2024-10-15,3,145289.93877045586,0.14957847317451828
2024-10-16,4,194092.98094574883,0.19879711854424562
2024-10-17,3,145289.93877045586,0.1493342152840675
2024-10-18,2,97040.187072019,0.09991114311137578
2024-10-21,1,48381.319595336914,0.04977663327763028
2024-10-22,2,96928.29655456543,0.09954741542657462
2024-10-23,2,97198.69844349139,0.09981827583735596
2024-10-24,2,97198.69844349139,0.0997607111900492
2024-10-25,3,145957.73010177212,0.14954789968942309
2024-10-28,5,243318.25170821743,0.25041203986744165
2024-10-29,2,97263.97150050485,0.10027230855695642
2024-10-30,4,193939.37333594644,0.20013729280907183
2024-10-31,2,96468.30815410614,0.09999840970900546
2024-11-01,7,337811.6126084714,0.3507017856724902
2024-11-04,7,336827.4777000143,0.35030777043785294
2024-11-05,14,675729.7945755975,0.696969426062978
