strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.5494,1_day_low,1224,99957.73,1082.69,0.010831,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AVT,2022-05-25,41.4575,,,2022-05-31,42.8537,1_day_low,2409,99871.22,3363.26,0.033676,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VAL,2022-06-10,55.5855,,,2022-06-13,53.7862,1_day_low,1807,100443.05,-3251.46,-0.032371,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:55.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=56.4100; filter_ma50=55.2612; filter_avg_value_10=72.66; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PPC,2022-06-10,25.9314,,,2022-06-13,25.2703,1_day_low,3876,100510.27,-2562.59,-0.025496,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:25.9055; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=26.2783; filter_ma50=24.5101; filter_avg_value_10=30.43; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FRO,2022-06-10,6.4686,,,2022-06-13,6.4557,1_day_low,15530,100458.1,-200.72,-0.001998,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:6.4622; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=6.6853; filter_ma50=6.5344; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VAL,2022-06-13,53.8938,,,2022-06-14,51.4785,1_day_low,1847,99541.92,-4461.19,-0.044817,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:53.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=56.0400; filter_ma50=55.3472; filter_avg_value_10=74.92; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CC,2022-06-13,34.2727,,,2022-06-14,32.7863,1_day_low,2893,99150.94,-4300.19,-0.04337,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:34.2385; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=35.4488; filter_ma50=32.7609; filter_avg_value_10=44.63; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UNM,2022-06-13,30.6792,,,2022-06-14,29.7791,1_day_low,3224,98909.78,-2902.07,-0.029341,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:30.6486; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=31.3989; filter_ma50=30.1431; filter_avg_value_10=62.91; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BKR,2022-06-13,31.3286,,,2022-06-14,29.9268,1_day_low,3151,98716.3,-4417.02,-0.044745,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:31.2973; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=32.1271; filter_ma50=31.6081; filter_avg_value_10=302.36; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PPC,2022-06-13,25.3209,,,2022-06-14,24.9656,1_day_low,3887,98422.3,-1380.88,-0.01403,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:25.2956; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=25.7615; filter_ma50=24.6065; filter_avg_value_10=29.12; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,OLN,2022-06-13,54.3835,,,2022-06-14,51.1961,1_day_low,1809,98379.78,-5765.95,-0.058609,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:54.3292; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=55.7923; filter_ma50=54.7133; filter_avg_value_10=93.83; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CELH,2022-06-13,19.4995,,,2022-06-14,17.9387,1_day_low,5024,97965.39,-7841.3,-0.080042,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:19.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=20.5033; filter_ma50=19.0715; filter_avg_value_10=54.48; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NRG,2022-06-13,39.2024,,,2022-06-14,36.4165,1_day_low,2482,97300.25,-6914.53,-0.071064,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:39.1632; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=39.7595; filter_ma50=37.4054; filter_avg_value_10=165.60; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,OXY,2022-06-13,57.9416,,,2022-06-15,57.383,1_day_low,1723,99833.41,-962.52,-0.009641,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:57.8837; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=60.2417; filter_ma50=58.4586; filter_avg_value_10=1753.81; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PBR,2022-06-13,5.6701,,,2022-06-15,5.5745,1_day_low,17512,99295.06,-1673.99,-0.016859,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:5.6645; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=5.8642; filter_ma50=5.8594; filter_avg_value_10=156.74; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EQT,2022-06-14,43.0303,,,2022-06-15,37.6422,1_day_low,2211,95140.01,-11913.07,-0.125216,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:42.9873; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=42.4877; filter_ma50=39.7594; filter_avg_value_10=382.39; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CVE,2022-06-14,20.8308,,,2022-06-15,19.8628,1_day_low,4520,94155.26,-4375.38,-0.04647,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:20.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=20.4000; filter_ma50=18.0567; filter_avg_value_10=198.68; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TALO,2022-06-14,22.4224,,,2022-06-15,21.1089,1_day_low,4185,93837.74,-5497.12,-0.058581,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:22.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.8600; filter_ma50=19.8242; filter_avg_value_10=36.35; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SQM,2022-06-14,80.6085,,,2022-06-15,79.551,1_day_low,1158,93344.7,-1224.59,-0.013119,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:80.5280; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=79.9240; filter_ma50=73.8667; filter_avg_value_10=233.97; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VLO,2022-06-14,120.7547,,,2022-06-15,117.3936,1_day_low,773,93343.38,-2598.11,-0.027834,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CTRA,2022-06-14,28.1349,,,2022-06-15,25.9988,1_day_low,3314,93239.22,-7079.1,-0.075924,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DVN,2022-06-14,60.3238,,,2022-06-15,58.1996,1_day_low,1535,92597.11,-3260.68,-0.035214,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,APA,2022-06-14,40.7397,,,2022-06-15,39.2536,1_day_low,2271,92519.82,-3374.96,-0.036478,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7935; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MTDR,2022-06-14,57.7326,,,2022-06-15,55.6867,1_day_low,1600,92372.11,-3273.32,-0.035436,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MPC,2022-06-14,96.4911,,,2022-06-15,93.0884,1_day_low,949,91570.07,-3229.19,-0.035265,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
