date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003627.5001614153,1000000.0,2,99886.76064180734,0.0995257310364078
2022-05-31,1002407.03,1002407.03,0,0.0,0.0
2022-06-01,1002407.03,1002407.03,0,0.0,0.0
2022-06-02,1002407.03,1002407.03,0,0.0,0.0
2022-06-03,1002407.03,1002407.03,0,0.0,0.0
2022-06-06,1002407.03,1002407.03,0,0.0,0.0
2022-06-07,1002407.03,1002407.03,0,0.0,0.0
2022-06-08,1002407.03,1002407.03,0,0.0,0.0
2022-06-09,1002407.03,1002407.03,0,0.0,0.0
2022-06-10,1004471.0181813126,1002407.03,3,150351.00426749425,0.1496817743330401
2022-06-13,984209.6030262983,999672.63,10,497076.2148513567,0.5050511733709173
2022-06-14,953093.5322606714,981199.0600000002,25,1205512.334010882,1.2648415850136878
2022-06-15,940772.1575036811,951945.6700000003,16,761830.2799237634,0.8097925452484306
2022-06-16,906652.2575626366,919289.8500000003,9,411042.9899612437,0.45336344395838724
2022-06-17,871655.9271676299,902760.3100000004,9,400412.6743248327,0.45937010446993554
2022-06-21,895331.1155854396,896247.9200000004,13,578132.1344354653,0.6457188009794969
2022-06-22,865886.0407253581,857739.6100000006,2,88470.46248600725,0.10217333266153014
2022-06-23,864690.6514431315,857739.6100000006,2,88470.46248600725,0.1023145819124491
2022-06-24,869823.4689785319,857739.6100000006,2,88470.46248600725,0.10171082482966529
2022-06-27,873114.0903278666,857739.6100000006,2,88470.46248600725,0.10132749369877349
2022-06-28,870830.6865178713,861222.8400000005,1,45365.05097358431,0.0520939967733364
2022-06-29,867631.1608312521,868505.2000000005,1,43375.60835209808,0.049993142605137854
2022-06-30,867018.1800000005,867018.1800000005,0,0.0,0.0
2022-07-01,873082.4471566518,867018.1800000005,4,173616.22591275914,0.19885433097203048
2022-07-05,879451.9541752819,861970.0200000005,4,173744.23871275914,0.19755967098360724
2022-07-06,877301.1594403966,866325.7800000005,2,87026.37055960388,0.09919782918686135
2022-07-07,879682.5376294835,866325.7800000005,2,87026.37055960388,0.09892929191719253
2022-07-08,880554.8254331213,872894.4300000005,1,43550.02335960389,0.0494574807856885
2022-07-11,879303.6900000005,879303.6900000005,0,0.0,0.0
2022-07-12,879303.6900000005,879303.6900000005,0,0.0,0.0
2022-07-13,881985.6418326729,879303.6900000005,3,131853.94815836317,0.14949670596041068
2022-07-14,877956.0688388796,877811.4500000005,3,132026.60240545613,0.15037950882902928
2022-07-15,881244.3063985808,872667.2000000005,7,307560.77172565676,0.34900738591160796
2022-07-18,876052.3244896184,869266.1800000005,4,175587.27871289672,0.2004301270648332
2022-07-19,880644.841576283,869266.1800000005,5,219563.07452677534,0.24932079785282704
2022-07-20,878483.0825605931,869691.0500000005,2,87850.8265931549,0.10000286668821014
2022-07-21,879669.4896860479,872193.6100000006,2,87804.86041862793,0.09981573926130516
2022-07-22,877971.9458822362,871705.7000000005,1,43929.31342104797,0.0500349853171052
2022-07-25,875810.250796864,871705.7000000005,4,175242.05198633956,0.20009134607284393
2022-07-26,875384.1037567945,867122.1900000005,5,218924.4834523735,0.25008962638553545
2022-07-27,879678.8486756696,874096.6600000005,6,262920.9506218162,0.2988828832449887
2022-07-28,876858.5666353079,872052.0300000005,3,131405.36158856965,0.14985924365522238
2022-07-29,877149.9652339825,871322.9900000005,2,87632.90269570542,0.09990640844673472
2022-08-01,876274.6220010167,873824.2700000005,1,43889.468677694706,0.050086431326141705
2022-08-02,875997.5800000005,875997.5800000005,0,0.0,0.0
2022-08-03,875997.5800000005,875997.5800000005,0,0.0,0.0
2022-08-04,876289.594907548,875997.5800000005,1,43776.44792204236,0.04995659902439095
2022-08-05,877289.5031480645,874172.3400000005,2,87537.06422696661,0.09978127392707735
2022-08-08,879293.391229734,874172.3400000005,3,131424.04787228673,0.1494655244576374
2022-08-09,881404.461700544,874172.3400000005,3,131424.04787228673,0.14910753641832356
2022-08-10,887303.1189993783,874172.3400000005,4,175672.630247067,0.19798491235461338
2022-08-11,891032.7656363412,874172.3400000005,4,175672.630247067,0.19715619562161485
2022-08-12,888758.4363833669,882655.5000000006,1,43886.983645320106,0.04938010357899929
2022-08-15,890004.7394763236,882655.5000000006,1,43886.983645320106,0.04931095498563647
2022-08-16,887511.8600000006,887511.8600000006,0,0.0,0.0
2022-08-17,887511.8600000006,887511.8600000006,0,0.0,0.0
2022-08-18,891228.2238331261,887511.8600000006,1,44374.976876560686,0.049790811926608676
2022-08-19,891367.7525911751,887511.8600000006,1,44374.976876560686,0.04978301800526681
2022-08-22,887666.0942429884,890432.8200000005,7,311329.65190638043,0.35072833571714357
2022-08-23,889815.4426310282,889680.6400000005,13,577305.5629066158,0.6487924745378935
2022-08-24,904258.9241665715,888411.1700000005,13,579088.0420790041,0.6404006934327271
2022-08-25,916006.3500640693,889650.0500000006,12,538310.9857883636,0.5876716747113292
2022-08-26,892617.4594274139,892041.6900000005,2,89283.96259964051,0.10002488933715611
2022-08-29,892363.1562311075,889222.6400000006,1,44443.38251919823,0.049804143311905316
2022-08-30,892969.2176057718,889222.6400000006,1,44443.38251919823,0.04977034106322252
2022-08-31,908178.7307367123,889222.6400000006,10,448704.47005048924,0.4940706656788816
2022-09-01,894918.8200821425,887277.8000000007,7,313679.4074805719,0.350511577633131
2022-09-02,881859.4365564263,883009.7200000007,19,841289.3420153899,0.953994828586902
2022-09-06,869819.0047578551,874712.9400000008,18,789890.1879810984,0.9081086796913483
2022-09-07,883345.2156009295,864620.1000000008,14,613974.4353958517,0.6950560489289254
2022-09-08,890767.1691624635,861232.8300000009,13,571173.7162517373,0.6412155005541782
2022-09-09,911213.9716508703,861232.8300000009,14,616593.9064333898,0.676673016016524
2022-09-12,912808.8913770159,882295.6300000009,8,353453.63067468186,0.3872153678756132
2022-09-13,896257.9000000008,896257.9000000008,0,0.0,0.0
2022-09-14,896257.9000000008,896257.9000000008,0,0.0,0.0
2022-09-15,896257.9000000008,896257.9000000008,0,0.0,0.0
2022-09-16,895743.536593621,896257.9000000008,2,89628.02447243518,0.10005991761132565
2022-09-19,901467.5633425299,893442.2400000008,4,179306.20798757952,0.19890478069198
2022-09-20,899014.8149944306,894960.1300000008,4,179524.1490967567,0.19968986728863736
2022-09-21,894503.4159812802,894369.7900000007,6,268766.75271134754,0.3004647583335469
2022-09-22,871535.1109562414,889455.2400000007,12,530823.8402730837,0.6090676481073355
2022-09-23,843607.0308730466,853314.8700000006,14,593770.462776551,0.7038472191988011
2022-09-26,823577.3678501156,836664.4800000007,17,709181.3547412661,0.8610986440685331
2022-09-27,831879.7426366071,827356.8900000008,15,625910.6592986278,0.7524052182288161
2022-09-28,851142.534759918,825100.6900000009,16,669851.1770735026,0.7870023523879554
2022-09-29,834865.9405682571,826424.3600000009,10,418364.14996439,0.501115364317806
2022-09-30,830613.3108874048,826976.8100000009,7,293055.4324307342,0.3528181267859068
2022-10-03,835550.3540006616,828320.5200000008,5,209769.40137760458,0.2510553677264536
2022-10-04,838301.2965093591,828320.5200000008,5,209769.40137760458,0.2502315125254761
2022-10-05,838658.6505790852,830345.0200000008,1,42282.268747240065,0.05041654160252755
2022-10-06,838693.9713874959,830345.0200000008,1,42282.268747240065,0.05041441835725881
2022-10-07,838181.8297706746,830345.0200000008,1,42282.268747240065,0.050445222319849665
2022-10-10,837991.4100000008,837991.4100000008,0,0.0,0.0
2022-10-11,837991.4100000008,837991.4100000008,0,0.0,0.0
2022-10-12,837991.4100000008,837991.4100000008,0,0.0,0.0
2022-10-13,840954.8229950126,837991.4100000008,2,83882.19765338184,0.09974637799761964
2022-10-14,837648.2990780934,837983.0100000008,2,83914.87096037864,0.10017912177788033
2022-10-17,839985.7260271386,834225.3100000009,1,41865.18547432708,0.04984035344545186
2022-10-18,840740.1245256738,834225.3100000009,1,41865.18547432708,0.04979563155493079
2022-10-19,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-10-20,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-10-21,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-10-24,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-10-25,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-10-26,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-10-27,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-10-28,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-10-31,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-11-01,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-11-02,839956.3600000009,839956.3600000009,0,0.0,0.0
2022-11-03,840218.8614873781,839956.3600000009,1,41977.69638097,0.049960430912798066
2022-11-04,839328.6390561129,839956.3600000009,3,126122.12002225724,0.1502654790429776
2022-11-07,829179.6447620217,834775.7100000009,1,41674.76584527893,0.05026023746306481
2022-11-08,829116.3400000009,829116.3400000009,0,0.0,0.0
2022-11-09,829278.7906571412,829116.3400000009,1,41414.25046895832,0.04994008159323674
2022-11-10,827503.4806182015,829116.3400000009,2,83060.06379616703,0.10037427725876814
2022-11-11,825861.9121683717,823338.6000000009,1,41414.25046895832,0.050146701111595804
2022-11-14,826696.6266001344,823338.6000000009,1,41414.25046895832,0.05009606805736975
2022-11-15,827372.6563583509,823338.6000000009,2,82736.95242308313,0.09999962143690687
2022-11-16,826531.1204068817,826086.780000001,2,82580.0110869547,0.0999115569251676
2022-11-17,826479.4433638141,825365.920000001,1,41257.30913282989,0.04991934096377583
2022-11-18,827088.0629164265,825365.920000001,1,41257.30913282989,0.049882607406218554
2022-11-21,827224.8202413671,825365.920000001,3,123936.97517443588,0.14982260220174926
2022-11-22,831619.2275383788,825365.920000001,7,290002.8428465251,0.34872070443217545
2022-11-23,824724.310000001,824724.310000001,0,0.0,0.0
2022-11-25,824724.310000001,824724.310000001,0,0.0,0.0
2022-11-28,824903.4283815104,824724.310000001,1,41233.1229,0.049985394024729464
2022-11-29,823577.6301448615,824288.550000001,3,123432.60945894496,0.14987367910567706
2022-11-30,833148.3798273089,822609.730000001,5,206743.45009773324,0.24814721495417905
2022-12-01,832237.2952269039,819991.220000001,3,123690.8867892028,0.14862454194086475
2022-12-02,827765.3937387215,826623.820000001,2,82664.51351103533,0.09986466471818684
2022-12-05,826132.5441517931,823660.140000001,1,41164.53012383498,0.04982799723269518
2022-12-06,827167.4996036242,825720.690000001,1,41279.0476809227,0.04990409765942626
2022-12-07,830122.1881568426,825720.690000001,4,165613.71902150306,0.1995052311385901
2022-12-08,831162.2577717791,824905.0100000009,5,207260.184509716,0.24936188159619924
2022-12-09,826797.9714811031,826878.5400000011,1,41292.650351783755,0.04994285396928737
2022-12-12,828849.6890225635,826469.010000001,7,289498.3610336662,0.3492772753224563
2022-12-13,833131.1548762213,825445.3200000011,6,248114.040978272,0.2978091018756038
2022-12-14,832894.8317292545,827580.620000001,2,82655.14756945267,0.09923839651861477
2022-12-15,830979.1461794261,828322.6400000011,1,41340.65483131714,0.04974932887472342
2022-12-16,830159.2765427661,830282.0500000011,3,124488.79197377549,0.14995771955017403
2022-12-19,826088.0844721197,828295.730000001,7,289269.93571094866,0.35016839142014217
2022-12-20,825553.9077320737,824493.760000001,9,371164.9344403212,0.4495950306382409
2022-12-21,833463.1573592131,824493.760000001,12,495843.3797785443,0.5949193739404146
2022-12-22,826299.8651928846,824152.9500000011,4,165168.6555144377,0.1998894862168253
2022-12-23,821274.6254390881,819168.2300000011,1,41066.80524450684,0.050003742928926835
2022-12-27,817693.6800157179,819168.2300000011,4,164176.1403010557,0.20077951476633632
2022-12-28,814546.7102545872,815567.6000000013,1,40778.19598692628,0.05006244021804596
2022-12-29,817540.6413058537,815567.6000000013,3,122415.89735476914,0.14973677291349677
2022-12-30,816110.792624564,815445.0500000012,2,81616.77802534716,0.10000698282995674
2023-01-03,828006.53322804,815445.0500000012,5,205220.67655150994,0.24784910301545945
2023-01-04,840057.1550658245,815445.0500000012,7,288995.9125132554,0.34401934531539163
2023-01-05,846414.9773296803,814672.2700000012,5,206544.312379908,0.24402251603761327
2023-01-06,854454.3410822095,820459.3600000012,5,208457.9238202499,0.24396613581040205
2023-01-09,856349.2241673069,819873.3500000011,5,208679.70770754165,0.24368528845279996
2023-01-10,856313.1796611773,840882.000000001,3,126355.83530483472,0.14755797096902176
2023-01-11,855724.5853836581,837578.850000001,2,83442.24399027479,0.09751063065795176
