date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004870.9937499654,1000000.0,2,199828.95459903358,0.1988603072851315
2022-05-27,1007068.8468917501,1000000.0,2,199828.95459903358,0.19842630939859984
2022-05-31,1004445.95,1004445.95,0,0.0,0.0
2022-06-01,1004445.95,1004445.95,0,0.0,0.0
2022-06-02,1004445.95,1004445.95,0,0.0,0.0
2022-06-03,1004445.95,1004445.95,0,0.0,0.0
2022-06-06,1004445.95,1004445.95,0,0.0,0.0
2022-06-07,1004445.95,1004445.95,0,0.0,0.0
2022-06-08,1004445.95,1004445.95,0,0.0,0.0
2022-06-09,1004445.95,1004445.95,0,0.0,0.0
2022-06-10,1008307.9540594947,1004445.95,3,301411.4155772317,0.29892793601769707
2022-06-13,966900.2136753559,998431.18,10,987515.1253174116,1.0213206195949578
2022-06-14,904123.4257835513,960448.0500000002,25,2319274.114097964,2.5652184734490024
2022-06-15,878578.0524320637,901262.0200000004,16,1443867.8844823996,1.6434144701037214
2022-06-16,813191.2861962304,836701.8900000004,9,743414.223749296,0.91419354384216
2022-06-17,750392.4243837649,805644.7500000003,9,704326.008520479,0.9386102333041056
2022-06-21,791661.7467827466,793883.5800000003,13,1016507.6649452352,1.2840176616796826
2022-06-22,738945.5757379811,724772.1800000003,2,154797.23119607073,0.20948394073741566
2022-06-23,737017.9502992909,724772.1800000003,2,154797.23119607073,0.21003183319105065
2022-06-24,745706.0484171193,724772.1800000003,2,154797.23119607073,0.20758478696083085
2022-06-27,751792.3796015065,724772.1800000003,2,154797.23119607073,0.20590423020531576
2022-06-28,747720.257992574,730555.3300000003,1,81466.17101026444,0.10895274019855902
2022-06-29,741900.1561536412,743462.8900000004,1,74304.58244865415,0.10015442351957979
2022-06-30,740786.5100000004,740786.5100000004,0,0.0,0.0
2022-07-01,750818.6717352439,740786.5100000004,4,296974.8410376837,0.3955347039403463
2022-07-05,761698.4555164883,732047.1900000004,4,298103.96903768374,0.3913674327139695
2022-07-06,757960.8391923831,739171.4800000003,2,149912.64080761716,0.19778415065262606
2022-07-07,762032.1560869144,739171.4800000003,2,149912.64080761716,0.19672744727391625
2022-07-08,763441.2651220706,750371.9400000003,1,74749.55280761719,0.09791133414260113
2022-07-11,761218.6300000002,761218.6300000002,0,0.0,0.0
2022-07-12,761218.6300000002,761218.6300000002,0,0.0,0.0
2022-07-13,765655.2155174119,761218.6300000002,3,228575.73445724914,0.2985361162893444
2022-07-14,758522.8782110376,758502.6200000002,3,229141.01394591638,0.3020884676363899
2022-07-15,763798.303300684,749442.6500000003,7,532343.6331730674,0.6969688605913281
2022-07-18,754623.3405010838,743156.2500000003,4,303995.7150485382,0.4028443048775558
2022-07-19,762498.9498856739,743156.2500000003,5,380022.26335590356,0.498390539964524
2022-07-20,758553.1525079502,743488.4000000004,2,152003.75603315732,0.20038642714831273
2022-07-21,760467.3134989628,747670.9300000004,2,151897.02668399044,0.1997416903891657
2022-07-22,757464.758806046,746692.7900000004,1,76064.3699886627,0.10041968171371983
2022-07-25,753520.3284505315,746692.7900000004,4,302319.1963784179,0.4012090781944513
2022-07-26,752586.3801979584,738645.1700000004,5,377086.1949839267,0.5010537061336918
2022-07-27,759613.706920691,750425.8300000003,6,452712.14186478616,0.5959767941786923
2022-07-28,754559.5495093903,746502.5400000004,3,226179.31743305395,0.2997501225451514
2022-07-29,754995.0676220402,745114.6700000004,2,150849.03882510372,0.19980135671643964
2022-08-01,753423.3459367832,749269.3900000004,1,75690.55523265075,0.10046218456177444
2022-08-02,752874.5500000004,752874.5500000004,0,0.0,0.0
2022-08-03,752874.5500000004,752874.5500000004,0,0.0,0.0
2022-08-04,753308.5795907385,752874.5500000004,1,75280.53601061073,0.09993319875834884
2022-08-05,754813.8402448863,749606.0200000004,2,150369.15652170038,0.19921356565602413
2022-08-08,758190.3980469068,749606.0200000004,3,226107.30523594568,0.2982196896958818
2022-08-09,761814.5683292707,749606.0200000004,3,226107.30523594568,0.29680097314471127
2022-08-10,771903.3124576582,749606.0200000004,4,303029.26680747885,0.39257412413824966
2022-08-11,778314.3410049452,749606.0200000004,4,303029.26680747885,0.38934046418342105
2022-08-12,774209.369716236,763754.7600000004,1,75738.14871424531,0.09782644291944559
2022-08-15,776358.2487827033,763754.7600000004,1,75738.14871424531,0.0975556694773315
2022-08-16,771984.3800000004,771984.3800000004,0,0.0,0.0
2022-08-17,771984.3800000004,771984.3800000004,0,0.0,0.0
2022-08-18,778373.6697220186,771984.3800000004,1,77188.93151134967,0.09916693551429641
2022-08-19,778616.1575636248,771984.3800000004,1,77188.93151134967,0.09913605152105023
2022-08-22,771609.3575932395,776917.3500000003,7,542315.1812018505,0.7028364493834154
2022-08-23,774662.8441684952,775327.1100000003,13,1005147.4624362339,1.2975289443695153
2022-08-24,799460.1599530691,772843.6500000004,13,1010831.3746065628,1.2643924303443739
2022-08-25,818986.2171521822,774390.9500000004,12,945209.5159922923,1.1541213956921275
2022-08-26,777328.957227555,776469.1800000004,2,155931.5559957883,0.20059918589928583
2022-08-29,776644.0510190587,771268.3000000004,1,77126.24681419371,0.09930707215614924
2022-08-30,777694.8534024815,771268.3000000004,1,77126.24681419371,0.09917289085398956
2022-08-31,803707.54843278,771268.3000000004,10,786238.8751348017,0.9782648883514383
2022-09-01,779793.2129956944,767013.6200000005,7,548872.2286481356,0.7038689482043058
2022-09-02,755792.9333051821,759009.9200000005,19,1453056.2722659167,1.922558690660827
2022-09-06,733789.9421207077,743223.0700000005,18,1350046.273537786,1.8398266261813994
2022-09-07,755738.5399921812,724828.4900000006,14,1047251.7613824834,1.3857329035956247
2022-09-08,768021.6869330638,718649.7800000006,13,975727.4796350063,1.2704426141029594
2022-09-09,802996.6345691684,718649.7800000006,14,1055541.3613541415,1.3145028458562231
2022-09-12,805388.7893445307,753672.1700000005,8,607171.6216871166,0.7538863586383738
2022-09-13,776438.1000000007,776438.1000000007,0,0.0,0.0
2022-09-14,776438.1000000007,776438.1000000007,0,0.0,0.0
2022-09-15,776438.1000000007,776438.1000000007,0,0.0,0.0
2022-09-16,775407.5081111736,776438.1000000007,2,155351.84363214363,0.20034864507640304
2022-09-19,785056.0266789242,771426.4600000007,4,311133.7347660837,0.39632042069951856
2022-09-20,780655.6689258668,773912.8900000007,4,311837.9571047125,0.3994564691162519
2022-09-21,772287.644501154,772465.1000000007,6,465245.95366207,0.6024257373204354
2022-09-22,732065.2311598357,763279.6800000007,12,906505.8947191476,1.2382856829342102
2022-09-23,683535.427227858,700244.2200000008,14,970444.7790239735,1.4197432062295634
2022-09-26,650173.7836797949,672107.0000000008,17,1138215.5837833178,1.7506328497918635
