date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003622.4026128438,1001014.61,1,49952.8363544413,0.049772540174864
2022-05-31,1003802.2,1003802.2,0,0.0,0.0
2022-06-01,1003802.2,1003802.2,0,0.0,0.0
2022-06-02,1003802.2,1003802.2,0,0.0,0.0
2022-06-03,1003802.2,1003802.2,0,0.0,0.0
2022-06-06,1003802.2,1003802.2,0,0.0,0.0
2022-06-07,1003802.2,1003802.2,0,0.0,0.0
2022-06-08,1003802.2,1003802.2,0,0.0,0.0
2022-06-09,1003802.2,1003802.2,0,0.0,0.0
2022-06-10,1005868.9370875346,1003802.2,3,150555.35533208968,0.14967691095821936
2022-06-13,984487.8328417346,1003802.2,11,548089.1419094518,0.5567251555840834
2022-06-14,957225.8574088644,1003802.2,32,1560538.1186731746,1.6302715880423764
2022-06-15,942638.1939851439,998904.5199999999,34,1645872.6672514472,1.746027985873641
2022-06-16,839937.0704941343,954178.8499999999,32,1501550.5764919685,1.7876941371436403
2022-06-17,751845.1498920533,819893.6799999999,16,679389.5795864775,0.9036296632145878
2022-06-21,784128.207412686,789966.2199999999,11,424397.7670657685,0.5412351743678675
2022-06-22,758357.4232693003,767088.71,6,234109.7872075369,0.30870639625083773
2022-06-23,747450.8829326914,767088.71,6,234109.7872075369,0.3132109313845291
2022-06-24,757765.5287898316,755229.5,1,37727.27235,0.049787527825726374
2022-06-27,756196.8270800842,755229.5,1,37727.27235,0.04989081016866596
2022-06-28,754553.4265101685,755229.5,1,37727.27235,0.04999947124286445
2022-06-29,753342.5016038222,754101.57,1,37669.99768694916,0.05000381314840452
2022-06-30,752099.1619584365,754101.57,1,37669.99768694916,0.05008647741191198
2022-07-01,755216.9172314644,754101.57,5,187482.77996758927,0.24825023869284985
2022-07-05,760781.4000897984,750608.3899999999,4,149812.7822806401,0.19691961746561762
2022-07-06,759524.7699999999,759524.7699999999,0,0.0,0.0
2022-07-07,759524.7699999999,759524.7699999999,0,0.0,0.0
2022-07-08,759524.7699999999,759524.7699999999,0,0.0,0.0
2022-07-11,759524.7699999999,759524.7699999999,0,0.0,0.0
2022-07-12,759524.7699999999,759524.7699999999,0,0.0,0.0
2022-07-13,761842.2338463179,759524.7699999999,3,113937.56614459348,0.1495553292830146
2022-07-14,758537.9649726263,759524.7699999999,3,113937.56614459348,0.1502068075771332
2022-07-15,762631.624001123,759524.7699999999,7,265777.79935399845,0.3485008895377345
2022-07-18,757874.5808685063,757412.3099999999,4,151840.233209405,0.20035008039905455
2022-07-19,761074.2242366605,757412.3099999999,5,189844.63212335535,0.249442992651295
2022-07-20,756885.7015444236,758759.4899999999,1,38004.39891395034,0.0502115429534505
2022-07-21,757935.8341403449,758759.4899999999,2,75773.55535001143,0.09997357551507541
2022-07-22,757881.9530542952,758000.9599999998,1,37769.156436061094,0.04983514422509977
2022-07-25,755514.6442111735,758000.9599999998,3,113379.18598612252,0.15006881316576037
2022-07-26,753275.6535581975,758878.4199999998,4,150950.8052334587,0.20039251835688904
2022-07-27,758565.0149010435,758878.4199999998,7,264369.3244867737,0.34851241395737353
2022-07-28,756405.9666698854,755677.3999999998,5,188759.29493671225,0.2495476017564144
2022-07-29,756580.6807038076,753838.4899999998,3,113418.51925331498,0.1499093515681733
2022-08-01,753226.6499999998,753226.6499999998,0,0.0,0.0
2022-08-02,753226.6499999998,753226.6499999998,0,0.0,0.0
2022-08-03,753226.6499999998,753226.6499999998,0,0.0,0.0
2022-08-04,753477.693428172,753226.6499999998,1,37634.34425951091,0.04994752278369676
2022-08-05,756736.8344457066,753226.6499999998,3,112996.16345468382,0.14932028984349768
2022-08-08,757478.4127390834,753226.6499999998,4,150790.01991472495,0.19906840561892714
2022-08-09,761693.126626585,755462.4399999998,3,113155.67565521406,0.14855808947149376
2022-08-10,766771.632792481,763422.4699999999,2,76074.7023961175,0.09921428903031204
2022-08-11,767576.0248665358,765933.4699999999,1,38280.84593607635,0.04987238357624905
2022-08-12,767476.0835823561,765933.4699999999,1,38280.84593607635,0.049878877993686066
2022-08-15,767792.9299999998,767792.9299999998,0,0.0,0.0
2022-08-16,767792.9299999998,767792.9299999998,0,0.0,0.0
2022-08-17,767792.9299999998,767792.9299999998,0,0.0,0.0
2022-08-18,771007.4928253415,767792.9299999998,1,38383.25778851938,0.04978324873065072
2022-08-19,771128.1817510846,767792.9299999998,1,38383.25778851938,0.04977545717672818
2022-08-22,767893.2386950897,767792.9299999998,8,307377.20682309865,0.4002863827078833
2022-08-23,769863.2721848175,769877.0099999998,14,537556.3562357832,0.6982491250819595
2022-08-24,783521.5406805836,769877.0099999998,15,576749.3061791193,0.7360988514472014
2022-08-25,794291.8801334446,786314.9999999999,8,307755.35714453994,0.3874587728289954
2022-08-26,782041.4355851519,790930.1699999998,1,39192.94994333604,0.05011620632864606
2022-08-29,784039.7788158312,781282.7199999999,1,39016.84008706169,0.049763852729501165
2022-08-30,784571.8400226488,781282.7199999999,1,39016.84008706169,0.049730105130889435
2022-08-31,797933.800955547,781282.7199999999,10,394155.1762923777,0.49396977019944055
2022-09-01,785268.8512532887,787975.3299999998,11,433718.4236338725,0.5523183848966606
2022-09-02,782561.4156888038,787975.3299999998,26,1022115.5018689889,1.3061153813331465
2022-09-06,773338.9716230433,786594.7,21,820567.8643976169,1.061071398840087
2022-09-07,795906.1983639781,786683.4799999999,12,469829.66001012153,0.5903078289575808
2022-09-08,802836.2251918722,786683.4799999999,13,509985.386621177,0.6352296653022776
2022-09-09,815941.1430261787,796395.5599999997,8,318474.8148353017,0.39031591623647754
2022-09-12,821416.8121322833,817204.5199999997,2,80815.94098768095,0.09838603227257312
2022-09-13,819305.5743851234,816875.1399999997,1,40660.21437662544,0.04962765498958105
2022-09-14,821248.6699999997,821248.6699999997,0,0.0,0.0
2022-09-15,821248.6699999997,821248.6699999997,0,0.0,0.0
2022-09-16,820777.4681946407,821248.6699999997,2,82122.01618981943,0.10005393589867025
2022-09-19,828174.4822068351,821248.6699999997,5,205601.79653492486,0.24825903351556802
2022-09-20,827219.5397501723,821248.6699999997,6,247039.86019214912,0.29863881148982213
2022-09-21,821577.3418186526,822235.8699999996,9,370514.6434681741,0.4509796273689813
2022-09-22,795412.0914132624,823578.5399999996,13,527896.3202069155,0.6636765092028792
2022-09-23,763105.2886578836,817348.8399999996,20,793122.5916005236,1.0393357291435275
2022-09-26,734771.8444717046,797047.9799999996,26,993182.4135033776,1.351688175010936
2022-09-27,748645.0461050235,761866.3099999996,22,824393.498228968,1.101180729797173
2022-09-28,779299.2543335138,763868.9199999995,17,634230.5309256563,0.8138472190225233
2022-09-29,762910.9114110019,765552.7999999995,6,228573.90955695792,0.2996076031134632
2022-09-30,762470.2106464914,760937.3299999995,3,116501.36774752056,0.1527946483951683
2022-10-03,764486.5865086956,765393.5499999995,2,76478.02187906024,0.10003840908226366
2022-10-04,764386.3749379559,765393.5499999995,2,76478.02187906024,0.10005152418535436
2022-10-05,765419.1597737713,765393.5499999995,2,76478.02187906024,0.09991652404110739
2022-10-06,763719.0299999994,763719.0299999994,0,0.0,0.0
2022-10-07,763719.0299999994,763719.0299999994,0,0.0,0.0
2022-10-10,763719.0299999994,763719.0299999994,0,0.0,0.0
2022-10-11,763719.0299999994,763719.0299999994,0,0.0,0.0
2022-10-12,763719.0299999994,763719.0299999994,0,0.0,0.0
2022-10-13,766418.8761152511,763719.0299999994,2,76433.71888313661,0.09972838778522308
2022-10-14,763552.4247409321,763719.0299999994,3,114762.07219017205,0.15030018695718242
2022-10-17,766372.9484898067,763719.0299999994,3,114762.07219017205,0.14974702906244147
2022-10-18,768595.6176547828,771513.0099999995,1,38328.353307035446,0.0498680351886299
2022-10-19,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-10-20,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-10-21,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-10-24,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-10-25,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-10-26,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-10-27,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-10-28,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-10-31,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-11-01,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-11-02,764278.1999999995,764278.1999999995,0,0.0,0.0
2022-11-03,764517.1383617381,764278.1999999995,1,38209.6196979538,0.04997876147005952
2022-11-04,763703.8999900187,764278.1999999995,3,114811.65917135772,0.15033530557177757
2022-11-07,755900.0020713175,764278.1999999995,3,114811.65917135772,0.1518873645412763
2022-11-08,759403.8592863611,767287.4199999995,2,76602.03947340394,0.100871280197851
2022-11-09,759361.3478470525,759212.4899999994,1,37948.97645012711,0.0499748592125743
2022-11-10,757745.2036063893,759212.4899999994,2,76029.48335405931,0.10033647589216918
2022-11-11,755647.4617469533,759212.4899999994,2,76029.48335405931,0.10061501851444002
2022-11-14,756056.8334790628,762285.4399999994,1,38080.50690393219,0.05036725444131144
2022-11-15,755683.7923511153,754884.0999999994,1,37711.980424152745,0.04990444522678149
2022-11-16,755289.8826971598,754884.0999999994,2,75396.92492918242,0.09982514880238835
2022-11-17,757177.7030249186,754884.0999999994,2,75396.92492918242,0.09957626146144075
2022-11-18,759144.3669762929,757571.3399999994,1,37684.94450502968,0.04964134115244845
2022-11-21,759265.9703286003,759160.6599999993,2,75902.01572120382,0.09996762490007872
2022-11-22,762704.2874819911,759160.6599999993,6,228211.09636062913,0.2992130765569056
2022-11-23,758653.010976044,759160.6599999993,6,228211.09636062913,0.3008109017678905
2022-11-25,756494.8899999994,756494.8899999994,0,0.0,0.0
2022-11-28,756659.1698253459,756494.8899999994,1,37817.281350000005,0.0499792811058235
2022-11-29,755445.7146456067,756494.8899999994,4,151001.7228864744,0.19988428017930057
2022-11-30,762027.0669893579,756494.8899999994,7,264783.25882073067,0.347472249072261
2022-12-01,762241.1367876534,755591.0999999994,6,226965.97747073066,0.2977613861503768
2022-12-02,756727.2369919417,756819.2999999995,4,151704.8414122936,0.2004749320446478
2022-12-05,748785.0000354204,753890.5799999995,1,37923.305478037335,0.05064645455804192
2022-12-06,749345.4039769405,753890.5799999995,2,75317.85473018177,0.1005115322392763
2022-12-07,751949.2022889454,747962.7699999994,4,149972.84515589353,0.19944544751078103
2022-12-08,753164.895905898,747962.7699999994,5,187625.6303521124,0.24911627104770792
2022-12-09,747647.1888185496,748255.8299999995,4,150231.08109996797,0.20093846850058622
2022-12-12,750998.543299317,750400.4699999995,7,262513.48982247803,0.34955259522767274
2022-12-13,755342.689194306,750600.1799999995,7,262475.4055700977,0.3474918197064563
2022-12-14,758018.7056470953,750600.1799999995,7,262475.4055700977,0.3462650771210602
2022-12-15,758221.70995704,756621.5499999996,1,37614.70094383851,0.049609105687529985
2022-12-16,757040.6374591195,757152.7099999996,3,113535.9114538439,0.14997333806928545
2022-12-19,752639.2849610414,757152.7099999996,9,338984.6843286997,0.45039461944408926
2022-12-20,753890.3946934299,757152.7099999996,13,489609.1535328881,0.6494434164159738
2022-12-21,762146.8100523165,754118.7499999997,13,490080.7187038248,0.6430266613202565
2022-12-22,755943.7265444004,756152.7899999998,9,340208.51214458334,0.4500447588866936
2022-12-23,753160.5775517008,757036.1199999998,5,189584.04294039495,0.2517179584155557
2022-12-27,748516.0561583064,751635.6299999998,3,112667.09520304439,0.15052061245192047
2022-12-28,745008.6595628284,751635.6299999998,3,112667.09520304439,0.15122924244821198
2022-12-29,751654.1209452746,751635.6299999998,5,187722.37849194286,0.24974569188267684
2022-12-30,750455.5709277913,749581.8699999998,2,75055.28328889847,0.10001296038899053
2023-01-03,756902.9681145668,749784.6699999998,3,113012.33821746812,0.14930888499351516
2023-01-04,765237.6951096077,749784.6699999998,5,189458.7614304236,0.24758158496529206
2023-01-05,771403.391929135,749784.6699999998,6,227884.16547006147,0.2954150420575232
2023-01-06,781412.6890102032,775699.8399999999,4,153920.05047109313,0.19697664580550897
2023-01-09,780982.8405138501,775451.2299999999,2,77473.62725813765,0.09920016579002382
2023-01-10,782426.7967815001,785407.0199999999,1,39048.223218499756,0.049906551487147406
2023-01-11,781662.1499999999,781662.1499999999,0,0.0,0.0
2023-01-12,781662.1499999999,781662.1499999999,0,0.0,0.0
2023-01-13,781662.1499999999,781662.1499999999,0,0.0,0.0
