date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,989717.0425591192,1000000.0,6,298042.608990697,0.3011392106778781
2024-05-24,1004306.5711063661,994327.9600000001,7,348470.5149455367,0.3469762371082108
2024-05-28,1003864.707605551,1001179.2000000002,4,200502.07390594672,0.1997301751788749
2024-05-29,1003749.1809063723,1006032.3300000002,2,100464.56841278076,0.10008931546231757
2024-05-30,1002158.9860622474,1006032.3300000002,5,250806.1295651179,0.25026580917126007
2024-05-31,1002653.1442685768,1001138.4400000002,5,250598.80831610973,0.249935692865072
2024-06-03,998511.7859674903,1002586.5200000001,6,300353.14488684945,0.300800800859679
2024-06-04,994486.1025847093,1004080.8400000002,8,398819.70582578285,0.4010309493408047
2024-06-05,1019149.1436122966,1003627.0600000002,15,754478.8882619406,0.7403027250631321
2024-06-06,1009817.5373255133,1003534.7900000002,15,755394.9631585147,0.7480509450837692
2024-06-07,989764.9244970841,993918.1500000001,11,556063.5840489346,0.5618137906144529
2024-06-10,1003043.5765762911,1005224.3300000001,3,150286.9237284842,0.14983090190504145
2024-06-11,1001459.303949462,1001154.6300000001,2,99460.18463208109,0.0993152534904207
2024-06-12,1005684.6964279176,1003544.6000000001,2,100204.25415802002,0.09963784326631857
2024-06-13,1004624.3141723634,1003544.6000000001,3,150494.25415802002,0.14980152484364392
2024-06-14,1001726.9005776979,1004261.1600000001,3,150587.9818649292,0.15032837969918228
2024-06-17,997506.8608601381,1005224.7800000001,4,200161.94827651978,0.2006622271288666
2024-06-18,997981.7018460084,1000762.8800000001,7,349150.22845458984,0.34985634286555767
2024-06-20,991836.2740201569,993551.9600000001,10,496605.85739421844,0.5006933809562666
2024-06-21,1000248.5991296959,994231.02,12,596508.6457738876,0.5963603910996751
2024-06-24,995319.3600392533,994231.02,13,646366.6472539902,0.6494062842588523
2024-06-25,1005207.3562039185,995387.88,13,650027.6549715996,0.6466602646307471
2024-06-26,1002883.5446903993,1004287.7800000001,9,451000.15834379196,0.4497034184392969
2024-06-27,1006609.1662057352,1002386.5800000002,11,552126.4547412255,0.5485013183640923
2024-06-28,998280.0775445807,1002764.1600000001,7,350856.9328315487,0.3514614192186764
2024-07-01,1004489.0252664817,999787.1000000002,8,400769.4200713863,0.39897839597109175
2024-07-02,1011305.1383165946,996488.7500000002,6,300269.6221938503,0.29691297988822163
2024-07-03,1014999.6819545748,1001078.2000000002,5,251339.6598930359,0.2476253582750229
2024-07-05,1028875.4297547152,1020867.2300000002,3,153302.5008869171,0.1490000601175446
2024-07-08,1028721.7485245516,1025417.6300000002,3,153914.67872810364,0.1496174052399071
2024-07-09,1027596.0724705813,1025417.6300000002,5,256648.45833966066,0.24975616899996295
2024-07-10,1025173.0207301256,1029948.8300000002,5,256746.40879246523,0.2504420264684795
2024-07-11,1024039.1171857059,1029656.5100000002,8,409452.4762007156,0.3998406597259534
2024-07-12,1022304.7537503497,1021171.4500000003,9,459599.51928965905,0.4495719281394389
2024-07-15,1035082.0491204517,1017258.2000000003,7,356988.16867320397,0.34488876410961844
2024-07-16,1040602.0954956058,1037198.9000000004,5,256816.0110282898,0.24679559280146987
2024-07-17,1024538.4427635197,1031537.9500000004,2,103935.1883277893,0.10144586478125864
2024-07-18,1021309.9716312282,1031537.9500000004,5,257138.64211465226,0.251773358977346
2024-07-19,1016555.6895276516,1023188.9100000004,4,204083.63305856095,0.20075991424866213
2024-07-22,1017189.9526015728,1023188.9100000004,5,255036.59508324967,0.2507266164308506
2024-07-23,1023190.7121436314,1022566.7200000004,2,101833.14129638672,0.09952508372856671
2024-07-24,1016613.818818932,1019798.3800000005,1,50952.96202468872,0.050120272891710414
2024-07-25,1012775.9487820283,1014933.0800000004,4,202677.7676944889,0.2001210316439985
2024-07-26,1019359.2160072938,1014933.0800000004,6,305090.48704339634,0.29929634446078657
2024-07-29,1004099.3805771485,1014933.0800000004,6,305090.48704339634,0.30384491111630074
2024-07-30,990976.3006136327,1008559.2400000005,3,151958.6777229309,0.15334239338401434
2024-07-31,993922.084347115,997234.3600000005,3,148880.31538200378,0.1497907308094476
2024-08-01,992102.8868318254,997234.3600000005,4,198507.10975054972,0.20008722117971148
2024-08-02,984479.4413877182,991018.3600000005,6,296915.57997302286,0.3015965265404546
