date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,6,298042.608990697,0.3011392106778781
2024-05-24,7,348470.5149455367,0.3469762371082108
2024-05-28,4,200502.07390594672,0.1997301751788749
2024-05-29,2,100464.56841278076,0.10008931546231757
2024-05-30,5,250806.1295651179,0.25026580917126007
2024-05-31,5,250598.80831610973,0.249935692865072
2024-06-03,6,300353.14488684945,0.300800800859679
2024-06-04,8,398819.70582578285,0.4010309493408047
2024-06-05,15,754478.8882619406,0.7403027250631321
2024-06-06,15,755394.9631585147,0.7480509450837692
2024-06-07,11,556063.5840489346,0.5618137906144529
2024-06-10,3,150286.9237284842,0.14983090190504145
2024-06-11,2,99460.18463208109,0.0993152534904207
2024-06-12,2,100204.25415802002,0.09963784326631857
2024-06-13,3,150494.25415802002,0.14980152484364392
2024-06-14,3,150587.9818649292,0.15032837969918228
2024-06-17,4,200161.94827651978,0.2006622271288666
2024-06-18,7,349150.22845458984,0.34985634286555767
2024-06-20,10,496605.85739421844,0.5006933809562666
2024-06-21,12,596508.6457738876,0.5963603910996751
2024-06-24,13,646366.6472539902,0.6494062842588523
2024-06-25,13,650027.6549715996,0.6466602646307471
2024-06-26,9,451000.15834379196,0.4497034184392969
2024-06-27,11,552126.4547412255,0.5485013183640923
2024-06-28,7,350856.9328315487,0.3514614192186764
2024-07-01,8,400769.4200713863,0.39897839597109175
2024-07-02,6,300269.6221938503,0.29691297988822163
2024-07-03,5,251339.6598930359,0.2476253582750229
2024-07-05,3,153302.5008869171,0.1490000601175446
2024-07-08,3,153914.67872810364,0.1496174052399071
2024-07-09,5,256648.45833966066,0.24975616899996295
2024-07-10,5,256746.40879246523,0.2504420264684795
2024-07-11,8,409452.4762007156,0.3998406597259534
2024-07-12,9,459599.51928965905,0.4495719281394389
2024-07-15,7,356988.16867320397,0.34488876410961844
2024-07-16,5,256816.0110282898,0.24679559280146987
2024-07-17,2,103935.1883277893,0.10144586478125864
2024-07-18,5,257138.64211465226,0.251773358977346
2024-07-19,4,204083.63305856095,0.20075991424866213
2024-07-22,5,255036.59508324967,0.2507266164308506
2024-07-23,2,101833.14129638672,0.09952508372856671
2024-07-24,1,50952.96202468872,0.050120272891710414
2024-07-25,4,202677.7676944889,0.2001210316439985
2024-07-26,6,305090.48704339634,0.29929634446078657
2024-07-29,6,305090.48704339634,0.30384491111630074
2024-07-30,3,151958.6777229309,0.15334239338401434
