date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,2,199828.95459903358,0.1988603072851315
2022-05-27,1,99871.22449130619,0.09918024130529453
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,302252.7409261092,0.2989334111492522
2022-06-13,11,1092224.0247292481,1.128515800454091
2022-06-14,32,3041833.8982495456,3.331240763252178
2022-06-15,34,3182748.8288749456,3.6002547919216803
2022-06-16,32,2809717.985028415,4.088149545080884
2022-06-17,16,1131360.228069056,2.140120814097245
2022-06-21,11,616388.1560494226,1.0632573318286092
2022-06-22,6,345136.03948848357,0.6365516639980657
2022-06-23,6,345136.03948848357,0.6559647982228041
2022-06-24,1,53684.630999999994,0.09925460625779986
2022-06-27,1,53684.630999999994,0.09966555729686426
2022-06-28,1,53684.630999999994,0.10009974291858156
2022-06-29,1,53538.236262130726,0.10016580285676338
2022-06-30,1,53538.236262130726,0.10049775798912243
2022-07-01,5,265642.40552490443,0.49480751507495657
2022-07-05,4,212104.16926277368,0.3893900042583131
2022-07-06,0,0.0,0.0
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,163042.81497837827,0.29865386891374124
2022-07-14,3,163042.81497837827,0.30125715594824665
2022-07-15,7,380514.33176614135,0.6958086887973409
2022-07-18,4,217471.5167877631,0.4027857353439324
2022-07-19,5,271768.95835038513,0.499167071194703
2022-07-20,1,54297.44156262205,0.10087556059264538
2022-07-21,2,108172.58273721312,0.20042643737295218
2022-07-22,1,53875.14117459106,0.09984501752224473
2022-07-25,3,161343.73141131972,0.30094698134212355
2022-07-26,4,214067.2257154064,0.4017833365549046
2022-07-27,7,375509.9951259975,0.6951864724514281
2022-07-28,5,268041.40488926886,0.4991407375547373
2022-07-29,3,161442.7694105911,0.30054444123515195
2022-08-01,0,0.0,0.0
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,53204.95195404707,0.09990212317560203
2022-08-05,3,160099.35555583175,0.2980904477222835
2022-08-08,4,213833.05845211894,0.39738928767657966
2022-08-09,3,160628.10649807192,0.2952705915888044
2022-08-10,2,108657.14894262815,0.1971779249192015
2022-08-11,1,54923.44604634094,0.09947023206555343
2022-08-12,1,54923.44604634094,0.09949604704043623
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,55234.53913913726,0.09916598433864238
2022-08-19,1,55234.53913913726,0.09913510093775871
2022-08-22,8,443600.00746816664,0.8033978345359151
2022-08-23,14,775826.3344016804,1.3989410478195132
2022-08-24,15,833304.3284679804,1.4512509443625616
2022-08-25,8,444938.860138951,0.7551523733587878
2022-08-26,1,57477.994066299994,0.10063802608336482
2022-08-29,1,56975.656977527615,0.09926824394939021
2022-08-30,1,56975.656977527615,0.09913416748334378
2022-08-31,10,580944.9853595871,0.9780996019584899
2022-09-01,11,639214.2584829582,1.111473213887478
2022-09-02,26,1501436.119151436,2.632214055899968
2022-09-06,21,1197705.0029228444,2.1539421329077806
2022-09-07,12,685180.0324115006,1.165537456017428
2022-09-08,13,745062.792858708,1.246148467647539
2022-09-09,8,470888.1459870889,0.7634677780237845
2022-09-12,2,121191.25582995496,0.19405333652014972
2022-09-13,1,61308.49538274764,0.09867675442949356
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,124889.45196912992,0.20035415057281883
2022-09-19,5,313555.5772958467,0.49421843981890834
2022-09-20,6,377081.1197824419,0.5957813612389847
2022-09-21,9,565125.1157246071,0.905750224706533
2022-09-22,13,793015.2029564044,1.357745631825118
2022-09-23,20,1163174.9752172288,2.1707925884047725
2022-09-26,26,1399114.6394503417,2.829401226088203
2022-09-27,22,1136589.9080038792,2.2125892555633744
2022-09-28,17,868698.875946931,1.563466056697638
2022-09-29,6,319825.7638025227,0.6003703951168515
2022-09-30,3,165794.28269047133,0.3116630673926912
2022-10-03,2,107022.13507784542,0.2001901124399034
2022-10-04,2,107022.13507784542,0.20024255079813838
2022-10-05,2,107022.13507784542,0.19970302637159779
2022-10-06,0,0.0,0.0
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,106942.68674942103,0.1991075234111918
2022-10-14,3,160690.3819484338,0.3014583486555313
2022-10-17,3,160690.3819484338,0.2992468655164779
2022-10-18,1,53747.69519901275,0.09953539806879062
2022-10-19,0,0.0,0.0
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,53362.95841814804,0.0998963829622217
2022-11-04,3,160638.85719733048,0.30141926573152
2022-11-07,3,160638.85719733048,0.3077213903972586
2022-11-08,2,107275.89877918243,0.20361067627274204
2022-11-09,1,52618.056100515154,0.09990660552826112
2022-11-10,2,105690.22418285921,0.20156421666245994
2022-11-11,2,105690.22418285921,0.20268992686428813
2022-11-14,1,53072.16808234405,0.10168028638898319
2022-11-15,1,52023.3291744521,0.09978859667481384
2022-11-16,2,104044.5100961079,0.19979895491425956
2022-11-17,2,104044.5100961079,0.19880537999789302
2022-11-18,1,52021.180921655796,0.09889779196729283
2022-11-21,2,105200.27665278473,0.1999874767020052
2022-11-22,6,316924.6192878613,0.59728257430125
2022-11-23,6,316924.6192878613,0.6036763011510071
2022-11-25,0,0.0,0.0
2022-11-28,1,52162.10999999999,0.09994756574599171
2022-11-29,4,208151.63042078627,0.4002262336507926
2022-11-30,7,365893.66434186714,0.6916579517906489
2022-12-01,6,313731.5543418671,0.5927868350088843
2022-12-02,4,210229.63959621562,0.40317573734404477
2022-12-05,1,52487.60567513476,0.10285574456835438
2022-12-06,2,103406.97941317855,0.20236082567112373
2022-12-07,4,204941.84124824047,0.3984330549553205
2022-12-08,5,256545.99425147532,0.49720713625068286
2022-12-09,4,205626.62051343152,0.4044638705489515
2022-12-12,7,358790.6855129101,0.7000054850467766
2022-12-13,7,358761.98623378103,0.6920564867981844
2022-12-14,7,358761.98623378103,0.6872168373438694
2022-12-15,1,51575.45372410583,0.09879591296371262
2022-12-16,3,156085.55456837278,0.3000292121802472
2022-12-19,9,464179.9232223793,0.9032199167564786
2022-12-20,13,669961.8332708467,1.2997840619897718
2022-12-21,13,671079.5848787453,1.2746990251510142
2022-12-22,9,466442.41927132383,0.9011812573163807
2022-12-23,5,260660.50922285632,0.507531368180452
2022-12-27,3,153320.67645716012,0.3024732663193397
2022-12-28,3,153320.67645716012,0.30534631986992816
2022-12-29,5,255269.1465814849,0.49949034818209403
2022-12-30,2,101948.47012432478,0.20017560756197406
2023-01-03,3,153941.21774354228,0.2972908663433834
2023-01-04,5,259466.95715443091,0.4904498255295583
2023-01-05,6,312814.814329577,0.5820380827886893
2023-01-06,4,213989.395613203,0.3884271263429994
2023-01-09,2,108463.65620231436,0.197146446032853
2023-01-10,1,55115.799027168265,0.09982706057853168
2023-01-11,0,0.0,0.0
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,55094.120519502634,0.09997838846162505
2023-01-23,1,55094.120519502634,0.10029858775733663
2023-01-24,1,55094.120519502634,0.10017255115499814
2023-01-25,0,0.0,0.0
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,54574.51999999999,0.09979725078670147
2023-01-31,4,219594.22057996242,0.397305317068108
2023-02-01,6,329888.8564125501,0.5955303149334961
2023-02-02,5,275314.3364125501,0.49975122521050064
2023-02-03,2,110294.63583258771,0.20259506031982377
2023-02-06,0,0.0,0.0
2023-02-07,1,53910.97913128662,0.10012701700547448
2023-02-08,4,214645.08829046055,0.40181572612860655
2023-02-09,7,373638.41820424155,0.7082517460567889
2023-02-10,8,424143.4300735652,0.8051686024383002
2023-02-13,9,475923.123664954,0.8935855615029915
2023-02-14,6,316929.793751173,0.586814830339715
2023-02-15,4,212513.80275056264,0.38177284457460836
2023-02-16,0,0.0,0.0
2023-02-17,0,0.0,0.0
2023-02-21,0,0.0,0.0
2023-02-22,8,438538.98733468575,0.8020134519378077
2023-02-23,11,604232.0150958878,1.0919164997365987
2023-02-24,15,825394.6311494858,1.492346713328689
2023-02-27,8,442681.41517991805,0.7924306039816353
2023-02-28,5,276988.38741871604,0.4986560785938382
2023-03-01,3,164289.48588565635,0.30405621076870915
2023-03-02,2,108463.71452053831,0.20223799880187973
2023-03-03,2,108463.71452053831,0.19722174746467894
2023-03-06,0,0.0,0.0
2023-03-07,0,0.0,0.0
2023-03-08,1,55288.39698503584,0.10001217108216927
2023-03-09,1,55288.39698503584,0.10038523537664809
2023-03-10,8,436577.42894898425,0.8068832838961565
2023-03-13,20,1064061.8742195806,2.042658552239454
2023-03-14,28,1492056.0988466504,2.7761072870753236
2023-03-15,22,1158990.9989101095,2.410724711503148
2023-03-16,10,526797.9380542997,1.03827736988682
2023-03-17,2,98803.71342722929,0.2020085334246921
2023-03-20,1,50579.78139982223,0.10351516267937526
2023-03-21,1,49156.82792360306,0.09981191183526411
2023-03-22,1,49156.82792360306,0.10008823166746482
2023-03-23,2,98224.99602790354,0.1994113033525985
2023-03-24,2,98873.18281466389,0.1985142232562087
2023-03-27,2,98873.18281466389,0.196437999736366
2023-03-28,2,99928.24774745922,0.1986540140647318
2023-03-29,1,50123.23303709583,0.0989559812051917
2023-03-30,1,50123.23303709583,0.09903550494365766
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,152148.37705694578,0.29957097358410234
2023-04-10,5,254144.34069896696,0.49553444441424016
2023-04-11,3,153626.21185292146,0.2954467987708016
2023-04-12,4,205317.65222111603,0.3977703748803501
2023-04-13,2,103321.68857909487,0.19749961325687432
2023-04-14,2,103886.58336819457,0.19812345815703566
2023-04-17,1,52195.143,0.09953166217841257
2023-04-18,1,52195.143,0.09930127496331283
2023-04-19,0,0.0,0.0
