date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004769.7625613061,1001172.68,1,99871.22449130619,0.09939712381144883
2022-05-27,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-05-31,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-06-01,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-06-02,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-06-03,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-06-06,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-06-07,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-06-08,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-06-09,1006186.9900000001,1006186.9900000001,0,0.0,0.0
2022-06-10,1010055.5996739547,1006186.9900000001,3,301934.3457403407,0.2989284410064208
2022-06-13,966840.575134927,1006186.9900000001,11,1091012.9635191525,1.128431089445017
2022-06-14,910269.4867394603,990921.0600000002,30,2826938.8072965085,3.105606469818583
2022-06-15,876774.231051056,942857.1300000001,26,2390380.5916655436,2.7263353632097655
2022-06-16,717050.1234838394,763638.8500000003,12,934571.9589513874,1.303356527449856
2022-06-17,618040.6065806721,709079.5700000004,15,1029745.6797803742,1.666145668773242
2022-06-21,668910.0990830273,664750.9900000002,6,398171.73161521513,0.5952544776361535
2022-06-22,649552.707996449,664750.9900000002,6,398171.73161521513,0.6129937212383878
2022-06-23,626783.7968844607,630675.2800000003,1,63047.98499999999,0.10058968549185718
2022-06-24,634193.7968844607,630675.2800000003,1,63047.98499999999,0.09941438296894325
2022-06-27,631536.3200000003,631536.3200000003,0,0.0,0.0
2022-06-28,631536.3200000003,631536.3200000003,0,0.0,0.0
2022-06-29,630208.3374388583,631536.3200000003,1,63142.67137339781,0.10019332912986699
2022-06-30,628126.1180327304,631536.3200000003,1,63142.67137339781,0.10052546703703152
2022-07-01,632915.2296739473,624450.4400000003,4,250266.87129697925,0.39541925926779603
2022-07-05,649187.6800000004,640851.5200000004,1,63903.84,0.09843661851377086
2022-07-06,652967.6800000004,640851.5200000004,1,63903.84,0.097866773436627
2022-07-07,651423.1300000004,651423.1300000004,0,0.0,0.0
2022-07-08,651423.1300000004,651423.1300000004,0,0.0,0.0
2022-07-11,651423.1300000004,651423.1300000004,0,0.0,0.0
2022-07-12,651423.1300000004,651423.1300000004,0,0.0,0.0
2022-07-13,655219.5807008275,651423.1300000004,3,195618.6492769046,0.2985543397034464
2022-07-14,649557.2126459607,651423.1300000004,3,195618.6492769046,0.3011569196192206
2022-07-15,654232.3957619438,651171.4300000003,5,325443.5218612713,0.497443299918292
2022-07-18,647975.8167156944,651171.4300000003,5,325443.5218612713,0.5022464009703356
2022-07-19,653686.8511404346,652104.6100000003,1,65187.32023423002,0.09972255082154853
2022-07-20,648834.8605512928,652104.6100000003,1,65187.32023423002,0.10046827659482196
2022-07-21,650512.397119492,650560.0800000003,1,64967.08200465392,0.099870628588067
2022-07-22,650297.147119492,650560.0800000003,1,64967.08200465392,0.09990368601865669
2022-07-25,646423.5251778377,650957.8300000003,3,194131.17517204664,0.30031576452704
2022-07-26,642471.9728363574,650957.8300000003,5,322716.2357990493,0.5023039905917385
2022-07-27,651030.7709344982,648314.8000000003,5,323159.00769175333,0.4963805431621713
2022-07-28,649161.6653440022,646057.6200000003,3,194573.94706475065,0.2997311108345292
2022-07-29,650390.2300000003,650390.2300000003,0,0.0,0.0
2022-08-01,650390.2300000003,650390.2300000003,0,0.0,0.0
2022-08-02,650390.2300000003,650390.2300000003,0,0.0,0.0
2022-08-03,650390.2300000003,650390.2300000003,0,0.0,0.0
2022-08-04,650764.9712130876,650390.2300000003,1,64997.22596907221,0.0998781877394403
2022-08-05,656279.4913091462,650390.2300000003,3,195715.54844045747,0.2982198149298314
2022-08-08,657454.524455089,649992.5400000004,3,196402.00530626395,0.29873093575414317
2022-08-09,660463.2249403902,659132.8600000003,1,65683.6828348787,0.09945093133808766
2022-08-10,664753.1429132846,662917.4600000003,1,66286.91764213561,0.0997165915630467
2022-08-11,665699.5437464145,662917.4600000003,1,66286.91764213561,0.09957482811102293
2022-08-12,665457.7500000003,665457.7500000003,0,0.0,0.0
2022-08-15,665457.7500000003,665457.7500000003,0,0.0,0.0
2022-08-16,665457.7500000003,665457.7500000003,0,0.0,0.0
2022-08-17,665457.7500000003,665457.7500000003,0,0.0,0.0
2022-08-18,670965.6766093067,665457.7500000003,1,66541.19445392609,0.09917227776864662
2022-08-19,671174.71474865,665457.7500000003,1,66541.19445392609,0.09914139044830567
2022-08-22,665066.2950779746,669640.6400000004,7,467155.7924661237,0.70241988794719
2022-08-23,668771.1701363822,669640.6400000004,14,934477.3710848935,1.3973051064601452
2022-08-24,696013.185612941,681214.7200000003,11,744144.4992584658,1.0691528761817035
2022-08-25,711003.7759306816,705064.6400000004,6,418435.4277118206,0.588513650527526
2022-08-26,686467.5279785298,692560.8100000004,3,210663.47234434652,0.30688046230634713
2022-08-29,688154.8484150877,689147.3400000003,2,137378.3022385992,0.19963283344584395
2022-08-30,687917.9732255787,682224.5900000003,1,68327.33696637725,0.09932483177608689
2022-08-31,710854.3466066576,689942.7100000003,9,627116.6405654312,0.8822013167100157
2022-09-01,684545.2077017314,689942.7100000003,11,764284.2214736076,1.1164846570755922
2022-09-02,679704.7187766822,699979.4600000003,18,1232767.7409572427,1.8136813043992859
2022-09-06,662047.7899101155,674580.2300000002,12,799965.7264925872,1.208320212958035
2022-09-07,697362.4586195553,674580.2300000002,16,1077785.1292543616,1.5455164182308603
2022-09-08,710879.6201563658,705019.5000000003,5,349043.12304393674,0.49100172961374366
2022-09-09,724892.842668137,722007.4100000004,3,215423.27145631405,0.2971794709179339
2022-09-12,728766.3428192262,722871.7500000003,2,144199.55117415177,0.19786801708805193
2022-09-13,725719.5800000003,725719.5800000003,0,0.0,0.0
2022-09-14,725719.5800000003,725719.5800000003,0,0.0,0.0
2022-09-15,725719.5800000003,725719.5800000003,0,0.0,0.0
2022-09-16,724755.8612077949,725719.5800000003,2,145218.77839303552,0.20036923627086034
2022-09-19,737664.7292673077,725719.5800000003,5,364539.7347658958,0.4941807847149996
2022-09-20,735740.3864387933,729415.9600000003,4,293155.6778054393,0.3984498923926165
2022-09-21,727419.6957522846,733798.9800000003,6,438741.5311215714,0.6031477202000045
2022-09-22,683441.7444373327,725460.5600000003,12,852355.2674354932,1.2471513108073673
2022-09-23,627671.4340594123,694070.4100000003,17,1123847.2273982791,1.790502429160893
2022-09-26,581733.1663204161,623261.2600000004,20,1222934.6124779356,2.1022260432790048
2022-09-27,596407.8227651891,601929.3100000003,13,765386.5338523191,1.2833274558735264
