date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,989717.0427613363,993500.54,4,198293.24017289074,0.2003534662994662
2024-05-24,1003475.2939286815,993500.54,7,348332.6573929585,0.34712629149962415
2024-05-28,1003034.3692033389,1005831.0100000002,1,50280.49913406373,0.05012839108793358
2024-05-29,1003550.1409051516,1005831.0100000002,2,100420.2684135437,0.10006502348051058
2024-05-30,1001960.9477400277,1002035.5700000003,4,200454.75043189342,0.20006243844535956
2024-05-31,1003550.402346351,1004152.6000000003,4,200472.21903502758,0.199762980081831
2024-06-03,999209.3381024121,1004982.3100000004,5,250198.67276238027,0.25039665185428506
2024-06-04,995259.2125610911,1002635.9200000004,8,399105.32538744144,0.40100641154622174
2024-06-05,1017420.5334391968,1001783.9500000003,13,654620.7160545933,0.6434121334683235
2024-06-06,1008408.7697864772,1000403.3100000002,11,556224.6262926436,0.5515864627103748
2024-06-07,996122.8915048451,999766.9800000002,3,150446.23118462152,0.15103179785110857
2024-06-10,997605.7942669148,995393.6200000002,1,49778.43043889589,0.04989789626821013
2024-06-11,995697.4293847658,995472.3100000002,1,49687.681640625,0.04990239019832225
2024-06-12,997598.2264505007,995472.3100000002,2,99505.1141281128,0.09974467825805632
2024-06-13,996548.6360606386,997659.6700000002,2,99684.4324874878,0.10002967128783681
2024-06-14,995144.2821557618,997837.5100000001,2,99658.82936096191,0.10014510573790658
2024-06-17,988127.5401704408,993593.5100000001,4,198158.8889656067,0.2005397895614027
2024-06-18,987168.5824205019,990312.9100000001,7,345780.29779052734,0.3502748202770863
2024-06-20,980386.3394329456,980874.7400000003,9,441433.0234336853,0.45026435567126494
2024-06-21,986470.3439333347,980874.7400000003,13,638334.0377006531,0.6470889283457176
2024-06-24,978028.5714555363,981076.0600000004,7,343503.40015411377,0.3512202098992875
2024-06-25,993728.0056374363,986866.2800000004,10,492536.60422849655,0.4956452886849599
2024-06-26,992588.013918076,984588.4100000004,9,444991.30025053024,0.4483141988527558
2024-06-27,993808.9614500406,995842.6300000004,6,297892.4969191004,0.29974824988944887
2024-06-28,990663.5938079577,993404.7900000004,6,297735.5882399248,0.30054156638125284
2024-07-01,997850.5560479505,988864.8600000005,6,297753.17270548316,0.2983945550772184
2024-07-02,1004972.0568475398,991154.9100000005,6,299222.4728643366,0.2977420823052102
2024-07-03,1006662.6024476299,1004119.8200000005,3,150772.83410663094,0.14977494320345
2024-07-05,1020919.1793729407,1011882.1600000006,3,152319.8012638092,0.14919868716480145
2024-07-08,1020768.2398816687,1011882.1600000006,4,203262.1398410797,0.19912663021788632
2024-07-09,1019828.673340586,1020631.2300000007,3,152886.2057244324,0.149913617572286
2024-07-10,1015310.4784945854,1019389.1400000007,5,254377.36775751345,0.25054145815049816
2024-07-11,1013492.8488192733,1013906.4600000007,6,303904.96415466536,0.29985901184080077
2024-07-12,1014710.3079038985,1009107.5800000007,6,303294.12622589344,0.2988972555649035
2024-07-15,1025890.7178665168,1020451.1000000007,3,151822.6626815796,0.1479910677009692
2024-07-16,1023841.2507537848,1024891.6500000006,2,102259.79835510254,0.09987856836185843
2024-07-17,1018005.4527191168,1024891.6500000006,2,102259.79835510254,0.10045113027829486
2024-07-18,1013468.8312669178,1017445.0500000006,4,202961.9772017108,0.20026464646968173
2024-07-19,1008254.8052888294,1017445.0500000006,5,253426.41647935973,0.25135155830649575
2024-07-22,1008392.8505550772,1012745.3900000006,2,100979.64128494263,0.10013918804497439
2024-07-23,1017019.0727056509,1013408.1500000006,2,101179.03085613251,0.09948587354115047
2024-07-24,1010284.4807674414,1010250.9500000007,1,50663.828848838806,0.05014808186537033
2024-07-25,1006231.5217150842,1008373.2700000006,4,201351.61423263975,0.20010465771281286
2024-07-26,1012771.7681159173,1008373.2700000006,6,303107.4335857434,0.29928503452423555
2024-07-29,997610.7389851004,1008475.5400000006,2,101755.81935310364,0.10199952283655538
2024-07-30,987419.5378557974,991808.6800000006,2,98911.1295208931,0.10017133116049204
2024-07-31,988630.6313649947,991808.6800000006,4,197755.85654306412,0.20003007217167057
2024-08-01,983302.1543397608,985597.9800000007,4,197299.94109584021,0.2006503700058681
2024-08-02,974961.7547623148,982273.9100000007,4,196366.2140736692,0.2014091456557095
2024-08-05,1015117.5368370044,980223.5500000007,16,796292.0722068807,0.7844333718123322
