date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,4,198293.24017289074,0.2003534662994662
2024-05-24,7,348332.6573929585,0.34712629149962415
2024-05-28,1,50280.49913406373,0.05012839108793358
2024-05-29,2,100420.2684135437,0.10006502348051058
2024-05-30,4,200454.75043189342,0.20006243844535956
2024-05-31,4,200472.21903502758,0.199762980081831
2024-06-03,5,250198.67276238027,0.25039665185428506
2024-06-04,8,399105.32538744144,0.40100641154622174
2024-06-05,13,654620.7160545933,0.6434121334683235
2024-06-06,11,556224.6262926436,0.5515864627103748
2024-06-07,3,150446.23118462152,0.15103179785110857
2024-06-10,1,49778.43043889589,0.04989789626821013
2024-06-11,1,49687.681640625,0.04990239019832225
2024-06-12,2,99505.1141281128,0.09974467825805632
2024-06-13,2,99684.4324874878,0.10002967128783681
2024-06-14,2,99658.82936096191,0.10014510573790658
2024-06-17,4,198158.8889656067,0.2005397895614027
2024-06-18,7,345780.29779052734,0.3502748202770863
2024-06-20,9,441433.0234336853,0.45026435567126494
2024-06-21,13,638334.0377006531,0.6470889283457176
2024-06-24,7,343503.40015411377,0.3512202098992875
2024-06-25,10,492536.60422849655,0.4956452886849599
2024-06-26,9,444991.30025053024,0.4483141988527558
2024-06-27,6,297892.4969191004,0.29974824988944887
2024-06-28,6,297735.5882399248,0.30054156638125284
2024-07-01,6,297753.17270548316,0.2983945550772184
2024-07-02,6,299222.4728643366,0.2977420823052102
2024-07-03,3,150772.83410663094,0.14977494320345
2024-07-05,3,152319.8012638092,0.14919868716480145
2024-07-08,4,203262.1398410797,0.19912663021788632
2024-07-09,3,152886.2057244324,0.149913617572286
2024-07-10,5,254377.36775751345,0.25054145815049816
2024-07-11,6,303904.96415466536,0.29985901184080077
2024-07-12,6,303294.12622589344,0.2988972555649035
2024-07-15,3,151822.6626815796,0.1479910677009692
2024-07-16,2,102259.79835510254,0.09987856836185843
2024-07-17,2,102259.79835510254,0.10045113027829486
2024-07-18,4,202961.9772017108,0.20026464646968173
2024-07-19,5,253426.41647935973,0.25135155830649575
2024-07-22,2,100979.64128494263,0.10013918804497439
2024-07-23,2,101179.03085613251,0.09948587354115047
2024-07-24,1,50663.828848838806,0.05014808186537033
2024-07-25,4,201351.61423263975,0.20010465771281286
2024-07-26,6,303107.4335857434,0.29928503452423555
2024-07-29,2,101755.81935310364,0.10199952283655538
2024-07-30,2,98911.1295208931,0.10017133116049204
