date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,1,99871.22449130619,0.09939712381144883
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301934.3457403407,0.2989284410064208
2022-06-13,11,1091012.9635191525,1.128431089445017
2022-06-14,30,2826938.8072965085,3.105606469818583
2022-06-15,26,2390380.5916655436,2.7263353632097655
2022-06-16,12,934571.9589513874,1.303356527449856
2022-06-17,15,1029745.6797803742,1.666145668773242
2022-06-21,6,398171.73161521513,0.5952544776361535
2022-06-22,6,398171.73161521513,0.6129937212383878
2022-06-23,1,63047.98499999999,0.10058968549185718
2022-06-24,1,63047.98499999999,0.09941438296894325
2022-06-27,0,0.0,0.0
2022-06-28,0,0.0,0.0
2022-06-29,1,63142.67137339781,0.10019332912986699
2022-06-30,1,63142.67137339781,0.10052546703703152
2022-07-01,4,250266.87129697925,0.39541925926779603
2022-07-05,1,63903.84,0.09843661851377086
2022-07-06,1,63903.84,0.097866773436627
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,195618.6492769046,0.2985543397034464
2022-07-14,3,195618.6492769046,0.3011569196192206
2022-07-15,5,325443.5218612713,0.497443299918292
2022-07-18,5,325443.5218612713,0.5022464009703356
2022-07-19,1,65187.32023423002,0.09972255082154853
2022-07-20,1,65187.32023423002,0.10046827659482196
2022-07-21,1,64967.08200465392,0.099870628588067
2022-07-22,1,64967.08200465392,0.09990368601865669
2022-07-25,3,194131.17517204664,0.30031576452704
2022-07-26,5,322716.2357990493,0.5023039905917385
2022-07-27,5,323159.00769175333,0.4963805431621713
2022-07-28,3,194573.94706475065,0.2997311108345292
2022-07-29,0,0.0,0.0
2022-08-01,0,0.0,0.0
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,64997.22596907221,0.0998781877394403
2022-08-05,3,195715.54844045747,0.2982198149298314
2022-08-08,3,196402.00530626395,0.29873093575414317
2022-08-09,1,65683.6828348787,0.09945093133808766
2022-08-10,1,66286.91764213561,0.0997165915630467
2022-08-11,1,66286.91764213561,0.09957482811102293
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,66541.19445392609,0.09917227776864662
2022-08-19,1,66541.19445392609,0.09914139044830567
2022-08-22,7,467155.7924661237,0.70241988794719
2022-08-23,14,934477.3710848935,1.3973051064601452
2022-08-24,11,744144.4992584658,1.0691528761817035
2022-08-25,6,418435.4277118206,0.588513650527526
2022-08-26,3,210663.47234434652,0.30688046230634713
2022-08-29,2,137378.3022385992,0.19963283344584395
2022-08-30,1,68327.33696637725,0.09932483177608689
2022-08-31,9,627116.6405654312,0.8822013167100157
2022-09-01,11,764284.2214736076,1.1164846570755922
2022-09-02,18,1232767.7409572427,1.8136813043992859
2022-09-06,12,799965.7264925872,1.208320212958035
2022-09-07,16,1077785.1292543616,1.5455164182308603
2022-09-08,5,349043.12304393674,0.49100172961374366
2022-09-09,3,215423.27145631405,0.2971794709179339
2022-09-12,2,144199.55117415177,0.19786801708805193
2022-09-13,0,0.0,0.0
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,145218.77839303552,0.20036923627086034
2022-09-19,5,364539.7347658958,0.4941807847149996
2022-09-20,4,293155.6778054393,0.3984498923926165
2022-09-21,6,438741.5311215714,0.6031477202000045
2022-09-22,12,852355.2674354932,1.2471513108073673
2022-09-23,17,1123847.2273982791,1.790502429160893
2022-09-26,20,1222934.6124779356,2.1022260432790048
2022-09-27,13,765386.5338523191,1.2833274558735264
2022-09-28,7,426486.1762693596,0.6845875086452643
2022-09-29,5,308694.75736041926,0.5081398962267146
2022-09-30,1,61059.27211722164,0.10059432879404834
2022-10-03,2,121095.54495191795,0.20020812585122316
2022-10-04,2,121095.54495191795,0.2002604661592458
2022-10-05,0,0.0,0.0
2022-10-06,0,0.0,0.0
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,121568.49251120558,0.1991680679238266
2022-10-14,3,182649.15351380338,0.30152047703988377
2022-10-17,1,61080.6610025978,0.1001144388469785
2022-10-18,0,0.0,0.0
2022-10-19,0,0.0,0.0
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,61038.225840969084,0.0998984108618179
2022-11-04,3,183741.2663573303,0.3014211541483357
2022-11-07,2,122703.04051636124,0.20551993561112714
2022-11-08,0,0.0,0.0
2022-11-09,1,59808.626467948896,0.09987474967176393
2022-11-10,2,120169.67600366208,0.2015620941597796
2022-11-11,1,60361.04953571319,0.10182062841115443
2022-11-14,0,0.0,0.0
2022-11-15,1,59206.65335720234,0.09977331970679498
2022-11-16,2,118378.99392037955,0.19971464723662247
2022-11-17,1,59172.34056317721,0.09934231864094688
2022-11-18,0,0.0,0.0
2022-11-21,2,119291.51596379421,0.1999826976214488
2022-11-22,6,359399.63509239454,0.5973079952649133
2022-11-23,4,240108.11912860032,0.4034033189289866
2022-11-25,0,0.0,0.0
2022-11-28,1,59216.15699999999,0.09996379076544573
2022-11-29,4,236198.3723988019,0.4001198502773816
2022-11-30,6,356009.80512644735,0.592971134357897
2022-12-01,3,179027.58972764548,0.2987902881830404
2022-12-02,1,59542.10834360823,0.1006443055090682
2022-12-05,1,59542.10834360823,0.101304307145366
2022-12-06,1,58645.3019834032,0.09964731675099821
2022-12-07,4,236042.28048734186,0.3983373109833468
2022-12-08,4,236819.94256826967,0.39844637015144846
2022-12-09,1,59422.96406433104,0.10129637415697797
2022-12-12,7,411681.71759599575,0.6985631397079349
2022-12-13,7,411681.71759599575,0.692334732400353
2022-12-14,0,0.0,0.0
2022-12-15,0,0.0,0.0
2022-12-16,3,179491.42844733788,0.3001172832856425
2022-12-19,9,533708.6334958955,0.9033549048819614
2022-12-20,10,590846.5858211499,0.9973959761798535
2022-12-21,7,417117.96877079224,0.6901087315166863
2022-12-22,5,299845.31456198177,0.502441089734342
2022-12-23,2,119356.72656378173,0.2020605083970715
2022-12-27,3,176408.5434094214,0.3023737410202303
2022-12-28,3,176408.5434094214,0.3052446003003987
2022-12-29,3,176146.00388469466,0.2989054972711185
2022-12-30,3,176146.00388469466,0.2997332796660577
2023-01-03,3,179334.35336216848,0.2973007418119957
2023-01-04,5,302591.57638313784,0.49098854685425847
2023-01-05,3,185383.5703464427,0.2962019112014159
2023-01-06,2,125292.76868245266,0.19848000614467196
2023-01-09,1,63166.42135697936,0.09997396686894687
2023-01-10,0,0.0,0.0
2023-01-11,0,0.0,0.0
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,63187.68621097182,0.09997788353251451
2023-01-23,1,63187.68621097182,0.10029807958879729
2023-01-24,1,63066.217937355985,0.10006275277216978
2023-01-25,1,63066.217937355985,0.10031735794012862
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,62702.63999999999,0.10008341331954121
2023-01-31,4,251856.20329140773,0.3977411569312784
2023-02-01,5,315514.36944530735,0.4972132560181225
2023-02-02,3,189315.20064761303,0.2999749436925579
2023-02-03,1,62954.394493713364,0.10035363474177661
2023-02-06,0,0.0,0.0
2023-02-07,1,62426.68664898682,0.10012411453527471
2023-02-08,4,248833.28194952582,0.4022668616146306
2023-02-09,7,432025.4118011206,0.7072593464838177
2023-02-10,8,489272.72235727106,0.8012185267151674
2023-02-13,7,429131.2381859035,0.69270245882104
2023-02-14,4,248333.7251716213,0.39250008702574135
2023-02-15,1,62856.39284240722,0.09702931529912566
2023-02-16,0,0.0,0.0
2023-02-17,0,0.0,0.0
2023-02-21,0,0.0,0.0
2023-02-22,8,520092.39581469016,0.8016636078183459
2023-02-23,11,716652.5946199328,1.091527449010505
2023-02-24,7,458799.93240049254,0.6996974121893577
2023-02-27,5,327794.0239982611,0.4997589428212437
2023-02-28,2,130876.22359125961,0.20032804460831438
2023-03-01,3,195440.00026199402,0.3012636274366433
2023-03-02,2,130118.06707374571,0.20233477812029999
2023-03-03,1,65931.11525,0.09857621829294969
2023-03-06,1,65931.11525,0.0981894396951196
2023-03-07,0,0.0,0.0
2023-03-08,1,67284.55101721335,0.10000828853406633
2023-03-09,1,67284.55101721335,0.10038132380981261
2023-03-10,7,463925.8522555384,0.7045961976798397
2023-03-13,20,1296628.7750637003,2.0415190480634964
2023-03-14,24,1550293.8072135276,2.373424509918479
2023-03-15,12,777697.4925819705,1.2863129215541291
2023-03-16,2,122581.17298199843,0.19558474095713468
2023-03-17,1,62474.56480539321,0.10028563505250321
2023-03-20,0,0.0,0.0
2023-03-21,1,62063.721977062225,0.09981345687856294
2023-03-22,1,62063.721977062225,0.10008978527728385
2023-03-23,1,61951.13792974948,0.09962593400175465
2023-03-24,2,124835.41869577311,0.19853035095798208
2023-03-27,1,62884.28076602363,0.09897279554517845
2023-03-28,1,63220.76126789474,0.09974530992178643
2023-03-29,1,63220.76126789474,0.09966977222451037
2023-03-30,0,0.0,0.0
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,189833.41461434934,0.29951697708407454
2023-04-10,4,255184.92074392698,0.3966660239487407
2023-04-11,5,320075.93635691167,0.4897401653337417
2023-04-12,2,129838.80923689363,0.20039212735631837
2023-04-13,1,64947.79362390898,0.09928388570444162
2023-04-14,1,65372.30699999999,0.09954225346338734
2023-04-17,1,65372.30699999999,0.09944336428124659
2023-04-18,0,0.0,0.0
2023-04-19,0,0.0,0.0
2023-04-20,1,65875.75561784701,0.09998253845071195
2023-04-21,2,131717.83088847162,0.1995685475152909
2023-04-24,3,197727.9086641707,0.2983867091446668
2023-04-25,2,131885.83339354608,0.20256534335271906
