strategy_combo,entry_strategy,exit_mode,pivot_left,pivot_right,atr_period,atr_multiple,n_day_low_period,trade_count,win_rate,profit_factor,avg_r,median_r,avg_win_loss_ratio,max_consecutive_losses,final_equity,total_return,max_drawdown,avg_holding_days
breakout_1_1_trail_0_5atr,breakout_1_1,trail_0_5atr,1,1,14,0.5,5,8674,0.2869495042656214,0.5181,-0.1854,-0.2753,1.2858,38,444570.5,-0.555429,-0.558997,1.48
breakout_1_1_trail_1atr,breakout_1_1,trail_1atr,1,1,14,1.0,5,7422,0.2993802209646995,0.6657,-0.1415,-0.4555,1.5566,36,525298.87,-0.474701,-0.490608,2.91
breakout_1_1_ma10,breakout_1_1,ma10,1,1,14,1.0,5,6962,0.2368572249353634,0.5897,-0.2074,-0.5255,1.8983,55,435223.7,-0.564776,-0.580466,4.01
breakout_1_1_5_day_low,breakout_1_1,5_day_low,1,1,14,1.0,5,6029,0.2662133023718693,0.7726,-0.1025,-1.0,2.1259,39,614041.07,-0.385959,-0.432165,6.88
breakout_1_1_prev_day_low,breakout_1_1,prev_day_low,1,1,14,1.0,5,7901,0.2768004050120238,0.6151,-0.1677,-0.3761,1.6001,42,494882.89,-0.505117,-0.513971,2.15
breakout_2_2_trail_0_5atr,breakout_2_2,trail_0_5atr,2,2,14,0.5,5,6048,0.2919973544973545,0.5521,-0.1714,-0.2775,1.3371,46,607288.23,-0.392712,-0.395453,1.45
breakout_2_2_trail_1atr,breakout_2_2,trail_1atr,2,2,14,1.0,5,5336,0.29628935532233885,0.6991,-0.1471,-0.4762,1.6601,29,675593.55,-0.324406,-0.342146,2.84
breakout_2_2_ma10,breakout_2_2,ma10,2,2,14,1.0,5,5026,0.2365698368483884,0.6243,-0.1999,-0.5691,2.0143,38,584927.98,-0.415072,-0.435832,4.02
breakout_2_2_5_day_low,breakout_2_2,5_day_low,2,2,14,1.0,5,4483,0.26165514164621906,0.8053,-0.0906,-1.0,2.2697,37,745480.02,-0.25452,-0.305628,6.73
breakout_2_2_prev_day_low,breakout_2_2,prev_day_low,2,2,14,1.0,5,5609,0.27063647709039046,0.6499,-0.1608,-0.3879,1.7434,39,649977.43,-0.350023,-0.360342,2.13
rsi2_trail_0_5atr,rsi2,trail_0_5atr,1,1,14,0.5,5,1951,0.4120963608405946,1.9313,1.5792,-0.3576,2.7504,20,1275163.77,0.275164,-0.017039,1.21
rsi2_trail_1atr,rsi2,trail_1atr,1,1,14,1.0,5,1915,0.3493472584856397,1.8003,1.5135,-1.0,3.3503,31,1294600.5,0.294601,-0.028225,2.21
rsi2_ma10,rsi2,ma10,1,1,14,1.0,5,1999,0.4827413706853427,1.8925,1.4508,-0.0741,2.018,20,1265371.77,0.265372,-0.013517,1.18
rsi2_5_day_low,rsi2,5_day_low,1,1,14,1.0,5,1901,0.26512361914781696,1.734,2.3079,-1.0,4.7891,45,1367289.18,0.367289,-0.042881,5.29
rsi2_prev_day_low,rsi2,prev_day_low,1,1,14,1.0,5,1933,0.3414381789963787,1.8581,1.6998,-0.742,3.5444,33,1292617.35,0.292617,-0.024284,1.86
