strategy_combo,entry_strategy,exit_mode,pivot_left,pivot_right,atr_period,atr_multiple,n_day_low_period,trade_count,win_rate,profit_factor,avg_r,median_r,avg_win_loss_ratio,max_consecutive_losses,final_equity,total_return,max_drawdown,avg_holding_days
breakout_1_1_trail_0_5atr,breakout_1_1,trail_0_5atr,1,1,14,0.5,5,3112,0.2615681233933162,0.4806,-0.2512,-0.2951,1.3555,39,681012.66,-0.318987,-0.318987,1.33
breakout_1_1_trail_1atr,breakout_1_1,trail_1atr,1,1,14,1.0,5,2695,0.2842300556586271,0.6419,-0.2072,-0.4728,1.6165,38,738839.07,-0.261161,-0.261161,2.58
breakout_1_1_ma10,breakout_1_1,ma10,1,1,14,1.0,5,2500,0.226,0.5768,-0.2444,-0.5476,1.9734,56,687528.3,-0.312472,-0.312472,3.71
breakout_1_1_5_day_low,breakout_1_1,5_day_low,1,1,14,1.0,5,2160,0.25555555555555554,0.7867,-0.1556,-1.0,2.2904,52,812461.09,-0.187539,-0.316455,6.48
breakout_1_1_prev_day_low,breakout_1_1,prev_day_low,1,1,14,1.0,5,2858,0.2491252624212736,0.5654,-0.2528,-0.4041,1.7001,45,703604.56,-0.296395,-0.296395,1.95
breakout_2_2_trail_0_5atr,breakout_2_2,trail_0_5atr,2,2,14,0.5,5,2216,0.2612815884476534,0.5418,-0.2277,-0.3011,1.5299,43,801764.82,-0.198235,-0.198235,1.3
breakout_2_2_trail_1atr,breakout_2_2,trail_1atr,2,2,14,1.0,5,1968,0.2769308943089431,0.7001,-0.1939,-0.4961,1.828,32,844635.35,-0.155365,-0.155365,2.48
breakout_2_2_ma10,breakout_2_2,ma10,2,2,14,1.0,5,1846,0.2210184182015168,0.6339,-0.252,-0.5859,2.2341,40,798465.82,-0.201534,-0.215485,3.66
breakout_2_2_5_day_low,breakout_2_2,5_day_low,2,2,14,1.0,5,1619,0.25818406423718343,0.8461,-0.1555,-1.0,2.431,38,902126.68,-0.097873,-0.233961,6.35
breakout_2_2_prev_day_low,breakout_2_2,prev_day_low,2,2,14,1.0,5,2060,0.23932038834951455,0.6357,-0.2353,-0.4155,2.014,41,822082.46,-0.177918,-0.178313,1.91
rsi2_trail_0_5atr,rsi2,trail_0_5atr,1,1,14,0.5,5,616,0.3327922077922078,1.4975,0.0454,-1.0,2.9876,21,1055059.93,0.05506,-0.019925,1.0
rsi2_trail_1atr,rsi2,trail_1atr,1,1,14,1.0,5,608,0.28125,1.4617,0.1006,-1.0,3.7268,34,1060658.36,0.060658,-0.029063,1.83
rsi2_ma10,rsi2,ma10,1,1,14,1.0,5,624,0.38782051282051283,1.7359,0.0084,-1.0,2.7258,21,1079139.47,0.079139,-0.018628,1.05
rsi2_5_day_low,rsi2,5_day_low,1,1,14,1.0,5,605,0.23305785123966943,1.5566,0.0915,-1.0,5.1005,44,1094301.27,0.094301,-0.04497,4.43
rsi2_prev_day_low,rsi2,prev_day_low,1,1,14,1.0,5,615,0.2845528455284553,1.6123,0.0798,-1.0,3.9894,27,1074952.24,0.074952,-0.024911,1.42
