date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,998474.6809757996,996062.88,2,99618.04961919785,0.0997702310506683
2024-05-23,991994.5127528677,995786.38,4,198619.89017632397,0.2002227710162803
2024-05-24,1013743.7453296207,1001822.5299999998,6,301970.57011940714,0.2978766295827757
2024-05-28,1012537.5851956175,1015361.3299999998,1,50767.799125671394,0.050139174948121354
2024-05-29,1014066.2791397093,1012748.4499999998,2,101284.25020980835,0.09987931981697844
2024-05-30,1012052.4849958295,1012854.0199999998,4,202378.14610341346,0.19996803436952917
2024-05-31,1013543.8191003994,1013428.1299999998,4,202598.51104913652,0.19989122051867356
2024-06-03,1009170.3151310905,1013296.9499999997,4,202188.51780538692,0.20035123385404255
2024-06-04,1005499.6068788359,1008864.0099999998,7,352290.47613256215,0.3503636139909636
2024-06-05,1035455.229684707,1019222.8199999997,13,668152.444829415,0.6452741032877543
2024-06-06,1026203.6084725471,1024601.9599999996,2,102447.50075888634,0.0998315538096522
2024-06-07,1020894.3638367045,1020768.8599999996,1,51035.46151058518,0.04999093277269623
2024-06-10,1023036.8999999997,1023036.8999999997,0,0.0,0.0
2024-06-11,1023268.0493682858,1023036.8999999997,1,51018.60168457031,0.04985849183512241
2024-06-12,1025219.9093032833,1024489.3499999996,1,51162.032554626465,0.04990347152875235
2024-06-13,1023347.7708316037,1025037.2699999997,1,51230.0,0.05006118297240139
2024-06-14,1022946.2203929134,1023216.9699999996,2,102213.68126296997,0.09992087484688073
2024-06-17,1015515.8381254574,1019520.4899999996,4,203329.6209373474,0.2002229933830219
2024-06-18,1014901.9615985105,1013171.6199999998,7,355135.9488296509,0.3499214330715233
2024-06-20,1007864.0294163892,1008366.3199999997,9,453735.806681633,0.45019545636961755
2024-06-21,1019406.310644302,1012535.1599999997,9,457228.79820919037,0.44852459067102013
2024-06-24,1011668.5251449583,1015918.6499999998,6,303717.2183494568,0.3002141618530024
2024-06-25,1028049.5938614652,1019688.8799999998,10,511782.86952733994,0.49781924197355915
2024-06-26,1026835.6983276366,1027751.5999999999,2,102672.37197875977,0.09998909479479323
2024-06-27,1025651.7050060532,1027683.0099999999,4,205161.66646130814,0.20003054200558007
2024-06-28,1023787.8924660139,1023823.7899999998,3,153477.6300245254,0.14991155018921098
2024-07-01,1030742.8140026035,1025054.8199999997,5,257342.52930901115,0.24966706128145866
2024-07-02,1037175.0360023582,1035559.5199999998,2,103544.29913359738,0.09983300362944905
2024-07-03,1038184.5592602537,1040034.8799999998,1,51946.320739746094,0.05003572849971862
2024-07-05,1053978.2593522642,1044648.5599999998,3,157246.09130477905,0.14919291732015103
2024-07-08,1053821.9699999997,1054337.9699999997,1,52625.11853027344,0.04993738983281346
2024-07-09,1053169.784122928,1053398.8499999996,3,157867.6060324824,0.14989758385819374
2024-07-10,1048499.1918807977,1052427.8499999994,3,157461.0506286621,0.1501775603147662
2024-07-11,1052425.1715523985,1049166.2299999993,5,262368.74558138975,0.24929919263939504
2024-07-12,1054821.2395794673,1053167.2799999996,3,157991.08279418945,0.1497799597372317
2024-07-15,1059377.5409367366,1058825.0299999996,1,52918.18013381958,0.04995214462166866
2024-07-16,1059334.2507838435,1060421.1699999995,2,105910.9282951355,0.09997876328153064
2024-07-17,1051859.1428427119,1053287.4399999995,1,52623.53867340088,0.050029073789464466
2024-07-18,1046783.5863585324,1050890.3799999994,4,209670.7749456357,0.20030002158805502
2024-07-19,1041325.9000982661,1042734.4399999995,2,104046.28005218506,0.09991711532611125
2024-07-22,1034765.1603176874,1039761.7799999994,2,103851.84157562256,0.10036271567525387
2024-07-23,1045134.6134563059,1039845.0599999995,2,104040.9502363205,0.09954789449777433
2024-07-24,1038112.5099999994,1038112.5099999994,0,0.0,0.0
