date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,1000169.9689203127,999573.42,2,99918.31240018291,0.09990133227859772
2022-05-26,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-05-27,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-05-31,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-06-01,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-06-02,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-06-03,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-06-06,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-06-07,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-06-08,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-06-09,1002803.5400000002,1002803.5400000002,0,0.0,0.0
2022-06-10,1004868.1136506287,1002803.5400000002,3,150396.30088493205,0.14966770150418132
2022-06-13,982067.8142740527,997495.6900000002,10,495980.9728786574,0.5050373972853269
2022-06-14,952445.3868689226,980910.3000000002,23,1104820.8009541824,1.1599833609212808
2022-06-15,944869.0824446776,947293.0400000002,10,473022.0302582073,0.5006217676573229
2022-06-16,904020.5718092482,916619.66,9,409774.5627238329,0.4532801304551473
2022-06-17,851400.0995153113,882845.56,8,346678.4969322137,0.4071863476755198
2022-06-21,869575.4967364423,866623.98,6,259759.16588074513,0.29871950952577836
2022-06-22,860100.3780298606,856909.1599999999,1,42823.98336326675,0.04978951812735979
2022-06-23,855205.2172817382,857813.4999999999,1,42844.284,0.050098249091814664
2022-06-24,863129.7937485228,860240.6899999998,1,42979.797549999996,0.04979528902987026
2022-06-27,861338.2799999998,861338.2799999998,0,0.0,0.0
2022-06-28,861338.2799999998,861338.2799999998,0,0.0,0.0
2022-06-29,860470.773261511,861338.2799999998,1,43051.4259279419,0.05003240931096433
2022-06-30,859045.7399999998,859045.7399999998,0,0.0,0.0
2022-07-01,865083.3572686817,859045.7399999998,4,171736.58860504586,0.19852027803108815
2022-07-05,876397.5027999998,870681.8499999997,1,43476.3472,0.049608022685023116
2022-07-06,878966.3299999997,878966.3299999997,0,0.0,0.0
2022-07-07,878966.3299999997,878966.3299999997,0,0.0,0.0
2022-07-08,878966.3299999997,878966.3299999997,0,0.0,0.0
2022-07-11,878966.3299999997,878966.3299999997,0,0.0,0.0
2022-07-12,878966.3299999997,878966.3299999997,0,0.0,0.0
2022-07-13,881648.3535126053,878966.3299999997,3,131837.1464776955,0.14953484113301932
2022-07-14,873078.0314881259,877811.4199999997,1,43889.50724909449,0.05026985637731213
2022-07-15,875135.7628463253,872884.9699999997,5,217979.151462909,0.24908038354408601
2022-07-18,870919.9499999997,870919.9499999997,0,0.0,0.0
2022-07-19,872016.400630966,870919.9499999997,1,43520.350287612906,0.04990771991916991
2022-07-20,868770.0599999997,868770.0599999997,0,0.0,0.0
2022-07-21,868777.2376432614,868770.0599999997,1,43423.22177080078,0.04998199755854019
2022-07-22,868628.9099999997,868628.9099999997,0,0.0,0.0
2022-07-25,865718.8542802453,868628.9099999997,3,129886.2859481785,0.1500328718798268
