date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199772.48935351532,0.1997765041721153
2022-05-26,0,0.0,0.0
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301577.0818177127,0.2989108767347437
2022-06-13,10,983113.6112981732,1.0214197332969037
2022-06-14,23,2116288.8785915887,2.3448119678365797
2022-06-15,10,888411.0487835583,1.0033326515621757
2022-06-16,9,738846.1655408472,0.9140322875959845
2022-06-17,8,593574.7443698369,0.8300904413324957
2022-06-21,6,443583.5011645641,0.5952649209492391
2022-06-22,1,72298.22835220337,0.09924070347196115
2022-06-23,1,72441.36899999999,0.10059640945868623
2022-06-24,1,72843.27049999998,0.09932500796687095
2022-06-27,0,0.0,0.0
2022-06-28,0,0.0,0.0
2022-06-29,1,73006.68581199645,0.10018114183393576
2022-06-30,0,0.0,0.0
2022-07-01,4,290901.4055475815,0.3951748207963901
2022-07-05,1,74250.17599999999,0.09834043407860062
2022-07-06,0,0.0,0.0
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,228062.2314512496,0.2986036349871651
2022-07-14,1,75693.69590193985,0.10109842193804634
2022-07-15,5,374158.58082451805,0.4976566012763631
2022-07-18,0,0.0,0.0
2022-07-19,1,74405.72915624235,0.09972853131090086
2022-07-20,0,0.0,0.0
2022-07-21,1,74021.72758021545,0.09997268229586212
2022-07-22,0,0.0,0.0
2022-07-25,3,220696.28345917125,0.30028901757298637
2022-07-26,2,146167.14569732663,0.20016248211688278
2022-07-27,4,292501.16649996187,0.3983583419780266
2022-07-28,0,0.0,0.0
2022-07-29,0,0.0,0.0
2022-08-01,0,0.0,0.0
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,73045.03382766758,0.099867221223063
2022-08-05,2,146901.38796268374,0.19917624239288642
2022-08-08,1,74007.46196451827,0.09991718075060706
2022-08-09,0,0.0,0.0
2022-08-10,1,74153.93643922424,0.09970577536627817
2022-08-11,0,0.0,0.0
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,74467.31262223244,0.09917430352912784
2022-08-19,0,0.0,0.0
2022-08-22,7,525268.5035611563,0.7042105072512819
2022-08-23,11,818939.1976684255,1.1002197571592027
2022-08-24,8,612236.887988664,0.7955944212319036
2022-08-25,3,231911.15263786484,0.30053210908061273
2022-08-26,1,76283.95744459156,0.10059338710078453
2022-08-29,1,75605.44758123778,0.09925217893965688
2022-08-30,0,0.0,0.0
2022-08-31,9,693207.2451701763,0.882151713620223
2022-09-01,3,227036.83842215536,0.30059559745051834
2022-09-02,18,1338041.6565223357,1.8165999125904873
