date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99918.31240018291,0.09990133227859772
2022-05-26,0,0.0,0.0
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,150396.30088493205,0.14966770150418132
2022-06-13,10,495980.9728786574,0.5050373972853269
2022-06-14,23,1104820.8009541824,1.1599833609212808
2022-06-15,10,473022.0302582073,0.5006217676573229
2022-06-16,9,409774.5627238329,0.4532801304551473
2022-06-17,8,346678.4969322137,0.4071863476755198
2022-06-21,6,259759.16588074513,0.29871950952577836
2022-06-22,1,42823.98336326675,0.04978951812735979
2022-06-23,1,42844.284,0.050098249091814664
2022-06-24,1,42979.797549999996,0.04979528902987026
2022-06-27,0,0.0,0.0
2022-06-28,0,0.0,0.0
2022-06-29,1,43051.4259279419,0.05003240931096433
2022-06-30,0,0.0,0.0
2022-07-01,4,171736.58860504586,0.19852027803108815
2022-07-05,1,43476.3472,0.049608022685023116
2022-07-06,0,0.0,0.0
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,131837.1464776955,0.14953484113301932
2022-07-14,1,43889.50724909449,0.05026985637731213
2022-07-15,5,217979.151462909,0.24908038354408601
2022-07-18,0,0.0,0.0
2022-07-19,1,43520.350287612906,0.04990771991916991
2022-07-20,0,0.0,0.0
2022-07-21,1,43423.22177080078,0.04998199755854019
2022-07-22,0,0.0,0.0
2022-07-25,3,129886.2859481785,0.1500328718798268
2022-07-26,2,86332.91513166999,0.10002153384580659
2022-07-27,4,172617.6285823868,0.199384485151881
2022-07-28,0,0.0,0.0
2022-07-29,0,0.0,0.0
2022-08-01,0,0.0,0.0
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,43162.237555789216,0.04994092751331741
2022-08-05,2,86538.80083755625,0.09969902953694883
2022-08-08,1,43475.28586253099,0.04997319071537778
2022-08-09,0,0.0,0.0
2022-08-10,1,43520.80963835296,0.04991849638247356
2022-08-11,0,0.0,0.0
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,43621.2415135746,0.049789801083763956
2022-08-19,0,0.0,0.0
2022-08-22,7,305339.1393457812,0.34955243402475866
2022-08-23,11,478661.32659761905,0.5480556748842365
2022-08-24,8,352877.5968668122,0.3970396110222371
2022-08-25,3,133496.66705608516,0.14992962545307043
2022-08-26,1,44262.24874315635,0.05013536823672123
2022-08-29,1,44063.52454894867,0.04979347400256477
2022-08-30,0,0.0,0.0
2022-08-31,9,400278.31995664834,0.4451354848867439
2022-09-01,3,132296.61257166695,0.14998820272204147
2022-09-02,18,787336.6797652687,0.903038902592855
2022-09-06,12,518028.9531972839,0.601244851418337
2022-09-07,8,353933.2350432911,0.3978083780664963
2022-09-08,2,89463.66563938753,0.10003194845054333
2022-09-09,3,134487.9109668319,0.14968026813531482
2022-09-12,0,0.0,0.0
2022-09-13,0,0.0,0.0
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,90102.13598573717,0.1000645274340245
2022-09-19,4,180838.7682174886,0.19892716443747413
2022-09-20,1,45395.899426556396,0.0500762947345919
2022-09-21,5,226323.8746576775,0.25021202623326394
2022-09-22,11,487146.7756215074,0.5574384814315684
2022-09-23,14,591082.5642723071,0.7042244993030061
2022-09-26,13,529773.7002875146,0.6529982127922872
2022-09-27,6,244593.3042360676,0.29978833657666126
2022-09-28,5,205888.8039224202,0.2490625373904474
2022-09-29,1,41062.71251575906,0.05012657049372698
2022-09-30,0,0.0,0.0
2022-10-03,2,81888.32065640145,0.10003880650525795
2022-10-04,0,0.0,0.0
2022-10-05,0,0.0,0.0
2022-10-06,0,0.0,0.0
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,81933.93933914493,0.09975584618768353
2022-10-14,1,41078.30833638191,0.05020174795511261
2022-10-17,0,0.0,0.0
2022-10-18,0,0.0,0.0
2022-10-19,0,0.0,0.0
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,40886.93734114952,0.04996349094047431
2022-11-04,3,122890.20641292534,0.15045514596896983
2022-11-07,1,40418.24024190369,0.05032805837506505
2022-11-08,0,0.0,0.0
2022-11-09,1,40061.94841282907,0.04992788675736668
2022-11-10,2,80623.16594342339,0.10043677704331525
2022-11-11,0,0.0,0.0
2022-11-14,0,0.0,0.0
2022-11-15,1,39985.397683764786,0.04989494046386908
2022-11-16,1,39996.47455831217,0.04993501654924293
2022-11-17,0,0.0,0.0
2022-11-18,0,0.0,0.0
2022-11-21,2,80154.67081016302,0.09996488035309282
2022-11-22,6,241430.7017399021,0.2996059918140532
2022-11-23,0,0.0,0.0
2022-11-25,0,0.0,0.0
2022-11-28,1,40072.0068,0.049982573180335485
2022-11-29,3,119931.55448472273,0.14983390891084764
2022-11-30,4,161236.09471010565,0.19908898121393526
2022-12-01,0,0.0,0.0
2022-12-02,1,40448.01929627005,0.05013086374398447
2022-12-05,0,0.0,0.0
2022-12-06,1,40203.72515450125,0.04990323969454437
2022-12-07,3,121045.17244639454,0.1497144699184203
2022-12-08,2,80959.49649206389,0.10010935182200106
2022-12-09,1,40233.86444532776,0.04986551186021128
2022-12-12,7,282597.9189617712,0.349317980649746
2022-12-13,2,81199.5404407425,0.09979324250435186
2022-12-14,0,0.0,0.0
2022-12-15,0,0.0,0.0
2022-12-16,3,122121.5766611705,0.14997843891450316
2022-12-19,7,283263.506420808,0.350567097722468
2022-12-20,7,282455.7767304862,0.3494972918212298
2022-12-21,4,162640.73463877145,0.19946317797295707
2022-12-22,2,81103.69892966462,0.09989870864741052
2022-12-23,0,0.0,0.0
2022-12-27,3,121137.41361892258,0.1505142172992036
