date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,992104.0606103671,1000000.0,2,199148.63052027102,0.2007336109457609
2024-05-23,979445.9685881006,1000000.0,6,592451.1794421804,0.6048839838467208
2024-05-24,1008474.9738056354,1000000.0,9,893222.5160253354,0.8857160953182833
2024-05-28,1017425.32895107,998612.46,8,796372.812613261,0.782733425198185
2024-05-29,1013668.5694033346,1008642.7500000001,5,504315.5757554332,0.4975152539772278
2024-05-30,1022020.3402095067,1029953.55,5,510337.4829991116,0.49934180653830834
2024-05-31,1022990.0700103346,1029953.55,6,612590.5429665026,0.5988235476814687
2024-06-03,1013595.8716288398,1019044.9400000001,7,713722.8887179926,0.7041493643527238
2024-06-04,1009353.2190740485,1024712.7500000001,10,1017366.1152765376,1.0079386443229854
2024-06-05,1056480.4316793,1028622.5800000002,15,1549092.111279036,1.4662761986199009
2024-06-06,1037486.85450312,1026647.9900000002,16,1653646.2014901892,1.5938960520923076
2024-06-07,999235.7687948288,1028346.8500000002,15,1550083.4628203332,1.5512689909908628
2024-06-10,1024139.5265522437,1014244.8300000001,11,1145194.9241977069,1.118202055976684
2024-06-11,1009236.6918624402,1017010.87,4,407539.9331147861,0.4038100639828245
2024-06-12,1018340.900130964,1009224.75,3,302394.713188433,0.29694841201953437
2024-06-13,1021968.236934851,1019850.84,3,305043.4296986023,0.2984862138313682
2024-06-14,1016094.2942049423,1019850.84,4,406777.31076392974,0.4003342141412363
2024-06-17,1008258.5693826004,1022053.76,5,507972.7437790207,0.503811977606175
2024-06-18,1007993.7234060162,1023288.26,7,708140.0319782002,0.7025242474580012
2024-06-20,999215.0492835818,1007690.62,10,1002509.170136012,1.0032967086062126
2024-06-21,1009941.4763847758,998846.02,13,1304293.9188278934,1.2914549499410526
2024-06-24,993481.1126154979,997911.92,12,1201532.9717483632,1.2094170251361251
2024-06-25,1013772.0935245943,997911.92,17,1707456.2402832748,1.6842604478753602
2024-06-26,993736.1476376829,981054.1000000001,13,1308366.6240294164,1.3166136978509593
2024-06-27,999456.0425304909,997067.3400000001,11,1104578.886994732,1.1051800579424023
2024-06-28,980284.6758710662,988627.4600000001,11,1101269.5907733738,1.1234181436069093
2024-07-01,995176.2372531779,988817.77,9,891770.7200722997,0.8960932613641464
2024-07-02,1007101.7112125193,984573.54,9,892671.1085030186,0.8863763198538013
2024-07-03,1016205.2242681481,979877.5900000001,7,694588.5529304909,0.6835120862822965
2024-07-05,1041407.5928122886,1020373.1600000003,4,409467.6644548626,0.3931867477066381
2024-07-08,1042652.8665984549,1026890.7800000003,4,413379.4126767529,0.3964688784919948
2024-07-09,1040682.8575348157,1036353.7100000003,5,519803.87100842805,0.49948345669856314
2024-07-10,1035730.2076019773,1036353.7100000003,7,727613.6511445136,0.7025127256152498
2024-07-11,1039035.6998606469,1052517.5800000003,8,830850.984128001,0.7996366094441537
2024-07-12,1035481.3656943018,1051903.4400000004,10,1036330.8784515116,1.0008204037130501
2024-07-15,1068968.315238924,1042649.3600000005,8,827932.282273665,0.7745152690410797
2024-07-16,1085986.650626057,1038083.1100000005,8,837466.2508416101,0.7711570398759707
2024-07-17,1046751.4853029127,1072913.3000000005,5,527166.4333494315,0.5036213855448968
2024-07-18,1036568.0875893962,1057862.2800000007,5,529259.4825183316,0.5105882467876833
2024-07-19,1026857.3661117913,1057862.2800000007,6,632197.4038078719,0.6156623350735608
2024-07-22,1027091.0923354867,1039304.6100000007,5,517967.9696012359,0.504305775277864
2024-07-23,1039245.2266490699,1039304.6100000007,5,517967.9696012359,0.49840784092063206
2024-07-24,1012959.1551834866,1025023.9500000007,2,206052.23578693485,0.20341613453270058
2024-07-25,1001560.660895887,1015735.0100000007,5,504332.31544322503,0.5035464501891521
2024-07-26,1018231.4451431774,1009718.4900000007,6,606810.886871136,0.5959459313160478
2024-07-29,987885.777887299,1009718.4900000007,6,606810.886871136,0.6142520729156229
2024-07-30,961747.8451918247,1009718.4900000007,7,703122.6839274196,0.7310883902081202
2024-07-31,964492.4469954403,993720.4200000006,5,494766.0513803767,0.5129807422770991
2024-08-01,955150.1803813253,965152.8600000006,4,384812.76643355563,0.40288194918198783
