date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,1000000.0,1000000.0,0,0.0,0.0
2022-05-24,999988.78,999988.78,0,0.0,0.0
2022-05-25,1001232.6170690989,999988.78,3,29934.79770034089,0.029897944983023835
2022-05-26,1001911.8296202158,999988.78,3,29934.79770034089,0.029877676673094038
2022-05-27,1002977.631004188,999988.78,3,29934.79770034089,0.029845927541145626
2022-05-31,1002515.295532081,999988.78,3,29934.79770034089,0.029859691751090055
2022-06-01,1002195.7591551112,1001491.41,2,19957.292557077548,0.01991356715967577
2022-06-02,1002642.1559637354,1001491.41,2,19957.292557077548,0.01990470123201102
2022-06-03,1002335.7201704085,1001846.3300000001,1,9976.004727052548,0.009952757869744993
2022-06-06,1002317.4671796858,1001846.3300000001,1,9976.004727052548,0.009952939117306778
2022-06-07,1002223.52,1002223.52,0,0.0,0.0
2022-06-08,1002223.52,1002223.52,0,0.0,0.0
2022-06-09,1002223.52,1002223.52,0,0.0,0.0
2022-06-10,1002223.52,1002223.52,0,0.0,0.0
2022-06-13,1002223.52,1002223.52,0,0.0,0.0
2022-06-14,1000797.5938347531,1000865.4800000001,18,179507.78589545249,0.17936472569606512
2022-06-15,1001004.5565855654,998047.8600000002,13,129645.5791240638,0.12951547350222453
2022-06-16,995829.448873938,995815.7200000002,2,19941.151848108188,0.020024665740360666
2022-06-17,995368.997254901,995245.9800000002,2,19840.31738941682,0.019932625432511814
2022-06-21,998243.9367135131,995245.9800000002,12,119211.39358822959,0.1194211046056593
2022-06-22,991636.0488457823,990669.4400000002,2,19840.31738941682,0.020007660484418672
2022-06-23,991583.8417458677,990669.4400000002,3,29734.31738941682,0.029986690118975746
2022-06-24,993070.5747475767,990669.4400000002,3,29734.31738941682,0.02994179683249081
2022-06-27,993728.4598794127,990669.4400000002,3,29734.31738941682,0.029921974251421794
2022-06-28,992899.2343378783,991361.5000000002,2,19840.917540478833,0.01998281079722041
2022-06-29,992286.6400000002,992674.6400000002,1,9894.0,0.009970909212281642
2022-06-30,991704.6400000002,991704.6400000002,0,0.0,0.0
2022-07-01,993905.8976103491,991144.6400000002,4,39681.82708177174,0.039925134942029095
2022-07-05,993135.9480831577,990953.3300000002,2,19847.261225900787,0.019984435428208797
2022-07-06,991844.7899592353,990733.4200000002,1,9916.83971464634,0.009998378592132262
2022-07-07,993009.0278636556,990733.4200000002,3,29750.33042777505,0.02995977840380712
2022-07-08,993600.5644682985,990733.4200000002,3,29750.33042777505,0.029941941955010088
2022-07-11,994235.7226442673,990186.9700000002,2,19836.210680995,0.019951215017942277
2022-07-12,993744.7898777057,990410.6800000002,1,9916.83971464634,0.009979262095921777
2022-07-13,992839.2100000002,992839.2100000002,0,0.0,0.0
2022-07-14,993190.2787892153,992834.9300000002,2,19734.741912841797,0.01987005142347965
2022-07-15,994446.2102409648,992834.9300000002,7,68970.30323224094,0.06935548903698745
2022-07-18,993141.2271610744,992218.3400000001,4,39455.315618695546,0.03972779957134577
2022-07-19,994139.6417614467,992218.3400000001,5,49372.91531962328,0.04966396393985743
2022-07-20,993227.7088265992,992288.81,2,19722.400329589844,0.01985687688162659
2022-07-21,993009.4192246604,992430.39,3,29559.757400248076,0.02976785197398054
2022-07-22,992691.7461334586,992778.11,2,19645.357070658232,0.019789987322023216
2022-07-25,992930.0196398926,992721.42,2,19615.959999084473,0.01975563192882276
2022-07-26,993085.0793151093,992721.42,3,29536.020471572876,0.02974168184254936
2022-07-27,994059.0300883484,992721.42,6,59141.71007728577,0.059495169086718584
2022-07-28,993291.2190654755,992206.05,3,29599.32053565979,0.029799237089307914
2022-07-29,993378.5594680787,992206.05,3,29599.32053565979,0.029796617063598842
2022-08-01,993230.2301135254,992682.77,1,9787.320037841797,0.009854029550352202
2022-08-02,993146.53,993146.53,0,0.0,0.0
2022-08-03,993146.53,993146.53,0,0.0,0.0
2022-08-04,993213.4450564893,993146.53,1,9882.214944578882,0.009949739397674814
2022-08-05,993040.0848610824,992975.16,1,9858.456120362996,0.00992755103309058
2022-08-08,993432.568786841,992975.16,2,19738.21493142075,0.019868701260242195
2022-08-09,993574.7776491457,992975.16,2,19738.21493142075,0.019865857482939016
2022-08-10,994354.3045046144,992975.16,3,29634.93447487778,0.029803194234314552
2022-08-11,994650.0287477785,992975.16,3,29634.93447487778,0.029794333301520017
2022-08-12,994723.4686718524,992948.62,2,19776.478354514787,0.01988138309526385
2022-08-15,995087.0214062274,992948.62,2,19776.478354514787,0.01987411947808068
2022-08-16,994905.1806640625,994309.5,1,9896.719543457031,0.009947399748035622
2022-08-17,995005.8203735352,994309.5,1,9896.719543457031,0.009946393619829986
2022-08-18,995805.8701987457,994972.27,1,9940.679960250854,0.009982548062572543
2022-08-19,995837.1299205017,994972.27,1,9940.679960250854,0.00998223470643681
2022-08-22,996153.0811291602,995478.38,2,19862.670010366128,0.01993937516897642
2022-08-23,997132.3160940226,995331.28,11,108819.45352237149,0.10913241078038692
2022-08-24,1001225.9273181424,995331.28,15,148512.27659485964,0.14833043426338424
2022-08-25,1005561.3997473957,994876.01,13,128565.59333156091,0.12785454310781771
2022-08-26,999957.4933389763,996953.4500000001,4,39310.29055479972,0.03931196157502457
2022-08-29,999310.1944291404,996718.52,2,19888.190247335122,0.019901918701726366
2022-08-30,998822.4279868415,996718.52,2,19888.190247335122,0.01991163763454972
