date,equity,cash_realized,open_positions,exposure
2020-04-29,1000000.0,1000000.0,0,0.0
2020-04-30,1000000.0,1000000.0,0,0.0
2020-05-01,1000000.0,1000000.0,0,0.0
2020-05-04,1000000.0,1000000.0,0,0.0
2020-05-05,1000000.0,1000000.0,0,0.0
2020-05-06,1000000.0,1000000.0,0,0.0
2020-05-07,1000000.0,1000000.0,0,0.0
2020-05-08,1000000.0,1000000.0,0,0.0
2020-05-11,1000000.0,1000000.0,0,0.0
2020-05-12,1000000.0,1000000.0,0,0.0
2020-05-13,1000000.0,1000000.0,0,0.0
2020-05-14,1000000.0,1000000.0,0,0.0
2020-05-15,1000000.0,1000000.0,0,0.0
2020-05-18,1000000.0,1000000.0,0,0.0
2020-05-19,1000000.0,1000000.0,0,0.0
2020-05-20,1000000.0,1000000.0,0,0.0
2020-05-21,1000000.0,1000000.0,0,0.0
2020-05-22,1000000.0,1000000.0,0,0.0
2020-05-26,1000000.0,1000000.0,0,0.0
2020-05-27,1000000.0,1000000.0,0,0.0
2020-05-28,1000000.0,1000000.0,0,0.0
2020-05-29,1000000.0,1000000.0,0,0.0
2020-06-01,1000000.0,1000000.0,0,0.0
2020-06-02,1000000.0,1000000.0,0,0.0
2020-06-03,1000000.0,1000000.0,0,0.0
2020-06-04,1000000.0,1000000.0,0,0.0
2020-06-05,1000000.0,1000000.0,0,0.0
2020-06-08,1000000.0,1000000.0,0,0.0
2020-06-09,1000000.0,1000000.0,0,0.0
2020-06-10,1000000.0,1000000.0,0,0.0
2020-06-11,1000000.0,1000000.0,0,0.0
2020-06-12,1000000.0,1000000.0,0,0.0
2020-06-15,1000000.0,1000000.0,0,0.0
2020-06-16,1000000.0,1000000.0,0,0.0
2020-06-17,1000000.0,1000000.0,0,0.0
2020-06-18,1000000.0,1000000.0,0,0.0
2020-06-19,1000000.0,1000000.0,0,0.0
2020-06-22,1000000.0,1000000.0,0,0.0
2020-06-23,1000000.0,1000000.0,0,0.0
2020-06-24,1000000.0,1000000.0,0,0.0
2020-06-25,1000000.0,1000000.0,0,0.0
2020-06-26,1000000.0,1000000.0,0,0.0
2020-06-29,1000000.0,1000000.0,0,0.0
2020-06-30,1000000.0,1000000.0,0,0.0
2020-07-01,1000000.0,1000000.0,0,0.0
2020-07-02,1000000.0,1000000.0,0,0.0
2020-07-06,1000000.0,1000000.0,0,0.0
2020-07-07,1000000.0,1000000.0,0,0.0
2020-07-08,1000000.0,1000000.0,0,0.0
2020-07-09,1000000.0,1000000.0,0,0.0
2020-07-10,1000000.0,1000000.0,0,0.0
2020-07-13,1000000.0,1000000.0,0,0.0
2020-07-14,1000000.0,1000000.0,0,0.0
2020-07-15,1000000.0,1000000.0,0,0.0
2020-07-16,1000000.0,1000000.0,0,0.0
2020-07-17,1000000.0,1000000.0,0,0.0
2020-07-20,1000000.0,1000000.0,0,0.0
2020-07-21,1000000.0,1000000.0,0,0.0
2020-07-22,1000000.0,1000000.0,0,0.0
2020-07-23,1000000.0,1000000.0,0,0.0
2020-07-24,1000000.0,1000000.0,0,0.0
2020-07-27,1000000.0,1000000.0,0,0.0
2020-07-28,1000000.0,1000000.0,0,0.0
2020-07-29,1000000.0,1000000.0,0,0.0
2020-07-30,1000000.0,1000000.0,0,0.0
2020-07-31,1000000.0,1000000.0,0,0.0
2020-08-03,1000000.0,1000000.0,0,0.0
2020-08-04,1000000.0,1000000.0,0,0.0
2020-08-05,1000000.0,1000000.0,0,0.0
2020-08-06,1000000.0,1000000.0,0,0.0
2020-08-07,1000000.0,1000000.0,0,0.0
2020-08-10,1000000.0,1000000.0,0,0.0
2020-08-11,1000000.0,1000000.0,0,0.0
2020-08-12,1000000.0,1000000.0,0,0.0
2020-08-13,1000000.0,1000000.0,0,0.0
2020-08-14,1000000.0,1000000.0,0,0.0
2020-08-17,1000000.0,1000000.0,0,0.0
2020-08-18,1000000.0,1000000.0,0,0.0
2020-08-19,1000000.0,1000000.0,0,0.0
2020-08-20,1000000.0,1000000.0,0,0.0
2020-08-21,1000000.0,1000000.0,0,0.0
2020-08-24,1000000.0,1000000.0,0,0.0
2020-08-25,1000000.0,1000000.0,0,0.0
2020-08-26,1000000.0,1000000.0,0,0.0
2020-08-27,1000000.0,1000000.0,0,0.0
2020-08-28,1000000.0,1000000.0,0,0.0
2020-08-31,1000000.0,1000000.0,0,0.0
2020-09-01,1000000.0,1000000.0,0,0.0
2020-09-02,1000000.0,1000000.0,0,0.0
2020-09-03,1000000.0,1000000.0,0,0.0
2020-09-04,1000000.0,1000000.0,0,0.0
2020-09-08,1000000.0,1000000.0,0,0.0
2020-09-09,1000000.0,1000000.0,0,0.0
2020-09-10,1000000.0,1000000.0,0,0.0
2020-09-11,1000000.0,1000000.0,0,0.0
2020-09-14,1000000.0,1000000.0,0,0.0
2020-09-15,1000000.0,1000000.0,0,0.0
2020-09-16,1000000.0,1000000.0,0,0.0
2020-09-17,1000000.0,1000000.0,0,0.0
2020-09-18,1000000.0,1000000.0,0,0.0
2020-09-21,1000000.0,1000000.0,0,0.0
2020-09-22,1000000.0,1000000.0,0,0.0
2020-09-23,1000000.0,1000000.0,0,0.0
2020-09-24,1000000.0,1000000.0,0,0.0
2020-09-25,1000000.0,1000000.0,0,0.0
2020-09-28,1000000.0,1000000.0,0,0.0
2020-09-29,1000000.0,1000000.0,0,0.0
2020-09-30,1000000.0,1000000.0,0,0.0
