date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,999699.1917720403,1000000.0,21,209364.5634579096,0.20942756099141735
2022-05-24,999540.7366574561,998571.0099999999,20,199407.40830796352,0.19949903089972879
2022-05-25,1002344.7999706256,997775.2499999999,39,389196.12149429444,0.3882856692683996
2022-05-26,1009076.8161640575,997181.6199999999,56,560278.7168284196,0.5552389152674067
2022-05-27,1019050.1845672859,996708.6499999999,60,601285.2723475203,0.5900448098175273
2022-05-31,1009856.3724484595,997576.7099999998,42,420954.348799652,0.4168457617185918
2022-06-01,1012846.1760572405,999097.4399999998,31,311260.4593906812,0.30731266676874974
2022-06-02,1014256.9869466925,1000587.4099999998,34,342190.172512574,0.33738014814440603
2022-06-03,1016475.6268649162,1001807.3199999998,34,342574.42981940595,0.33702178465016175
2022-06-06,1018141.0832743461,1001763.7699999999,53,535572.371513404,0.5260296242943079
2022-06-07,1031227.0377692565,1001827.9299999998,49,495891.10085367574,0.4808748051509434
2022-06-08,1022964.3911570546,1003079.9399999998,45,456127.80096010235,0.4458882488022729
2022-06-09,1011756.3615879256,1009781.4899999999,10,101457.757606334,0.10027884326528835
2022-06-10,1009882.1791158405,1010130.42,2,20260.504838322115,0.020062246128613084
2022-06-13,1008889.1600000001,1008889.1600000001,0,0.0,0.0
2022-06-14,1008889.1600000001,1008889.1600000001,0,0.0,0.0
2022-06-15,1008889.1600000001,1008889.1600000001,0,0.0,0.0
2022-06-16,1008981.2324978589,1008889.1600000001,2,20102.725643620717,0.019923785493862867
2022-06-17,1008937.2334554963,1008675.6900000002,6,60483.916135415726,0.05994814556329251
2022-06-21,1010216.4475129489,1008644.6000000002,15,150843.22618986352,0.1493177294442437
2022-06-22,1009026.5093776246,1006898.0100000001,11,110538.62998066719,0.109549777883287
2022-06-23,1012694.7887506931,1006520.5500000002,14,140641.14837146134,0.1388781199762692
2022-06-24,1012585.6800597825,1006353.52,18,181360.28165736544,0.17910610946686312
2022-06-27,1009688.1333079914,1007566.9,19,191238.4708946606,0.1894035044941208
2022-06-28,1005469.8030999114,1005994.58,15,151041.90853003238,0.15022023343153912
2022-06-29,1001696.5691485483,1000817.87,7,70140.70163880516,0.07002190463567767
2022-06-30,1000607.9144200593,1000738.67,5,49969.139369003286,0.049938780863995884
2022-07-01,1000743.3036349827,1000207.38,6,59988.8113522762,0.05994425456995802
2022-07-05,1000473.697794567,999333.8500000001,5,49777.2107457774,0.04975364255502741
2022-07-06,1000659.8693526216,998994.0300000001,17,167843.5995797974,0.16773291776793653
2022-07-07,1001608.6610403024,998994.0300000001,33,327678.09763935476,0.3271518212502455
2022-07-08,1002396.4828679332,998747.0900000002,35,347497.61079799104,0.34666682967978274
2022-07-11,995912.4746958105,995379.76,24,237572.84881508423,0.23854791947218856
2022-07-12,994062.2676409312,993293.9499999998,10,99296.86844763072,0.0998899884644833
2022-07-13,995103.7064194167,992666.0599999998,7,69694.49354564046,0.07003741730237874
2022-07-14,992935.040046539,993323.8399999997,3,29724.250226974487,0.029935745067050212
2022-07-15,992032.2242150414,992607.9199999997,13,128342.70328965993,0.12937352250952613
2022-07-18,990257.599356727,991024.3699999996,19,187734.98378566766,0.1895819672655081
2022-07-19,992415.5778509694,988178.4599999996,24,236075.08535604624,0.23787926210031493
2022-07-20,992867.512940353,987473.7599999995,25,246056.92603952016,0.24782453130209542
2022-07-21,989733.7804710424,985406.4099999997,17,167944.7262658653,0.16968676787603998
2022-07-22,983255.1753310148,983818.5299999998,12,118170.57054461064,0.12018301404295002
2022-07-25,985198.7842194046,983202.7499999998,15,147489.71761069616,0.14970554163600153
2022-07-26,984269.5127158348,982469.3299999996,13,127740.04756790202,0.12978157498288928
2022-07-27,984686.8755173999,981239.0699999997,16,157013.61100176492,0.15945537094648768
2022-07-28,984241.6088999666,980521.2999999997,11,107807.745562466,0.10953382237411896
2022-07-29,985849.6313487857,980521.2999999997,15,147139.1241489557,0.14925108198057344
2022-08-01,984149.1199415913,980440.4099999996,9,88257.27608898685,0.0896787634116107
2022-08-02,984340.3731357466,982545.7199999995,9,88015.65907242862,0.08941587836333796
2022-08-03,984285.7080610944,982066.3299999995,18,176157.74841996134,0.17897013740752932
2022-08-04,984219.7246190133,981251.9899999995,21,205637.1933394747,0.20893423307389605
2022-08-05,984612.4799144333,979918.4999999995,16,156306.92514061223,0.1587496891713133
2022-08-08,982672.0813464453,977833.8899999997,20,195831.67320128388,0.19928486513319654
2022-08-09,979307.4946390719,978212.4799999997,18,175833.60280401257,0.17954891978930154
2022-08-10,981622.7089341029,976862.7899999997,37,361226.92160010705,0.36798957309407204
2022-08-11,982216.2435050625,974725.1899999996,44,430039.5603846313,0.4378257468538951
2022-08-12,989497.3085842453,979286.4599999994,43,420898.39394848427,0.42536588053048674
2022-08-15,983186.5516413177,976833.1699999993,28,273888.2670479517,0.2785720233771775
2022-08-16,976835.905321638,973239.2599999993,23,224205.05240175003,0.22952171514204028
2022-08-17,973358.1325898906,971070.3899999992,12,116739.50082832527,0.11993478753571132
2022-08-18,974469.294725641,970593.2899999992,19,184705.15060406248,0.18954435158068852
2022-08-19,971373.5973569747,969901.6499999992,12,116820.67238255694,0.12026338033112706
2022-08-22,970402.5693975023,969564.6299999992,4,38821.65633232468,0.04000572294076677
2022-08-23,971024.9722807937,969564.6299999992,11,106286.71109063496,0.109458267423322
2022-08-24,972574.877641534,969257.0699999993,15,145335.00290295607,0.14943322745019824
2022-08-25,972384.8273962183,968272.3999999992,21,203413.8813510725,0.2091907191680062
2022-08-26,967730.7968550137,967307.219999999,21,203054.7442585718,0.20982565080957494
2022-08-29,966176.4664499139,963340.6699999988,8,77338.62710927366,0.08004606797497779
2022-08-30,963698.5301586902,963734.9299999988,1,9569.300079345703,0.009929765149449743
2022-08-31,963960.2094647205,963734.9299999988,3,28584.220306396484,0.02965290478355852
2022-09-01,962890.5361575687,962794.8899999987,2,19163.56616847984,0.01990212329321709
2022-09-02,962630.5063347712,962794.8899999987,11,105546.32073607415,0.10964364835885287
2022-09-06,961374.2943175694,960265.1299999987,5,47916.754177607596,0.049841934052981166
2022-09-07,961278.636077104,960778.2999999989,4,38367.610456098024,0.03991310013158408
2022-09-08,961995.4103258917,960646.2099999989,12,115187.45394618674,0.11973804938130121
2022-09-09,963728.7246135708,960011.1899999989,25,240228.62833074492,0.24926996798509882
2022-09-12,969210.433393751,959593.3199999989,33,317584.0968098955,0.327673006673953
2022-09-13,957529.4513721435,956192.8399999989,10,96354.27923855031,0.10062800585451889
2022-09-14,961001.1835003978,955958.4499999989,12,115302.20299061369,0.11998133297883286
2022-09-15,958219.4401895453,956220.7299999989,5,48045.3180125105,0.050140203796122794
2022-09-16,956887.3099999989,956887.3099999989,0,0.0,0.0
2022-09-19,956887.3099999989,956887.3099999989,0,0.0,0.0
2022-09-20,956090.3280094061,956887.3099999989,4,37810.80363060748,0.039547313180471264
2022-09-21,955559.6630348449,956207.0199999989,4,38090.26568803139,0.03986173460593471
2022-09-22,954647.7404895771,954987.8499999988,2,19031.619483947754,0.019935750829083478
2022-09-23,953946.3899999987,953946.3899999987,0,0.0,0.0
2022-09-26,953946.3899999987,953946.3899999987,0,0.0,0.0
2022-09-27,953670.8630402392,953946.3899999987,3,28083.796948773146,0.0294481021043716
2022-09-28,953773.1617321217,953514.6599999988,7,65818.75159620034,0.06900881072882013
2022-09-29,952504.7094744861,952331.1699999988,3,28284.599655151367,0.02969497092644979
2022-09-30,951348.0659512396,952331.1699999988,10,94712.81682112862,0.09955642967164348
2022-10-03,953879.5132788379,951346.7499999987,21,198929.1156750945,0.20854742439252238
2022-10-04,961605.9011386203,951011.4099999988,38,361277.1525018966,0.37570188792946757
2022-10-05,959315.018070986,948545.7199999987,26,247205.60062495834,0.2576897014726668
2022-10-06,957960.151918912,948816.1099999986,26,247578.2272871337,0.2584431375263408
2022-10-07,953002.9885361555,948912.1299999984,11,104627.02683314364,0.10978667233127384
2022-10-10,951711.5273953113,950052.9899999984,6,57078.06633679611,0.059974125240460245
2022-10-11,950663.2152611448,950623.4199999984,3,28203.44042610951,0.02966712077774262
2022-10-12,950176.1991424318,950426.0599999984,7,66280.84229524966,0.06975636977128084
2022-10-13,949632.4216204609,948711.6199999984,3,28267.039596578492,0.029766295835122577
2022-10-14,947996.879582891,948442.6099999984,10,94248.1318586815,0.09941818785326564
2022-10-17,948010.0261775859,947757.3199999983,24,226382.45850956909,0.23879753616357008
2022-10-18,950578.012044473,946680.4699999983,42,396813.82769124315,0.41744477850669887
2022-10-19,949349.3427496725,942381.2799999983,39,368995.6390560368,0.3886826718468954
2022-10-20,945709.1113235618,940664.6699999983,39,368681.20214779675,0.389846304464394
2022-10-21,955580.8480370094,940856.3199999983,35,330951.44660073577,0.34633537003236187
2022-10-24,955126.384565641,943198.7899999984,43,406788.01370690984,0.42589967179254834
2022-10-25,957900.6483659326,943581.5899999985,48,454148.507061846,0.474108152903509
2022-10-26,963715.3042860993,942428.6399999984,60,570216.3214440703,0.5916854478786917
2022-10-27,961244.3205325585,946181.8699999981,46,436644.76186692226,0.454249510285801
2022-10-28,963466.2323715951,950079.7099999982,30,285210.8840443424,0.2960258226614637
2022-10-31,963033.2026447231,950995.3499999983,36,343021.60423679836,0.35618876202271915
2022-11-01,962716.928241359,951635.5399999984,51,486936.3159441254,0.505793864904438
2022-11-02,952737.1867766234,949447.7999999986,16,152715.4236701145,0.16029123853850352
2022-11-03,951855.8600731622,946933.5799999987,9,85340.59128952265,0.08965705299430855
2022-11-04,951782.4623580656,948684.0599999987,30,284799.02051256894,0.2992270101373501
2022-11-07,956377.5460264221,947251.4799999986,37,351499.4615991372,0.36753211434077965
2022-11-08,954540.4679832866,947434.1299999986,46,436571.6854732856,0.4573632026263445
2022-11-09,944335.2649518382,944090.0799999988,12,113543.16911500938,0.12023607857194676
2022-11-10,948438.353784229,943647.0799999988,26,245217.34766619393,0.2585485357986495
2022-11-11,946722.4617862983,940587.3799999986,30,282748.4224480142,0.29866030844405844
2022-11-14,944047.8448562579,941907.0599999985,26,244824.35350281044,0.2593346882117905
2022-11-15,943661.2614380348,941685.9699999986,33,310451.7725039194,0.3289864543457314
2022-11-16,937080.8938514693,938920.3799999987,24,224897.37695758857,0.2399978256234041
2022-11-17,934695.1344231475,934523.2099999988,12,112390.90672881353,0.12024338481035982
2022-11-18,935593.6237233529,933438.3699999988,23,214182.73148897197,0.22892709618583718
2022-11-21,932760.9911180572,930829.929999999,25,232344.54742056943,0.24909333648491114
2022-11-22,933776.8461796824,930961.8099999989,38,352740.72386250703,0.37775698262990637
2022-11-23,930134.3504625451,929148.2999999991,48,444827.9472877363,0.4782405327429618
2022-11-25,931270.311861087,928829.5299999991,55,510006.30961630616,0.5476458372189377
2022-11-28,923592.5592511937,923018.599999999,28,259318.18134483747,0.2807711893598198
2022-11-29,925207.0483988686,922094.6199999991,27,249910.82113478365,0.27011339955447883
2022-11-30,930104.1419098497,921197.7399999992,22,203549.54737732562,0.21884597455867974
2022-12-01,926878.1878392033,921733.8599999992,26,240421.7154385364,0.2593886862296572
2022-12-02,928791.4073604563,920412.4299999994,19,175802.45071724078,0.1892808754732733
2022-12-05,925093.739811453,922442.1199999993,11,101727.77194174303,0.10996482579427742
2022-12-06,924928.279683741,921984.4999999992,9,83168.88301309648,0.08991927789421063
2022-12-07,923053.0339325636,923271.7999999992,6,55352.18851654751,0.059966422818335516
2022-12-08,923033.134856951,922688.0599999992,22,202697.07723884302,0.21959891750826088
2022-12-09,921207.7332345567,920491.4899999992,16,147081.42099340496,0.15966151356216987
2022-12-12,916822.4074582309,916731.9999999991,6,54539.14413984025,0.05948714134402849
2022-12-13,915390.4267332668,916531.9999999991,25,227900.57073568064,0.24896542948235134
2022-12-14,914969.0555585006,914338.709999999,24,218658.87917961946,0.23897953471896297
2022-12-15,910400.843919442,910313.8299999989,11,100577.82115355115,0.11047641467526023
2022-12-16,909806.52339271,910169.0699999989,8,73076.15769413422,0.08032054707810832
2022-12-19,909212.5561794895,908960.9399999989,3,27388.32643792582,0.030123128251782566
2022-12-20,908339.1471322811,908523.2899999989,5,45338.02473894124,0.0499131022615044
2022-12-21,909688.636194165,908523.2899999989,14,126826.8909979878,0.13941791284608035
2022-12-22,906893.762523451,906538.4399999988,9,81623.39387812479,0.09000325865182485
2022-12-23,906575.5959860906,906516.2199999988,13,117679.71065426618,0.1298068370418298
2022-12-27,906712.6892793773,906406.5599999988,18,162919.8790028061,0.17968192232126912
2022-12-28,903482.1340974239,904322.0399999988,5,45163.72623939358,0.04998851060238398
2022-12-29,905406.1710881492,904322.0399999988,7,63237.7894936672,0.06984466365815221
2022-12-30,906000.6664119437,903853.7699999987,8,72260.18151349865,0.07975731607314639
2023-01-03,903368.4278014385,902889.2999999988,11,99147.5480055595,0.109753169309734
2023-01-04,907641.2022046421,902113.5799999988,11,99178.16131414783,0.1092702282281215
2023-01-05,906125.0644952542,902081.8299999989,6,54186.92899790113,0.059800717495973134
2023-01-06,906067.3585796391,902673.639999999,10,90423.75776446844,0.09979805243863733
2023-01-09,906152.104210681,902700.6099999989,15,135578.61236814482,0.14962014846971286
2023-01-10,907883.322814424,903454.509999999,15,135522.5532420171,0.1492730947209156
2023-01-11,907717.0198539977,902938.0899999989,19,171901.12046519594,0.1893774344925751
2023-01-12,909893.0688793656,903222.129999999,20,181153.03923643043,0.19909266861384112
2023-01-13,912805.6436924768,903071.119999999,25,226691.46562136302,0.24834581949378823
2023-01-17,908461.5990666765,901225.579999999,20,181327.56112636527,0.1995984875009084
2023-01-18,903511.294791307,901379.3299999989,8,72267.75922559682,0.07998545191655765
2023-01-19,901012.091542455,899757.9599999989,5,44771.23763631586,0.04968994096369047
2023-01-20,901197.4510760616,899757.9599999989,8,71773.98072188042,0.07964290249176777
2023-01-23,900553.0217347209,898542.539999999,17,152691.94086125592,0.16955352675084903
2023-01-24,898496.0986221288,896500.6499999989,15,134555.50309906143,0.14975635765743045
2023-01-25,895179.6984271443,894945.6599999988,11,98292.35146066417,0.10980181033301646
2023-01-26,894402.165762117,894219.3699999987,15,133892.98889440636,0.1497011009363071
2023-01-27,893343.2235778107,893617.2699999986,16,142846.47027081694,0.15990099493755763
2023-01-30,889392.4905108165,889424.7399999986,3,26728.246963852514,0.030052251676311467
2023-01-31,890421.947189207,889424.7399999986,7,62117.79208981382,0.06976219789494287
2023-02-01,893528.5521323499,889424.7399999986,16,142227.69974184758,0.15917532730479633
2023-02-02,893634.8146109995,887708.0199999985,17,150896.16791532031,0.1688566352252129
2023-02-03,890364.5450492887,886799.3199999984,8,71161.96409102963,0.07992452584361415
2023-02-06,888576.3693249497,888832.5299999985,2,17650.600330352783,0.01986390921442343
2023-02-07,888386.1379568466,888185.3099999985,8,70912.49628669748,0.0798217050637299
2023-02-08,888045.6570141977,887924.6399999985,9,79789.18968326478,0.0898480714961586
2023-02-09,886694.5729640572,886769.9299999984,9,79658.68477947144,0.0898377944427776
2023-02-10,885610.0585963088,885565.1899999984,7,61968.88476825263,0.06997310403912221
2023-02-13,886372.7166824791,885279.1799999984,12,106033.72307837592,0.11962656462987663
2023-02-14,885605.4070042562,884384.9999999984,14,123044.88461408942,0.13893872331958118
2023-02-15,885132.9780405755,884155.6099999982,14,122913.53315304153,0.13886448274149268
2023-02-16,882312.2522814932,882648.6799999982,14,122794.12520347514,0.13917309306988845
2023-02-17,880123.4357492564,880342.8299999981,7,61612.007455697734,0.07000382554663702
2023-02-21,879098.8593486199,879486.4399999981,2,17634.412266826163,0.020059646397326252
2023-02-22,878655.7003845196,878901.3999999982,1,8782.19973564148,0.009995040983400198
2023-02-23,876797.1650271555,876947.1699999982,4,34857.49404278133,0.03975548214928563
2023-02-24,875728.8632984197,875596.0899999982,3,26247.06008323129,0.029971674091421548
2023-02-27,875355.5522931848,875336.2499999983,17,148108.1029297062,0.1691976506480192
2023-02-28,874639.7832815539,874973.1399999983,19,165617.60690011928,0.18935521807473693
2023-03-01,874085.7604694881,873210.1499999983,22,191476.96066030904,0.2190596956498446
2023-03-02,872867.6620690898,871346.5699999982,13,113112.91697841662,0.12958770486500557
2023-03-03,875546.8400280611,871346.5699999982,20,174079.81924920453,0.19882410773548714
2023-03-06,872596.552901975,870546.7799999983,21,182665.6061463708,0.20933569533237764
2023-03-07,871339.4199327817,870356.7699999982,14,121796.10157688292,0.13978031842778182
2023-03-08,869808.0550671045,867716.6999999981,10,86974.92265620598,0.09999323661068646
2023-03-09,866177.2864637034,867261.999999998,11,95131.49551680913,0.10982912736628953
2023-03-10,864445.9999999979,864445.9999999979,0,0.0,0.0
2023-03-13,864388.5399742106,864445.9999999979,1,8635.899742126465,0.009990761495269385
2023-03-14,864485.5087394693,864445.9999999979,4,34523.21312713623,0.039934981880119076
2023-03-15,864023.6372044352,863734.2799999979,3,25877.392837524414,0.029949866789815156
2023-03-16,865261.8330477113,863514.319999998,9,77072.0654182253,0.08907369130885436
2023-03-17,864651.0015309685,863514.319999998,11,94323.0654182253,0.10908801961856864
2023-03-20,863045.5452076838,862859.7599999979,20,171852.93614203032,0.19912383198812006
2023-03-21,864699.5540613484,862740.0299999979,43,369163.9408052876,0.42692740972443743
2023-03-22,858040.9830987698,858577.4099999979,33,283010.88861692644,0.3298337657425727
2023-03-23,860708.8992944502,856580.5999999981,31,266219.50986268104,0.3093026109999669
2023-03-24,857902.5188258413,854771.4499999984,13,111605.16107165626,0.13009072548755704
2023-03-27,856419.0938183424,853431.1299999984,18,154214.7066471253,0.18006920649043381
2023-03-28,857723.6126940002,853320.9499999983,21,179640.55763909745,0.2094387457456947
2023-03-29,859703.5820685066,853150.7499999984,34,290890.19280808634,0.3383610338207319
2023-03-30,861434.4951436665,854143.5899999983,42,359600.4257612924,0.4174437264685108
2023-03-31,871024.8479243766,854143.5899999983,53,454850.85542172164,0.5222019285736982
2023-04-03,868398.9704595694,856318.4699999985,39,334608.1228858042,0.3853161211242855
2023-04-04,861668.9682755433,853470.9199999984,22,188494.02997247913,0.21875457619149488
2023-04-05,860953.8949960668,854440.3099999983,11,94223.45660511259,0.10944076930570486
2023-04-06,860897.3663109872,855424.9899999982,10,85637.14636309481,0.09947428080777702
2023-04-10,860729.5791804953,855530.2299999982,11,94339.53032275297,0.10960414583703987
2023-04-11,859497.9901664986,855530.2299999982,24,205630.24028864078,0.2392445853757109
2023-04-12,857859.5871702377,853304.1099999982,26,222476.31235383893,0.2593388424878554
2023-04-13,862501.406962996,853126.3999999983,35,299842.1370613744,0.347642490366672
2023-04-14,859334.4401448496,856120.8499999982,26,221958.18539931517,0.25829080626851386
2023-04-17,859574.8567426377,854516.1599999982,25,213279.96261824606,0.24812261659964244
2023-04-18,860965.4363473778,854629.5299999982,27,230712.26248516084,0.26796925026857205
2023-04-19,861226.7607164191,854120.5099999983,19,162100.94157793844,0.18822097613768218
2023-04-20,859744.3593621828,856075.3299999983,13,111228.39613105592,0.12937380154907066
2023-04-21,860405.5870627242,856175.6699999982,12,102449.25044635293,0.11907088004402314
2023-04-24,860763.598533678,856973.1399999982,14,119712.05554732149,0.13907657776334006
