date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,999869.1647491455,1000000.0,1,9987.30020904541,0.009988607070957226
2025-08-04,1000114.1366066232,999556.8,17,169445.13232743597,0.1694257946421611
2025-08-05,999357.5650400346,999142.01,25,248856.7442744643,0.24901672132185743
2025-08-06,994686.6725923374,993311.9499999998,16,158686.5351562663,0.15953419255402293
2025-08-07,991537.2082964975,990065.2299999999,17,167979.64858224083,0.16941335854741843
2025-08-08,993012.1711668761,989032.8899999999,23,227266.1913467995,0.2288654640352916
2025-08-11,994346.1797230301,988133.3999999998,29,287235.2560817182,0.2888684664748509
2025-08-12,1001867.3677107386,991428.9699999997,34,337297.66204458644,0.3366689772672302
2025-08-13,1000066.985662431,989037.0099999998,39,387447.72217301413,0.38742177046907905
2025-08-14,996494.3631619876,987652.83,29,288526.81093801087,0.289541839476626
2025-08-15,995271.6697771196,985012.5499999998,32,318096.5931745403,0.31960780441562714
2025-08-18,996366.1803300853,986316.7699999999,32,318143.5611934379,0.31930385381812176
2025-08-19,987345.6455488878,984958.1599999999,23,228068.86241158424,0.23099191599188712
2025-08-20,984645.2002517697,982011.4499999997,12,118731.2892112732,0.12058281417602411
2025-08-21,986127.69543405,981571.8199999997,21,206994.3752344754,0.20990625878666308
2025-08-22,988661.1940168252,981354.4999999997,24,236583.05259906122,0.23929638791409366
2025-08-25,986816.9442973376,980844.1599999997,29,285315.3951827379,0.28912697216189026
2025-08-26,990253.8253664202,981950.1099999995,32,315100.19023078925,0.31820143700449105
2025-08-27,989152.109579056,983168.5199999996,34,334268.82863955613,0.33793470731393144
2025-08-28,992281.3794862102,982271.2899999996,42,413542.6757754395,0.4167594840785647
2025-08-29,990087.2187805698,980477.7399999996,29,286299.53588789445,0.2891659749335136
2025-09-02,989416.3017968129,978805.0799999997,15,148043.98834532243,0.14962760172484488
2025-09-03,990518.8848448228,980517.2299999997,18,177705.29853266221,0.17940627003845766
2025-09-04,990701.8878424767,983885.0399999997,24,236559.52746269875,0.23877972815603649
2025-09-05,996022.0766282044,983026.6399999998,30,296406.9550720632,0.29759074826481596
2025-09-08,997614.7149204598,989291.0799999996,25,247239.71778466087,0.24783086504931254
2025-09-09,997364.6152254809,988583.7799999998,24,237268.03751407232,0.23789498232843517
2025-09-10,999369.4078910557,987153.7,27,267253.2826446804,0.2674219167951702
2025-09-11,1003764.6868856226,990816.87,28,277932.74733146804,0.2768903418925895
2025-09-12,1004464.6930734621,991910.29,24,238642.9626243986,0.23758223088379407
2025-09-15,1010863.4218212339,995087.8,29,289422.38190238754,0.28631205329494097
2025-09-16,1009235.8951648553,996833.99,29,290218.20417247456,0.2875623088347134
2025-09-17,1007864.8878636922,998889.88,24,241034.91478569133,0.23915399542948448
2025-09-18,1015157.9756896619,997507.2200000001,37,372498.0105905124,0.3669360035687555
2025-09-19,1021220.589400467,999780.8200000002,33,333226.2594567643,0.3263019399681249
2025-09-22,1023139.6333399354,1005406.3600000003,32,324208.4715078394,0.3168760753109463
2025-09-23,1018584.3286277531,1003286.9900000005,30,304217.3970904976,0.2986668737583488
2025-09-24,1016224.9205255898,1008266.9200000005,16,162333.83368385283,0.15974203191149264
2025-09-25,1010696.7360176474,1008472.1900000006,5,50798.34459114075,0.050260718948491566
2025-09-26,1011303.0740937336,1008283.8300000007,15,151674.73728720655,0.1499795077980238
2025-09-29,1012538.0236399829,1006050.3000000006,23,232192.76093242827,0.22931757179618423
2025-09-30,1009770.5035150959,1005579.5800000007,17,171321.46051333947,0.16966376014842488
2025-10-01,1011628.8861826373,1005046.3300000005,28,282784.94162725017,0.27953426942397214
2025-10-02,1016213.4800163591,1002521.0300000006,31,313421.47178282443,0.3084208957529071
2025-10-03,1014130.6789765873,999541.6100000005,32,323521.6327422204,0.31901375182604985
2025-10-06,1029421.0965403087,1003680.7800000004,36,365249.100639753,0.35481019562090454
2025-10-07,1027680.9808528649,1014141.1800000004,13,132295.62468138378,0.12873219135727568
2025-10-08,1029848.4470004353,1014869.1000000004,27,276693.14120928955,0.2686736500066525
2025-10-09,1030489.0228688254,1012310.0100000005,26,266531.0643859473,0.2586452242295016
2025-10-10,1023646.7499261134,1009795.2000000002,12,122697.54736964792,0.11986317289485283
2025-10-13,1039136.8398426325,1020336.8000000002,25,257974.33847162433,0.24825829340310185
2025-10-14,1036313.4098800003,1029497.8900000001,9,93161.37617116833,0.08989691273217813
2025-10-15,1034874.9033300496,1029159.7600000001,34,351739.9013147832,0.3398863961073407
2025-10-16,1029089.8961672018,1026241.4699999999,18,185637.12046270378,0.18038960556711395
2025-10-17,1021737.96063138,1021861.2599999999,6,61238.91043424606,0.059936023514682434
2025-10-20,1023289.4719520436,1021861.2599999999,11,112040.22221033461,0.10949025205605299
2025-10-21,1021023.278827114,1020030.4199999999,7,71472.94060587883,0.07000128409215346
2025-10-22,1017079.3297885226,1016793.8299999998,2,20583.020322799683,0.02023737944519965
2025-10-23,1016239.0266678054,1016793.8299999998,7,71274.38612948332,0.07013545461168551
2025-10-24,1015597.0292180864,1016397.9199999998,34,343919.23042634554,0.3386374915758968
2025-10-27,1017662.6821956887,1011945.5999999997,42,424990.90733821224,0.41761471141032735
2025-10-28,1013518.8101583025,1009309.9299999997,34,343713.5525904917,0.33912893292706303
2025-10-29,1016507.5985277316,1007789.3199999997,32,323209.30581713194,0.31796054086093917
2025-10-30,1012203.1127400687,1006204.7999999996,19,191442.05606581626,0.18913403214852403
2025-10-31,1013357.6732661526,1006487.6299999995,27,272426.9366871359,0.26883591438063204
2025-11-03,1004524.1447101573,1001710.4899999994,21,210937.45850600387,0.20998744491787918
2025-11-04,996509.4507724757,993720.4499999995,4,39926.29918670654,0.04006615206283936
2025-11-05,995526.0686392685,995223.3499999995,7,69256.80095873817,0.06956804361075306
2025-11-06,992332.1034326957,993161.6799999995,15,148189.21594299038,0.14933429587773206
2025-11-07,987201.9396436098,987247.7199999995,6,59155.983424169295,0.05992288005990468
2025-11-10,987720.1322462494,987247.7199999995,43,423088.14237163187,0.42834820164033205
2025-11-11,980596.7669222829,979583.5599999997,32,314317.50570894236,0.3205369590351235
2025-11-12,981436.2700219251,976149.2899999998,35,343473.9239144608,0.34997068521503455
