date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,999699.1917720403,1000000.0,21,209364.5634579096,0.20942756099141735
2022-05-24,998782.5659217022,997707.3899999999,14,139513.4561741115,0.13968351164135998
2022-05-25,1000774.723561649,997226.2499999999,34,338854.89204084413,0.33859257639411217
2022-05-26,1006443.7767618842,996480.7099999998,50,499506.61965951,0.49630851836216267
2022-05-27,1013594.4099566324,997391.49,45,450345.75327258516,0.4443056797164594
2022-05-31,1006527.562315736,998349.0900000002,26,260368.00190930843,0.25867945564279937
2022-06-01,1007869.3539091169,998676.3500000002,22,220459.4398298206,0.2187381122114168
2022-06-02,1007517.6715607054,999222.2900000002,23,230701.18681869697,0.22897979194878731
2022-06-03,1009153.998658244,1000129.6400000002,24,240861.1074825033,0.2386762652704628
2022-06-06,1009377.737386521,1000250.7700000004,39,391938.3750273818,0.38829702747574757
2022-06-07,1018216.3861500984,998809.5400000004,30,301943.1988309047,0.29654128821532666
2022-06-08,1014178.9334949771,997281.9500000004,33,332270.6217429842,0.32762524518029723
2022-06-09,1007535.6191200808,1004603.3400000002,6,60390.74656236874,0.05993906857120374
2022-06-10,1006210.9497973635,1006330.4700000002,1,10056.280303955078,0.009994206787334474
2022-06-13,1005653.1900000002,1005653.1900000002,0,0.0,0.0
2022-06-14,1005653.1900000002,1005653.1900000002,0,0.0,0.0
2022-06-15,1005653.1900000002,1005653.1900000002,0,0.0,0.0
2022-06-16,1005744.6824998426,1005653.1900000002,2,20069.88564346813,0.019955249073336533
2022-06-17,1005702.194875391,1005439.7200000002,6,60250.029640257155,0.05990842015386303
2022-06-21,1007207.0629995858,1005641.6800000002,15,150476.95461542753,0.14940021783335072
2022-06-22,1006038.3396110466,1003678.3200000002,10,100508.1468194269,0.09990488718181978
2022-06-23,1010215.8918478196,1003412.9500000002,15,150470.1356601534,0.1489484939550134
2022-06-24,1010272.5421484138,1003101.4800000002,19,191042.8804179812,0.18910033921313493
