date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999258.8686506829,999469.62,2,19793.372534619877,0.019808052903595663
2024-05-24,1001712.5301832992,999277.76,7,69758.41533210453,0.06963915617521499
2024-05-28,1001615.6693314972,999409.75,4,39987.86453824622,0.039923361587319316
2024-05-29,1000962.26,1000962.26,0,0.0,0.0
2024-05-30,1000719.1053090042,1000783.24,1,9954.01487898407,0.009946862037684839
2024-05-31,1000717.6527252016,1000582.5599999999,2,19965.266314105033,0.01995094846157123
2024-06-03,999747.171436135,999553.0499999998,3,29947.094962103984,0.02995466835788596
2024-06-04,999350.594315454,998494.0699999997,3,29941.414452932502,0.02996087121301218
2024-06-05,1002863.421363047,998658.7099999997,15,149778.20298936972,0.14935054943553322
2024-06-06,1001878.7017431882,998819.6299999997,7,69913.78997117458,0.06978268911149646
2024-06-07,999988.7834096028,999155.3799999997,1,9964.626772281646,0.009964738542672295
2024-06-10,1000063.2834096028,999155.3799999997,1,9964.626772281646,0.009963996216627788
2024-06-11,1000032.3990812863,999988.4999999997,1,9908.951123181152,0.009908630092669344
2024-06-12,1000410.6634919094,999988.4999999997,2,19859.986624057005,0.019851834200503418
2024-06-13,1000218.9199999997,1000218.9199999997,0,0.0,0.0
2024-06-14,1000218.9199999997,1000218.9199999997,0,0.0,0.0
2024-06-17,999869.4099999997,999869.4099999997,0,0.0,0.0
2024-06-18,999624.630844495,999575.4099999997,1,9994.779155504608,0.009998532296128895
2024-06-20,999786.2500006694,999314.0699999997,5,49911.050040834234,0.049921720808623664
2024-06-21,1000745.7108861437,999137.2899999997,6,59802.14022435246,0.059757578347649026
2024-06-24,999762.307070801,998593.7599999997,7,69755.2876612543,0.06977187194187186
2024-06-25,1000962.298562226,999212.8299999995,9,89635.5123261402,0.08954933912585111
2024-06-26,1000906.235952402,999084.2199999995,4,39774.56778020248,0.03973855527271783
2024-06-27,1000033.1248632442,998945.0399999996,2,19955.55559772339,0.01995489459456889
2024-06-28,1000099.8967408055,998611.3499999995,3,29914.808888161348,0.029911820794752395
2024-07-01,1001215.8663303124,999804.4599999995,4,39941.163610254094,0.03989265946877939
2024-07-02,1002611.2904717319,999931.0499999996,2,19993.579289543915,0.01994150622434829
2024-07-03,1002223.42958811,1001787.8899999995,1,10002.0001,0.009979810693620068
2024-07-05,1003233.4034349979,1002137.8799999995,1,9964.476565001678,0.009932361234069797
2024-07-08,1002847.5399999996,1002847.5399999996,0,0.0,0.0
2024-07-09,1003093.5503098675,1002747.1099999995,1,10023.389329566822,0.00999247709894105
2024-07-10,1003008.0206565838,1002548.2299999995,2,19990.385929566823,0.019930434770083716
2024-07-11,1002964.1177309437,1002412.6099999995,5,49945.26595069641,0.04979765982425184
2024-07-12,1003329.3299705953,1002064.8099999996,6,59810.54257136597,0.05961207430577042
2024-07-15,1005061.2963041089,1002331.2699999996,4,39974.04859937882,0.039772746942275616
2024-07-16,1006011.8420081708,1002576.1099999995,4,40062.517009544215,0.03982310678328857
2024-07-17,1004450.6799999995,1004450.6799999995,0,0.0,0.0
2024-07-18,1003563.7999999995,1003563.7999999995,0,0.0,0.0
2024-07-19,1003390.1996510798,1003405.0599999995,1,10003.720425823973,0.009969920405145155
2024-07-22,1002718.9699999995,1002718.9699999995,0,0.0,0.0
2024-07-23,1003013.6482036128,1002718.9699999995,1,10018.282001464842,0.00998818113732299
2024-07-24,1002797.5999999995,1002797.5999999995,0,0.0,0.0
2024-07-25,1002705.1659852023,1002653.6199999995,2,20043.594086666104,0.019989519119483525
2024-07-26,1003160.2767813979,1002264.9499999995,3,30036.542824619675,0.029941918076133153
2024-07-29,1000497.8199999994,1000497.8199999994,0,0.0,0.0
2024-07-30,1000269.8299999994,1000269.8299999994,0,0.0,0.0
2024-07-31,1000221.999960852,1000190.3199999994,1,10001.07982098484,0.00999886007443975
2024-08-01,999742.1870437807,999995.3199999994,2,19942.243467998505,0.019947386162593932
2024-08-02,999055.7399999994,999055.7399999994,0,0.0,0.0
2024-08-05,999055.7399999994,999055.7399999994,0,0.0,0.0
2024-08-06,1001779.0317995616,999055.7399999994,23,228873.70728491046,0.2284672567699581
2024-08-07,1000111.5481241384,999355.3299999993,5,49873.24261499663,0.04986767996884097
2024-08-08,1001048.4002520365,999935.1799999994,9,89789.41165256489,0.08969537499880963
2024-08-09,1001102.1265845437,999431.2599999993,6,59824.090320820585,0.05975822918778747
2024-08-12,1000617.6874180814,999976.1999999993,2,19990.167386147565,0.019977827333563018
2024-08-13,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-14,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-15,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-16,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-19,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-20,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-21,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-22,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-23,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-26,1000708.9499999993,1000708.9499999993,0,0.0,0.0
2024-08-27,1000787.3567429436,1000708.9499999993,1,9734.203059301757,0.009726544798668982
2024-08-28,1000680.6672702874,1000628.7199999993,1,9734.203059301757,0.00972758181274278
2024-08-29,1000835.4409343709,1000722.3399999993,1,9992.899065628435,0.00998455755753329
2024-08-30,1000295.8799999993,1000295.8799999993,0,0.0,0.0
2024-09-03,999989.2399999993,999989.2399999993,0,0.0,0.0
2024-09-04,1000628.5101793566,999946.7599999993,3,29994.739689760492,0.029975899531769407
2024-09-05,999425.9899999993,999425.9899999993,0,0.0,0.0
2024-09-06,999033.2199999993,999033.2199999993,0,0.0,0.0
2024-09-09,998505.5959566879,998495.5399999992,2,19838.76383701248,0.01986845533700246
