date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,199148.63052027102,0.20129167342671286
2024-05-22,2,198116.76289375278,0.19965408773602547
2024-05-23,4,394256.792912845,0.40175961533270554
2024-05-24,7,696215.2242730878,0.690071025568818
2024-05-28,5,499605.9211431941,0.49694644163893736
2024-05-29,2,199641.8425991892,0.19964614974201497
2024-05-30,4,399626.63408427685,0.40024108301205835
2024-05-31,4,398352.7950862453,0.3998540604826536
2024-06-03,5,497508.01635291136,0.5023406405032916
2024-06-04,9,890877.2483656215,0.9045833547671853
2024-06-05,16,1612948.5355707589,1.5624935466993595
2024-06-06,8,809899.1297947656,0.7873440039706576
2024-06-07,2,200738.77784993366,0.19818547872029554
2024-06-10,1,99512.51434332275,0.09832911678820799
2024-06-11,1,101012.14353929443,0.09984044616055034
2024-06-12,2,202405.1268860565,0.1992978630819946
2024-06-13,1,101342.1332,0.10031044444727066
2024-06-14,2,201731.82365395737,0.2000935061262332
2024-06-17,4,400124.2902809074,0.4014464389263143
2024-06-18,7,697930.8770362168,0.7005043171996472
2024-06-20,9,892864.8586318684,0.9026666932813526
2024-06-21,10,995585.6127352887,0.9970422669546001
2024-06-24,9,891835.4456994948,0.9058423928987952
2024-06-25,10,990207.549951219,0.9927536885699791
2024-06-26,5,495081.79201910505,0.4974653900415426
2024-06-27,5,494586.2094965144,0.5005739614332956
2024-06-28,4,394331.6672588347,0.3999730642063071
2024-07-01,5,496194.16843550163,0.49885617979600994
2024-07-02,3,300196.3413550159,0.2969127572173432
2024-07-03,3,302960.4578841415,0.3004980133171398
2024-07-05,3,304636.4231149439,0.29709750900889087
2024-07-08,2,204124.70790556242,0.2001073319010914
2024-07-09,3,304860.71771559794,0.30033071520128096
2024-07-10,4,406108.42088719213,0.4020303028432448
2024-07-11,5,504178.32667271263,0.4992800312486558
2024-07-12,7,707418.6911803199,0.6964183449812378
2024-07-15,4,405718.3012347488,0.3922988726884064
2024-07-16,5,513631.4566026401,0.49167382313440744
2024-07-17,1,103308.38720167465,0.10027141902702885
2024-07-18,4,410952.82824560616,0.4017365165008018
2024-07-19,2,203794.85755054932,0.20013684579545502
2024-07-22,2,203265.76763284035,0.20152655395763483
2024-07-23,2,203007.030420802,0.19922043629040667
2024-07-24,0,0.0,0.0
2024-07-25,4,404537.0508380419,0.4006194038542839
2024-07-26,5,510859.97054955625,0.5024144592878098
2024-07-29,1,101232.97697363638,0.10086853592295496
2024-07-30,2,199930.17005785913,0.20094939046211863
2024-07-31,4,396062.1350167575,0.3961647848344173
2024-08-01,3,299426.1986365936,0.30120154405121724
2024-08-02,4,393492.3402642071,0.39982463852885464
2024-08-05,15,1509453.341755732,1.4457407870215062
2024-08-06,29,2923270.5559881707,2.8704255494515714
2024-08-07,11,1113723.6633984372,1.1165377106518402
2024-08-08,9,912007.8365014811,0.8991511486001991
2024-08-09,6,610796.0442180267,0.6018034598462059
2024-08-12,2,203632.88575659203,0.20152090738288048
