date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,8,79750.56800710829,0.07956102869677968
2024-05-28,5,50000.01962909355,0.049835475085704385
2024-05-29,3,30015.38130037074,0.02991939884181776
2024-05-30,2,20040.803575222897,0.01995768447818144
2024-05-31,3,30094.059214158937,0.029965740819563606
2024-06-03,4,40109.378386472294,0.03999938067258537
2024-06-04,2,20059.72546419945,0.02001535812892006
2024-06-05,14,140273.5398655905,0.13949294640535406
2024-06-06,13,130303.49181564234,0.12977464570268735
2024-06-07,7,70111.54363991534,0.07012388878951482
2024-06-10,5,50070.75574112197,0.05001631055892446
2024-06-11,5,49957.51284952543,0.04993573401136336
2024-06-12,5,49888.0866914478,0.04980708332579803
2024-06-13,2,19859.986624057005,0.01983295880559937
2024-06-14,2,19859.986624057005,0.0198401939759828
2024-06-17,1,9908.951123181152,0.00990309662204808
2024-06-18,2,19903.73027868576,0.019902129956404026
2024-06-20,5,49915.50048564348,0.049905275914877076
2024-06-21,8,79757.79505131996,0.0796042856980093
2024-06-24,9,89559.4779223508,0.0894662132042514
2024-06-25,13,129716.62234989008,0.12924884852946966
2024-06-26,7,69732.98503763355,0.0695936260083483
2024-06-27,6,59806.80961605343,0.05966962254119563
2024-06-28,4,39821.288656748846,0.0397599741448794
2024-07-01,6,59889.178069646456,0.05972716027329635
2024-07-02,4,39902.389999851795,0.03973466838019656
2024-07-03,2,20024.97235735454,0.019940181571083914
2024-07-05,2,20029.542972375108,0.01992488796405582
2024-07-08,0,0.0,0.0
2024-07-09,1,10046.066680991182,0.009990810166402606
2024-07-10,2,20013.06328099118,0.019904667943625606
2024-07-11,5,49979.02932501778,0.049710545435185015
2024-07-12,5,49881.93030830197,0.049595862251454646
2024-07-15,3,29958.13767507061,0.02975746677395437
2024-07-16,1,10038.083419885254,0.009960769849845636
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.0099426598705102
2024-07-22,1,10003.720425823973,0.00995015625294276
2024-07-23,1,10051.825356380461,0.009996376507021166
2024-07-24,1,10051.825356380461,0.010002725927727597
2024-07-25,2,20057.28545524645,0.019969743002162636
2024-07-26,3,30136.10277790289,0.02997811729555157
2024-07-29,1,10049.324656201172,0.010022541968616065
2024-07-30,0,0.0,0.0
2024-07-31,1,10013.321044755936,0.009992094252032563
2024-08-01,3,29955.56451275444,0.02990517709766119
2024-08-02,1,9960.795632064819,0.009953100949240163
2024-08-05,1,9960.795632064819,0.009951740600495352
