date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,992104.0606103671,1000000.0,2,199148.63052027102,0.2007336109457609
2024-05-23,979445.9685881006,1000000.0,6,592451.1794421804,0.6048839838467208
2024-05-24,1015547.3516908954,1004904.99,9,895516.3781400754,0.8818066204879886
2024-05-28,1024312.2415912271,1010694.42,8,800770.2921573234,0.7817638603179823
2024-05-29,1018242.6022362909,1022515.9700000001,8,803828.21645708,0.7894270134560187
2024-05-30,1034909.0800776496,1046408.15,9,914027.2580365167,0.883195708330182
2024-05-31,1033705.0442340809,1050683.31,9,915598.902285828,0.885744833492843
2024-06-03,1028255.554612724,1055714.08,9,918245.3863901981,0.893012814052865
2024-06-04,1009880.9945460848,1060824.34,11,1116171.989007649,1.1052510098076846
2024-06-05,1066023.2410510527,1060824.34,18,1856991.0778222003,1.7419799178029998
2024-06-06,1040729.6924599938,1055151.1300000001,19,1961463.5273322575,1.8847002651532951
2024-06-07,991539.080312889,1055151.1300000001,20,2060577.7674572102,2.0781609200990614
2024-06-10,1028886.8656293196,1072005.9300000004,17,1745477.8120170122,1.696472051812411
2024-06-11,1005949.201114788,1072005.9300000004,18,1845898.3763847733,1.8349817012023646
2024-06-12,1033483.449566978,1082106.2300000004,16,1643661.5561788906,1.5904091709137411
2024-06-13,1032028.9067607119,1104884.1100000006,13,1340847.3696721462,1.2992343149386585
2024-06-14,1014104.9059406252,1104884.1100000006,14,1442438.5664723048,1.4223760855731014
2024-06-17,1008407.7526839717,1104884.1100000006,16,1644498.2482338068,1.6307869945037816
2024-06-18,1012859.2339903199,1087487.6600000006,17,1750278.9316993013,1.7280574367711488
2024-06-20,1017760.5548788435,1095535.4700000004,17,1742052.473878939,1.7116525743978326
2024-06-21,1037932.8828891015,1101169.3800000004,21,2156656.202899034,2.0778378240565516
2024-06-24,1040812.040690766,1111931.6300000004,18,1842900.5796542354,1.7706372597603113
2024-06-25,1080104.166661426,1124835.4000000006,20,2072057.5776603026,1.9183868015850536
2024-06-26,1054761.945780534,1138158.3000000005,20,2070587.6497793498,1.9630852801075365
2024-06-27,1070455.3000051144,1137271.2400000005,17,1768286.292769983,1.6519011048490624
2024-06-28,1058525.5667282986,1136961.4200000004,16,1675057.178886631,1.5824437609607434
2024-07-01,1071029.2637787643,1119767.4200000004,17,1786586.538360442,1.6681024494672312
2024-07-02,1099988.296971011,1160843.3200000005,14,1469997.8930565317,1.3363759388208036
2024-07-03,1121434.3959858709,1181364.3200000005,12,1267440.2065892604,1.130195588013005
2024-07-05,1147497.8045946402,1178634.8500000006,12,1290486.7865972244,1.1246093730463353
2024-07-08,1147579.3054049166,1202471.0300000007,10,1068882.902766242,0.9314239963477668
2024-07-09,1136374.878590255,1202471.0300000007,12,1296154.2981458907,1.140604498186243
2024-07-10,1134361.818413758,1209514.4800000007,13,1409599.7925486146,1.2426368462575172
2024-07-11,1175675.9093655245,1199408.7500000007,10,1133236.376172196,0.9639020134245738
2024-07-12,1170269.6135658848,1204804.9700000007,12,1366257.848015079,1.1674727192582621
2024-07-15,1195062.1213619204,1212622.2000000007,10,1134911.757192615,0.9496675837229644
2024-07-16,1210971.7900114893,1240115.9400000006,9,1026425.3684028181,0.8476046897781819
2024-07-17,1173467.2691312768,1240435.6000000006,8,912908.4126176863,0.7779581387843196
2024-07-18,1157865.4596362,1240435.6000000006,11,1261403.3810788272,1.0894213749800936
2024-07-19,1132655.4426655914,1240435.6000000006,12,1374959.7239523747,1.2139258526110503
2024-07-22,1129759.7415889045,1233261.2800000005,12,1374727.6051559001,1.2168318223328356
2024-07-23,1150705.7011925688,1221090.0600000005,10,1146956.1137379282,0.9967414887657595
2024-07-24,1106226.9865891447,1221090.0600000005,10,1146956.1137379282,1.036818056007081
2024-07-25,1078312.7193664887,1221090.0600000005,14,1578878.7850457432,1.4642123353356513
2024-07-26,1102588.7367118907,1226745.6000000006,14,1587017.140264695,1.439355479902192
2024-07-29,1062875.6358880114,1226745.6000000006,14,1587017.140264695,1.4931353082891714
2024-07-30,1003873.8882280613,1226745.6000000006,15,1687458.180068467,1.6809463816685193
2024-07-31,1038242.0986815923,1219552.6200000006,15,1681779.9279679977,1.61983407348209
