date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,2,99886.76064180734,0.09963491900710292
2022-05-27,2,99886.76064180734,0.0995257310364078
2022-05-31,2,99886.76064180734,0.0995179859752848
2022-06-01,2,99886.76064180734,0.09960765622417485
2022-06-02,2,99886.76064180734,0.09938759583652966
2022-06-03,2,99886.76064180734,0.09947703300912092
2022-06-06,2,99886.76064180734,0.09939219831873664
2022-06-07,2,99886.76064180734,0.09928655380478454
2022-06-08,2,99886.76064180734,0.09935174155037124
2022-06-09,1,49933.92428736604,0.049699353653359556
2022-06-10,4,200557.74083173776,0.19932824420751688
2022-06-13,10,497523.5737920478,0.5050503568677416
2022-06-14,25,1206577.5382229057,1.264817178524454
2022-06-15,24,1150815.5890106312,1.2216701755583328
2022-06-16,11,500202.8688686654,0.5609764105386223
2022-06-17,10,440948.613077771,0.5148738314535879
2022-06-21,14,616098.7780015685,0.6987084224073374
2022-06-22,9,396440.969794088,0.4652380471171295
2022-06-23,3,134627.3520342504,0.15950063013734717
2022-06-24,3,134627.3520342504,0.1586306388971756
2022-06-27,3,134627.3520342504,0.15793931527286723
2022-06-28,3,134627.3520342504,0.15883399751360971
2022-06-29,3,134434.0625198537,0.15918448655535059
2022-06-30,2,92225.51089471791,0.10883739524378476
2022-07-01,5,213553.1748831048,0.2508889254917262
2022-07-05,5,214145.2340831048,0.24955978288258912
2022-07-06,5,214145.2340831048,0.2504686583478124
2022-07-07,5,214145.2340831048,0.24674743087570117
2022-07-08,5,214145.2340831048,0.2468522729652927
2022-07-11,3,129094.11499974714,0.14955068492591417
2022-07-12,2,84503.36710502923,0.09831305694881715
2022-07-13,4,170706.00166615212,0.19836200838604187
2022-07-14,4,170853.85350697147,0.19952900558587083
2022-07-15,8,343682.7513326333,0.39651536939803633
2022-07-18,6,257164.30334155672,0.2991942536939506
2022-07-19,7,300381.0232783258,0.3468162549812263
2022-07-20,4,170995.95038926537,0.19841148623967184
2022-07-21,2,85606.12054709472,0.09963858871348466
2022-07-22,2,85606.12054709472,0.09979131319637008
2022-07-25,4,171176.50594220465,0.1999881469588911
2022-07-26,5,213915.3829792225,0.25004185404895485
2022-07-27,8,342698.26831898466,0.39804706630431697
2022-07-28,4,171388.40969882088,0.2003419388732209
2022-07-29,3,128602.76952495842,0.15049186588637142
2022-08-01,2,85672.51667044868,0.1006383414000646
2022-08-02,1,42942.213958032225,0.05058003695948528
2022-08-03,1,42942.213958032225,0.0505745279985534
2022-08-04,1,42380.515271467026,0.049920783948131306
2022-08-05,3,127451.19189521525,0.1494803565093408
2022-08-08,4,170103.082192168,0.1993076038245294
2022-08-09,4,170103.082192168,0.19820381110230725
2022-08-10,5,213332.78273595002,0.24634908600210925
2022-08-11,5,213332.78273595002,0.24489961985700684
2022-08-12,4,170725.90485700927,0.19599334691802073
2022-08-15,3,128262.10611220181,0.14777049336101988
2022-08-16,2,85032.40556841978,0.09842620364222386
2022-08-17,2,85032.40556841978,0.09838945995392744
2022-08-18,2,85648.7414884532,0.09854247608300136
2022-08-19,2,85648.7414884532,0.09856650631406427
2022-08-22,9,389028.7981665906,0.44881270370149173
2022-08-23,16,691813.8633541905,0.7970278893327127
2022-08-24,17,736881.6404814536,0.8345739007144601
2022-08-25,16,694519.4750950929,0.7755836248599578
2022-08-26,9,388511.7198531043,0.44959808182151934
2022-08-29,5,215404.13615066503,0.251132224812005
2022-08-30,1,42706.888940914534,0.04997163938796394
2022-08-31,10,429585.2074948837,0.49423774613287463
2022-09-01,9,385684.0070074906,0.45095258341761457
2022-09-02,24,1021680.1310080641,1.2080980545804838
2022-09-06,25,1055053.617463433,1.2725422661049985
2022-09-07,20,842414.3035898474,1.0001347136653012
2022-09-08,19,800807.0243164642,0.9413602515744345
2022-09-09,20,844323.2241761058,0.9670109449765372
2022-09-12,19,801671.6316205082,0.9136722631148166
2022-09-13,15,634157.1935993618,0.746777085676001
2022-09-14,7,296503.67389183294,0.34579933006089053
2022-09-15,6,254469.83081399096,0.2986671048981491
2022-09-16,4,169527.71819462394,0.20176152281277132
2022-09-19,6,253789.58542491245,0.29976377099926493
2022-09-20,6,252474.40551537837,0.2996800436390418
